name	registration_no
FIRST CAMPAIGN INTERNATIONAL	PV00208631
FIRST CAPITAL ASSET MANAGEMENT	PB187
FIRST CAPITAL EQUITIES	PV2667
FIRST CAPITAL HOLDINGS	PQ44
FIRST CAPITAL INVESTMENTS	PV79737
FIRST CAPITAL MARKETS	PB409
FIRST CAPITAL SOLUTIONS	PV65520
FIRST CAPITAL TRUSTEE SERVICES	PV113857
FIRST CAPITAL VENTURES	
FIRST CARE MEDICAL	
FIRST CEYLON PAPER WORKS (PRIVATE  [N(PVS) 12159]	PV3412
FIRST CEYSOLAR	PV00200347
FIRST CHOI'S INTERNATIONAL	PV00204399
FIRST CHOICE HOLDINGS	PV00226517
FIRST CHOICE LANDS	PV106457
FIRST CHOICE TRAVELS AND LEISURES	PV92653
FIRST CITY TECHNOLOGIES	PV1866
FIRST CLASS EMPLOYMENT	PV00263777
FIRST CLASS ENGINEERING SERVICES 	PV109728
FIRST CLASS HOLIDAYS	PV00290422
FIRST CLASS LOGISTICS	PV00222143
FIRST CLASS MANAGEMENT ACCOUNTING	PV87598
FIRST CLASS POWER	PV00262550
FIRST CLASS PRODUCTS	PV00227733
FIRST CONTINENTAL LOGISTICS	PV00200073
FIRST CORPORATE SOLUTIONS	PB4606
FIRST EASTERN SOLAR ENERGY	PV115317
FIRST ENERGY S L	PV114237
FIRST ENTERPRISES	PV00229475
FIRST FLASH NEWS	PV110342
FIRST FLY TRAVEL	PV00276334
FIRST FORCE SECURITY SERVICES	PV100468
FIRST FORTUNE	PV00242083
FIRST FURNITURE	PV10991
FIRST GLOBAL ACADEMY	PV8277
FIRST GLOBAL INVESTMENT HOLDINGS	PB3298
FIRST GREEN ENERGY	PV125626
FIRST GUARD SECURITY SERVICES	PV00251430
FIRST GUARDIA CORPORATE SERVICES	PV80606
FIRST GUARDIAN CAPITAL	PV78558
FIRST GUARDIAN EQUITIES	PV10069
FIRST GUARDIAN WEALTH MANAGEMENT	PV80519
FIRST HARVEST EXPORTS	PV00261454
FIRST INVESTORS LANKA 	PV96442
FIRST KITCHEN & SUPERMARKET	PV00256272
FIRST LABORATORY	PV68004
FIRST LADY	PV00292881
FIRST LANE	PV00266887
FIRST LANKA CONSTRUCTION GROUP	PV93682
FIRST LANKA TRADING	PV00250527
FIRST LANKA TREASURIES	PB325
FIRST LEAF CEYLON	PV00252558
FIRST LIFE LANKA	PV115656
FIRST LINE INVESTMENTS	PV89799
FIRST LOGIC	PV66701
FIRST MICRO INVESTMENT CREDIT	PV00218860
FIRST N BEST	PV81742
FIRST OF EDUCATION INTERNATIONAL	PV00267065
FIRST OPTION	PV82719
FIRST POINT LIGHTING	PV85664
FIRST PRIORITY MEDICALS	PV00276790
FIRST RATE SOLUTIONS	PV00249692
FIRST RATE STRATEGIES	PV00254784
FIRST RATE TECHNOLOGIES	PV00207065
FIRST ROYAL LANKA	PV00200090
FIRST SERVE ENTERTAINMENT LANKA	PV17988
FIRST SOLUTION HOLDINGS	PV00258085
FIRST SOLUTIONS  (NPVBS 1158)	PB1542
FIRST SOUTH POWER DEVELOPERS	PV94823
FIRST STEP	PV6654
FIRST STEP ANIMAL CRACKERS	PV00200135
FIRST STEP LEARN	PV00292486
FIRST STEPS BABYWEAR LANKA	PV128093
FIRST STEPS STORE	PV00255891
FIRST TAMARIND HOLDING	PV112894
FIRST TEAM INVESTMENTS	PV131949
FIRST TEN LANKA HOLDING	PV00234280
FIRST TIME	PV00290481
FIRST TRADE AND FINANCE CO.	PV69417
FIRST TRADING	PV78745
FIRST TRUST CONSULTANCY	PV00206509
FIRST TRUST GLOBAL	PV00238696
FIRST WEALTH	PB5044
FIRST WELDING COMPANY	PV67819
FIRST WIN	PV00275589
FIRSTAD ADVERTISING	PV00242397
FIRSTAID LANKA	PV110343
FIRSTCLASS INTERNATIONAL SOLUTIONS	PV00237702
FIRSTLOT	PV00206167
FIRSTNOTCH SOLUTIONS	PV00256617
FIRTH COSMATIC	PV100990
FIRTHOWS GEMS	PV00235839
