name	registration_no
FIRST CLASS MANAGEMENT ACCOUNTING	PV87598
FIRST CLASS TRAVELS	PV00231479
FIRST CONTINENTAL LOGISTICS	PV00200073
FIRST CORPORATE SOLUTIONS	PB4606
FIRST CREDIT AND INVETSMENT	PV107290
FIRST DERIVATIVES CAPITAL AGRO	PV75766
FIRST EDITION	PV7013
FIRST ENERGY S L	PV114237
FIRST ENTERPRISES	PV00229475
FIRST FLY TRAVEL	PV00276334
FIRST FORCE SECURITY SERVICES	PV100468
FIRST FRIENDS CAMPUS	PV118885
FIRST FRONT SOLUTIONS	PV00291217
FIRST FURNITURE	PV10991
FIRST GATE TRAVELS	PV00287193
FIRST GEAR ACADEMY	PV00275445
FIRST GLOBAL ACADEMY	PV8277
FIRST GLOBAL FARMS	PV00271482
FIRST GLOBAL INVESTMENT HOLDINGS	PB3298
FIRST GREEN ENERGY	PV125626
FIRST GUARD SECURITY SERVICES	PV00251430
FIRST GUARDIAN CAPITAL	PV78558
FIRST GUARDIAN EQUITIES	PV10069
FIRST GUARDIAN WEALTH MANAGEMENT	PV80519
FIRST HARVEST EXPORTS	PV00261454
FIRST HUMANITARIAN SERVICE LANKA	GA00273103
FIRST KITCHEN & SUPERMARKET	PV00256272
FIRST LADY	
FIRST LANKA CONSTRUCTION GROUP	PV93682
FIRST LANKA TRADING	PV00250527
FIRST LANKA TREASURIES	PB325
FIRST LEAF CEYLON	PV00252558
FIRST LIFE LANKA	PV115656
FIRST LIGHT	PV117635
FIRST LINE INVESTMENTS	PV89799
FIRST LOGIC	PV66701
FIRST LOGISTICS	PV00248327
FIRST MEDIA SOLUTIONS	PV11557
FIRST MERKURY HOLDINGS	PV62410
FIRST MICRO INVESTMENT CREDIT	PV00218860
FIRST N BEST	PV81742
FIRST OPTION	PV82719
FIRST POINT LIGHTING	PV85664
FIRST PRIME	
FIRST PRIORITY CARGO	PV00214262
FIRST PRIORITY MEDICALS	PV00276790
FIRST RATE SOLUTIONS	PV00249692
FIRST RATE STRATEGIES	PV00254784
FIRST RATE TECHNOLOGIES	PV00207065
FIRST ROYAL LANKA	PV00200090
FIRST SOLUTION HOLDINGS	PV00258085
FIRST SOUTH POWER DEVELOPERS	PV94823
FIRST STEP	PV6654
FIRST STEP ANIMAL CRACKERS	PV00200135
FIRST STEP LEARN	PV00292486
FIRST STEP PROPERTY MANAGEMENT AND REAL ESTATE	PV00220708
FIRST STEPS BABYWEAR LANKA	PV128093
FIRST STEPS ENGLISH SCHOOL	PV00206622
FIRST TAKAFUL FINANCIAL SERVICES	PV11855
FIRST TEAM INVESTMENTS	PV131949
FIRST TEN LANKA HOLDING	PV00234280
FIRST TIME	PV00290481
FIRST TRADE AND FINANCE CO.	PV69417
FIRST TRADING	PV78745
FIRST TRUST CONSULTANCY	PV00206509
FIRST TRUST GLOBAL	PV00238696
FIRST WEALTH	PB5044
FIRST WELDING COMPANY	PV67819
FIRST WESTERN SECURITIES	PV21231
FIRST WIN	PV00275589
FIRSTAID LANKA	PV110343
FIRSTCHANCE INTERNATIONAL BUSINESS CONSULTANT	
FIRSTCLASS INTERNATIONAL SOLUTIONS	PV00237702
FIRSTDIAL	PV93604
FIRSTNOTCH	PV00225806
FIRSTNOTCH SOLUTIONS	PV00256617
FIRTH COSMATIC	PV100990
FIRTHOWS GEMS	PV00235839
