name	registration_no
FIRST ALLIANCE MONEY BROKERS	PV5487
FIRST AND BEST FOOT CARE	PV00226376
FIRST AND FORWARD	PV9214
FIRST APEX	PV98015
FIRST AVIATION SERVICES	PV88791
FIRST CAMPAIGN INTERNATIONAL	PV00208631
FIRST CAPITAL	PB332
FIRST CAPITAL ASSET MANAGEMENT	PB187
FIRST CAPITAL SOLUTIONS	PV65520
FIRST CAPITAL TREASURIES	PB127PQ
FIRST CAPITAL TRUSTEE SERVICES	PV113857
FIRST CAPITAL VENTURES	
FIRST CARE	PV00204694
FIRST CARE MEDICAL	
FIRST CEYLON PAPER WORKS (PRIVATE  [N(PVS) 12159]	PV3412
FIRST CEYSOLAR	PV00200347
FIRST CHOI'S INTERNATIONAL	PV00204399
FIRST CHOI'S UNIQUE TRAVELS	PV00204398
FIRST CHOICE CEYLON PRODUCTS	PV00240674
FIRST CHOICE HOLDINGS	PV00226517
FIRST CHOICE LANDS	PV106457
FIRST CHOICE LANKA	PV87926
FIRST CITY TECHNOLOGIES	PV1866
FIRST CLASS CONSULTANTS	PV00278004
FIRST CLASS EMPLOYMENT	PV00263777
FIRST CLASS ENGINEERING SERVICES 	PV109728
FIRST CLASS GEMS	PV00246615
FIRST CLASS INTERNATIONAL FUNDS	PV73844
FIRST CLASS PRODUCTS	PV00227733
FIRST CLASS TRAVELS	PV00231479
FIRST CONTINENTAL LOGISTICS	PV00200073
FIRST CORPORATE SOLUTIONS	PB4606
FIRST DERIVATIVES CAPITAL AGRO	PV75766
FIRST EASTERN SOLAR ENERGY	PV115317
FIRST EDITION	PV7013
FIRST ENERGY S L	PV114237
FIRST ENTERPRISES	PV00229475
FIRST FLY TRAVEL	PV00276334
FIRST FORTUNE	PV00242083
FIRST FRESH INTERNATIONAL	PV130669
FIRST FRIENDS CAMPUS	PV118885
FIRST FRONT SOLUTIONS	PV00291217
FIRST GEAR ACADEMY	PV00275445
FIRST GLOBAL ACADEMY	PV8277
FIRST GLOBAL FARMS	PV00271482
FIRST GLOBAL TRADING LANKA	PV00202876
FIRST GUARD SECURITY SERVICES	PV00251430
FIRST GUARDIAN CAPITAL	PV78558
FIRST GUARDIAN HOLDINGS	PV77323
FIRST GUARDIAN WEALTH MANAGEMENT	PV80519
FIRST HARVEST EXPORTS	PV00261454
FIRST HUMANITARIAN SERVICE LANKA	GA00273103
FIRST INVESTORS LANKA 	PV96442
FIRST KITCHEN & SUPERMARKET	PV00256272
FIRST LABORATORY	PV68004
FIRST LADY	PV00292881
FIRST LANE	PV00266887
FIRST LANKA CONSTRUCTION GROUP	PV93682
FIRST LIGHT	PV117635
FIRST LINE CONSULTANCY LANKA	PV7896
FIRST LOGIC	PV66701
FIRST LOGISTICS	PV00248327
FIRST MEDIA SOLUTIONS	PV11557
FIRST MERKURY HOLDINGS	PV62410
FIRST MICRO INVESTMENT CREDIT	PV00218860
FIRST N BEST	PV81742
FIRST OF EDUCATION INTERNATIONAL	PV00267065
FIRST OPTION	PV82719
FIRST PHARMA CARE	PV00296991
FIRST POINT LAMPS	PV00201002
FIRST PRIORITY MEDICALS	PV00276790
FIRST PROPERTY MANAGEMENT & ASSETS	PV00236868
FIRST RATE TECHNOLOGIES	PV00207065
FIRST ROYAL LANKA	PV00200090
FIRST SERVE ENTERTAINMENT LANKA	PV17988
FIRST SOLUTIONS  (NPVBS 1158)	PB1542
FIRST STEP	PV6654
FIRST STEP ANIMAL CRACKERS	PV00200135
FIRST STEP LEARN	PV00292486
FIRST STEP PROPERTY MANAGEMENT AND REAL ESTATE	PV00220708
FIRST STEPS BABYWEAR LANKA	PV128093
FIRST STEPS ENGLISH SCHOOL	PV00206622
FIRST TAKAFUL FINANCIAL SERVICES	PV11855
FIRST TAMARIND HOLDING	PV112894
FIRST TEAM INVESTMENTS	PV131949
FIRST TEAM REAL ESTATE COMPANY	PV100875
FIRST TEN LANKA HOLDING	PV00234280
FIRST TIME	PV00290481
FIRST TRADING	PV78745
FIRST TRUST CONSULTANCY	PV00206509
FIRST TRUST GLOBAL	PV00238696
FIRST WESTERN SECURITIES	PV21231
FIRST WIN	PV00275589
FIRSTAD ADVERTISING	PV00242397
FIRSTAID LANKA	PV110343
FIRSTCLASS INTERNATIONAL SOLUTIONS	PV00237702
FIRSTICKET GLOBAL	PV00298034
FIRSTING HOLDINGS	PV82285
FIRSTLOT	PV00206167
FIRSTLY PEOPLE	
FIRSTMED PHARMA	PV00224282
FIRSTNOTCH SOLUTIONS	PV00256617
FIRSTSOURCE DIALOG SOLUTIONS	PV76675
FIRTH COSMATIC	PV100990
FIRTHOWS GEMS	PV00235839
