name	registration_no
FIRO CONSOLIDATED	PV105246
FIRO GLASS COMPANY	PV118577
FIRO PHARMACEUTICALS	PV115718
FIRS	PV87324
FIRST & BEST MEDICAL SERVICES	PV00245922
FIRST & FAST INTERNATIONAL	PV00286385
FIRST ADELAIDE INVESTMENT	PV00204125
FIRST AND BEST FOOT CARE	PV00226376
FIRST ASIA CARBON LANKA	PV79343
FIRST CAMPAIGN INTERNATIONAL	PV00208631
FIRST CAPITAL	PB332
FIRST CAPITAL ADVISORY SERVICES	PV00284893
FIRST CAPITAL ASSET MANAGEMENT	PB187
FIRST CAPITAL EQUITIES	PV2667
FIRST CAPITAL HOLDINGS	PQ44
FIRST CAPITAL INVESTMENTS	PV79737
FIRST CAPITAL SOLUTIONS	PV65520
FIRST CAPITAL TRADERS	PV00261026
FIRST CAPITAL TREASURIES	PB127PQ
FIRST CAPITAL TRUSTEE SERVICES	PV113857
FIRST CHOICE INTERIROS AND GENERAL CONTRACTING COMPANY	PV95783
FIRST CHOICE INTERNATIONAL	
FIRST CHOICE INVESTMENTS	PV106413
FIRST CHOICE LANDS	PV106457
FIRST CHOICE LANKA	PV87926
FIRST CHOICE TRAVELS AND LEISURES	PV92653
FIRST CLASS APPAREL SOLUTIONS	PV63020
FIRST CLASS CONSULTANTS	PV00278004
FIRST CLASS EMPLOYMENT	PV00263777
FIRST CLASS ENGINEERING SERVICES 	PV109728
FIRST CLASS GEMS	PV00246615
FIRST CLASS LOGISTICS	PV00222143
FIRST CLASS POWER	PV00262550
FIRST CLASS PRODUCTS	PV00227733
FIRST CLASS TRAVELS	PV00231479
FIRST CONTINENTAL LOGISTICS	PV00200073
FIRST CORPORATE SOLUTIONS	PB4606
FIRST EASTERN SOLAR ENERGY	PV115317
FIRST EDITION	PV7013
FIRST ENERGY S L	PV114237
FIRST FLASH INTERNATIONAL CLUB	PV110341
FIRST FORCE SECURITY SERVICES	PV100468
FIRST FORTUNE	PV00242083
FIRST FRESH INTERNATIONAL	PV130669
FIRST FRIENDS CAMPUS	PV118885
FIRST FURNITURE	PV10991
FIRST GATE TRAVELS	PV00287193
FIRST GEAR ACADEMY	PV00275445
FIRST GLOBAL ACADEMY	PV8277
FIRST GLOBAL FARMS	PV00271482
FIRST GUARDIAN EQUITIES	PV10069
FIRST GUARDIAN WEALTH MANAGEMENT	PV80519
FIRST HARVEST EXPORTS	PV00261454
FIRST HUMANITARIAN SERVICE LANKA	GA00273103
FIRST KITCHEN & SUPERMARKET	PV00256272
FIRST LANE	PV00266887
FIRST LANKA CONSTRUCTION GROUP	PV93682
FIRST LANKA TREASURIES	PB325
FIRST LEAF CEYLON	PV00252558
FIRST LIGHT	PV117635
FIRST LOGIC	PV66701
FIRST MEDIA SOLUTIONS	PV11557
FIRST MERKURY HOLDINGS	PV62410
FIRST MICRO INVESTMENT CREDIT	PV00218860
FIRST N BEST	PV81742
FIRST OF EDUCATION INTERNATIONAL	PV00267065
FIRST OPTION	PV82719
FIRST POINT LAMPS	PV00201002
FIRST POINT LIGHTING	PV85664
FIRST PRIORITY CARGO	PV00214262
FIRST PRIORITY MEDICALS	PV00276790
FIRST PROPERTY MANAGEMENT & ASSETS	PV00236868
FIRST RATE SOLUTIONS	PV00249692
FIRST RATE TECHNOLOGIES	PV00207065
FIRST ROYAL LANKA	PV00200090
FIRST SERVE ENTERTAINMENT LANKA	PV17988
FIRST SOLUTIONS  (NPVBS 1158)	PB1542
FIRST SOUTH POWER DEVELOPERS	PV94823
FIRST STEP	PV6654
FIRST STEP ANIMAL CRACKERS	PV00200135
FIRST STEPS BABYWEAR LANKA	PV128093
FIRST STEPS ENGLISH SCHOOL	PV00206622
FIRST STEPS STORE	PV00255891
FIRST TAMARIND HOLDING	PV112894
FIRST TEAM INVESTMENTS	PV131949
FIRST TEAM REAL ESTATE COMPANY	PV100875
FIRST TEN LANKA HOLDING	PV00234280
FIRST TIME	
FIRST TRADE AND FINANCE CO.	PV69417
FIRST TRADING	PV78745
FIRST TRUST CONSULTANCY	PV00206509
FIRST TRUST GLOBAL	PV00238696
FIRST WELDING COMPANY	PV67819
FIRST WIN	PV00275589
FIRSTAD ADVERTISING	PV00242397
FIRSTAID LANKA	PV110343
FIRSTCLASS INTERNATIONAL SOLUTIONS	PV00237702
FIRSTDIAL	PV93604
FIRSTING HOLDINGS	PV82285
FIRSTLOT	PV00206167
FIRSTMED PHARMA	PV00224282
FIRSTNOTCH	PV00225806
FIRSTSOURCE DIALOG SOLUTIONS	PV76675
FIRTH COSMATIC	PV100990
FIRTHOWS GEMS	PV00235839
