name	registration_no
FINESSE HOSPITALITY MANAGEMENT SERVICES	PV98040
FINESSE INSTITUTE OF HOSPITALITY RESEARCH & TRAINING	PV91023
FINEST BAKES TRAINING INSTITUTE	PV00210361
FINEST BLEND	PV118017
FINEST CEYLON SPICES	PV00261841
FINEST CHINESE SEAFOOD	PV00234604
FINEST FOOD	PV61869
FINEST GLOBAL	PV00242775
FINEST MOTOR TRADING	PV00205644
FINEST SOFTWARE	PV97073
FINEST TEA EXPORTS	PV103220
FINETECH CONSULTANCY	PV83868
FINEWOOD VENTURES	PV00252610
FINEX  ENGINEERING	PV80908
FINEXIA INTERNATIONAL	PV00234440
FINEZ CAPITAL VENTURES	PV00252013
FINEZSTORE	PV00241436
FINEZZA	PV131413
FINFARE MANAGEMENT	PV00285754
FINGARA INTERNATIONAL CRICKET ACADEMY	PV2973
FINGER TIPS COMPUTERS	PV9072
FINGER TIPS SERVICES	PV672
FINGER TIPS SOLUTIONS	PV105080
FINGERSOFT	PV70458
FINITE LANKA	PV86
FINITE READY-MIX AND SUPPLIES	PV00251147
FINITY COSMIC	PV00241001
FINIX B P O	PV00207991
FINIX VISA SOLUTIONS GLOBAL HOLDINGS	PV00285202
FINLANKA DECKS	PV114034
FINLAY AIRLINE AGENCIES	PB98
FINLAY AIRLINE AGENCIES	PV794
FINLAY INSTANT TEAS	PV296
FINLAY PLANTATION MANAGEMENT	PV435
FINLAY TEAS	PV795
FINLAYS COLOMBO	PQ61PB
FINLAYS TEA ESTATES LANKA	PV64827
FINLEAD GLOBAL SOLUTIONS	PV00277733
FINMASST	PV00271088
FINMAX HOLDINGS	PV00253025
FINN - LANKAN TOURS INTERNATIONAL	PV98736
FINNIAN PROPERTIES	PV00258560
FINNISH PRESCHOOL	PV00269976
FINNIX BATTERY LANKA	PV00235231
FINNLAND DISTILLERIES CORPORATION	PV5910
FINNLAND EXPORTS	PV00244738
FINNLAND HOLDINGS	PV00275261
FINNLAND PROPERTIES	PV00240287
FINNLEIGH	PV00227433
FINNLEIGH FASHION	PV00247162
FINNOVATION	PV77202
FINNPACK INDUSTRIES	PV2695
FINOTA GLOBAL LOGISTICS	PV00291170
FINOUT CORPORATE SERVICES	PV00230048
FINOVA INVESTMENT	PV00284525
FINQ SOUTH ASIA	
FINRAY	PV00202280
FINREA	PV00265863
FINS HOLDINGS	PV00216622
FINSERV	PV72521
FINT TRADERS	PV00242251
FINTACS INTERNATIONAL	
FINTAG	PV00234012
FINTAX SECRETARIES	PV00241556
FINTEC ENGINEERING SOLUTIONS	PV00202767
FINTECH ASSOCIATION OF SRI LANKA	GL00206294
FINTECH BEES VENTURES	PV130191
FINTECH CREDIT SOLUTIONS	PV00248193
FINTECH DIGITAL	PV119546
FINTECH ENGINEERING	PV6211
FINTECH FORUM	GL00285083
FINTECH H Q	PV00233731
FINTECH HIVE	PV00213310
FINTECH PAYMENT SOLUTIONS	PV00225351
FINTECH SOFTWARE SOLUTIONS	PV00224207
FINTECH WEALTH	PV00284529
FINTEK DEV LAB	PV00220490
FINTEL LANKA	PV00260184
FINTELEX	PV00213037
FINTEN	PV00251494
FINTERON INTERNATIONAL	PV00205057
FINTO ENTERPRISES	PV65136
FINTRENDS MANAGEMENT CONSULTANTS	PV00208513
FINTREX FINANCE	PB878
FINVOKE.AI	PV00290856
FINWIN  EDU CAMPUS	PV00215747
FINWIN DIGITAL	PV00218358
FINWIN EVENTZ	PV00218312
FINWIN TRAVELS & TOURS	PV00207898
FINWOOD LANKA	PV64421
FINWORLD LANKA HOLIDAYS	PV112493
