name	registration_no
FINENTURE GLOBAL SOLUTIONS	PV00279641
FINERGREEN GONNORUWA	PV00268543
FINERGREEN RIDIYAGAMA	PV00268569
FINERTASTE CONFECTIONARIES	PV00204048
FINESSE CONSULTANCY	PV00220533
FINESSE HOSPITALITY MANAGEMENT SERVICES	PV98040
FINEST BLEND	PV118017
FINEST CHINESE SEAFOOD	PV00234604
FINEST EXPORT	PV00261103
FINEST TEA EXPORTS	PV103220
FINEST WAY TRAVEL & TOURISM	PV00317234
FINETECH CONSULTANCY	PV83868
FINETEX	PV66117
FINETHREADS GARMENT SOURCING	PV00271433
FINEWOOD	PV3698
FINEXIA INTERNATIONAL	PV00234440
FINEZ CAPITAL VENTURES	PV00252013
FINEZ FURNITURE & INTERIOR	PV98055
FINFARE MANAGEMENT	PV00285754
FINGER TIPS COMPUTERS	PV9072
FINGER TIPS SERVICES	PV672
FINGERSCROSSED LANGUAGE LICENCE CENTRE	PV00319479
FINGERSOFT	PV70458
FINGERTIPS GLOBAL SOLUTION	PV00241450
FINGLOBAL SOLUTIONS	PV00320226
FINITE LANKA	PV86
FINITE READY-MIX AND SUPPLIES	PV00251147
FINIX B P O	PV00207991
FINKA INTERNATIONAL	PV00300169
FINLAB HOLDINGS	PV00231658
FINLAB SOLUTIONS	PV00281837
FINLAY AIRLINE AGENCIES	PB98
FINLAY AIRLINE AGENCIES	PB98PV
FINLAY AIRLINE AGENCIES	PV794
FINLAY INSTANT TEAS	PV296
FINLAY PROPERTIES	PV295
FINLAY TEA SOLUTIONS COLOMBO	PB97
FINLAY TEAS	PV795
FINLAYS TEA ESTATES LANKA	PV64827
FINLEAD GLOBAL SOLUTIONS	PV00277733
FINN - LANKAN TOURS INTERNATIONAL	PV98736
FINNIAN PROPERTIES	PV00258560
FINNLAND EXPORTS	PV00244738
FINNLAND HOLDINGS	PV00275261
FINNLEIGH	PV00227433
FINNLEIGH FASHION	PV00247162
FINNPACK INDUSTRIES	PV2695
FINOTA GLOBAL LOGISTICS	PV00291170
FINOUT  	PV00207876
FINOVA INVESTMENT	PV00284525
FINQ SOUTH ASIA	
FINREA	PV00265863
FINS CEYLON	PV00300642
FINS HOLDINGS	PV00216622
FINSERVCORP	PV00258986
FINTAG	PV00234012
FINTECH ASSOCIATION OF SRI LANKA	GL00206294
FINTECH BEES VENTURES	PV130191
FINTECH BUSINESS CONSULTANCY	PV00227648
FINTECH BUSINESS SOLUTIONS	PV00319427
FINTECH CREDIT SOLUTIONS	PV00248193
FINTECH H Q	PV00233731
FINTECH HIVE	PV00213310
FINTECH PEST SOLUTIONS	PV00297713
FINTECH PROJECTS	PV84787
FINTECH SOFTWARE SOLUTIONS	PV00224207
FINTECH SOLUTIONS	PV00322221
FINTECH WEALTH	PV00284529
FINTEK MANAGED SOLUTIONS	PV128024
FINTEL LANKA	PV00260184
FINTEQ TECHNOLOGY	PV00289976
FINTERON INTERNATIONAL	PV00205057
FINTEX VIRGINIA	
FINTEXT COOPERATE INVESTMENT	
FINTEXT HOLDING	PV00293215
FINTO ENTERPRISES	PV65136
FINTRAVEL	PB36PV
FINTRENDS MANAGEMENT CONSULTANTS	PV00208513
FINTREX FINANCE	PQ00325810
FINTROSS	PV00233740
FINTRUST	PV00304609
FINUSH HOLDINGS	PV00238801
FINVOKE.AI	PV00290856
FINWIN  CAPITAL	PV00308434
FINWIN  EDU CAMPUS	PV00215747
FINWIN DIGITAL	PV00218358
FINWIN EVENTZ	PV00218312
FINWIN TRAVELS & TOURS	PV00207898
FINWIX CONSULTANCY	PV00286381
FINWORLD LANKA HOLIDAYS	PV112493
FINXSTATION TECHNOLOGY	PV00233948
FINZ LANKA INTERNATIONAL	PV84767
