name	registration_no
CINNAROMA TOURS	PV118878
CINNAM CO	PV00269815
CINNAMON PRO PLUS	PV00254426
CINCH ENGINEERING SOLUTIONS	PV00252927
CINNATOPIA	PV75446
CINNAMON FENCE APARTMENTS	PV94090
CINNAMON LODGE	PV11369
CINNAMON ROYAL MASTER TAILOR	PV131917
CINEMAC FILM PRODUCTION	PV102257
CINNECO ESSENTIALS	PV16323
CINNAMON ROYAL CLOTHING	PV129967
CINEDREAMS	PV123318
CINEPRO	PV19104
CINEDREAMS	PV123318
CINNAMON TRAIL TRAVELS	PB5067
CINNAMON KITCHENS & CAFES	PV63709
CINNAMON PROPERTIES	PV79123
CINNAMON COMMODITY EXPORT	PV79841
CINNAMON FIELD AHANGAMA	PV130980
CINNAMON ELITE	PV116299
CINELI POWER GRID	PV21850
CINNAMON VALLEY	PV00205902
CINERU CREATIONS	PV00203650
CINNAMON VILLA - WADDUWA	PV99517
CINNAMON LEGENDS	PV110890
CINDA INTERNATIONAL BUSINESS COMPANY	PV00285212
CINNAMON HOTEL MANAGEMENT INTERNATIONAL	PV131788
CINELON AGRO	PV00241668
CINNO CINNAMON	PV00226877
CINE MEDIA PRODUCTIONS	PV00240477
CINNAMON VALLEY	PV00205902
CINETELE INTERNATIONAL	PV00202671
CINONS	PV00232930
CINNAMON LANKA SPICES	PV00252103
CINE MEDIA PRODUCTIONS	PV00240477
CINRICH EXPO	PV00246556
CINEC MANAGEMENT SYSTEMS DEVELOPMENT	PV11970
CINQUE GATTI	PV109963
CINE LINK	PV13470
CINNAMON TREE TRADING	PV144
CINNAMAN TRAVELS	PV74067
CINNAMON DE CEYLON	PV00269755
CINNAMONS	PV00274200
