name	registration_no
CITY ART STUDIO AND DIGITAL COLOUR LAB	PV13674
CITY ASSOCIATES	PV65363
CITY AUTO MART	PV107882
CITY AUTO SERVICES	PV1634
CITY BAKERS AND FAMILY RESTAURANT	PV00270389
CITY BEDS	PV101663
CITY BEST DEVELOPMENT	PV21296
CITY BITES	PV00288575
CITY BIZ	PV00202053
CITY BLINDS DIRECT	PV93793
CITY BUILD COLOMBO	PV00291718
CITY CABLE DIGITAL	PV122260
CITY CABLE LINKS	PV11806
CITY CABS AND TOURS	PV105853
CITY CAMPUS	PV00279098
CITY CAPITAL HEALTHCARE	PV66350
CITY CARE CHEMICAL AND CLEANING SERVICES	PV90641
CITY CARRIERS	PV83162
CITY CEMENT	PV11927
CITY CENTER BK	PV00285181
CITY CENTER TRADING LANKA	
CITY CERAMICS	PV116731
CITY CHOICE LANKA	PV92833
CITY COLLEGE ACADAMY	PV00203309
CITY COLLEGE ACADEMY OF BUSINESS AND TECHNOLOGY	PV00242367
CITY COLLEGE OF ENGINEERING AND MANAGEMENT	PV00220312
CITY COMPLEX	PV00281028
CITY CONCRETE	PV60790
CITY CONDOMINIUM DEVELOPERS ASSOCIATION S L	GA3489
CITY CONSTRUCTION CONTRACTORS	PV15643
CITY CONSTRUCTION DEVELOPERS	PV10589
CITY CONTAINER TERMINAL	PV22349
CITY COURT HOTELS	PV7513
CITY CYCLE HOUSE	PV18136
CITY CYCLE INDUSTRIES	PV67284
CITY CYCLE INDUSTRIES MANUFACTURING	PV99616
CITY DEVELOPERS INTERNATIONAL	PV2277
CITY DISTRIBUTORS AND MARKETING	PV6645
CITY ELECTRIC HOLDINGS  COMPANY	PV00226508
CITY ELECTRICALS	PV16482
CITY ELECTRONICS	PV8458
CITY ENGINEERING & CONSTRUCTION	PV129887
CITY ENTERPRISES LANKA	PV72872
CITY EXCHANGE	PV1084
CITY EXPERT	PV00232976
CITY EXPORT	PV104562
CITY FURNISHING HOUSE	PV84853
CITY GAS	PV69594
CITY GAS LANKA	PV1709
CITY GAS LANKA EQUIPMENT	PV1812
CITY GATE HOMES & CONSTRUCTION	PV00221949
CITY GEM AND JEWELERS	PV00219124
CITY GOLD DESIGNERS	PV83214
CITY GRADUATE CAMPUS	PB3879
CITY GREEN AGRO	PV00200809
CITY GROUP INVESTMENT	PV00200739
CITY HARDWARE TRADING	PV00270740
CITY HIGH SCHOOL	PV16978
CITY HILL TEA	PV75963
CITY HOLDINGS LANKA	PV00240962
CITY HOME FURNITURE AND ELECTRICAL	PV00224111
CITY IMPEX	PV69978
CITY INVESTMENT PROPERTIES	PV79297
CITY INVESTMENT SERVICES	PV126630
CITY INVESTMENT SERVICES	PV13929
CITY IRON WORKS	PV00272680
CITY LANDS COMPANY	PV84351
CITY LANKA MOTORS	PV73756
CITY LANKA TRAVELS &TOURS	PV94844
CITY LIGHT DEVELOPMENTS	PV00236989
CITY LIGHTS ELECTRICALS	PV00291629
CITY LILNE TEXTILE	PV103807
CITY LINE DISTRIBUTORS	PV9010
CITY LINE ENTERPRISES	PV117380
CITY LINE TRADING	PV81487
CITY LINE YOUTH CAMPUS	PV00219623
CITY LINK MOTORS	PV106088
CITY LION EXPRESS TOURS	PV00261839
CITY MART GENERAL TRADING	PV00222758
CITY MART SUPER CENTRE	PV111833
CITY MAX LANKA	PV111559
CITY MEDICAL SERVICES	PV7469
CITY MEDICALS AND STORES	PV70923
CITY MEDICALS DISTRIBUTORS	PV78342
CITY MESSENGER HOLDINGS	PV123969
CITY MICRO CREDIT GALLE	PV112602
CITY MOBILE	PV66310
CITY OF GEM MINERS	PV125129
CITY OF LONDON ENTERTAINMENT	PV20101
CITY OPTICAL	PV00276669
CITY PALACE	PV103628
CITY PHARMA DISTRIBUTORS	PV100
CITY POWER GUARD	PV110083
CITY PROPERTY HOLDINGS	PV80951
CITY PROPERTY MANAGEMENT	PV00267894
CITY PROPERTY SERVICES	PV104840
CITY RESTAURANT MULLAITIVU	PV00288308
CITY RIDERS	PV84576
CITY SCAPE INFRASTRUCTURES	PV00290991
CITY SCHOOL OF ARCHITECTURE (COLOMBO)	PB3537
CITY SEC	PV72117
CITY SONIC MARKETING SERVICES	PV74157
CITY SPICE LAB	PV00257309
CITY SPORTS	PV76121
CITY SQUARE PROJECTS	PV105688
CITY STAR ENTEPRISES	PV89061
CITY SUN HOLDINGS	PV106147
CITY SUPER TRADING	PV00232702
CITY TAXI	PV85264
CITY TIMBER HALL	PV16327
CITY TOOLS RICH	PV00213910
CITY TRADE ENTERPRISES	PV117978
CITY UNDERTAKES	PV18889
CITY WALK	PV00274972
CITY WELLNESS	PV00273265
CITY WHEEL HOUSE	PV00204375
CITY-GROUP	PV21037
CITYBOOK.LK	PV00239769
CITYCO	PV00233889
CITYLAND PROEPRTY	PV85829
CITYLINE DEVELOPERS	PV00213512
CITYLINE INTL	PV00255391
CITYLION HOLDINGS	PV00257940
CITYPHARMA PHARMACY	PV00265412
CITYSHOP	PV127919
CITYSTATE INSURANCE COMPANY	PB4772
CITYTEL	PV65328
