name	registration_no
TROPICAL SEEKERS	PV00249039
TROPICAL SHELLFISH	PV107683
TROPICAL SKIES OF CEYLON	
TROPICAL SPA	PV00200713
TROPICAL SPICES LANKA	PV6362
TROPICAL STUDIO	PV00269444
TROPICAL TASTE	
TROPICAL TRAILS	PV83514
TROPICAL TRAVEL HOLIDAYS	PV73651
TROPICAL TRAVELMATE	
TROPICAL TREE	PV122999
TROPICAL VACATIONS ASIA	PV325
TROPICAL VENTURES LANKA	PV839
TROPICAL VILLAGE RESORT	PV97391
TROPICAL VILLAS	PV4043
TROPICAL WANDERER	PV00252828
TROPICAL WASTEWATER ENGINEERS	PV15783
TROPICAL YUM	PV00275308
TROPICALY  LANKA	PV00277027
TROPICANA RESORTS	PV00232836
TROPICANUT	PV00261909
TROPICART CEYLON	PV00284016
TROPICIA	PV00269751
TROPICNEST	PV00224070
TROPICODROP	PV00226850
TROPICOIR LANKA	PV9876
TROPICS JOY	PV00252712
TROPICULTURE	PV00240578
TROPIFINE	PV74882
TROPIFLORA	PV4641
TROPIGREEN HORTICULTURE	PV17962
TROPIKAL LIFE INTERNATIONAL	PV2712
TROPIQUE COSMETICS	PV00288369
TROPIX FOOD LANKA	PV131938
TROPUSI SOLUTIONS	PV116541
TROSEED	PV84568
TROTIC INTERNATIONAL	PV00226004
TROUBLEMAKER	PV00241492
TROUBLESHOOTER	PV00207504
TROUVAILLE LANKA HOLDINGS	PV00262666
TROVE CEYLON	PV00242621
TROVEC BLANCORA	PV00205730
TROVEC HOLDINGS	PV129073
TROVEC INTERNATIONAL	PV00205932
TROVEC WORLDWIDE	PV00200415
TROVICA	PV106975
TROY HOLDINGS	PV00233922
TROY INTERNATIONAL	PV10502
TROY VENTURES	PV00242308
