name	registration_no
TRIMCO LANKA MARKETING COMPANY	PV65984
TRIMEC ENGINEERING	PV94453
TRIMED PHARMA	PV00223949
TRIMEN	PV00228653
TRIMEQ HOLDINGS	PV00256062
TRIMLINES	PV109630
TRIMURTI LANKA	PV18488
TRINAVEST	PV9049
TRINCO BEACH HOTEL	PV69898
TRINCO BEACH RESORTS	PV12306
TRINCO G&L SCRAPS	
TRINCO HOLDINGS	PV00228510
TRINCO HOLIDAY INTERNATIONAL	PV96393
TRINCO HOLIDAY RESORTS	PV69908
TRINCO LANKA SHIPPING	PV127537
TRINCO MINERAL SANDS	PV00279311
TRINCO STREET	PV00224542
TRINCO WALK INN	PB168
TRINCO WATER	PV00219326
TRINCOMALEE BAY YATCH CLUB	PV68980
TRINCOMALEE BEACH HOTEL AND LEISURE	PV00226358
TRINCOMALEE BEACH RESORT AND SPA	PV00222872
TRINCOMALEE DISTRICT BUSINESS COUNCILS	GA00276061
TRINCOMALEE DISTRICT CONFEDERATION OF SUSTAINABLE AGRICULTURE RESORCES CENTERS'	GL2245
TRINCOMALEE DISTRICT CONFEDERATION OF SUSTAINABLE AGRICULTURE RESORCES CENTERS''	GL2245
TRINCOMALEE DISTRICT YOUTH DEVELOPMENT `AHAM`	GA2169
TRINCOMALEE TAXI SERVICES	PV00279813
TRINCOMALEE TRANSPORT SERVICE	PV00270820
TRINCOMALEE TRITON MARINA	PV96118
TRINCOMALEE WELFARE ASSOCIATION	GA00201822
TRINCOMALEE YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00275082
TRINCOMAX INDUSTRIES	PV69773
TRINE	PV16756
TRINE ALUMINIUM	PV18872
TRINE INTERNATIONAL	PV16384
TRINECODE SOLUTIONS	PV00230279
TRINET INNOVATIONS	PV00223362
TRINET LANKA	PV00202923
TRINITY ACADEMY OF MUSIC	PV79460
TRINITY ADVERTISING	PV00269363
TRINITY ALLIANCE	PV103785
TRINITY APPAREL HOLDINGS 	PV00201426
TRINITY APPERAL	PV83485
TRINITY ASIA	PV00217157
TRINITY CENTRE OF EXCELLENCE COMPANY	GL2348
TRINITY CLOTHING INTERNATIONAL	PV00268646
TRINITY COLLECTION LANKA	PV108441
TRINITY CONSTRUCTION & EARTH MOVERS	PV81409
TRINITY DESIGNER GEM AND JEWELLERY	PV00259466
TRINITY ENGINEERING CONSULTANTS	PV00211979
TRINITY ENGINEERING SERVICE	PV00209119
TRINITY GLOBAL	PV00274073
TRINITY HOSPITALITY SOLUTIONS	PV83207
TRINITY HOUSE	PV116783
TRINITY INTERNATIONAL	PV82027
TRINITY INTERNATIONAL COLLEGE	PV00275705
TRINITY INTERNATIONAL HOLDINGS	PV00210907
TRINITY INVESTMENT GROUP	PV130855
TRINITY LANKA ELECTRICALS	PV83365
TRINITY LANKA EXPORT	PV00283054
TRINITY LANKA FARM	PV00259984
TRINITY LOGISTICS	PV3710
TRINITY PACKAGING	PV6322
TRINITY PRODUCTIONS	PV76209
TRINITY PUBLISHERS	PV00205966
TRINITY REFORMED PRESBYTERIAN CHAPEL	GA373
TRINITY SHIPPING COLOMBO	PV71562
TRINITY SOURCING	PV3351
TRINITY STYLING HAIR AND BEAUTY SALON & ACADEMY	PV00285190
TRINITY TOURS	PV124146
TRINITY TRADING LANKA	PV11639
TRINITY TRADING LANKA IMPORTS	PV113883
TRINITY TRANS LOGISTICS	PV72385
TRINITY TRANS SOLUTIONS	PV110019
TRINITY UNITED	PV99582
TRINKET INTERNATIONAL	PV00274733
TRINNOVARE	PV00213388
TRINTEC COMPUTER	PV66359
TRIO APPAREL	PV131236
TRIO CONSTRUCTIONS	PV3689
TRIO EDUCATION CONSULTANCY	PV00268008
TRIO ENTERPRISES	PV114194
TRIO FUSION	PV00274537
TRIO INVESTMENTS	
TRIO LANKA TRADING COMPANY	PV11255
TRIO LOGISTICS COLOMBO	PV00282497
TRIO RESORTS	PV126051
TRIO TELECOM ENGINEERING	PV91012
TRIO YRES	PV75047
TRIOLEM	PV118909
TRIOMEDIA PUBLICATIONS	PV20559
TRION TECHNOLOGIES	PV00265085
TRIONE LIFE SCIENCE	
TRIONIX	PV00255168
TRIOSLK	PV00268988
TRIP CEYLON TRAVELS	PV00262323
TRIP IT HOLIDAYS	PV00255798
TRIP SMILE	PV00200994
TRIP STORY	PV105045
TRIP TUSKER	PV116030
TRIPAK ENTERPRISES	PV103710
TRIPAL APPARELS	PV15723
TRIPANA TRAVELS AND TOURS	PV70630
TRIPATH LOGISTICS	PV00204137
TRIPAVI	PV00208750
TRIPGRIP	PV00289573
TRIPIT	PV00249112
TRIPLE  N GEM & JEWELLERY	PV00262519
TRIPLE A CLOTHING	PV00201837
TRIPLE A INTIMATES	PV00234592
TRIPLE A MARKETING	PV00278643
TRIPLE A RESORTS	PV93757
TRIPLE A SECURITY SERVICES	PV00267060
TRIPLE A SUPERMART	PV00253511
TRIPLE C INTERNATIONAL	PV00228502
TRIPLE E	PV00219317
TRIPLE EIGHT PLUS	PV00275413
TRIPLE FIVE SUPER CITY	
TRIPLE GEM RETREAT	PV00275947
TRIPLE GEMS INTERNATIONAL	PV00235736
TRIPLE GLASS COMPANY	PV9638
TRIPLE H ENTERPRISES	PV00265933
TRIPLE HOLDINGS	PV72804
TRIPLE M HOLDINGS	PV131941
TRIPLE M MOBILE	PV00251075
TRIPLE NINE GUEST	PV00234286
TRIPLE R BROTHERS	PV00214252
TRIPLE S SHIPPING	PV77193
TRIPLE SAFETY	PV00267873
TRIPLE SEVEN SPORTS	PV00286354
TRIPLE STAR INVESTMENTS	PV00245896
TRIPLE SUN COMPANY	PV117827
TRIPLE-A MANAGEMENT SERVICES	PV20647
TRIPLEBASES HOLDING	PV00251566
TRIPLES CONSTRUCTIONS	PV83628
TRIPLES ESSENTIALS	PV105965
TRIPLES INTIMATES	PV112727
TRIPLE`N INTERNATIONAL	PV19169
TRIPPER TRAVELS & TOURS	PV93960
TRIPPERHOLIC ADVENTURES	PV108757
TRIPPERS ASIA	PV83911
TRIPPLE H SHIPPING	PV90280
TRIPPLE SEVEN GEMS CEYLON	PV00265092
TRIPURA BIOTECH	PV116725
TRIPYHUB	
TRIQUEST WORLDWIDE	PV75390
TRISAS LANKA	PV131603
TRISCHEL FABRIC	PV8296
TRISCOPE LANKA	PV86082
TRISH GLOBE	PV101490
TRISHUL INDUSTRY	PV00276356
TRISKELE EDUCATION	
TRISKELION	PV00240021
TRISKELL HOLDINGS	PV107823
TRISMATE	PV00264979
TRISTAR ENGINEERING	PV00253029
TRISTAR INDUSTRIAL EXPLOSIVES	PV85138
TRITECH ENGINEERS	PV5510
TRITECH GREEN ENERGY	PV00210810
TRITECH MARKETING INTERNATIONAL	PV16216
TRITECH SOLUTIONS LANKA	PV00204919
TRITEL TECHNOLOGIES	PV4653
TRITI RESORTS	PV99511
TRITIUM INDUSTRIES	PV125671
TRITON	PV8493
TRITON CAMPUS	PV00279067
TRITON CAPITAL LANKA	PV00223136
TRITON CONSULTANCY	PV98734
TRITON ENERGY SOLUTIONS	PV00238877
TRITON ENGINEERING CONSULTANTS	PV117146
TRITON FREIGHT	PV00218181
TRITON GLOBAL SHIPPING	PV125436
TRITON HOLDINGS	PV00208190
TRITON HOLDINGS COMPANY 	PV122913
TRITON INDUSTRIES	PV117814
TRITON INSURCE CO.	F25
TRITON LANKA INTERNATIONAL	PV00259194
TRITON LANKA LOGISTICS	PV96236
TRITUSA LANKA	PV00219338
TRIUCONE	PV00263516
TRIUMPH  AGENCY	PV00222634
TRIUMPH ATLANTIC TOURS	PV18957
TRIUMPH HOLDINGS AND VENTURES	PV00286896
TRIUMPH SYNERGY & DYNAMICS	PV00281739
TRIUMPHAL REAL ESTATE AND PROPERTY DEVELOPERS	PV13983
TRIUNE EXILE	PV00218831
TRIVANA LOTUS SPA	PV120227
TRIVANTE	PV00288730
TRIVET TECHNOLOGIES	PV00209082
TRIVID PHARMACEUTICAL	PV00225919
TRIVIO LANKA	
TRIVITRON NAWAKRAMA MEDICAL TECHNOLOGIES	PV65477
TRIVO CONSULTING	
TRIVO PHARMA SERVICES	PV65290
TRIVOW BUSINESS SOLUTIONS	PV110252
TRIWAY SHIPPING & LOGISTICS	PV122651
TRIWAYS ASIA HOLDINGS	PV00281134
TRIWIN INTERNATIONAL	
TRIWSYS	PV00205254
TRIZ MACHIENERIES	PV00234809
TRIZEN CEYLON	PV00210947
TRIZEN INTERNATIONAL	PV00274236
