name	registration_no
TRILOGY ENVIRONMENTAL SYSTEMS LANKA	PB5117
TRILOGY INTERNATIONAL	PV00237270
TRILOGY TECHNOLOGIES LANKA	PB5140
TRILOK SOLUTIONS	PV00234554
TRILOOK CONSTRUCTION	PV117073
TRIM-FIT	PV2517
TRIMACO CONSTRUCTIONS	PV79754
TRIMAGINE TRAVELS	PV00236290
TRIMAGNITUDE CONSULTING	PV00201859
TRIMCO HOLDINGS	PV00200214
TRIMCOLANKA	PV2839
TRIMEN	PV00228653
TRIMEQ HOLDINGS	PV00256062
TRIMLINES	PV109630
TRIMURTI LANKA	PV18488
TRINCO 1982	PV00256190
TRINCO AID	GL2450
TRINCO AUTOMOBILE	PV108350
TRINCO BEACH RESORTS	PV12306
TRINCO BROILER PRODUCTION AND MANAGEMENT	PV119069
TRINCO DENTAL LABORATORY	PV00297390
TRINCO HOLDINGS	PV00228510
TRINCO HOLIDAY INTERNATIONAL	PV96393
TRINCO HOLIDAY RESORTS	PV69908
TRINCO LANKA SHIPPING	PV127537
TRINCO MARINE FOODS EXPORT	PV72493
TRINCO MEDIA	PV00299850
TRINCO STREET	PV00224542
TRINCO WALK INN	PB168
TRINCO WATER	PV00219326
TRINCOMALEE  DISTRICT  HOTEL  ASSOCIATION	GL00284218
TRINCOMALEE BAY YATCH CLUB	PV68980
TRINCOMALEE BEACH HOTEL AND LEISURE	PV00226358
TRINCOMALEE DISTRICT CRICKET DEVELOPMENT SOCIETY	
TRINCOMALEE DISTRICT WOMEN NETWORK	GA00251051
TRINCOMALEE POWER COMPANY	PB4830
TRINCOMALEE TAXI SERVICES	PV00279813
TRINCOMALEE TRANSPORT SERVICE	PV00270820
TRINCOMALEE TRITON MARINA	PV96118
TRINCOMALEE YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00275082
TRINCOSOLAR VENTURES	
TRINE ALUMINIUM	PV18872
TRINE INTERNATIONAL	PV16384
TRINECODE SOLUTIONS	PV00230279
TRINET LANKA	PV00202923
TRINGLEDO	PV00295955
TRINITATE	PV114904
TRINITEA EXPORTERS	PV89442
TRINITY ACADEMY OF MUSIC	PV79460
TRINITY ALLIANCE	PV103785
TRINITY APPAREL HOLDINGS 	PV00201426
TRINITY APPERAL	PV83485
TRINITY CENTRE OF EXCELLENCE COMPANY	GL2348
TRINITY CLOTHING INTERNATIONAL	PV00268646
TRINITY COLLECTION LANKA	PV108441
TRINITY DESIGNER GEM AND JEWELLERY	PV00259466
TRINITY ENGINEERING CONSULTANTS	PV00211979
TRINITY ENGINEERING SERVICE	PV00209119
TRINITY ENTERPRISES	PV00293250
TRINITY FASTENERS	PV113438
TRINITY HEALTHCARE	PV00253972
TRINITY HOSPITALITY SOLUTIONS	PV83207
TRINITY HOUSE	PV116783
TRINITY INDUSTRIES	PV00204103
TRINITY INTERNATIONAL COLLEGE	PV00275705
TRINITY INTERNATIONAL HOLDINGS	PV00210907
TRINITY INVESTMENT GROUP	PV130855
TRINITY LANKA ELECTRICALS	PV83365
TRINITY LANKA EXPORT	PV00283054
TRINITY LANKA FARM	PV00259984
TRINITY LOGISTICS	PV3710
TRINITY MARKETING	PV124218
TRINITY MARKETING DEVELOPMENT	PV60813
TRINITY PACKAGING	PV6322
TRINITY PRODUCTIONS	PV76209
TRINITY SOURCING	PV3351
TRINITY STEEL	PV110106
TRINITY STYLING HAIR AND BEAUTY SALON & ACADEMY	PV00285190
TRINITY TRADING LANKA DISTRIBUTOR	PV113882
TRINITY TRADING LANKA IMPORTS	PV113883
TRINITY TRANS LOGISTICS	PV72385
TRIO ENTERPRISES	PV114194
TRIO LANKA TRADING COMPANY	PV11255
TRIO LOGISTICS COLOMBO	PV00282497
TRIO TECHNOLOGIES	PV00229058
TRIO TELECOM ENGINEERING	PV91012
TRIO VENTURES	PV00258510
TRIO YRES	PV75047
TRIOBEANS COWORK LANKA	PV00298286
TRIODAM INTERNATIONAL	PV114591
TRIOKRAFT	
TRIOLEM	PV118909
TRIONIX	PV00255168
TRIOSLK	PV00268988
TRIP ACTIVE	
TRIP CEYLON TRAVELS	PV00262323
TRIP IT HOLIDAYS	PV00255798
TRIP SMILE	PV00200994
TRIP SOLUTIONS	PV00292040
TRIP TUSKER	PV116030
TRIPAK ENTERPRISES	PV103710
TRIPAL APPARELS	PV15723
TRIPATH LOGISTICS	PV00204137
TRIPAVI	PV00208750
TRIPFUSION	PV127851
TRIPGRIP	PV00289573
TRIPIN LK	PV00203875
TRIPIT	PV00249112
TRIPLE  N GEM & JEWELLERY	PV00262519
TRIPLE 7 ENGINEERING	PV00209628
TRIPLE A CLOTHING	PV00201837
TRIPLE A HOLDINGS	PV00251063
TRIPLE A INTIMATES	PV00234592
TRIPLE A SECURITY SERVICES	PV00267060
TRIPLE A SUPERMART	PV00253511
TRIPLE C INTERNATIONAL	PV00228502
TRIPLE E	PV00219317
TRIPLE EIGHT PLUS	PV00275413
TRIPLE EIGHT PLUS ENGINEERING	PV00293002
TRIPLE FIVE SUPER CITY	PV00291736
TRIPLE GEMS INTERNATIONAL	PV00235736
TRIPLE HELIX	PV108975
TRIPLE LILLY RESIDENCE	PV00279312
TRIPLE M	PV00292754
TRIPLE M HOLDINGS	PV131941
TRIPLE M MOBILE	PV00251075
TRIPLE R LANKA	PV00207298
TRIPLE S INTERIOR DESIGN & CONSTRUCTION	PV00239943
TRIPLE S INVESTMENTS	PV11611
TRIPLE S R COCO LANKA	PV00205898
TRIPLE S TRADING	PV00293569
TRIPLE SAFETY	PV00267873
TRIPLE SEVEN SPORTS	PV00286354
TRIPLE STAR IMPEX	PV00273750
TRIPLE STAR INVESTMENTS	PV00245896
TRIPLE STAR LANKA	PV00284563
TRIPLE SUN COMPANY	PV117827
TRIPLE TEMPERED GLASS & MIRRORS	PV00237614
TRIPLE TIME ENTERTAINMENT	PV00265300
TRIPLE TIME EVENT’S	PV00266066
TRIPLE-A MANAGEMENT SERVICES	PV20647
TRIPLES INTIMATES	PV112727
TRIPLE`N INTERNATIONAL	PV19169
TRIPMAC TOURISM	PV117468
TRIPPER TRAVELS & TOURS	PV93960
TRIPPER TRIPS & HOLIDAYS	PV93781
TRIPPERHOLIC ADVENTURES	PV108757
TRIPPERS ASIA	PV83911
TRIPPLE H SHIPPING	PV90280
TRIPPLE S CONSULTING	PV98073
TRIPPLE SEVEN GEMS CEYLON	PV00265092
TRIPS ASIA SOLUTIONS	PV125873
TRIPSTER	PV114053
TRIPSY	PV00233064
TRIPURA AYURVEDA	PV116711
TRIPURA BIOTECH	PV116725
TRIPYHUB	
TRIPZA	PV00242072
TRIQUEST WORLDWIDE	PV75390
TRIQUETRA EXPORTS	PV00288906
TRISAS LANKA	PV131603
TRISCOPE LANKA	PV86082
TRISEC ORGANISATION	PV13060
TRISH GLOBE	PV101490
TRISKELE TAURI	PV00243777
TRISOLA	
TRISTAR ENGINEERING	PV00253029
TRISTAR ENTERPRISES	PV84405
TRISTAR INDUSTRIAL EXPLOSIVES	PV85138
TRISTAR PURICHEM	PV102664
TRISTAR TRADING LANKA COMPANY	PV00215696
TRITCAL INTERNATIONAL	PV00210530
TRITECH ENGINEERS	PV5510
TRITECH ENTERPRISES	PV131007
TRITECH GREEN ENERGY	PV00210810
TRITECH MARKETING INTERNATIONAL	PV16216
TRITECH SOFTWARE	PV00259859
TRITECH SOLUTIONS LANKA	PV00204919
TRITEL SERVICES	PV4458
TRITEL TECHNOLOGIES	PV4653
TRITI RESORTS	PV99511
TRITIUM INDUSTRIES	PV125671
TRITIUM PHARMA	PV00245855
TRITON	PV8493
TRITON CAMPUS	PV00279067
TRITON CAPITAL LANKA	PV00223136
TRITON CONSULTANCY	PV98734
TRITON ENERGY SOLUTIONS	PV00238877
TRITON ENGINEERING CONSULTANTS	PV117146
TRITON FREIGHT	PV00218181
TRITON GLOBAL SHIPPING	PV125436
TRITON HOLDINGS	PV00208190
TRITON HOLDINGS COMPANY 	PV122913
TRITON INDUSTRIES	PV117814
TRITON INSURCE CO.	F25
TRITON LANKA INTERNATIONAL	PV00259194
TRITON LANKA LOGISTICS	PV96236
TRITON LOGISTICS	PV96163
TRITON MANAGEMENT	PV113520
TRITON MERITIME SERVICES	PV96712
TRITON SHIPPING AGENCIES	PV00287556
TRITON SOLUTIONS	PV00300121
TRITON TECHNOLOGY	PV98398
TRIUCONE	PV00263516
TRIUMPH  AGENCY	PV00222634
TRIUMPH ATLANTIC TOURS	PV18957
TRIUMPH HOLDINGS AND VENTURES	PV00286896
TRIUMPH I N T	PV118066
TRIUMPH INTERNATIONAL LANKA	PV7984
TRIUMPH SYNERGY & DYNAMICS	PV00281739
TRIUMPHAL TRADING AND CONSULTING SERVICES	PV15845
TRIUNE CONSULTING INTERNATIONAL	PV00208120
TRIUNE EXILE	PV00218831
TRIVANTE	PV00288730
TRIVE INTERNATIONAL	PV90635
TRIVENI STRUCTURALS	F319
TRIVERTU	PV00293603
TRIVESTA PACKAGING	PV00282166
TRIVID PHARMACEUTICAL	PV00225919
TRIVISON HOLDINGS	PV00278245
TRIVIUM	PV101612
TRIVO PHARMA SERVICES	PV65290
TRIVO PHARMA SERVICES	PV65295
TRIVOI	
TRIVOW BUSINESS SOLUTIONS	PV110252
TRIWAY SHIPPING & LOGISTICS	PV122651
TRIWAYS ASIA HOLDINGS	PV00281134
TRIWAYS TRAVELS & TOURS	PV116834
TRIWIN INTERNATIONAL	PV00291069
TRIWINGS	PV00234269
TRIWSYS	PV00205254
TRIX INTERNATIONAL	PV80926
TRIZ LANKA SOLUTION	PV00222251
TRIZ MACHIENERIES	PV00234809
TRIZEN CEYLON	PV00210947
TRIZEN INTERNATIONAL	PV00274236
