name	registration_no
TRIM-FIT	PV2517
TRIMAGNITUDE CONSULTING	PV00201859
TRIMAX INTERNATIONAL	PV99002
TRIMAX IT INFRASTRUCTURE AND SERVICES LANKA	PV89584
TRIMCO HOLDINGS	PV00200214
TRIMCOLANKA	PV2839
TRIMEC ENGINEERING	PV94453
TRIMED PHARMA	PV00223949
TRIMEN	PV00228653
TRIMEQ HOLDINGS	PV00256062
TRIMLINES	PV109630
TRIMURTI LANKA	PV18488
TRINAVEST	PV9049
TRINCO 1982	PV00256190
TRINCO AUTOMOBILE	PV108350
TRINCO BEACH HOTEL	PV69898
TRINCO DENTAL LABORATORY	PV00297390
TRINCO HOLDINGS	PV00228510
TRINCO HOLIDAY INTERNATIONAL	PV96393
TRINCO MARINE SERVICES	PV00286754
TRINCO MEDIA	PV00299850
TRINCO MINERAL SANDS	PV00279311
TRINCO MUTUAL SHIPPING & LABOUR ORGANISATION	PBG12
TRINCO PELLETS	PV108816
TRINCO PHARMACY	PV88454
TRINCO SOLAR AND TITANIUM	PV00201320
TRINCO SPICY FLAME	PV00223282
TRINCO STREET	PV00224542
TRINCO SUNHARVEST	
TRINCOMALEE  DISTRICT  HOTEL  ASSOCIATION	GL00284218
TRINCOMALEE BAY YATCH CLUB	PV68980
TRINCOMALEE BEACH HOTEL AND LEISURE	PV00226358
TRINCOMALEE DISTRICT BUSINESS COUNCILS	GA00276061
TRINCOMALEE DISTRICT CONFEDERATION OF SUSTAINABLE AGRICULTURE RESORCES CENTERS'	GL2245
TRINCOMALEE DISTRICT CONFEDERATION OF SUSTAINABLE AGRICULTURE RESORCES CENTERS''	GL2245
TRINCOMALEE DISTRICT CRICKET DEVELOPMENT SOCIETY	
TRINCOMALEE DISTRICT WOMEN NETWORK	GA00251051
TRINCOMALEE DISTRICT YOUTH DEVELOPMENT `AHAM`	GA2169
TRINCOMALEE TRANSPORT SERVICE	PV00270820
TRINCOMALEE WELFARE ASSOCIATION	GA00201822
TRINCOMALEE YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00275082
TRINE	PV16756
TRINE ALUMINIUM	PV18872
TRINE INTERNATIONAL	PV16384
TRINET INNOVATIONS	PV00223362
TRINGLEDO	PV00295955
TRINITATE	PV114904
TRINITY ACADEMY OF MUSIC	PV79460
TRINITY ADVERTISING	PV00269363
TRINITY ALLIANCE	PV103785
TRINITY APPAREL HOLDINGS 	PV00201426
TRINITY APPERAL	PV83485
TRINITY AUTO SERVICE	PV116019
TRINITY CENTRE OF EXCELLENCE COMPANY	GL2348
TRINITY CLOTHING INTERNATIONAL	PV00268646
TRINITY CONSTRUCTION & EARTH MOVERS	PV81409
TRINITY CONSULTANTS	PV109837
TRINITY DESIGNER GEM AND JEWELLERY	PV00259466
TRINITY ENTERPRISE LANKA	
TRINITY ENTERPRISES	PV00293250
TRINITY FASTENERS	PV113438
TRINITY FOOD AND BEVERAGES	PV17404
TRINITY GLOBAL	PV00274073
TRINITY HOUSE	PV116783
TRINITY INDUSTRIES	PV00204103
TRINITY LANKA ELECTRICALS	PV83365
TRINITY LANKA FARM	PV00259984
TRINITY LOGISTICS	PV3710
TRINITY MARKETING DEVELOPMENT	PV60813
TRINITY PACKAGING	PV6322
TRINITY PUBLISHERS	PV00205966
TRINITY REAL ESTATE	PV75593
TRINITY REFORMED INSTITUTE	GL00270735
TRINITY REFORMED PRESBYTERIAN CHAPEL	GA373
TRINITY SHIPPING COLOMBO	PV71562
TRINITY SOURCING	PV3351
TRINITY STEEL	PV110106
TRINITY TOURS	PV124146
TRINITY TRADING LANKA	PV11639
TRINITY TRADING LANKA DISTRIBUTOR	PV113882
TRINITY TRADING LANKA IMPORTS	PV113883
TRINITY TRANS LOGISTICS	PV72385
TRINITY TRANS SOLUTIONS	PV110019
TRINITY UNITED	PV99582
TRINKET INTERNATIONAL	PV00274733
TRINNOVARE	PV00213388
TRIO APPAREL	PV131236
TRIO CONSTRUCTIONS	PV3689
TRIO DEVELOPMENTS	PV127778
TRIO EDUCATION CONSULTANCY	PV00268008
TRIO FUSION	PV00274537
TRIO HOLDINGS	PV21481
TRIO LOGISTICS COLOMBO	PV00282497
TRIO TECHNOLOGIES	PV00229058
TRIO TRADE AND TRANSPORT	PV1531
TRIO VENTURES	PV00258510
TRIO YRES	PV75047
TRIOBEANS COWORK LANKA	PV00298286
TRIODAM INTERNATIONAL	PV114591
TRIOLEM	PV118909
TRIOLLY	PV00203561
TRIOMEDIA PUBLICATIONS	PV20559
TRIP ACTIVE	
TRIP CEYLON TRAVELS	PV00262323
TRIP IT ASIA	PV00283738
TRIP SMILE	PV00200994
TRIP SOLUTIONS	PV00292040
TRIP STORY	PV105045
TRIP TUSKER	PV116030
TRIPAK ENTERPRISES	PV103710
TRIPATH LOGISTICS	PV00204137
TRIPAVI	PV00208750
TRIPGRIP	PV00289573
TRIPIN LK	PV00203875
TRIPIT	PV00249112
TRIPLE 7 ENGINEERING	PV00209628
TRIPLE A CLOTHING	PV00201837
TRIPLE A HOLDINGS	PV00251063
TRIPLE A INTIMATES	PV00234592
TRIPLE A MARKETING	PV00278643
TRIPLE A SECURITY SERVICES	PV00267060
TRIPLE A SUPERMART	PV00253511
TRIPLE BAY HOLDINGS	PV90743
TRIPLE C INTERNATIONAL	PV00228502
TRIPLE E	PV00219317
TRIPLE EIGHT PLUS	PV00275413
TRIPLE EIGHT PLUS ENGINEERING	PV00293002
TRIPLE FIVE SUPER CITY	PV00291736
TRIPLE GEM RETREAT	PV00275947
TRIPLE GEMS INTERNATIONAL	PV00235736
TRIPLE GLASS COMPANY	PV9638
TRIPLE HELIX	PV108975
TRIPLE HOLDINGS	PV72804
TRIPLE I	PV129199
TRIPLE M	PV00292754
TRIPLE M HOLDINGS	PV131941
TRIPLE M MARKETING	PV108648
TRIPLE M PHARMACEUTICALS	PV80665
TRIPLE N TRADING	PV00276849
TRIPLE O NINE	PV00294002
TRIPLE R LANKA	PV00207298
TRIPLE S IMPORT AND EXPORT	PV00244903
TRIPLE S INTERIOR DESIGN & CONSTRUCTION	PV00239943
TRIPLE S SHIPPING	PV77193
TRIPLE S TRADING	PV00293569
TRIPLE SEVEN SPORTS	PV00286354
TRIPLE STAR LANKA	PV00284563
TRIPLE SUN COMPANY	PV117827
TRIPLE TEMPERED GLASS & MIRRORS	PV00237614
TRIPLEBASES HOLDING	PV00251566
TRIPLES ESSENTIALS	PV105965
TRIPLES INTIMATES	PV112727
TRIPLE`N INTERNATIONAL	PV19169
TRIPMAC TOURISM	PV117468
TRIPPER TRAVELS & TOURS	PV93960
TRIPPER TRIPS & HOLIDAYS	PV93781
TRIPPLE H SHIPPING	PV90280
TRIPPLE S CONSULTING	PV98073
TRIPPLE SEVEN GEMS CEYLON	PV00265092
TRIPS ASIA SOLUTIONS	PV125873
TRIPSTER	PV114053
TRIPSY	PV00233064
TRIPTYCH	PV120390
TRIPURA BIOTECH	PV116725
TRIPYHUB	
TRIPZA	PV00242072
TRIQUEST WORLDWIDE	PV75390
TRIS ENGINEERING	PV00215191
TRISAS LANKA	PV131603
TRISCHEL FABRIC	PV8296
TRISCOPE LANKA	PV86082
TRISEC ORGANISATION	PV13060
TRISKELE EDUCATION	
TRISKELE TAURI	PV00243777
TRISKELION	PV00240021
TRISKELL HOLDINGS	PV107823
TRISMATE	PV00264979
TRISTAR ENGINEERING	PV00253029
TRISTAR ENTERPRISES	PV84405
TRISTAR INDUSTRIAL EXPLOSIVES	PV85138
TRISTAR MARKETING SERVICES	PV17197
TRISTAR POLY TECH	PV00231066
TRISTAR PURICHEM	PV102664
TRITCAL INTERNATIONAL	PV00210530
TRITECH ENGINEERS	PV5510
TRITECH SERVICES & SOLUTIONS	PV00210827
TRITECH SOFTWARE	PV00259859
TRITECH SOLUTIONS LANKA	PV00204919
TRITEL SERVICES	PV4458
TRITEL TECHNOLOGIES	PV4653
TRITERCEPT	PV125872
TRITI RESORTS	PV99511
TRITIUM PHARMA	PV00245855
TRITIUM POWER	PV00208058
TRITON CONSULTANCY	PV98734
TRITON ENERGY SOLUTIONS	PV00238877
TRITON ENGINEERING CONSULTANTS	PV117146
TRITON FREIGHT	PV00218181
TRITON GLOBAL SHIPPING	PV125436
TRITON HOLDINGS	PV00208190
TRITON INDUSTRIES	PV117814
TRITON LANKA INTERNATIONAL	PV00259194
TRITON LANKA LOGISTICS	PV96236
TRITON LOGISTICS	PV96163
TRITON MANAGEMENT	PV113520
TRITON MARINE RECRUITMENTS	PV106052
TRITON MERITIME SERVICES	PV96712
TRITON SOLUTIONS	PV00300121
TRITUSA LANKA	PV00219338
TRIUCONE	PV00263516
TRIUMPH ATLANTIC TOURS	PV18957
TRIUMPH HOLDINGS AND VENTURES	PV00286896
TRIUMPH I N T	PV118066
TRIUMPH INTERNATIONAL LANKA	PV7984
TRIUMPH SYNERGY & DYNAMICS	PV00281739
TRIUMPHAL REAL ESTATE AND PROPERTY DEVELOPERS	PV13983
TRIUMPHAL TRADING AND CONSULTING SERVICES	PV15845
TRIUNE CONSULTING INTERNATIONAL	PV00208120
TRIVANA LOTUS SPA	PV120227
TRIVANTE	PV00288730
TRIVE B.P.O	PV113640
TRIVENI STRUCTURALS	F319
TRIVERTU	PV00293603
TRIVET TECHNOLOGIES	PV00209082
TRIVID PHARMACEUTICAL	PV00225919
TRIVIO LANKA	PV00292122
TRIVISON HOLDINGS	PV00278245
TRIVITRON NAWAKRAMA MEDICAL TECHNOLOGIES	PV65477
TRIVIUM	PV101612
TRIVO CONSULTING	PV00291236
TRIVO PHARMA SERVICES	PV65295
TRIVOI	
TRIVOLI HARDWARE	PV00262343
TRIVOW BUSINESS SOLUTIONS	PV110252
TRIWAYS ASIA HOLDINGS	PV00281134
TRIWAYS LANKA	PV69464
TRIWAYS TRAVELS & TOURS	PV116834
TRIWIN INTERNATIONAL	PV00291069
TRIWINGS	PV00234269
TRIX INTERNATIONAL	PV80926
TRIZ ENGINEERING & SOLUTIONS	PV00201528
TRIZ LANKA SOLUTION	PV00222251
TRIZEN CEYLON	PV00210947
TRIZEN INTERNATIONAL	PV00274236
