name	registration_no
TRAVEL AND BEYOND	PV00289289
TRAVEL ARC CONSULTANCY	PV00270091
TRAVEL ARCADE	PV2849
TRAVEL ASIA INTERNATIONAL	PV91053
TRAVEL ASIA TOURS	PV90943
TRAVEL BEACH LANKA 2020	PV00224129
TRAVEL CALL	PV99073
TRAVEL CARE GLOBAL	PV62887
TRAVEL CARE INTERNATIONAL	PV20235
TRAVEL CENTER LANKA	PV00271546
TRAVEL CEYLON TOGETHER	PV00255278
TRAVEL CHANNEL	PV00216361
TRAVEL CHOICE	PV71438
TRAVEL COMPANION	PV00213624
TRAVEL CONCEPTS	PV66525
TRAVEL CONNECTION	PV4224
TRAVEL CORNER COLOMBO	PV00278807
TRAVEL CORNERS	PV00248846
TRAVEL COTTAGE	PV00267336
TRAVEL DEALS INTERNATIONAL	PV11356
TRAVEL DERANA	PV00254462
TRAVEL DESIGN BY C D C	PV00219375
TRAVEL DEVELOPMENT LANKA	PV72135
TRAVEL DIARY OF GEETHANJALI	PV00247876
TRAVEL DISCOVERY	
TRAVEL DOCTORS	PV12923
TRAVEL E.X GROUP	PV00224659
TRAVEL EASE  TOURS	PV00234478
TRAVEL EASE HOLIDAYS	PV104493
TRAVEL EASY & LEISURE	PV00219413
TRAVEL EASY	PV120859
TRAVEL ENCOUNTER	PV00266433
TRAVEL EUROPE LANKA HOLDINGS	PV108915
TRAVEL EXPERT CONSULTANCY	PV00244597
TRAVEL FACTORY COLOMBO	PV126849
TRAVEL FANTASY D M C	PV00208805
TRAVEL FLEX	PV00274675
TRAVEL FLICK GLOBAL	PV92553
TRAVEL FORTE	PV87313
TRAVEL FRIENDLY ONLINE	PV00219015
TRAVEL FRIENDS	PV130473
TRAVEL GATE INTERNATIONAL  	PV109366
TRAVEL GLOBE MALAYSIA	PV71802
TRAVEL GUIDE LANKA	PV00231199
TRAVEL GUIDE SERVICES LANKA	PV00266802
TRAVEL GULF	PV00279859
TRAVEL HOUSE GLOBAL FLIGHTS	PV00252291
TRAVEL HUB ASIA	PV00212266
TRAVEL HUB MANPOWER SERVICES	PV00260371
TRAVEL HUT	PV00250052
TRAVEL IN STYLE	PV00218081
TRAVEL INN LANKA	PV73701
TRAVEL INVESTMENTS	PV82853
TRAVEL ISLAND PARADISE	PV00280639
TRAVEL JO D M C 	PV91523
TRAVEL KING	PV00276270
TRAVEL KINGDOM DMC	PV00258256
TRAVEL KINGDOM OF JAFFNA	PV00265511
TRAVEL LANKA CONNECTION	PV122785
TRAVEL LANKA JOURNEYS	PV99668
TRAVEL LANKA LEADS	PV00223009
TRAVEL LOUNGE	PV2775
TRAVEL MANAGERS, SL	PV00286629
TRAVEL MART	PV00282161
TRAVEL MASTERS	PV101942
TRAVEL MATE INTERNATIONAL	PV117244
TRAVEL MEDIA	PV22318
TRAVEL MO	PV00272134
TRAVEL MONKEY INTERNATIONAL	PV00202996
TRAVEL MY CEYLON	PV00235599
TRAVEL NATION LANKA	PV00263139
TRAVEL NAV 	PV00200059
TRAVEL NEST	PV00211461
TRAVEL OUTLOOK D.M.C	PV00211117
TRAVEL PAGE	PV98551
TRAVEL PARTNER	PV67639
TRAVEL PARTNER INTERNATIONAL	PV00279988
TRAVEL PEACOCK	PV86741
TRAVEL PLANNER INTERNATIONAL	PV101221
TRAVEL PLANNERS	PV65720
TRAVEL PLUS VACATIONS	PV00203253
TRAVEL PURSUIT	PV65644
TRAVEL QUEST	PV101177
TRAVEL READY	
TRAVEL READY INTERNATIONAL	PV00219431
TRAVEL RIGHT	PV00200553
TRAVEL ROOTS	PV00205514
TRAVEL SENSATE	PV101572
TRAVEL SHINE INTERNATIONAL	PV71229
TRAVEL SKY	PV00259053
TRAVEL SMART HOLIDAYS	PV00216737
TRAVEL SOOTHRA	PV00283385
TRAVEL SQUARD	PV00268443
TRAVEL STAR HOLIDAYS	PV107272
TRAVEL STEP	PV00216229
TRAVEL TAILS	PV00209403
TRAVEL TALES	PV00202540
TRAVEL TALK	PV112636
TRAVEL TALK COLOMBO	PV00233164
TRAVEL TECH	PV00278695
TRAVEL TIME	PV00283161
TRAVEL TOUCH	PV00238824
TRAVEL TOWN	PV00265262
TRAVEL TRAILS	PV64879
TRAVEL TRENDS LEISURE	PV121715
TRAVEL TROPICAL ADVENTURES	PV00217662
TRAVEL TRUST HOLIDAYS	
TRAVEL TUBE LANKA	PV00288103
TRAVEL TUBO	PV75977
TRAVEL UNIVERSE INTERNATIONAL	PV00211956
TRAVEL UP LIMITED	FC00216287
TRAVEL WIDE	PV00248366
TRAVEL WIND HOLIDAYS	PV98448
TRAVEL WINGS INNER	PV60713
TRAVEL WISE NET	PV00271155
TRAVEL WITH CHAMEE	PV00257592
TRAVEL WITH DARSH	PV00273715
TRAVEL WITH US	PV00218827
TRAVEL WONDER LANKA	PV78669
TRAVEL WORLD	PV4209
TRAVEL WORLD EXPERIENCES LANKA	PV111895
TRAVEL X P	PV00206508
TRAVEL YALU	
TRAVEL YUYU	PV116111
TRAVEL.COM	PV87622
TRAVEL7  GLOBAL	PV00251540
TRAVELANDS	PV75923
TRAVELANE	PV00205294
TRAVELASIA VACATIONS	PV112366
TRAVELATIONS	PV419
TRAVELBAG ASIA	PV125167
TRAVELBOX LANKA 	PV126403
TRAVELBUDDY	PV85067
TRAVELBUDDY ONLINE	PV00238387
TRAVELBUG CEYLON	PV00215465
TRAVELCO LEISURE	PV00277025
TRAVELCO TRAVEL & HOLIDAYS	PV125061
TRAVELEAK	PV99427
TRAVELER'S EXPLORATION	PV00272899
TRAVELER'S HAVEN HOSTEL	
TRAVELER.LK	PV00280345
TRAVELERS DREAM	PV00230643
TRAVELERS HOSTEL KATUNAYAKE	PV00211792
TRAVELER’S HEALTH GARDEN	PV00280007
TRAVELETTE	PV00259170
TRAVELIFE GROUP	PV00206615
TRAVELINE GLOBAL	PV111819
TRAVELINEX	PV00207551
TRAVELINGURU LEISURE	PV115000
TRAVELIZAM	PV00256721
TRAVELKNOTS	PV00255839
TRAVELLER CEYLON	PV76663
TRAVELLER GLOBAL DESTINATION AND LEISURE HOLIDAYS	PV8755
TRAVELLER IN YOU	PV00257898
TRAVELLER'S LOUNGE GLOBAL	PV00266493
TRAVELLERS CONSULTANCY SOLUTIONS	PV00207608
TRAVELLERS GUILD CONSULTANCY	PV00256086
TRAVELLERS HOUSE	PV00241991
TRAVELLERS INN	PV00266147
TRAVELLERS ISLAND	PV00248640
TRAVELLERS ISLE HOLIDAYS	PV00219810
TRAVELLERS LOUNGE INTERNATIONAL	PV61819
TRAVELLERS MARKETPLACE	PV00214561
TRAVELLING THRILLS	PV00248379
TRAVELLOGIC	PV00216085
TRAVELMATE LANKA	PV94296
TRAVELNLANKA	PV00275545
TRAVELON MANAGEMENT SERVICES	PV86336
TRAVELORAMA LANKA	PV00210722
TRAVELORPHIC	PV123343
TRAVELORPHIC LANKA HOLDING	PV00266660
TRAVELPASS	PV102520
TRAVELPAX	PV00248913
TRAVELPEDIA UK	PV00263488
TRAVELPURA	PV76523
TRAVELS 21	PV105407
TRAVELS JOY	PV9579
TRAVELS LANKA MANAGEMENT	PV00233412
TRAVELSCAPE LANKA	PV00222525
TRAVELSEARCH	PV00242298
TRAVELTEER	PV121683
TRAVELWIZUS	PV00268573
TRAVELWOOD AIR SERVICES	PV69268
TRAVELX & TOURS	PV00279199
TRAVELZEN SOUTH ASIA	PV00207012
TRAVELZONE	PV9365
TRAVENEX ENTERPRISES	PV00274855
TRAVERGY INTERNATIONAL	PV61304
TRAVERSE CEYLON	
TRAVERSE LANKA TOURS	PV92945
TRAVERSE LOGISTICS	PV00268248
TRAVEX ENTERPRISES	PV22175
TRAVEX INTERNATIONAL	PV22282
TRAVI L K	PV111360
TRAVITUS TOURS	PV00266421
TRAVMO	PV129090
TRAVOLEE DESTINATION MANAGEMENT	PV00202422
TRAVOLIC VENTURES	PV114291
TRAVONDA	PV126615
TRAVOTIUM	PV00208496
TRAVOZA CEYLON	PV00279980
TRAVSENSE	PV00287077
TRAVSOME	PV00207432
TRAWENS DESTINATIONS	PV00217198
TRAX RAIL	PV63043
TRAX TECHNOLOGIES	PV1476
TRAXXIS ENGINEERING SOLUTIONS	PV123549
TRAYCON CONSULTING	PV79243
TRAZ ENTERPRISE	PV00255855
