name	registration_no
TRANS INTERNATIONAL EDUCATIONSL CONSULTANTS	PV90813
TRANS LANKA BEVERAGES	PV97280
TRANS LANKA ENTERPRISES	PV3159
TRANS LANKA IMPEX	PV108541
TRANS LANKA TRAVELS	PV97250
TRANS MART	PV62007
TRANS MEDIA CREATION	PV00250500
TRANS NET SHIPPING	PV62444
TRANS OCEANIA INTERNATIONAL	PV122454
TRANS ORBIT LOGISTICS	PV11434
TRANS PRIME HAULAGE	PV130653
TRANS PRIME TRUCKING	PV00205989
TRANS PROJECTS	PV131748
TRANS ROYAL LOGISTICS	PV100930
TRANS SAHARA AIRLINES	
TRANS SAHARA IMPORTS & EXPORTS	
TRANS SAHARA LOGISTICS	PV00234100
TRANS SCREEN AUTOMATED	PV14106
TRANS SEAS LOGISTICS & SHIPPING	PV00211628
TRANS SECURITAS AND MANPOWER SERVICES	PV6400
TRANS STUDIOS	PV00226124
TRANS TACT LANKA QUEENS CREDIT	PV113709
TRANS TEA  INTERNATIONAL	PV00215192
TRANS TECH LOGISTICS	PV105050
TRANS TRADE LANKA	PV73364
TRANS WORLD FORWARDING C.M.B.	PV8179
TRANS WORLD HOLDLINGS	PV89391
TRANS WORLD INTERNATIONAL	PV00272302
TRANS WORLD MANAGEMENT	PV00269745
TRANS WORLD MANPOWER	PV18382
TRANS WORLD MOVERS	PV2582
TRANS WORLD RELOCATIONS	PV10664
TRANS X ADVERTISING	PV00235694
TRANS- WARE LOGISTICS	PV3134
TRANS-ATLANTIC GLOBAL LOGISTICS	PV12384
TRANS-ATLANTIC LOGISTICS	PV15509
TRANS-GLOBE IMPEX	PV14506
TRANS-GUILD SKILLS DEVELOPMENT	PV21452
TRANSACT GLOBAL	PV62906
TRANSAIRE HOLDINGS	PV00291491
TRANSALPINE COMMODITIES	PV96138
TRANSASIA CONSULTA AND TRADE CEYLON	PV102900
TRANSASIA FREIGHT & LOGISTICS	PV74747
TRANSASIA STAR REFINETY LANKA	PV1831
TRANSBIO	PV94768
TRANSCARE SOLUTIONS	PV00245068
TRANSCEND  HOLDINGS	
TRANSCEND ANALYTICS	PV00293247
TRANSCEND COACHING & CONSULTANCY	PV00293316
TRANSCEND HDT	PV00291724
TRANSCEND IMPORTS & EXPORTS	PV118192
TRANSCEND PRINTERS	PV14510
TRANSCEND TRAVELS AND TOURS	PV00219836
TRANSCENDENCE HOLDINGS	PV127653
TRANSCENDENCE INTERNATIONAL	PV00201852
TRANSCENDENCE PRINT	PV00201849
TRANSCHEM LANKA	PV00258253
TRANSCO CONSOLIDATION	PV00276499
TRANSCO DIGITAL	PV00221630
TRANSCO FREIGHT	PV00255907
TRANSCO HOLDINGS	PV79044
TRANSCO IMPORTS & EXPORTS	PV00222880
TRANSCO INTERNATIONAL	PV66703
TRANSCO INTERNATIONAL LANKA	PV124516
TRANSCO MARKETING	PV8478
TRANSCO PROPERTIES	PV00283139
TRANSCO RELOCATIONS	PV00279558
TRANSCO TRAVELS	PV00269598
TRANSCODE	PV00289654
TRANSCOM ENTERPRISES	PV94686
TRANSCONEX	PV18430
TRANSCONTINENTAL EDUCATIONAL CONSULTANTS	PV92321
TRANSCORP CAPITAL	PV00285628
TRANSCRAFTS	
TRANSDEV LANKA	GL2404
TRANSEX TRAVELS SERVICES LANKA	PV00269851
TRANSFEIGHT INTERNATIONAL	PV6223
TRANSFIELD ENGINEERING	PV14700
TRANSFINITY HOLDING	PV00200516
TRANSFOOD LANKA	PV92806
TRANSFORM ENERGY SERVICES LANKA	PV102501
TRANSFORM LANKA	PV00282874
TRANSGLOBAL FREIGHTERS COLOMBO	PV19192
TRANSGLOBAL VENTURES LANKA	PV00214132
TRANSGLOBE CONSOLIDATED	PV92864
TRANSGUARD SECURITY SERVICES	PV00270108
TRANSGULF	PV90178
TRANSHUB	PV99823
TRANSIENT INTERNATIONAL	PV110974
TRANSILVER	PV119370
TRANSIT ABROAD	PV00201598
TRANSIT HOMES	PV114503
TRANSIT RENT A CAR & TOUR	PV122434
TRANSIT STUDIO KATUNAYAKE	PV00218078
TRANSITALIA	PV14876
TRANSITION SUPPORT PROGRAM GLOBAL	PV00266068
TRANSITRA SHIPPING AND LOGISTICS	PV00254940
TRANSLANKA CARGO SERVICES	PV110147
TRANSLANKA DISTILLERIES	PV00274498
TRANSLANKA HOLIDAYS	PV118115
TRANSLATE CLOTHING	PV130356
TRANSLEADERS CO.	PV109150
TRANSLINE AGRICULTURAL SERVICES	PV21207
TRANSLINE GMBH- TRANSPORTER & PACKET	PV00268392
TRANSLINE SHIPPING	PV00220921
TRANSLINK  LOGISTICS SERVICES	PV00201981
TRANSLINK HEALTHY LIFE	
TRANSLINK HOLDINGS INTERNATIONAL	PV121511
TRANSLINK SHIPING & LOGISTICS 	PV71629
TRANSLOGIC ADVENTURE	PV00254820
TRANSLOGIC HOLDINGS	PV00216138
TRANSMARE-CHEMIE LANKA	PV00211491
TRANSMARINE	PV4930
TRANSMARKET GROUP	PV77577
TRANSMEC ENGINEERING	PV19672
TRANSMED INTERNATIONAL	PV10045
TRANSMET LOGISTICS SOLUTIONS	PV00257376
TRANSMET LOGISTIS	PV83989
TRANSMISSION & TELECOMS SUPPLIES	NF422
TRANSMOBILE PRODUCTS	PV1676
TRANSMONDE HONG KONG	PV64547
TRANSMONDE S L	PV103119
TRANSNATIONAL LANKA	PV5087
TRANSNATIONAL LANKA RECORDS SOLUTIONS	PV9302
TRANSNATIONAL MARINE SERVICES	PV9484
TRANSNATIONAL RECRUITMENT SERVICES	PV93215
TRANSNATIONAL SECURITY SOLUTIONS LANKA (PVT) LTD	PV12363
TRANSNATIONAL SERVICES	PV74625
TRANSNATIONAL SYNERGIES INTERNATIONAL	PV112910
TRANSNET INVESTMENTS	PV7706
TRANSOCEAN AGENCIES	PV10072
TRANSOCEAN DUTY FREE	PV00262852
TRANSOCEAN TRADERS	PV00202606
TRANSPACE	PV00237577
TRANSPACK INTERNATIONAL SHIPPING	PV11035
TRANSPONATION	PV00276376
TRANSPORT CONSULTANCY AND TRAINING SERVICES	PV83925
TRANSPORT ENGINEERING  CONSULTANTS	PV00200369
TRANSPORTATION SOLUTIONS	PV00261835
TRANSPORTO	PV00276829
TRANSPOWER ENGINEERING & CONSULTANCY	PV00238963
TRANSTAT TRAVELS	
TRANSTEL COMMUNICATION	PV75402
TRANSTEL TECHNOLOGY	PV00213760
TRANSVIO LOGISTICS	PV111507
TRANSVISSION SHIPPING COMPANY	PV77369
TRANSWAY LOGISTICS	PV62250
TRANSWAYS	PV6050
TRANSWING LOGISTICS	PV00207698
TRANSWORKERS GLOBAL	PV00202122
TRANSWORLD AUTO MART	PV111464
TRANSWORLD G L S LANKA	PV110121
TRANSWORLD IMPEX LANKA	PV74819
TRANSWORLD JAPAN CO	PV00291310
TRANSWORLD SAFETY CONSULTANT	PV00249601
TRANSWORLD SHIPPING AGENCIES	PV86214
TRANSWORLD TRAVELS	PV21576
TRANSXPRESS	PV00262239
TRANSZWIN TRADING	PV00224064
TRANTOR HEAVY EQUIPMENT	PV9535
TRANZ CEYLON	
TRANZ PHARMA HOLDINGS	PV00220002
TRANZEN DIGITAL	PV00231075
TRANZGATE EXPRESS	PV65212
TRANZLIFE	PV64774
TRANZLIFE HOLDINGS	PV69654
TRANZLIFE RETAIL	PV87315
TRANZNOW	PV00217703
TRANZWISE	PV00248163
TRAPZOID INTERNATIONAL	PV87905
TRASA CONSULTING	PV6834
TRASH FOR TRADE	PV00259322
TRASPAC INTERNATIONAL  [N(PVS) 15930	PV5419
TRAUMLAND TOURS	PV124190
TRAVA LINE INTERNATIONAL	PV111747
TRAVA SOLUTIONS	PV00217576
TRAVALY SERVICES	PV126210
TRAVCAL GLOBAL	PV116735
TRAVCATION	PV00282299
TRAVEARN	PV99794
TRAVECO TRAVEL	PV69247
TRAVED	PV68444
TRAVEL  ME	PV00212455
"TRAVEL ""X"" LANKA"	PV113107
TRAVEL 2 LANKA	PV00254795
TRAVEL 8	PV00284779
TRAVEL A TOURS & HOLIDAYS	PV00259785
TRAVEL AND BEYOND	PV00289289
TRAVEL ARC CONSULTANCY	PV00270091
TRAVEL ARCADE	PV2849
TRAVEL ARCADE CEYLON	PV78455
TRAVEL ARCADE HOLIDAYS	PV72770
TRAVEL ASIA INTERNATIONAL	PV91053
TRAVEL ASIA OVERSEAS SERVICES	PV00252218
TRAVEL ASIA TOURS	PV90943
TRAVEL AVENUES	PV00265174
TRAVEL BRAND	PV00216754
TRAVEL BUDDY HOLIDAYS	PV114500
TRAVEL CALL	PV99073
TRAVEL CART LANKA LEISURE	PV124254
TRAVEL CEYLON TOGETHER	PV00255278
TRAVEL CHANNEL	PV00216361
TRAVEL CHANNEL DMC	PV00277747
TRAVEL COMPANION	PV00213624
TRAVEL CONNECTION	PV4224
TRAVEL CORNER COLOMBO	PV00278807
TRAVEL CORNERS	PV00248846
TRAVEL COTTAGE	PV00267336
TRAVEL DATA TOURS AND TRAVELS	PV18499
TRAVEL DEALS INTERNATIONAL	PV11356
TRAVEL DELEGATES	PV114412
TRAVEL DERANA	PV00254462
TRAVEL DESTINATION	PV71989
TRAVEL DEVELOPMENT LANKA	PV72135
TRAVEL DIARIES	PV00204972
TRAVEL DIRECT LANKA	PV65906
TRAVEL DISCOVERY	
TRAVEL DOCTORS	PV12923
TRAVEL DOOR	PV00285465
TRAVEL E.X GROUP	PV00224659
TRAVEL EASE  TOURS	PV00234478
TRAVEL EASE HOLIDAYS	PV104493
TRAVEL EASY	PV120859
TRAVEL ENCOUNTER	PV00266433
TRAVEL EUROPE LANKA	PV82256
TRAVEL EUROPE LANKA HOLDINGS	PV108915
TRAVEL FANTASY D M C	PV00208805
TRAVEL FLEX	PV00274675
TRAVEL FOOTPRINT	PV97414
TRAVEL FORTE	PV87313
TRAVEL FRIENDLY ONLINE	PV00219015
TRAVEL FRIENDS	PV130473
TRAVEL GOALS U K	PV00242920
TRAVEL GULF	PV00279859
TRAVEL HOUSE GLOBAL FLIGHTS	PV00252291
TRAVEL HUB ASIA	PV00212266
TRAVEL HUNT LANKA	
TRAVEL IN STYLE	PV00218081
TRAVEL INN LANKA	PV73701
TRAVEL INTEL	PV125198
TRAVEL INVESTMENTS	PV82853
TRAVEL ISLAND ONE	PV106750
TRAVEL ISLAND PARADISE	PV00280639
TRAVEL ISLANDS LANKA	PV00215398
TRAVEL JO	PV00201480
TRAVEL JO D M C 	PV91523
TRAVEL KING	PV00276270
TRAVEL KINGDOM DMC	PV00258256
TRAVEL KINGDOM OF JAFFNA	PV00265511
TRAVEL LANKA COMPASS	PV89378
TRAVEL LANKA CONNECTION	PV122785
TRAVEL LANKA JOURNEYS	PV99668
TRAVEL LANKA LEADS	PV00223009
TRAVEL LEADS SOLUTIONS	PV00205963
TRAVEL LEISURE COLOMBO S L	PV114280
TRAVEL MANAGERS, SL	PV00286629
TRAVEL MANOR AND SEABREEZE	PV122560
TRAVEL MANOR AND TRADEWINDS	PV122559
TRAVEL MART	PV00282161
TRAVEL MATE INTERNATIONAL	PV117244
TRAVEL MEDIA	PV22318
TRAVEL MENU	PV114096
TRAVEL MISSION	PV91643
TRAVEL MO	PV00272134
TRAVEL MONKEY INTERNATIONAL	PV00202996
TRAVEL MORE INTERNATIONAL	
TRAVEL MY CEYLON	PV00235599
TRAVEL MY PACKET	PV00224350
TRAVEL NATION LANKA	PV00263139
TRAVEL NATIONS	PV81854
TRAVEL NEEDS	PV67116
TRAVEL NEST	PV00211461
TRAVEL NETH HOLIDAYS	PV120523
TRAVEL O WORLD TOURS	PV111988
TRAVEL ONE	PV72919
TRAVEL PAGE	PV98551
TRAVEL PARTNER INTERNATIONAL	PV00279988
TRAVEL PEACOCK	PV86741
TRAVEL PLANNER INTERNATIONAL	PV101221
TRAVEL PLANNERS	PV65720
TRAVEL PLUS VACATIONS	PV00203253
TRAVEL POD LANKA	PV121882
TRAVEL POINT	PV80005
TRAVEL READY INTERNATIONAL	PV00219431
TRAVEL RIGHT	PV00200553
TRAVEL RIVERSTON	PV00282041
TRAVEL ROOTS	PV00205514
TRAVEL ROUTER INTERNATIONAL	PV118448
TRAVEL SENSATE	PV101572
TRAVEL SHINE INTERNATIONAL	PV71229
TRAVEL SHOUTERS	PV00206522
TRAVEL SKY	PV00259053
TRAVEL SMART HOLIDAYS	PV00216737
TRAVEL SMILE	PV00274409
TRAVEL SOLUTIONS	PV20163
TRAVEL SPACE	PV71263
TRAVEL SPOT LK	PV00245506
TRAVEL STAR INTERNATIONAL	PV5764
TRAVEL STATION	PV67686
TRAVEL STEP	PV00216229
TRAVEL STORY	PV00218604
TRAVEL SUPPORT CENTRE	PV00256139
TRAVEL SURFER	PV69129
TRAVEL T J	PV00217163
TRAVEL TAILS HOLDINGS	PV00238291
TRAVEL TALES	PV00202540
TRAVEL TALK CONSULTANTS	PV00286022
TRAVEL TECH	PV00278695
TRAVEL TIME	PV00283161
TRAVEL TOWN	PV00265262
TRAVEL TRAY HOLIDAYS	PV129525
TRAVEL TROPICAL ADVENTURES	PV00217662
TRAVEL TRUST	PV00267724
TRAVEL TRUST HOLIDAYS	PV00292081
TRAVEL UP LIMITED	FC00216287
TRAVEL US ASIA	PV00261760
TRAVEL WAY LANKA	PV00276264
TRAVEL WIDE	PV00248366
TRAVEL WINGS INNER	PV60713
TRAVEL WISE NET	PV00271155
TRAVEL WITH AADH	
TRAVEL WITH NAJEEM	PV00287542
TRAVEL WITH WIFE	PV00241854
TRAVEL WONDER LANKA	PV78669
TRAVEL WORLD	PV4209
TRAVEL X P	PV00206508
TRAVEL YOUR STYLE	PV00274319
TRAVEL YUYU	PV116111
"TRAVEL \""X\"" LANKA"	PV113107
TRAVEL.COM	PV87622
TRAVELANDS	PV75923
TRAVELANE	PV00205294
TRAVELASIA HOLIDAYS	PV77062
TRAVELATIONS	PV419
TRAVELBOX LANKA 	PV126403
TRAVELBUDDY	PV85067
TRAVELCEYLO	PV00289305
TRAVELCO GLOBAL	
TRAVELCO HOLIDAYS	PV113962
TRAVELCO LEISURE	PV00277025
TRAVELEAK	PV99427
TRAVELER'S EXPLORATION	PV00272899
TRAVELER'S HAVEN HOSTEL	
TRAVELERS HOSTEL KATUNAYAKE	PV00211792
TRAVELERS PARADISE CEYLON	PV86845
TRAVELER’S HEALTH GARDEN	PV00280007
TRAVELETTE	PV00259170
TRAVELFAST HOLIDAYS	PV00200650
TRAVELI CEYLON HOLIDAYS	PV101762
TRAVELIFE GROUP	PV00206615
TRAVELINE GLOBAL	PV111819
TRAVELKNOTS	PV00255839
TRAVELLARK	PV128783
TRAVELLER IN YOU	PV00257898
TRAVELLER'S LOUNGE GLOBAL	PV00266493
TRAVELLERS GUILD CONSULTANCY	PV00256086
TRAVELLERS HOUSE	PV00241991
TRAVELLERS ISLE ADVENTURES	PV00287853
TRAVELLERS LANKA DESTINATION MANAGEMENT	PV00243926
TRAVELLERS MARKETPLACE	PV00214561
TRAVELLOGIC	PV00216085
TRAVELMATE LANKA	PV94296
TRAVELNLANKA	PV00275545
TRAVELON	PB922
TRAVELON MANAGEMENT SERVICES	PV86336
TRAVELORPHIC	PV123343
TRAVELORPHIC LANKA HOLDING	PV00266660
TRAVELPASS	PV102520
TRAVELPAX	PV00248913
TRAVELPURA	PV76523
TRAVELRIDGE	PV00258674
TRAVELS 21	PV105407
TRAVELS FEEDER	PV118215
TRAVELS JOY AVIATION	PV11301
TRAVELS LANKA MANAGEMENT	PV00233412
TRAVELSEARCH	PV00242298
TRAVELSOUL	PV125373
TRAVELTEER	PV121683
TRAVELTURF HOLIDAYS	PV00207804
TRAVELUTION	PV103481
TRAVELWAY VILLAGE	PV68779
TRAVELWIZUS	PV00268573
TRAVELWOOD AIR SERVICES	PV69268
TRAVELX & TOURS	PV00279199
TRAVELZBEE	PV00286405
TRAVELZEN SOUTH ASIA	PV00207012
TRAVEND HOLDINGS	PV00201952
TRAVENEX ENTERPRISES	PV00274855
TRAVENGER AVIATION & TOURISM	PV00256727
TRAVENGO HOLDINGS	PV125721
TRAVENTURE DESTINOS LANKA	PV118597
TRAVERGY INTERNATIONAL	PV61304
TRAVERSE CEYLON 365	
TRAVERSE CONSULTANCIES	PV00275199
TRAVEX ENTERPRISES	PV22175
TRAVEX INTERNATIONAL	PV22282
TRAVI L K	PV111360
TRAVICEYLON	
TRAVITUS TOURS	PV00266421
TRAVIZONE HOLDINGS	PV124538
TRAVMO	PV129090
TRAVOLEE DESTINATION MANAGEMENT	PV00202422
TRAVOLIC VENTURES	PV114291
TRAVONDA	PV126615
TRAVOTIUM	PV00208496
TRAVOZA CEYLON	PV00279980
TRAVSENSE	PV00287077
TRAVSOME	PV00207432
TRAVSOME VIBES	PV00235609
TRAWORLUX HOLDINGS	PV00238032
TRAX RAIL	PV63043
TRAX TECHNOLOGIES	PV1476
TRAXXIS ENGINEERING SOLUTIONS	PV123549
TRAXXIS LANKA SOLUTIONS	PV125347
TRAZ ENTERPRISE	PV00255855
