name	registration_no
TRAVEL FOOTPRINT	PV97414
TRAVEL FORTE	PV87313
TRAVEL FRIENDLY ONLINE	PV00219015
TRAVEL FRIENDS	PV130473
TRAVEL GATE INTERNATIONAL  	PV109366
TRAVEL GLOBE MALAYSIA	PV71802
TRAVEL GOALS U K	PV00242920
TRAVEL GRAND LANKA	PV00264959
TRAVEL GUIDE SERVICES LANKA	PV00266802
TRAVEL GULF	PV00279859
TRAVEL HUB	PV00275984
TRAVEL HUB ASIA	PV00212266
TRAVEL HUB MANPOWER SERVICES	PV00260371
TRAVEL HUT	PV00250052
TRAVEL IN STYLE	PV00218081
TRAVEL INTEL	PV125198
TRAVEL INVESTMENTS	PV82853
TRAVEL ISLAND ONE	PV106750
TRAVEL ISLAND PARADISE	PV00280639
TRAVEL KINGDOM DMC	PV00258256
TRAVEL KINGDOM OF JAFFNA	PV00265511
TRAVEL KIT	PV00291621
TRAVEL LANKA COMPASS	PV89378
TRAVEL LANKA LEADS	PV00223009
TRAVEL LEADS SOLUTIONS	PV00205963
TRAVEL LOUNGE	PV2775
TRAVEL MANAGERS, SL	PV00286629
TRAVEL MANOR AND SEABREEZE	PV122560
TRAVEL MANOR AND TRADEWINDS	PV122559
TRAVEL MART	PV00282161
TRAVEL MASTERS	PV101942
TRAVEL MATE INTERNATIONAL	PV117244
TRAVEL MENU	PV114096
TRAVEL MO	PV00272134
TRAVEL MONKEY INTERNATIONAL	PV00202996
TRAVEL MY PACKET	PV00224350
TRAVEL NATION LANKA	PV00263139
TRAVEL NATIONS	PV81854
TRAVEL NAV 	PV00200059
TRAVEL NEST	PV00211461
TRAVEL NETH HOLIDAYS	PV120523
TRAVEL O WORLD TOURS	PV111988
TRAVEL OUTLOOK	PV102615
TRAVEL OUTLOOK D.M.C	PV00211117
TRAVEL PARTNER	PV67639
TRAVEL PEACOCK	PV86741
TRAVEL PLANNERS	PV65720
TRAVEL PLUS VACATIONS	PV00203253
TRAVEL POD LANKA	PV121882
TRAVEL POINT	PV80005
TRAVEL PROMISE	PV110299
TRAVEL PURSUIT	PV65644
TRAVEL QUEST	PV101177
TRAVEL READY INTERNATIONAL	PV00219431
TRAVEL RIGHT	PV00200553
TRAVEL RIVERSTON	PV00282041
TRAVEL ROOTS	PV00205514
TRAVEL ROUTER INTERNATIONAL	PV118448
TRAVEL SATELLITE	PV90310
TRAVEL SHOUTERS	PV00206522
TRAVEL SKY	PV00259053
TRAVEL SOOTHRA	PV00283385
TRAVEL SQUARD	PV00268443
TRAVEL STAR HOLIDAYS	PV107272
TRAVEL STAR INTERNATIONAL	PV5764
TRAVEL STATION	PV67686
TRAVEL STEP	PV00216229
TRAVEL STORY	PV00218604
TRAVEL SUPPORT CENTRE	PV00256139
TRAVEL T J	PV00217163
TRAVEL TAILS	PV00209403
TRAVEL TAILS HOLDINGS	PV00238291
TRAVEL TALK	PV112636
TRAVEL TALK CEYLON TOURS	PV00281441
TRAVEL TIME	PV00283161
TRAVEL TOWN	PV00265262
TRAVEL TRAILS	PV64879
TRAVEL TRAILS INTERNATIONAL	PV00289586
TRAVEL TRAY HOLIDAYS	PV129525
TRAVEL TROPICAL ADVENTURES	PV00217662
TRAVEL TRUST	PV00267724
TRAVEL TRUST HOLIDAYS	
TRAVEL TUBE LANKA	PV00288103
TRAVEL TUBO	PV75977
TRAVEL UP LIMITED	FC00216287
TRAVEL US ASIA	PV00261760
TRAVEL WIDE	PV00248366
TRAVEL WIND HOLIDAYS	PV98448
TRAVEL WISE NET	PV00271155
TRAVEL WITH NAJEEM	PV00287542
TRAVEL WITH US	PV00218827
TRAVEL WITH WIFE	PV00241854
TRAVEL WONDER LANKA	PV78669
TRAVEL WORLD EXPERIENCES LANKA	PV111895
TRAVEL X P	PV00206508
TRAVEL YOUR STYLE	PV00274319
TRAVEL YUYU	PV116111
TRAVEL7  GLOBAL	PV00251540
TRAVELANKA	PV16571
TRAVELASIA HOLIDAYS	PV77062
TRAVELASIA VACATIONS	PV112366
TRAVELATIONS	PV419
TRAVELBAG ASIA	PV125167
TRAVELBOX LANKA 	PV126403
TRAVELBUG CEYLON	PV00215465
TRAVELCEYLO	PV00289305
TRAVELCO GLOBAL	
TRAVELCO HOLIDAYS	PV113962
TRAVELCO LEISURE	PV00277025
TRAVELCO TRAVEL & HOLIDAYS	PV125061
TRAVELEAK	PV99427
TRAVELER'S EXPLORATION	PV00272899
TRAVELER.LK	PV00280345
TRAVELERS DREAM	PV00230643
TRAVELERS HOSTEL KATUNAYAKE	PV00211792
TRAVELER’S HEALTH GARDEN	PV00280007
TRAVELFAST HOLIDAYS	PV00200650
TRAVELINE GLOBAL	PV111819
TRAVELINEX	PV00207551
TRAVELIT	PV00201003
TRAVELIZAM	PV00256721
TRAVELKNOTS	PV00255839
TRAVELL READY	PV00255998
TRAVELLARK	PV128783
TRAVELLER IN YOU	PV00257898
TRAVELLER'S LOUNGE GLOBAL	PV00266493
TRAVELLERS CONSULTANCY SOLUTIONS	PV00207608
TRAVELLERS GUILD CONSULTANCY	PV00256086
TRAVELLERS INN	PV00266147
TRAVELLERS ISLE ADVENTURES	PV00287853
TRAVELLERS ISLE HOLIDAYS	PV00219810
TRAVELLERS LANKA DESTINATION MANAGEMENT	PV00243926
TRAVELLING THRILLS	PV00248379
TRAVELMATE LANKA	PV94296
TRAVELON	PB922
TRAVELON MANAGEMENT SERVICES	PV86336
TRAVELPASS	PV102520
TRAVELPAX	PV00248913
TRAVELPEDIA HOLIDAY TOURS	PV00280936
TRAVELPEDIA UK	PV00263488
TRAVELPURA	PV76523
TRAVELRIDGE	PV00258674
TRAVELS LANKA MANAGEMENT	PV00233412
TRAVELSCAPE LANKA	PV00222525
TRAVELSOUL	PV125373
TRAVELTURF HOLIDAYS	PV00207804
TRAVELUTION	PV103481
TRAVELWISE	PV00245712
TRAVELWIZUS	PV00268573
TRAVELWOOD AIR SERVICES	PV69268
TRAVELX & TOURS	PV00279199
TRAVELYAMU LANKA	PV00285098
TRAVELZBEE	PV00286405
TRAVELZEN SOUTH ASIA	PV00207012
TRAVEND HOLDINGS	PV00201952
TRAVENEX ENTERPRISES	PV00274855
TRAVENGER AVIATION & TOURISM	PV00256727
TRAVENGO HOLDINGS	PV125721
TRAVENTURE DESTINOS LANKA	PV118597
TRAVERGY INTERNATIONAL	PV61304
TRAVERSE  OVERSEAS  SERVICES	PV00212723
TRAVERSE CEYLON	
TRAVERSE LANKA TOURS	PV92945
TRAVERSE LOGISTICS	PV00268248
TRAVEX ENTERPRISES	PV22175
TRAVI L K	PV111360
TRAVITUS TOURS	PV00266421
TRAVIZONE HOLDINGS	PV124538
TRAVMO	PV129090
TRAVOLIC VENTURES	PV114291
TRAVONDA	PV126615
TRAVOZA CEYLON	PV00279980
TRAVSOME	PV00207432
TRAVSOME VIBES	PV00235609
TRAWENS DESTINATIONS	PV00217198
TRAX RAIL	PV63043
TRAX TECHNOLOGIES	PV1476
TRAXXIS ENGINEERING SOLUTIONS	PV123549
TRAZ ENTERPRISE	PV00255855
