name	registration_no
SOFTLINE TECHNOLOGIES	PV103289
SOFTLINK HOLDINGS	PV16044
SOFTLINK TELECOM	PV22243
SOFTLOG SOLUTIONS	
SOFTLOGIC BRANDS	PV14748
SOFTLOGIC CAPITAL	PB779PQ
SOFTLOGIC CITY HOTELS	PV79748
SOFTLOGIC COMMUNICATION	PV844
SOFTLOGIC COMMUNICATION SERVICES	PV69212
SOFTLOGIC CORPORATE SERVICES	PV6869
SOFTLOGIC DESTINATION MANAGEMENT	PV85065
SOFTLOGIC FINANCE	PB641PQ
SOFTLOGIC FURNIRURE	PV1677
SOFTLOGIC HEALTHCARE HOLDINGS	PB00203464
SOFTLOGIC HEALTHY CONCEPTS	PV00262302
SOFTLOGIC HOLDINGS	PV1536PBPQ
SOFTLOGIC INFORMATION TECHNOLOGIES	PV2014
SOFTLOGIC INTERNATIONAL	PV1534
SOFTLOGIC MANUFACTURING	PV00257375
SOFTLOGIC PHARMACEUTICALS	PV7820
SOFTLOGIC PROPERTIES	PV14247
SOFTLOGIC RESTAURANTS	PV93934
SOFTLOGIC RETAIL ONE	PV99505
SOFTLOGIC REWARDS	PV00205995
SOFTLOGIC SOLAR	PV1863
SOFTLOGIC STOCKBROKERS	PV75718
SOFTLOGIC SUPERMARKETS	PV100512
SOFTMACS	PV130420
SOFTMACS SOLUTIONS	PV105326
SOFTMATIC ENTERTAINMENT & TECHNOLOGIES	PV00223657
SOFTMATIC MOBILE TECHNOLOGY	PV00253882
SOFTMENT	PV00255841
SOFTMINT SOFTWARE SOLUTIONS	PV00243326
SOFTNET DIGITAL COLOUR LAB	PV90900
SOFTNET LANKA	PV68743
SOFTNETICS INFORMATION TECHNOLOGIES	PV91925
SOFTNOLOGY	PV00223627
SOFTO SOLUTIONS	PV00204223
SOFTRINGS	PV14644
SOFTRINGS PHONE COMPANY	PV72967
SOFTRINGS TECHNOLOGIES	PV15913
SOFTRO WELLNESS	PV00245951
SOFTRONICS COMMUNICATIONS	PV17589
SOFTSEEN     INFORMATION     SYSTEMS	PV00278821
SOFTSELECTION LANKA	PV00226232
SOFTSERVE	PV72585
SOFTSOIL AGRO	PV129703
SOFTSTREEM	PV114275
SOFTTHINK TECHNOLOGIES	PV120605
SOFTTRONIX SOLUTIONS	PV126593
SOFTVESSEL	PV122098
SOFTVIL TECHNOLOGIES	PV102511
SOFTVISION HOLDINGS	PV00210748
SOFTVISION LANKA	PV66596
SOFTWAEIGH INTERNATIONAL	PV19624
SOFTWARE & DATABASE SOLUTIONS INTERNATIONAL	PV70918
SOFTWARE AND MANAGEMENT	PV406
SOFTWARE ENGINEERING ACADEMY	PV106233
SOFTWARE SERVICES LANKA	PV77435
SOFTWARE SOLUTIONS	PV5444
SOFTWARE STUDIES INSTITUTE	PV00232207
SOFTWARE STYLERS	PV104464
SOFTWARE SYSTEMS INTERNATIONAL	PV4985
SOFTWARELOOM	PV00273474
SOFTWAREONE LANKA	PV00243185
SOFTWATCH LOGESTICSS	PV106500
SOFTWAVE HOLDINGS	PV7253
SOFTWAVE TECHNOLOGIES	PV84314
SOFTWENTURES DIGITAL SOLUTIONS	PV00230475
SOFTWERX	PV170
SOFTWIND LABS	
SOFTWOOD SYSTEMS	PV21103
SOFTZONE TECHNOLOGIES	PV97584
SOFTZONE WELLNESS	PV127687
