name	registration_no
SOLID VENTURES	PV118880
SOLID VISION	PV00214911
SOLID WASTE MANAGEMENT HOLDINGS	PV6368
SOLID WEDDINGS	PV00258102
SOLID WELL ICE	PV00285164
SOLID WIN CONSTRUCTION	PV00234875
SOLID WIN HOMES	PV00207156
SOLIDARIDAD NETWORK ASIA	GA3451
SOLIDARITE LAIQUE	GL00216489
SOLIDEAL	NF192
SOLIDEAL HOLDINGS	PV00209801
SOLIDESTINATIONS FAIR TRAVELS	PV95067
SOLIDESTINATIONS LANKA	PV90032
SOLIDEX AGRO	PV92519
SOLIDLAYER	PV00268086
SOLIDRO INTERNATIONAL	PV00287068
SOLIDRO TRADING COMPANY	PV00246818
SOLIDROW ENGINEERING	PV00202224
SOLIDSTARTER	PV00226525
SOLIDWAY TIMBER	PV00200791
SOLIDWIN ENGINEERING ENTERPRISES	PV00278847
SOLIDWIN HOLDINGS	PV00226072
SOLIDWORLD MANPOWER	PV71362
SOLIFEX	PV00235976
SOLIGMED PHARMACEUTICALS	PV98968
SOLIK AUTO INTERNATIONAL	PV110517
SOLIKTA	PV00203320
SOLINRO CORPORATION (LANKA)	PB5046
SOLINTA HOLDINGS AND INVESTMENTS	PV128586
SOLINTA INTERNATIONAL	PV107337
SOLINTA POLY PACK	PV102833
SOLIRA	PV00233184
SOLIS GREEN	PV00234261
SOLIS TECH	PV79150
SOLIS TOURIST REST	PV11197
SOLIT ENTERPRISES	PV81315
SOLIT SOFA	PV00211796
SOLITAIRE HOLDINGS	PV99036
SOLITAIRE SOLAR GROUP INTERNATIONAL	PV67527
SOLITAIRE SOLUTIONS	PV85380
SOLITAR I T	PV00246709
SOLITMO CONSTRUCTIONS	PV96120
SOLITMO ENGINEERING	PV108288
SOLITRA POWER	PV87778
SOLIVAGANT	PV00264268
SOLKA ELECTRONICS	PV84615
SOLLATEK LANKA	PV78078
SOLLERS ENGINEERING	PV70212
SOLLMAG	PV00246484
SOLMIK INTERCOOL	PV97792
SOLMIX INTERNATIONAL	PV9952
SOLO FOOD AND BEVERAGES	PV85091
SOLO INTERNATIONAL	PV88299
SOLO LANKA HOLIDAYS	PV00216187
SOLO PRESS	PV117036
SOLO TEX PRINTERS	PV95259
SOLO-SO HOLDINGS	PV116603
SOLOMAN INTERNATIONAL INC.	NF185
SOLOMON AND CONSTRUCTION	PV385
SOLOMON CAPITAL	PV00284984
SOLOMON INDUSTRIES	PV00238162
SOLOMON INVESTMENTS	PV6708
SOLOMONS DE SILVA & MOORTHY KANDY	PV65822
SOLON INDIA	FC1300
SOLONEX	PV114825
SOLOVO	PV00269186
SOLRISE LANKA	PV122933
SOLSPECTRUM	PV87554
SOLTEC  CONSTRUCTION  CONSORTIUM	PV00239571
SOLTO HOLDING	PV127539
SOLUMINDS	PV00279660
SOLUS MARKETING AND DISTRIBUTIONS	PV00241684
SOLUSYS INFORMATIONA TECHNOLOGIES	PV68576
SOLUTA MARKETING	PV00231198
SOLUTECH	PV00274570
SOLUTION 360 NETWORKS	PV00246800
SOLUTION ASSOCIATES	PV67324
SOLUTION CART	PV105024
SOLUTION CITY	PV69519
SOLUTION GROUND SERVICES	PV00227534
SOLUTION I T SYSTEMS	PV89076
SOLUTION INFINITY	PV89952
SOLUTION LEADING ENERGY LANKA	PV120936
SOLUTION VENTURE SERVICES	PV113676
SOLUTION WORLDWIDE	PV60086
SOLUTION X	PV00259350
SOLUTIONS	PV00279011
SOLUTIONS FOR SOLUTIONS	PV20757
SOLUTIONS FOR YOU	PV00242432
SOLUTIONS OMEGA SYSTEMS	PV00209142
SOLUTIONS SYSTEMS DESIGN SERVICES	PV00239179
SOLUTIONS W 3	PV00202358
SOLUTIONS WITH MEDIA HOUSE	PV6406
SOLUTIONWISE	PV00245298
SOLVE ALTERNATE HOUSING	PV115179
SOLVENCIES HOUSE	PV110867
SOLVIS	PV00276867
SOLVIT	PV108766
