name	registration_no
SOLID MICRO CREDIT	PV120185
SOLID MOTIONS	PV00228076
SOLID NATURAL SOLUTIONS	PV00227348
SOLID O CONSTRUCTIONS AND SUPPLIERS	PV109452
SOLID OAK HOLDINGS	PV130223
SOLID ORGANISATION	PV21204
SOLID RECOVERIES	PV00225599
SOLID SECRETARIAL SERVICES	PV119247
SOLID SILICONE	PV85243
SOLID SOIL ENGINEERING	PV00247130
SOLID SOLAR	PV97919
SOLID SOLUTION	PV00275674
SOLID SOLUTIONS LANKA	PV00283863
SOLID SOURCE	PV66145
SOLID SURF HOUSE LANKA	PV117104
SOLID TEMPERED GLASS	PV00262512
SOLID TRADERS	PV00284604
SOLID UNIVERSE GROUP	PV00204304
SOLID VENTURES	PV118880
SOLID VISION	PV00214911
SOLID WASTE MANAGEMENT HOLDINGS	PV6368
SOLID WATER SYSTEMS	PV00208181
SOLID WEDDINGS	PV00258102
SOLID WELL ICE	PV00285164
SOLID WIN AGRO	PV00270711
SOLID WIN CONSTRUCTION	PV00234875
SOLID WIN HOMES	PV00207156
SOLIDARIDAD NETWORK ASIA	GA3451
SOLIDARITY FOR EASTERN ECONOMIC DEVELOPENT	GA2942
SOLIDCORE CONSTRUCTIONS	PV00297947
SOLIDEAL	NF192
SOLIDEAL HOLDINGS	PV00209801
SOLIDESTINATIONS LANKA	PV90032
SOLIDO	PV9399
SOLIDRIVE HOLDINGS	PV114669
SOLIDRO TRADING COMPANY	PV00246818
SOLIDSPHERE	PV00243430
SOLIDSTARTER	PV00226525
SOLIDWAY ENGINEERING CONSULTANTS	PV00300132
SOLIDWAY SOLUTIONS	PV00235025
SOLIDWAY TIMBER	PV00200791
SOLIDWIN HOLDINGS	PV00226072
SOLIDWORLD MANPOWER	PV71362
SOLIGMED PHARMACEUTICALS	PV98968
SOLIK AUTO INTERNATIONAL	PV110517
SOLIKI SPORTS INTERNATIONAL	PV2512
SOLINRO CORPORATION (LANKA)	PB5046
SOLINTA HOLDINGS AND INVESTMENTS	PV128586
SOLINTA POLY PACK	PV102833
SOLINTO HOLDINGS	PV104020
SOLIRA	PV00233184
SOLIS ENERGY	PV118768
SOLIS GREEN	PV00234261
SOLIS TRADING	PV00300574
SOLIT ENTERPRISES	PV81315
SOLIT SOFA	PV00211796
SOLITAIRE HOLDINGS	PV99036
SOLITAIRE SOLAR GROUP INTERNATIONAL	PV67527
SOLITAIRE SOLUTIONS	PV85380
SOLITAR I T	PV00246709
SOLITI	PV14633
SOLITMO CONSTRUCTIONS	PV96120
SOLITMO ENGINEERING	PV108288
SOLITRA POWER	PV87778
SOLITRO LANKA	PV00292757
SOLITUDE CLOTHING	PV00273414
SOLIVAGANT	PV00264268
SOLLATEC ELECTRONICS LANKA	PV19979
SOLLATEK LANKA	PV78078
SOLMIK INTERCOOL	PV97792
SOLMIX INTERNATIONAL	PV9952
SOLO FOOD AND BEVERAGES	PV85091
SOLO LANKA HOLIDAYS	PV00216187
SOLO PRESS	PV117036
SOLO SUPERMARKETS	PV118194
SOLO TEX PRINTERS	PV95259
SOLOLELU ENTERPRISES	PV127556
SOLOMAN INTERNATIONAL INC.	NF185
SOLOMON AND CONSTRUCTION	PV385
SOLOMON BEACH HOTEL & TRAVEL AGENCY	PV00274884
SOLOMON CAPITAL	PV00284984
SOLOMON INVESTMENTS	PV6708
SOLOMON TRAVEL AGENCY	PV86016
SOLOMONS DE SILVA & MOORTHY KANDY	PV65822
SOLONEX	PV114825
SOLOVO	PV00269186
SOLRISE LANKA	PV122933
SOLSTICE LEISURE MANAGEMENT	
SOLTO HOLDING	PV127539
SOLUITON TOMORROW	PV97314
SOLUMED LANKA	PV113131
SOLUMIKS HERBACEUTICALS	FC1267
SOLUMINDS	PV00279660
SOLUNAR   INTERNATIONAL	PV00220712
SOLUS ACCOUNTING AND TAX CONSULTANT	PV00201127
SOLUTECH	PV00274570
SOLUTIO GLOBAL CONSULTING	PV105205
SOLUTION 360 NETWORKS	PV00246800
SOLUTION 365	PV00235307
SOLUTION ASSOCIATES	PV67324
SOLUTION CITY	PV69519
SOLUTION FLOCK	PV93951
SOLUTION GROUND SERVICES	PV00227534
SOLUTION HOUSE INTERNATIONAL	PV19719
SOLUTION HOUSE INTERNATIONAL HOLDINGS	PV00286925
SOLUTION IMPEX	PV00256723
SOLUTION INFINITY	PV89952
SOLUTION LEADING ENERGY LANKA	PV120936
SOLUTION MAFIA	PV00299043
SOLUTION VENTURE SERVICES	PV113676
SOLUTION WORLDWIDE	PV60086
SOLUTION X	PV00259350
SOLUTIONS	PV00279011
SOLUTIONS FOR SOLUTIONS	PV20757
SOLUTIONS FOR YOU	PV00242432
SOLUTIONS I.C.T.	PV71271
SOLUTIONS NET AGLIE	PV101656
SOLUTIONS PORTAL	PV00217781
SOLUTIONS SYSTEMS DESIGN SERVICES	PV00239179
SOLVE ALTERNATE HOUSING	PV115179
SOLVIS	PV00276867
SOLVIT	PV108766
SOLWAVE ENERGY HOLDINGS	PV00226835
