name	registration_no
SOUTH ASIAN ADVERTISING	PV17236
SOUTH ASIAN AIR CRAFT TECHNOLOGIES	PV83915
SOUTH ASIAN AQUARIUM	PV67751
SOUTH ASIAN AUTOMOBILES	PV70903
SOUTH ASIAN BEVERAGES	PV15233
SOUTH ASIAN CAMPUS	PV00270931
SOUTH ASIAN CAPITAL	PV15367
SOUTH ASIAN CAPITAL DEVELOPMENT	PV15364
SOUTH ASIAN CENTER FOR TEACHER DEVELOPMENT	GA00289727
SOUTH ASIAN CITY	PB4998
SOUTH ASIAN ENGINEERS	PV2702
SOUTH ASIAN ENTERPRISES	
SOUTH ASIAN FEDERATION OF MENOPAUSE SOCIETIES	GA00290580
SOUTH ASIAN FEDERATION OF OBSTETRICS & GYNAECOLOGY	GL00269402
SOUTH ASIAN FLAVOUR COMPANY	PV00206196
SOUTH ASIAN ICONIC FEDERATION	PV00266978
SOUTH ASIAN INSTITUTE OF LANGUAGE AND PROFESSIONAL STUDIES	PV121550
SOUTH ASIAN INTERNATIONAL ASSOCIATION FOR EARLY CHILDHOOD CARE AND DEVELOPMENT	GA00242996
SOUTH ASIAN INTERNATIONAL INSTITUTE OF MANAGEMENT AND DEVELOPMENT	PV75244
SOUTH ASIAN MAIL	PV17711
SOUTH ASIAN MARKETING	PV12137
SOUTH ASIAN MEDIA NETWORK	
SOUTH ASIAN PARTNERSHIP SUMMIT & BUSINESS EXCELLENCE AWARDS	PV00247263
SOUTH ASIAN PEARL INVESTMENTS	PV75854
SOUTH ASIAN PHARMA	PV70576
SOUTH ASIAN RESEARCH AND TRAINING CENTRE	PV73332
SOUTH ASIAN REVENUE MANAGEMENT ASSOCIATION	GA00210265
SOUTH ASIAN SECURITAS	PV74005
SOUTH ASIAN TECHNOLOGIES	PV67288
SOUTH ASIAN TRAVELS	PV17023
SOUTH ASIANS FOR HUMAN RIGHTS	GA210
SOUTH BEACH DEVELOPMENT & MANAGEMENT	PV00247948
SOUTH BEACH INVESTMENT HOLDINGS	PV119953
SOUTH BEACH RESORT KOGGALA	PV00211302
SOUTH BEACH RESORTS	PV124058
SOUTH BEACH WELIGAMA	PV00215248
SOUTH BEACH WELIGAMA PROPERTIES	PV00225276
SOUTH BOUND	PV73552
SOUTH BRITISH INSURANCE CO	F42
SOUTH CEYLON HOLDINGS	PV16305
SOUTH CEYLON INDUSTRIES	PV88492
SOUTH CEYLON LEISURE	PV00207295
SOUTH CEYLON SEAFOOD	PV00225200
SOUTH CEYLON SPICE EXPORTERS	PV00287757
SOUTH CEYLON SPICES	PV00217562
SOUTH CHEMISTS	PV9809
SOUTH CITY INVESTMENTS	PV00213266
SOUTH COAST HOLDINGS	PV80194
SOUTH COAST HOSPITALITY	PV00264032
SOUTH COAST LANKA INVESTMENTS	PV00201992
SOUTH COAST REAL ESTATE	PV00274799
SOUTH COAST RESORT DEVELOPMENTS	PV71047
SOUTH COAST RESORTS	PV201
SOUTH COLOMBO HOSTELS	PV97875
SOUTH CORNER	PV121269
SOUTH EAST ASIA CONSTRUCTION COMPANY	PV5447
SOUTH EAST ASIAN SHIPPING	PB1481
SOUTH EAST ENGINEERING	PV00223758
SOUTH EAST HOLDINGS COMPANY	PV72338
SOUTH EAST LINE	PV101964
SOUTH EASTERN COASTAL AREA PRIVATE BUS OWNERS ASSOCIATION	GA3434
SOUTH EASTERN DARY FARM COMPANY	PV71538
SOUTH EYE	PV00270137
SOUTH GREEN LANKA	PV94282
SOUTH KINGDOM INTERNATIONAL	PV65712
SOUTH KINGS	PV00251323
SOUTH LAKE RESORTS	
SOUTH LANKA AUTOMOBILE	PV83428
SOUTH LANKA BAY	PV87911
SOUTH LANKA CREDIT	PV15869
SOUTH LANKA ENERGY	PV71092
SOUTH LANKA ENTERPRISES	PV5728
SOUTH LANKA ICE COMPANY	PV4206
SOUTH LANKA INTERNATIONAL . [N(PVS) 42437]	PV15569
SOUTH LANKA MARITIME SERVICES	PV00232993
SOUTH LANKA METAL COMPANY	PV18023
SOUTH LANKA REALTY	PV72882
SOUTH LANKA SALT	PV63554
SOUTH LANKA TOURS	PV116777
SOUTH LANKA VENTURES	PV90192
SOUTH LIGHTING LANKA	PV16177
SOUTH LINE INSTITUTE OF TOURISM AND HOTEL MANAGEMENT TRAINING CENTER	PV00220235
SOUTH OF ENGLAND P & I CLUB ASSOCIATION OF LANKA	GA2415
SOUTH ORIENT	PV15576
SOUTH PACIFIC CAPITAL CONSULTANTS GROUP	PV00210739
SOUTH PACIFIC CONSULTING	PV00248451
SOUTH POINT	PV111604
SOUTH POINT MANAGEMENT	PV112105
SOUTH POLE IMPORTERS	PV104525
SOUTH PORT LOGISTICS	PV6973
SOUTH PORT MARITIME	PV100706
SOUTH SEA GATE	PV83227
SOUTH SEA PROPERTIES	PV18606
SOUTH SEA SECURITIES	PV6591
SOUTH WATER COMPANY	PV63801
SOUTH WAY FISH	PV00219269
SOUTH WEST APPAREL	PV3368
SOUTH WEST COAST RESORTS	PV86874
SOUTH WEST COMPUTER SYSTEM	
SOUTH WEST HOLDINGS	PV8466
SOUTH WEST INVESTMENTS	PV63247
SOUTH WEST LANKA TRADING	PV68736
SOUTH WEST PLANTATION MANAGEMENT	PV61341
SOUTH WEST WING ENERGY COMPANY	PV100716
SOUTHASIA DISTRIBUTORS	PV107269
SOUTHASIA ECONOMIC AND TRADE COOPERATION	PV67854
SOUTHASIA GRANITE AND MARBLE	PV9963
SOUTHASIA SECURITIES	PV18305
SOUTHASIAN TRADING	PV75098
SOUTHCROFT ENGINEERING & CONSTRUCTIONS	PV00250092
SOUTHEAST CORPORATION	PV76911
SOUTHERLAND LANKA	PV106944
SOUTHERN  HOLDINGS & INVESTMENTS	PV00267553
SOUTHERN  IMPORT  AND EXPORT	PV00286905
SOUTHERN  LANKA TRAVEL & TAXI	PV00293266
SOUTHERN 3 K	PV89142
SOUTHERN ACCESS	PV89515
SOUTHERN ACHIEVERS	PV126667
SOUTHERN AGRICULTURE DEVELOPMENT SERVICES	PV00251788
SOUTHERN AGRO BUSINESS COMPANY	PV64636
SOUTHERN AGRO PRODUCTS	PV95412
SOUTHERN AGRO SERVE	PV123382
SOUTHERN AGROCRAFT	PV7673
SOUTHERN AIRDUCTS	PV125178
SOUTHERN ALUMINIUM	PV00265091
SOUTHERN AQUACULTURE	PV00268667
SOUTHERN ARCADIA	PV112769
SOUTHERN ASIA IMPORT & EXPORT COMPANY	PV00220051
SOUTHERN ASIA INTERNATIONAL	PV18356
SOUTHERN ASIA SPICES	PV123620
SOUTHERN AUTO	PV83886
SOUTHERN AUTOMATION SYSTEMS	PV14751
SOUTHERN AVIATION SERVICES	PV90937
SOUTHERN BAY INVESTMENTS	
SOUTHERN BEVERAGES	PV00268673
SOUTHERN BIO LIFE	PV00234896
SOUTHERN BREEDER FARM AND HATCHERY	PV60738
SOUTHERN BREEZE	PV83826
SOUTHERN BROADBAND NETWORKS	PV14684
SOUTHERN BUILDERS AND ENGINEERS	PV7609
SOUTHERN BUNGLOWS	PV96367
SOUTHERN CAKE COLOMBO	PV00283386
SOUTHERN CAPITAL INVESTMENTS	PV119978
SOUTHERN CEMENT DISTRIBUTORS	PV103697
SOUTHERN CERAMIC	PV00274455
SOUTHERN CEYLON RESORTS	PV103117
SOUTHERN CINNAMON	PV110138
SOUTHERN CLEANERS	PV21306
SOUTHERN CLOTHING	PV12768
SOUTHERN COAST EXPORTS	PV80274
SOUTHERN CREDIT & INVESTMENT	PB5404
SOUTHERN CROSS CAPITAL	PV123291
SOUTHERN DEVELOPMENT FINANCIAL COMPANY	PB1234
SOUTHERN DONDRA CREDIT	PV00218786
SOUTHERN EAST INTERNATIONAL	PV21732
SOUTHERN EASY CREDIT	
SOUTHERN EATERIES	PV00257166
SOUTHERN ELECTRONICS	PV00236373
SOUTHERN ELECTRONICS RETAIL	
SOUTHERN ELEGANT AGRO	PV00259503
SOUTHERN FIRE	PV17931
SOUTHERN FISHERIES INVESTMENT	PV83653
SOUTHERN FRUITS AND VEGETABLES	PV00284040
SOUTHERN FURNISHERS	PV12673
SOUTHERN GAMMIRIS LANKA	PV128660
SOUTHERN GARNET	PV7988
SOUTHERN GATE EXPORTERS	PV00256239
SOUTHERN GEO ENGINEERING	PV86345
SOUTHERN GRAINS INDIA	NF525
SOUTHERN GREEN AGRO	PV78052
SOUTHERN GROUP CIVIL CONSTRUCTIONS	PV14964
SOUTHERN GROUP CONSTRUCTION SERVICES	PV19801
SOUTHERN GROUP TEA HOLDINGS	PB1804
SOUTHERN HORIZON GOLF CLUB & RESORTS	PV80075
SOUTHERN HOUSE ENTERPRISES	PV75714
SOUTHERN HYDRO POWER	PV69746
SOUTHERN I T SYSTEMS	PV00243059
SOUTHERN IDEAL AUTOMOBILES	PV118871
SOUTHERN INSTITUTE OF BUSINESS AND TECHNOLOGY	PV87126
SOUTHERN INTERNATIONAL TRADE LINE	PV10688
SOUTHERN JEWELLERS	PV87934
SOUTHERN LAKMA HOTEL SCHOOL & TRAINING ACADEMY	PV119391
SOUTHERN LANKA FISHERIES	PV00283105
SOUTHERN LANKA MARITIME	PV85173
SOUTHERN LANKA MINERAL	
SOUTHERN LANKA RENT A CAR AND TOURS	PV00258416
SOUTHERN LANKA TECHNOLOGIES	PV00233231
SOUTHERN LANKA TRADING & DISTRIBUTORS COMPANY	PV00220277
SOUTHERN LAUNDRETTE	PV109900
SOUTHERN LINK	PV83513
SOUTHERN LIONS POLYPRINT	PV15552
SOUTHERN LOGISTIC SERVICES	PV00239447
SOUTHERN MANAGEMENT SERVICES	PV7094
SOUTHERN MARINE DISTRIBUTORS	PV00225556
SOUTHERN MARINE SERVICES AND DEVELOPMENT	PV62031
SOUTHERN MARITIME	PV62949
SOUTHERN MICRO CREDIT	PB5090
SOUTHERN MOUNT FIELD	PV92658
SOUTHERN MOUNT TEA FACTORY	PV100150
SOUTHERN NATION''S LEADER	PV119148
SOUTHERN NATION'S LEADER	PV119148
SOUTHERN NATURAL TEA PRODUCTS	PV123988
SOUTHERN NEXUS	PV00256063
SOUTHERN OCEAN SUPPLIERS	PV13473
SOUTHERN OXYGEN	PV20077
SOUTHERN PACIFIC TRANSPORT	PV16307
SOUTHERN PAULTRY FARM	PV00223798
SOUTHERN PEARL HOSPITALITY	PV00246612
SOUTHERN PEARLD LANKA	PV00215467
SOUTHERN PETROLEUM	PV91791
SOUTHERN PHARMACEUTICALS	PV21217
SOUTHERN PLASTICS	PV116250
SOUTHERN POWER & ENERGY	PV115216
SOUTHERN POWER SOLUTIONS	PV68293
SOUTHERN PRAMITHI INSTITUTE	PV00276401
SOUTHERN PRIDE RESIDENCE	PV00224107
SOUTHERN PRINTING HOUSE	PV60726
SOUTHERN PROBUILD	PV00251565
SOUTHERN PROPERTY CONSULTANTS	PV00246465
SOUTHERN PROPERTY DEVELOPMENT	PV115142
SOUTHERN PROVINCE COIR MILLS OWNERS ASSOCIATION	GA2025
SOUTHERN PROVINCE ENGLISH TRAINING ACADAMY	PV4923
SOUTHERN RECREATION	PV100401
SOUTHERN REEF	PV67715
SOUTHERN ROYAL INTERNATIONAL COLLEGE	PV00274551
SOUTHERN SALT BEACH HOUSE	PV100100
SOUTHERN SALT COMPANY	PV7178
SOUTHERN SEAFOODS	PV11513
SOUTHERN SEAGATE HOLDINGS	PV00243230
SOUTHERN SECURITY SERVICE & INVESTIGATIONS	PV00210041
SOUTHERN SECURITY SERVICES & SYSTEMS	PV119375
SOUTHERN SHINEMAX	
SOUTHERN SHIP MANAGEMENT	PV94056
SOUTHERN SHIPPING SERVICES	PV00222703
SOUTHERN SHRUBS	PV00239688
SOUTHERN SMART	PV15001
SOUTHERN SMILE AUTO ZONE	PV95682
SOUTHERN SNACK FOOD INDUSTRIES	PV00257259
SOUTHERN SOCIAL SERVICES FOUNDATION	GL00247552
SOUTHERN SPICE TRADING	
SOUTHERN SRI INTERNATIONAL	PV61268
SOUTHERN STAR INTERNATIONAL	PV84888
SOUTHERN STAR MARKETING DOWNUNDER	PV95023
SOUTHERN STEEL DISTRIBUTORS	PV00232424
SOUTHERN STEEL FABRICATION	PV70450
SOUTHERN SUN FINANCIAL SERVICES	PV6861
SOUTHERN SUN INVESTMENTS	PV00225091
SOUTHERN SUN TEAS	PV11719
SOUTHERN SUSTAINABLE ENERGIES	PV73796
SOUTHERN TEA FACTORY	PV12993
SOUTHERN TEA LANKA INTERNATIONAL	PV00227658
SOUTHERN TEA LEAF	PV00224109
SOUTHERN TEA PRODUCERS	PV64102
SOUTHERN TRANSPORT DEVELOPMENT AND TRAINING INSTITUTE	PV21722
SOUTHERN TRAWLERS	PV15734
SOUTHERN TRUST INVESTMENTS	PV125762
SOUTHERN TYRES	PV00213161
SOUTHERN VENTURE HOLDINGS	PV00205343
SOUTHERN VILLAS LANKA	PV102764
SOUTHERN WAVE ENGINEERING	PV00227089
SOUTHERN WINE STORES	PV00256199
SOUTHERN WOOD FASHION	PV15668
SOUTHERNCO ENGINEERING	PV00237635
SOUTHERNERS	PV00236212
SOUTHERNPACK	PV92808
SOUTHGATE INTERNATIONAL ACADEMY	PV66085
SOUTHGATE LOGISTICS	PV00235001
SOUTHGATE PROPERTY DEVELOPMENT	PV109573
SOUTHGATE TOWERS	PV117781
SOUTHLAND FOOD	PV00292009
SOUTHLAND LIFE GRAMEEN	PV120057
SOUTHLAND SOLAR ENERGY	PV00286612
SOUTHLAND TRADERS	PV13539
SOUTHLANKA HOLDINGS	PV00264703
SOUTHLINK TRAVELS	PV7196
SOUTHNET TECHNOLOGIES	PV950
SOUTHPORT TECHNOLOGY	PV00221604
SOUTHSHORE HOLDINGS	PV123239
SOUTHSIDE NOMADS	PV00210451
SOUTHTEC ENGINEERING CONSULTANTS	PV124019
SOUTHWEST CONSTRUCTION GROUP LANKA	PV115649
SOUTHWIND HOLDINGS	PV00263306
SOUVENIR CENTRAL	PV00281697
SOUVENIR MANUFACTURING INTERNATIONAL	PV00206052
SOUVENIRS INTERNATIONAL	PV7630
SOUVENIRS LANKA	PV18219
SOUZ LANKA	PV60545
