name	registration_no
SOUTHERN ELEGANT AGRO	PV00259503
SOUTHERN ENGINEERING COMPANY ESTATES	PV00211760
SOUTHERN ENGINEERING TECHNOLOGY CAMPUS	PV00221744
SOUTHERN ENTREPRENEURSHIP DEVELOPMENT	GL2019
SOUTHERN EXPO INTERNATIONAL	PV00231896
SOUTHERN EXPORT LANKA	PV00261588
SOUTHERN FASHIONS	PV2437
SOUTHERN FIRE	PV17931
SOUTHERN FISHERIES INVESTMENT	PV83653
SOUTHERN FRUITS AND VEGETABLES	PV00284040
SOUTHERN FURNISHERS	PV12673
SOUTHERN GARNET	PV7988
SOUTHERN GATE EXPORTERS	PV00256239
SOUTHERN GRAINS INDIA	NF525
SOUTHERN GREEN AGRO	PV78052
SOUTHERN GROUP CIVIL CONSTRUCTIONS	PV14964
SOUTHERN GROUP CONSTRUCTION SERVICES	PV19801
SOUTHERN GROUP CTC TEAS	PV17358
SOUTHERN GROUP TEA INDUSTRIES	PV14134
SOUTHERN HOME CONSTRUCTIONS	PV125224
SOUTHERN HORIZON GOLF CLUB & RESORTS	PV80075
SOUTHERN HOUSE ENTERPRISES	PV75714
SOUTHERN HYDRO POWER	PV69746
SOUTHERN I T SOLUTIONS MEDIA WORK	PV79970
SOUTHERN I T SYSTEMS	PV00243059
SOUTHERN IDEAL AUTOMOBILES	PV118871
SOUTHERN INTERNATIONAL TRADE LINE	PV10688
SOUTHERN INVESTMENT ENTERPRISE	PV00210405
SOUTHERN JOURNEYS	PV17454
SOUTHERN LAKMA HOTEL SCHOOL & TRAINING ACADEMY	PV119391
SOUTHERN LAND DEVELOPMENT	PV00291041
SOUTHERN LANKA CANNERIES	PV78071
SOUTHERN LANKA ENGINEERING	PV00214261
SOUTHERN LANKA HOSPITALS	PV00204738
SOUTHERN LANKA MARITIME	PV85173
SOUTHERN LANKA PLANTATION	PV111720
SOUTHERN LANKA RENT A CAR AND TOURS	PV00258416
SOUTHERN LANKA TECHNOLOGIES	PV00233231
SOUTHERN LAUNDRETTE	PV109900
SOUTHERN LEISURE AND ENTERTAINMENT	PV105189
SOUTHERN LIFE SCIENCE	PV116932
SOUTHERN LIONS POLYPRINT	PV15552
SOUTHERN LOGISTIC SERVICES	PV00239447
SOUTHERN MANAGEMENT AND CORPORATE SERVICES	PV85318
SOUTHERN MANAGEMENT SERVICES	PV7094
SOUTHERN MARINE DISTRIBUTORS	PV00225556
SOUTHERN MARINE SERVICES AND DEVELOPMENT	PV62031
SOUTHERN MARITIME TRAINING INSTITUTE	PV00265635
SOUTHERN MEDICALS COMPANY	PV124407
SOUTHERN MICRO CREDIT	PB5090
SOUTHERN MINI HYDRO POWER	PV70908
SOUTHERN NATION''S LEADER	PV119148
SOUTHERN NATURAL TEA PRODUCTS	PV123988
SOUTHERN NEXUS	PV00256063
SOUTHERN OASIS HOTEL  SCHOOL AND VOCATIONAL TRAINING	PV00239366
SOUTHERN OCEAN SUPPLIERS	PV13473
SOUTHERN PACIFIC TRANSPORT	PV16307
SOUTHERN PAULTRY FARM	PV00223798
SOUTHERN PEARL HOSPITALITY	PV00246612
SOUTHERN PEARLD LANKA	PV00215467
SOUTHERN PHARMACEUTICALS	PV21217
SOUTHERN PLASTICS	PV116250
SOUTHERN POWER AUTOMATION SYSTEMS	PV00214529
SOUTHERN POWER SOLUTIONS	PV68293
SOUTHERN PRIDE RESIDENCE	PV00224107
SOUTHERN PRINTING HOUSE	PV60726
SOUTHERN PROPERTY CONSULTANTS	PV00246465
SOUTHERN PROPERTY DEVELOPERS INTERNATIONAL	PV00205732
SOUTHERN PROPERTY DEVELOPMENT	PV115142
SOUTHERN PROPERTY INVESTMENTS	PV93459
SOUTHERN PROVINCE COIR MILLS OWNERS ASSOCIATION	GA2025
SOUTHERN PROVINCE ENGLISH TRAINING ACADAMY	PV4923
SOUTHERN RECREATION	PV100401
SOUTHERN ROYAL INTERNATIONAL COLLEGE	PV00274551
SOUTHERN RUBBER	PV90512
SOUTHERN RUGBY AND FOOTBALL CLUB	
SOUTHERN SALT BEACH HOUSE	PV100100
SOUTHERN SALT COMPANY	PV7178
SOUTHERN SEAFOODS	PV11513
SOUTHERN SEAGATE HOLDINGS	PV00243230
SOUTHERN SECURITY SERVICE & INVESTIGATIONS	PV00210041
SOUTHERN SECURITY SERVICES & SYSTEMS	PV119375
SOUTHERN SHIP MANAGEMENT	PV94056
SOUTHERN SHIPPING SERVICES	PV00222703
SOUTHERN SMART	PV15001
SOUTHERN SNACK FOOD INDUSTRIES	PV00257259
SOUTHERN SOCIAL SERVICES FOUNDATION	GL00247552
SOUTHERN SOLAR	PV00201591
SOUTHERN SOLAR ENERGY	PV00207379
SOUTHERN SPICE	PV99576
SOUTHERN SPICE TRADING	
SOUTHERN STAR INTERNATIONAL	PV84888
SOUTHERN STAR MARKETING DOWNUNDER	PV95023
SOUTHERN STEEL DISTRIBUTORS	PV00232424
SOUTHERN STEEL FABRICATION	PV70450
SOUTHERN SUN INVESTMENTS	PV00225091
SOUTHERN SUN TEAS	PV11719
SOUTHERN SUSTAINABLE ENERGIES	PV73796
SOUTHERN TEA LANKA INTERNATIONAL	PV00227658
SOUTHERN TEA LEAF	PV00224109
SOUTHERN TEA PRODUCERS	PV64102
SOUTHERN TEC	PV64422
SOUTHERN TOP JOBS	PV127422
SOUTHERN TRADING LANKA	PV00263669
SOUTHERN TRAWLERS	PV15734
SOUTHERN TRUST INVESTMENTS	PV125762
SOUTHERN ULOGS CEYLON	PV75385
SOUTHERN VEHICLES	PV106557
SOUTHERN VENTURE HOLDINGS	PV00205343
SOUTHERN VILLAS LANKA	PV102764
SOUTHERN WAVE ENGINEERING	PV00227089
SOUTHERN WELLASSA	PV00209496
SOUTHERN WINE MART	PV00268611
SOUTHERN WINE STORES	PV00256199
SOUTHERN-WESTERN OPTIMA	PV15293
SOUTHERNERS	PV00236212
SOUTHERNPACK	PV92808
SOUTHGATE LOGISTICS	PV00235001
SOUTHGATE PROPERTY DEVELOPMENT	PV109573
SOUTHGATE TOWERS	PV117781
SOUTHGATE VENTURES	PV69223
SOUTHLAND APPARELS	PV81516
SOUTHLAND FOOD	
SOUTHLAND LIFE GRAMEEN	PV120057
SOUTHLAND TRADERS	PV13539
SOUTHLANKA HOLDINGS	PV00264703
SOUTHLANKA MARKETING	PV114542
SOUTHLANKA STEEL SUPPLIERS	PV21654
SOUTHLANKA STEELS	PV19377
SOUTHLINK TRAVELS	PV7196
SOUTHPAW SOLUTIONS PARTNERS	PV00216299
SOUTHPORT TECHNOLOGY	PV00221604
SOUTHSIDE NOMADS	PV00210451
SOUTHTEC ENGINEERING CONSULTANTS	PV124019
SOUTHWIND HOLDINGS	PV00263306
SOUVENIR CENTRAL	PV00281697
SOUVENIR MANUFACTURING INTERNATIONAL	PV00206052
SOUVENIRS INTERNATIONAL	PV7630
SOUVENIRS LANKA	PV18219
SOUVENIRS MARKETING	PV18218
SOUZ LANKA	PV60545
