name	registration_no
SOUTH BEACH DEVELOPMENT & MANAGEMENT	PV00247948
SOUTH BEACH GROUP LANKA	PV122110
SOUTH BEACH INVESTMENT HOLDINGS	PV119953
SOUTH BEACH RESORTS	PV124058
SOUTH BEACH WELIGAMA  COMMUNITY	
SOUTH BEACH WELIGAMA PROPERTIES	PV00225276
SOUTH BOUND	PV73552
SOUTH BRITISH INSURANCE CO	F42
SOUTH CEYLON HOLDINGS	PV16305
SOUTH CEYLON LEISURE	PV00207295
SOUTH CEYLON PUBLIC RELATIONS AND PUBLISHING	PV74680
SOUTH CEYLON SPICES	PV00217562
SOUTH CHEMISTS	PV9809
SOUTH CITY INVESTMENTS	PV00213266
SOUTH CITY TRADINGS	PV00220542
SOUTH COAST LANKA INVESTMENTS	PV00201992
SOUTH COAST REAL ESTATE	PV00274799
SOUTH COAST RESORT DEVELOPMENTS	PV71047
SOUTH COAST RESORTS	PV201
SOUTH COAST RETAIL	PV00283852
SOUTH CORNER	PV121269
SOUTH EAST ASIA CONSTRUCTION COMPANY	PV5447
SOUTH EAST ASIA TRADERS	PV00245726
SOUTH EAST ASIAN SHIPPING	PB1481
SOUTH EAST DEVELOPMENT COMPANY	PV72148
SOUTH EAST ENGINEERING	PV00223758
SOUTH EAST HOLDINGS COMPANY	PV72338
SOUTH EAST LINE	PV101964
SOUTH EASTERN COASTAL AREA PRIVATE BUS OWNERS ASSOCIATION	GA3434
SOUTH EASTERN DARY FARM COMPANY	PV71538
SOUTH EASTERN ECONOMIC DEVELOPMENT	PV77716
SOUTH EASTERN PRIVATE BUS	GA2725
SOUTH GREEN LANKA	PV94282
SOUTH HEADLAND LANKA	PV80766
SOUTH ISLAND	PV77661
SOUTH KINGDOM INTERNATIONAL	PV65712
SOUTH KOREA SOLUTIONS	PV00234522
SOUTH LANKA AUTOMOBILE	PV83428
SOUTH LANKA CONSTRUCTION	PV00233711
SOUTH LANKA ICE COMPANY	PV4206
SOUTH LANKA INTERNATIONAL . [N(PVS) 42437]	PV15569
SOUTH LANKA INVESTMENTS (GURANTEE)	GL2098
SOUTH LANKA MARITIME SERVICES	PV00232993
SOUTH LANKA REALTY	PV72882
SOUTH LANKA TOURS	PV116777
SOUTH LANKA VENTURES	PV90192
SOUTH LIGHTING LANKA	PV16177
SOUTH OCEAN HOLDINGS	PV00206391
SOUTH ORIENT	PV15576
SOUTH PACIFIC AGENCIES	PV79250
SOUTH PACIFIC CAPITAL CONSULTANTS GROUP	PV00210739
SOUTH POINT MANAGEMENT	PV112105
SOUTH PORT LOGISTICS	PV6973
SOUTH SEA GATE	PV83227
SOUTH SEA IMPEX	PV3420
SOUTH SEA RESPONSIBLE FISHING ORGANIZATION	PV178
SOUTH SEA SECURITIES	PV6591
SOUTH SHINE CREDIT & INVESTMENT	PV00202678
SOUTH SOUTH RESEARCH INITIATIVE	PV00260736
SOUTH STAR HOTEL	PV7307
SOUTH STAR SHIPPING COLOMBO	PV65927
SOUTH SWELL VENTURES	PV00215129
SOUTH WATER COMPANY	PV63801
SOUTH WAY FISH	PV00219269
SOUTH WEST	PV14924
SOUTH WEST APPAREL	PV3368
SOUTH WEST COAST RESORTS	PV86874
SOUTH WEST HOLDINGS	PV8466
SOUTH WEST PLANTATION MANAGEMENT	PV61341
SOUTH WINDS	PV69364
SOUTHASIA DISTRIBUTORS	PV107269
SOUTHASIA GRANITE AND MARBLE	PV9963
SOUTHASIA SECURITIES	PV18305
SOUTHBAY MULTY BUSINESS COMPANY	PV76335
SOUTHBOROUGH	PV86681
SOUTHEAST CORPORATION	PV76911
SOUTHERLAND LANKA	PV106944
SOUTHERN  FISHERIES PRODUCTS	PV00240583
SOUTHERN  HOLDINGS & INVESTMENTS	PV00267553
SOUTHERN  IMPORT  AND EXPORT	PV00286905
SOUTHERN  LANKA TRAVEL & TAXI	PV00293266
SOUTHERN 3 K	PV89142
SOUTHERN ACHIEVERS	PV126667
SOUTHERN AGENCY	PV65010
SOUTHERN AGRO BUSINESS COMPANY	PV64636
SOUTHERN AGRO PRODUCTS	PV95412
SOUTHERN AGRO SERVE	PV123382
SOUTHERN AGROCRAFT	PV7673
SOUTHERN AIRDUCTS	PV125178
SOUTHERN ALUMINIUM	PV00265091
SOUTHERN APPAREL HOLDINGS	PV00239878
SOUTHERN APPARELS	PV21683
SOUTHERN ARCADIA	PV112769
SOUTHERN ASIA IMPORT & EXPORT COMPANY	PV00220051
SOUTHERN ASSOCIATES	PV5735
SOUTHERN AUTO	PV83886
SOUTHERN AUTOMATION SYSTEMS	PV14751
SOUTHERN AVIATION SERVICES	PV90937
SOUTHERN BAY INVESTMENTS	
SOUTHERN BEVERAGES	PV00268673
SOUTHERN BIO LIFE	PV00234896
SOUTHERN BREEZE	PV83826
SOUTHERN BROADBAND NETWORKS	PV14684
SOUTHERN BUILDERS AND ENGINEERS	PV7609
SOUTHERN BUNGLOWS	PV96367
SOUTHERN CAKE COLOMBO	PV00283386
SOUTHERN CARE COMPANY	PV98816
SOUTHERN CERAMIC	PV00274455
SOUTHERN CEYLON PLANTATION HOLDINGS	PV00249483
SOUTHERN CEYLON RESORTS	PV103117
SOUTHERN CINNAMON	PV110138
SOUTHERN CLEANERS	PV21306
SOUTHERN CLOTHING	PV12768
SOUTHERN COAST CLIMATE	PV96916
SOUTHERN COMMODITY TRADER	PV00235872
SOUTHERN CONSTRUCTION & CONSULTING	PV19114
SOUTHERN COOL TECH	
SOUTHERN CREDIT & INVESTMENT	PB5404
SOUTHERN CROSS	
SOUTHERN CROSS BRANDS	PV89326
SOUTHERN CROSS FOODS LANKA	PV72763
SOUTHERN DEVELOPMENT FINANCIAL COMPANY	PB1234
SOUTHERN EASY CREDIT	
SOUTHERN EATERIES	PV00257166
SOUTHERN EDGE CAMELLIA	PV82066
SOUTHERN ELECTRIC	PV124517
SOUTHERN ELECTRIC HOLDINGS	PV00243921
SOUTHERN ELECTRONICS	PV00236373
SOUTHERN ENGINEERING COMPANY ESTATES	PV00211760
SOUTHERN ENGINEERING TECHNOLOGY CAMPUS	PV00221744
SOUTHERN ENTREPRENEURSHIP DEVELOPMENT	GL2019
SOUTHERN EXPO INTERNATIONAL	PV00231896
SOUTHERN EXPORT LANKA	PV00261588
SOUTHERN FASHIONS	PV2437
SOUTHERN FIRE	PV17931
SOUTHERN FISHERIES INVESTMENT	PV83653
SOUTHERN FRIED CHICKEN COLOMBO SOUTH	
SOUTHERN FURNISHERS	PV12673
SOUTHERN GARNET	PV7988
SOUTHERN GEO ENGINEERING	PV86345
SOUTHERN GLOBAL INTERNATIONAL	
SOUTHERN GROUP CIVIL CONSTRUCTIONS	PV14964
SOUTHERN GROUP CONSTRUCTION SERVICES	PV19801
SOUTHERN GROUP CTC TEAS	PV17358
SOUTHERN GROUP TEA HOLDINGS	PB1804
SOUTHERN GROUP TEA INDUSTRIES	PV14134
SOUTHERN HIGHWAYS & PETROLEUM	PV97324
SOUTHERN HOLDINGS GROUP OF COMPANIES	PV119008
SOUTHERN HOME CONSTRUCTIONS	PV125224
SOUTHERN HOUSE ENTERPRISES	PV75714
SOUTHERN HYDRO POWER	PV69746
SOUTHERN I T SOLUTIONS MEDIA WORK	PV79970
SOUTHERN I T SYSTEMS	PV00243059
SOUTHERN IDEAL AUTOMOBILES	PV118871
SOUTHERN INSTITUTE OF EDUCATION AND MANAGEMENT	PV00225561
SOUTHERN INTERNATIONAL TRADE LINE	PV10688
SOUTHERN JEWELLERS	PV87934
SOUTHERN JOURNEYS	PV17454
SOUTHERN LAND DEVELOPMENT	PV00291041
SOUTHERN LANKA CANNERIES	PV78071
SOUTHERN LANKA ENGINEERING	PV00214261
SOUTHERN LANKA MARITIME	PV85173
SOUTHERN LANKA MINERAL	
SOUTHERN LANKA TECHNOLOGIES	PV00233231
SOUTHERN LANKA TRADING & DISTRIBUTORS COMPANY	PV00220277
SOUTHERN LEISURE AND ENTERTAINMENT	PV105189
SOUTHERN LIFE SCIENCE	PV116932
SOUTHERN LINK	PV83513
SOUTHERN LIONS POLYPRINT	PV15552
SOUTHERN MANAGEMENT AND CORPORATE SERVICES	PV85318
SOUTHERN MANAGEMENT SERVICES	PV7094
SOUTHERN MARINE DISTRIBUTORS	PV00225556
SOUTHERN MARINE SERVICES AND DEVELOPMENT	PV62031
SOUTHERN MEDICALS COMPANY	PV124407
SOUTHERN MICRO CREDIT	PB5090
SOUTHERN MINI HYDRO POWER	PV70908
SOUTHERN MOUNT FIELD	PV92658
SOUTHERN MOUNT TEA FACTORY	PV100150
SOUTHERN NATURAL TEA PRODUCTS	PV123988
SOUTHERN NEXUS	PV00256063
SOUTHERN OXYGEN	PV20077
SOUTHERN PACIFIC TRANSPORT	PV16307
SOUTHERN PEARL HOSPITALITY	PV00246612
SOUTHERN PETROLEUM	PV91791
SOUTHERN PHARMACEUTICALS	PV21217
SOUTHERN PLASTICS	PV116250
SOUTHERN POLYMAN	PV00262114
SOUTHERN POWER & ENERGY	PV115216
SOUTHERN POWER AUTOMATION SYSTEMS	PV00214529
SOUTHERN POWER SOLUTIONS	PV68293
SOUTHERN PRAMITHI INSTITUTE	PV00276401
SOUTHERN PROBUILD	PV00251565
SOUTHERN PROPERTY CONSULTANTS	PV00246465
SOUTHERN PROPERTY DEVELOPMENT	PV115142
SOUTHERN PROPERTY INVESTMENTS	PV93459
SOUTHERN PROVINCE ENGLISH TRAINING ACADAMY	PV4923
SOUTHERN R & A CREDIT	PV00295800
SOUTHERN RECREATION	PV100401
SOUTHERN REEF	PV67715
SOUTHERN RETAILS	PV00268118
SOUTHERN ROYAL INTERNATIONAL COLLEGE	PV00274551
SOUTHERN RUBBER	PV90512
SOUTHERN SALT BEACH HOUSE	PV100100
SOUTHERN SALT COMPANY	PV7178
SOUTHERN SEAGATE HOLDINGS	PV00243230
SOUTHERN SECURITY SERVICES & SYSTEMS	PV119375
SOUTHERN SHINEMAX	
SOUTHERN SHRUBS	PV00239688
SOUTHERN SMART	PV15001
SOUTHERN SOCIAL SERVICES FOUNDATION	GL00247552
SOUTHERN SOLAR	PV00201591
SOUTHERN SOLAR ENERGY	PV00207379
SOUTHERN SPICE	PV99576
SOUTHERN SPICE TRADING	
SOUTHERN STAR MARKETING DOWNUNDER	PV95023
SOUTHERN STAR MINERAL	PV100051
SOUTHERN STEEL DISTRIBUTORS	PV00232424
SOUTHERN STEEL FABRICATION	PV70450
SOUTHERN SUN INVESTMENTS	PV00225091
SOUTHERN SUN TEAS	PV11719
SOUTHERN SURVEY ENGINEERING COMPANY	PV65536
SOUTHERN SUSTAINABLE ENERGIES	PV73796
SOUTHERN TEA FACTORY	PV12993
SOUTHERN TEA LANKA INTERNATIONAL	PV00227658
SOUTHERN TOP JOBS	PV127422
SOUTHERN TRADING LANKA	PV00263669
SOUTHERN TRANSPORT DEVELOPMENT AND TRAINING INSTITUTE	PV21722
SOUTHERN TRAWLERS	PV15734
SOUTHERN TRUST INVESTMENTS	PV125762
SOUTHERN TYRES	PV00213161
SOUTHERN ULOGS CEYLON	PV75385
SOUTHERN VEHICLES	PV106557
SOUTHERN VENTURE HOLDINGS	PV00205343
SOUTHERN VILLAS LANKA	PV102764
SOUTHERN WAVE ENGINEERING	PV00227089
SOUTHERN WELLASSA	PV00209496
SOUTHERN WINE STORES	PV00256199
SOUTHERN WOOD FASHION	PV15668
SOUTHERN-WESTERN OPTIMA	PV15293
SOUTHERNCO ENGINEERING	PV00237635
SOUTHERNPACK	PV92808
SOUTHGATE INTERNATIONAL ACADEMY	PV66085
SOUTHGATE PROPERTY DEVELOPMENT	PV109573
SOUTHGATE TOWERS	PV117781
SOUTHLAND APPARELS	PV81516
SOUTHLAND FOOD	PV00292009
SOUTHLAND LIFE GRAMEEN	PV120057
SOUTHLAND SOLAR ENERGY	PV00286612
SOUTHLAND TRADERS	PV13539
SOUTHLANKA HOLDINGS	PV00264703
SOUTHLANKA STEEL SUPPLIERS	PV21654
SOUTHLANKA STEELS	PV19377
SOUTHLINK TRAVELS	PV7196
SOUTHNET TECHNOLOGIES	PV950
SOUTHPAW SOLUTIONS PARTNERS	PV00216299
SOUTHPORT TECHNOLOGY	PV00221604
SOUTHSHORE HOLDINGS	PV123239
SOUTHSIDE NOMADS	PV00210451
SOUTHSIDE PROPERTIES	PV00249006
SOUTHWEST CONSTRUCTION GROUP LANKA	PV115649
SOUTHWIND HOLDINGS	PV00263306
SOUVENIR CENTRAL	PV00281697
SOUVENIR MANUFACTURING INTERNATIONAL	PV00206052
SOUVENIRS INTERNATIONAL	PV7630
SOUVENIRS LANKA	PV18219
SOUVENIRS MARKETING	PV18218
