name	registration_no
SOUTHERN BREEDER FARM AND HATCHERY	PV60738
SOUTHERN BROADBAND NETWORKS	PV14684
SOUTHERN BUILDERS AND ENGINEERS	PV7609
SOUTHERN CAKE COLOMBO	PV00283386
SOUTHERN CEMENT DISTRIBUTORS	PV103697
SOUTHERN CERAMIC	PV00274455
SOUTHERN CEYLON PLANTATION HOLDINGS	PV00249483
SOUTHERN CINNAMON	PV110138
SOUTHERN CLEANERS	PV21306
SOUTHERN CLOTHING	PV12768
SOUTHERN COAST CLIMATE	PV96916
SOUTHERN COAST EXPORTS	PV80274
SOUTHERN COMMODITY TRADER	PV00235872
SOUTHERN CONSTRUCTION & ENGINEERING	PV1971
SOUTHERN CREDIT & INVESTMENT	PB5404
SOUTHERN CROSS FOODS LANKA	PV72763
SOUTHERN DEVELOPMENT FINANCIAL COMPANY	PB1234
SOUTHERN EAST INTERNATIONAL	PV21732
SOUTHERN EATERIES	PV00257166
SOUTHERN ELECTRIC	PV124517
SOUTHERN ELECTRIC HOLDINGS	PV00243921
SOUTHERN ELEGANT AGRO	PV00259503
SOUTHERN ENGINEERING COMPANY ESTATES	PV00211760
SOUTHERN ENGINEERING TECHNOLOGY CAMPUS	PV00221744
SOUTHERN ENTREPRENEURSHIP DEVELOPMENT	GL2019
SOUTHERN EXPO INTERNATIONAL	PV00231896
SOUTHERN FASHIONS	PV2437
SOUTHERN FIRE	PV17931
SOUTHERN FRUITS AND VEGETABLES	PV00284040
SOUTHERN FURNISHERS	PV12673
SOUTHERN GAMMIRIS LANKA	PV128660
SOUTHERN GARNET	PV7988
SOUTHERN GATE EXPORTERS	PV00256239
SOUTHERN GEO ENGINEERING	PV86345
SOUTHERN GRAINS INDIA	NF525
SOUTHERN GREEN AGRO	PV78052
SOUTHERN GROUP CIVIL CONSTRUCTIONS	PV14964
SOUTHERN GROUP CONSTRUCTION SERVICES	PV19801
SOUTHERN GROUP TEA HOLDINGS	PB1804
SOUTHERN GROUP TEA INDUSTRIES	PV14134
SOUTHERN HIGHWAYS & PETROLEUM	PV97324
SOUTHERN HOLDINGS GROUP OF COMPANIES	PV119008
SOUTHERN HOME CONSTRUCTIONS	PV125224
SOUTHERN HORIZON GOLF CLUB & RESORTS	PV80075
SOUTHERN HOUSE ENTERPRISES	PV75714
SOUTHERN I T SYSTEMS	PV00243059
SOUTHERN IDEAL AUTOMOBILES	PV118871
SOUTHERN INSTITUTE OF BUSINESS AND TECHNOLOGY	PV87126
SOUTHERN INSTITUTE OF EDUCATION AND MANAGEMENT	PV00225561
SOUTHERN INVESTMENT ENTERPRISE	PV00210405
SOUTHERN JOURNEYS	PV17454
SOUTHERN LAKMA HOTEL SCHOOL & TRAINING ACADEMY	PV119391
SOUTHERN LANKA CANNERIES	PV78071
SOUTHERN LANKA ENGINEERING	PV00214261
SOUTHERN LANKA FISHERIES	PV00283105
SOUTHERN LANKA MARITIME	PV85173
SOUTHERN LANKA PLANTATION	PV111720
SOUTHERN LANKA RENT A CAR AND TOURS	PV00258416
SOUTHERN LANKA TECHNOLOGIES	PV00233231
SOUTHERN LANKA TRADING & DISTRIBUTORS COMPANY	PV00220277
SOUTHERN LEISURE AND ENTERTAINMENT	PV105189
SOUTHERN LINK	PV83513
SOUTHERN LOGISTIC SERVICES	PV00239447
SOUTHERN MARINE DISTRIBUTORS	PV00225556
SOUTHERN MARINE SERVICES AND DEVELOPMENT	PV62031
SOUTHERN MARITIME	PV62949
SOUTHERN MARITIME TRAINING INSTITUTE	PV00265635
SOUTHERN MEDICALS COMPANY	PV124407
SOUTHERN MICRO CREDIT	PB5090
SOUTHERN MINI HYDRO POWER	PV70908
SOUTHERN MOUNT FIELD	PV92658
SOUTHERN MOUNT TEA FACTORY	PV100150
SOUTHERN NATION'S LEADER	PV119148
SOUTHERN NATURAL TEA PRODUCTS	PV123988
SOUTHERN NEXUS	PV00256063
SOUTHERN OASIS HOTEL  SCHOOL AND VOCATIONAL TRAINING	PV00239366
SOUTHERN OXYGEN	PV20077
SOUTHERN PACIFIC TRANSPORT	PV16307
SOUTHERN PAULTRY FARM	PV00223798
SOUTHERN PEARLD LANKA	PV00215467
SOUTHERN PHARMACEUTICALS	PV21217
SOUTHERN PLASTICS	PV116250
SOUTHERN POLYMAN	PV00262114
SOUTHERN POWER & ENERGY	PV115216
SOUTHERN PRAMITHI INSTITUTE	PV00276401
SOUTHERN PRIDE RESIDENCE	PV00224107
SOUTHERN PRINTING HOUSE	PV60726
SOUTHERN PROBUILD	PV00251565
SOUTHERN PROPERTY CONSULTANTS	PV00246465
SOUTHERN PROPERTY DEVELOPMENT	PV115142
SOUTHERN PROPERTY INVESTMENTS	PV93459
SOUTHERN PROVINCE COIR MILLS OWNERS ASSOCIATION	GA2025
SOUTHERN REEF	PV67715
SOUTHERN ROAD SUPPLIES	PV96566
SOUTHERN ROYAL INTERNATIONAL COLLEGE	PV00274551
SOUTHERN RUGBY AND FOOTBALL CLUB	
SOUTHERN SALT BEACH HOUSE	PV100100
SOUTHERN SALT COMPANY	PV7178
SOUTHERN SEAFOODS	PV11513
SOUTHERN SEAGATE HOLDINGS	PV00243230
SOUTHERN SECURITY SERVICE & INVESTIGATIONS	PV00210041
SOUTHERN SECURITY SERVICES & SYSTEMS	PV119375
SOUTHERN SHIP MANAGEMENT	PV94056
SOUTHERN SMILE AUTO ZONE	PV95682
SOUTHERN SNACK FOOD INDUSTRIES	PV00257259
SOUTHERN SOCIAL SERVICES FOUNDATION	GL00247552
SOUTHERN SOLAR	PV00201591
SOUTHERN SOLAR CORPORATION	
SOUTHERN SPICE TRADING	
SOUTHERN SRI INTERNATIONAL	PV61268
SOUTHERN STAR INTERNATIONAL	PV84888
SOUTHERN STAR MINERAL	PV100051
SOUTHERN STEEL FABRICATION	PV70450
SOUTHERN SUN FINANCIAL SERVICES	PV6861
SOUTHERN SUN INVESTMENTS	PV00225091
SOUTHERN SUN TEAS	PV11719
SOUTHERN SURVEY ENGINEERING COMPANY	PV65536
SOUTHERN SUSTAINABLE ENERGIES	PV73796
SOUTHERN TEA FACTORY	PV12993
SOUTHERN TEA LANKA INTERNATIONAL	PV00227658
SOUTHERN TEA LEAF	PV00224109
SOUTHERN TEA PRODUCERS	PV64102
SOUTHERN TEC	PV64422
SOUTHERN TECHNO SOLUTION	PV118139
SOUTHERN TRADING LANKA	PV00263669
SOUTHERN TRANSPORT DEVELOPMENT AND TRAINING INSTITUTE	PV21722
SOUTHERN TRAWLERS	PV15734
SOUTHERN TRUST INVESTMENTS	PV125762
SOUTHERN TYRES	PV00213161
SOUTHERN VEHICLES	PV106557
SOUTHERN VENTURE HOLDINGS	PV00205343
SOUTHERN VILLAS LANKA	PV102764
SOUTHERN WAVE ENGINEERING	PV00227089
SOUTHERN WELLASSA	PV00209496
SOUTHERN WINE STORES	PV00256199
SOUTHERN-WESTERN OPTIMA	PV15293
SOUTHGATE LOGISTICS	PV00235001
SOUTHGATE PROPERTY DEVELOPMENT	PV109573
SOUTHLAND APPARELS	PV81516
SOUTHLAND SOLAR ENERGY	PV00286612
SOUTHLANKA HOLDINGS	PV00264703
SOUTHLANKA MARKETING	PV114542
SOUTHLANKA STEEL SUPPLIERS	PV21654
SOUTHLINK TRAVELS	PV7196
SOUTHNET TECHNOLOGIES	PV950
SOUTHSIDE NOMADS	PV00210451
SOUTHTEC ENGINEERING CONSULTANTS	PV124019
SOUTHWEST CONSTRUCTION GROUP LANKA	PV115649
SOUVENIRS LANKA	PV18219
SOUVENIRS MARKETING	PV18218
SOUZ LANKA	PV60545
