name	registration_no
SOUTHERN ALUMINIUM	PV00265091
SOUTHERN APPAREL HOLDINGS	PV00239878
SOUTHERN APPARELS	PV21683
SOUTHERN ARCADIA	PV112769
SOUTHERN ASIA INTERNATIONAL	PV18356
SOUTHERN AVIATION SERVICES	PV90937
SOUTHERN BAY INVESTMENTS	
SOUTHERN BEVERAGES	PV00268673
SOUTHERN BIO LIFE	PV00234896
SOUTHERN BREEDER FARM AND HATCHERY	PV60738
SOUTHERN BREEZE	PV83826
SOUTHERN BUNGLOWS	PV96367
SOUTHERN CAPITAL INVESTMENTS	PV119978
SOUTHERN CARE COMPANY	PV98816
SOUTHERN CEMENT DISTRIBUTORS	PV103697
SOUTHERN CERAMIC	PV00274455
SOUTHERN CEYLON PLANTATION HOLDINGS	PV00249483
SOUTHERN CEYLON RESORTS	PV103117
SOUTHERN CINNAMON	PV110138
SOUTHERN CLOTHING	PV12768
SOUTHERN COAST CLIMATE	PV96916
SOUTHERN COAST EXPORTS	PV80274
SOUTHERN CONCRETE	PV63945
SOUTHERN COOL TECH	PV00302271
SOUTHERN CREDIT & INVESTMENT	PB5404
SOUTHERN CROSS	PV00299846
SOUTHERN CROSS BEACH	
SOUTHERN CROSS BRANDS	PV89326
SOUTHERN CROSS CAPITAL	PV123291
SOUTHERN CROSS FOODS LANKA	PV72763
SOUTHERN DEVELOPMENT FINANCIAL COMPANY	PB1234
SOUTHERN DONDRA CREDIT	PV00218786
SOUTHERN EAST INTERNATIONAL	PV21732
SOUTHERN EDGE CAMELLIA	PV82066
SOUTHERN ELECTRIC	PV124517
SOUTHERN ELECTRIC HOLDINGS	PV00243921
SOUTHERN ELECTRONICS	PV00236373
SOUTHERN ELECTRONICS RETAIL	PV00295143
SOUTHERN ELEGANT AGRO	PV00259503
SOUTHERN ENGINEERING COMPANY ESTATES	PV00211760
SOUTHERN ENGINEERING TECHNOLOGY CAMPUS	PV00221744
SOUTHERN EXPO INTERNATIONAL	PV00231896
SOUTHERN FASHIONS	PV2437
SOUTHERN FIRE	PV17931
SOUTHERN FISHERIES INVESTMENT	PV83653
SOUTHERN FRIED CHICKEN	PV120207
SOUTHERN FURNISHERS	PV12673
SOUTHERN GAMMIRIS LANKA	PV128660
SOUTHERN GEO ENGINEERING	PV86345
SOUTHERN GLOBAL INTERNATIONAL	PV00298607
SOUTHERN GRAINS INDIA	NF525
SOUTHERN GREEN AGRO	PV78052
SOUTHERN GROUP CONSTRUCTION SERVICES	PV19801
SOUTHERN GROUP CTC TEAS	PV17358
SOUTHERN HORIZON GOLF CLUB & RESORTS	PV80075
SOUTHERN HOUSE ENTERPRISES	PV75714
SOUTHERN I T SOLUTIONS MEDIA WORK	PV79970
SOUTHERN I T SYSTEMS	PV00243059
SOUTHERN IDEAL AUTOMOBILES	PV118871
SOUTHERN INNOVATIVE ROBOTICS AND AUTOMATIONS	PV00259909
SOUTHERN INSTITUTE OF BUSINESS AND TECHNOLOGY	PV87126
SOUTHERN INSTITUTE OF EDUCATION AND MANAGEMENT	PV00225561
SOUTHERN INTERNATIONAL IMPORTS AND EXPORTS	PV00254216
SOUTHERN INVESTMENT ENTERPRISE	PV00210405
SOUTHERN JEWELLERS	PV87934
SOUTHERN JOURNEYS	PV17454
SOUTHERN LAND DEVELOPMENT	PV00291041
SOUTHERN LANKA CANNERIES	PV78071
SOUTHERN LANKA ENGINEERING	PV00214261
SOUTHERN LANKA HOSPITALS	PV00204738
SOUTHERN LANKA MARITIME	PV85173
SOUTHERN LANKA MINERAL	PV00299830
SOUTHERN LANKA PLANTATION	PV111720
SOUTHERN LANKA TECHNOLOGIES	PV00233231
SOUTHERN LAUNDRETTE	PV109900
SOUTHERN LEISURE AND ENTERTAINMENT	PV105189
SOUTHERN LIFE SCIENCE	PV116932
SOUTHERN MARINE SERVICES AND DEVELOPMENT	PV62031
SOUTHERN MARITIME	PV62949
SOUTHERN MARITIME TRAINING INSTITUTE	PV00265635
SOUTHERN MEDICALS COMPANY	PV124407
SOUTHERN MICRO CREDIT	PB5090
SOUTHERN NATION''S LEADER	PV119148
SOUTHERN NATION'S LEADER	PV119148
SOUTHERN NATURAL TEA PRODUCTS	PV123988
SOUTHERN OXYGEN	PV20077
SOUTHERN PAULTRY FARM	PV00223798
SOUTHERN PEARLD LANKA	PV00215467
SOUTHERN PETROLEUM	PV91791
SOUTHERN PLASTICS	PV116250
SOUTHERN POWER & ENERGY	PV115216
SOUTHERN POWER AUTOMATION SYSTEMS	PV00214529
SOUTHERN POWER SOLUTIONS	PV68293
SOUTHERN PRAMITHI INSTITUTE	PV00276401
SOUTHERN PRIDE RESIDENCE	PV00224107
SOUTHERN PRINTING HOUSE	PV60726
SOUTHERN PROPERTY CONSULTANTS	PV00246465
SOUTHERN PROPERTY DEVELOPMENT	PV115142
SOUTHERN PROVINCE COIR MILLS OWNERS ASSOCIATION	GA2025
SOUTHERN R & A CREDIT	PV00295800
SOUTHERN RECREATION	PV100401
SOUTHERN REEF	PV67715
SOUTHERN RETAILS	PV00268118
SOUTHERN ROAD SUPPLIES	PV96566
SOUTHERN ROYAL INTERNATIONAL COLLEGE	PV00274551
SOUTHERN RUGBY AND FOOTBALL CLUB	PV00293809
SOUTHERN SALT BEACH HOUSE	PV100100
SOUTHERN SALT COMPANY	PV7178
SOUTHERN SEAFOODS	PV11513
SOUTHERN SEAGATE HOLDINGS	PV00243230
SOUTHERN SECURITY SERVICE & INVESTIGATIONS	PV00210041
SOUTHERN SECURITY SERVICES & SYSTEMS	PV119375
SOUTHERN SHINEMAX	
SOUTHERN SHIPPING SERVICES	PV00222703
SOUTHERN SHIPPING SERVICES	PV73882
SOUTHERN SHRUBS	PV00239688
SOUTHERN SMART	PV15001
SOUTHERN SNACK FOOD INDUSTRIES	PV00257259
SOUTHERN SOLAR	PV00201591
SOUTHERN SPICE	PV99576
SOUTHERN SPICE TRADING	
SOUTHERN SRI INTERNATIONAL	PV61268
SOUTHERN STAR INTERNATIONAL	PV84888
SOUTHERN STAR MARKETING DOWNUNDER	PV95023
SOUTHERN STAR MINERAL	PV100051
SOUTHERN STAR WORLDWIDE	
SOUTHERN STEEL DISTRIBUTORS	PV00232424
SOUTHERN STEEL FABRICATION	PV70450
SOUTHERN SUN INVESTMENTS	PV00225091
SOUTHERN SUSTAINABLE ENERGIES	PV73796
SOUTHERN SWIMMING POOL CONSTRUCTION	
SOUTHERN TEA FACTORY	PV12993
SOUTHERN TEA LANKA INTERNATIONAL	PV00227658
SOUTHERN TEA PRODUCERS	PV64102
SOUTHERN TEC	PV64422
SOUTHERN TECHNO SOLUTION	PV118139
SOUTHERN TOP JOBS	PV127422
SOUTHERN TRADING LANKA	PV00263669
SOUTHERN TRANSPORT DEVELOPMENT AND TRAINING INSTITUTE	PV21722
SOUTHERN TRAWLERS	PV15734
SOUTHERN ULOGS CEYLON	PV75385
SOUTHERN VEHICLES	PV106557
SOUTHERN VILLAS LANKA	PV102764
SOUTHERN WAVE ENGINEERING	PV00227089
SOUTHERN WIND POWER PROJECT	PV00303750
SOUTHERN WINE MART	PV00268611
SOUTHERN WOOD FASHION	PV15668
SOUTHERN-WESTERN OPTIMA	PV15293
SOUTHERNERS	PV00236212
SOUTHERNPACK	PV92808
SOUTHFIN MARINE	PV00301827
SOUTHGATE INTERNATIONAL ACADEMY	PV66085
SOUTHGATE LOGISTICS	PV00235001
SOUTHGATE PROPERTY DEVELOPMENT	PV109573
SOUTHGATE TOWERS	PV117781
SOUTHGATE VENTURES	PV69223
SOUTHLAND APPARELS	PV81516
SOUTHLAND FOOD	PV00292009
SOUTHLAND LIFE GRAMEEN	PV120057
SOUTHLAND SOLAR ENERGY	PV00286612
SOUTHLAND TRADERS	PV13539
SOUTHLANKA HOLDINGS	PV00264703
SOUTHLANKA MARKETING	PV114542
SOUTHLANKA STEELS	PV19377
SOUTHLINK TRAVELS	PV7196
SOUTHNET	
SOUTHNET TECHNOLOGIES	PV950
SOUTHPAW SOLUTIONS PARTNERS	PV00216299
SOUTHPORT TECHNOLOGY	PV00221604
SOUTHSHORE HOLDINGS	PV123239
SOUTHSIDE NOMADS	PV00210451
SOUTHSIDE PROPERTIES	PV00249006
SOUVENIRS INTERNATIONAL	PV7630
SOUVENIRS LANKA	PV18219
SOUVENIRS MARKETING	PV18218
SOUZ LANKA	PV60545
