name	registration_no
IMPERIAL INSTITUTE OF HOSPITALITY AND LEISURE	PV87965
IMPERIAL INSTITUTE OF LEADERSHIP & STRATEGY	PV00339558
IMPERIAL INTERNATIONAL	PV6696
IMPERIAL INTERNATIONAL TRADING COMPANY	PV00213666
IMPERIAL KITCHEN & TECHNOLOGY LANKA	PV74146
IMPERIAL LABS	PV110614
IMPERIAL LANDS	PV00278522
IMPERIAL LANKA CONSULTANCY SERVICES	PV65692
IMPERIAL LANKA EXPORTS	PV00225777
IMPERIAL LANKA TRADERS	PV00349813
IMPERIAL LEISURE HOLDINGS	PV00226997
IMPERIAL LIFE SCIENCES	PV00224380
IMPERIAL LOOM	
IMPERIAL LUXURIOUS FLOORING	PV00333046
IMPERIAL MANAGEMENT SERVICES	PV284
IMPERIAL MART	PV00313353
IMPERIAL MEDICAL STORES	PV22309
IMPERIAL MOTOR GARAGE	PB1118
IMPERIAL MOTOR WORKS	PV00336100
IMPERIAL NAVIGATION MARITIME	PV62538
IMPERIAL PATHWAY INTERNATIONAL	
IMPERIAL PHARMACEUTICALS	PV00224257
IMPERIAL POWER	PV80770
IMPERIAL POWER VENTURES	PV89395
IMPERIAL PRESTIGE CARS	PV65482
IMPERIAL PRINTERS	PV109537
IMPERIAL PRODUCTIONS	PV00353007
IMPERIAL PROPERTIES	PV00200704
IMPERIAL ROYAL GRAND	PV00270580
IMPERIAL RUBBER INDUSTRIES	PV5821
IMPERIAL SCHOOL OF BUSINESS	GL00256997
IMPERIAL SECURITY & CONSULTANTS	PV00227624
IMPERIAL SPECIALTY INSURANCE BROKERS	PV00250918
IMPERIAL SPICES	PV299
IMPERIAL TEA EXPORTS	PV234
IMPERIAL TEAS	PV3973
IMPERIAL TECHNOLOGY SUPPORT & SERVICES	PV00260843
IMPERIAL TOURS & TRAVELS	PV85097
IMPERIAL TRADE LINK	PV00274005
IMPERIAL TRADING VENTURES	PV00340336
IMPERIAL TREND	PV106674
IMPERIAL VOYAGERS	PV00365611
IMPERIAL WISDOM GRADUATE CAMPUS	PV00258807
IMPERIALGRO & TRADING	
IMPERIAN	PV94004
IMPERIO CORP	PV72086
IMPERIUM	PV103576
IMPERIUM BUSINESS PARTNERS	PV00357015
IMPERIUM CREW SOLUTIONS	PV00314387
IMPERIUM DEVELOPMENT	PV00307133
IMPERIUM GREEN POWER	PB00215124
IMPERIUM INTERNATIONAL	PV00201897
IMPERIUM INVESTMENTS	PV00307098
IMPERIUM PRODUCTIONS	PV00262832
IMPERIUM PROPERTY MANAGEMENT	PV00362606
IMPERIUM REALTY	PV00280760
IMPERIUM STONE	
IMPERIUM VENTURES	
IMPERIVO L K	PV00218343
IMPERO CIBO	PV00207811
IMPETUS	PV19509
IMPETUS HOLDINGS	PV10289
IMPETUS TOURS	PV19732
IMPEX	PV00299922
IMPEX CARGO LOGISTICS	PV00208092
IMPEX CHEMICALS	PV11766
IMPEX CORPORATION	PV7429
IMPEX DELIVERIES AND TOTAL SOLUTIONS	PV125100
IMPEX ENTERPRISES LANKA	PV00211288
IMPEX EXPORTS	PV00282585
IMPEX LANKA	PV00260816
IMPEX LANKA HOLDINGS	PV00271195
IMPEX TEXTILES	PV00209447
IMPEX TRADES	PV9697
IMPEXGLOB & SERVICES	PV00309854
IMPEXORA	PV00353698
IMPLANT MICRO HOLDINGS	PV00214459
IMPLEX HOLDINGS	PV00276954
IMPLEX TECHNOLOGIES	PV00312783
IMPLEXNET	PV00286576
IMPO LANKA APPERAL	PV95401
IMPO X GLOBE	PV00304969
IMPO-EXPO BUSINESS	PV101021
IMPOEX TECHNOLOGIES	PV117198
IMPOR LANKA TRADING	PV107570
IMPOREXPO LANKA MARKETING	PV00243834
IMPORIUM CRAFTS	PV00323034
IMPORT ANYTHING.LK	PV00244813
IMPORT CAR.LK	PV00344084
IMPORT SOLUTIONS	
IMPORT XPRESS	PV00288517
IMPORTAL	PV00209843
IMPORTRA COMPANY	PV00226677
IMPORTRONICS	PV00328848
IMPORTS (CEYLON)	PV15837
IMPORVE INTERNATIONAL	PV83501
IMPOSSIBLE TERRAINS	PV110696
IMPOTERS R US	PV77270
IMPOTEX LANKA	PV75144
IMPRA TEAS CEYLON	PV3067
IMPREA HOLDINGS	PV00236408
IMPREA LANKA TRADING	PV101836
IMPRESA 361	PV114018
IMPRESS  HOSPITALITY	PV00324249
IMPRESS	PV00317250
IMPRESS ENTERPRISES	PV00335677
IMPRESS EVENTS	PV129593
IMPRESS GLOBAL INVESTMENT COMPANY	PV00286395
IMPRESS INTERNATIONAL LANKA	PV60985
IMPRESS LANKA	PV80129
IMPRESS LOGISTICS	PV104077
IMPRESS TRADING COMPANY	NF119
IMPRESSA GLOW MARK	PV00251784
IMPRESSA INTERNATIONAL	PV7876
IMPRESSA MARKETING SYSTEMS	PV8039
IMPRESSION  TECHNOLOGIES	PV00202306
IMPRESSION CREATIVE SOLUTIONS	PB255
IMPRESSION LABELS IDENTIFICATION	PV63723
IMPRESSION REAL ESTATE	PV00278713
IMPRESSIONS LABELS LANKA	PV00223938
IMPRESSIONS PROPERTY MANAGEMENT SERVICES	PV00205952
IMPRESSO CEYLON HOLDINGS	PV00256812
IMPRINT HOUSE	PV00352964
IMPRINT LANKA TEX	PV3418
IMPROSHARE	PV00207878
IMPROVEZA INVESTMENT	PV00245949
IMPROVING ECONOMIES FOR STRONGER COMMUNITIES	FC1378
IMPULSE DIGITAL	PV00341498
IMPULSE ENGINEERING	PV00325434
IMPULSE PRODUCTIONS	PV00282898
IMPULSE TECHNOLOGIES & BUSINESS SOLUTIONS	PV00254263
