name	registration_no
HIRU INTERNATIONAL F Z E	PV00224125
HIRU J P	PV00282056
HIRU KITCHEN SOLUTION	PV00286533
HIRU LANKA LOGISTICS	PV00268909
HIRU LIFE MEDIA ACADEMY	PV00277938
HIRU LIFE MUSIC	PV00237752
HIRU MACHINERIES	PV74616
HIRU MANPOWER SUPPLIERS	PV60196
HIRU MARBLE & GRANITE	PV00209393
HIRU MARKETING HOUSE	PV108220
HIRU MICRO CREDIT	PV109063
HIRU MICRO SILICA	PV99748
HIRU MOBILE	PV00223443
HIRU MOBILE INTERNATIONAL 	PV00216457
HIRU MUDRA AYURVEDA RESORT	PV120897
HIRU PLANTATIONS	PV00254281
HIRU PRINTING AND TRADING COMPANY	PV14418
HIRU PRODUCTS	PV00283346
HIRU PRODUCTS EXPO	PV00247799
HIRU RESORT & KITE SURFING	PV00224209
HIRU RESTAURANT	PV00281060
HIRU RICE PRODUCTS	PV12750
HIRU SALOON AND SPA	PV00282828
HIRU SANDU  WELLNESS SPA	PV00219610
HIRU SANDU CONSTRUCTION & MANPOWER SERVICE	PV00200144
HIRU SECURITY AND JANITORIAL SERVICE	PV00249986
HIRU SHAKTHI INVESTMENT	PV112900
HIRU SOLAR ENERGY	PV126288
HIRU SOLAR POWER C COMPANY	PV99897
HIRU SOLAR RENEWABLES  	PV00212454
HIRU SPA HOLDINGS	PV00296339
HIRU STAINLESS STEEL	PV121929
HIRU STAINLESS STEEL FABRICATION	PV00286531
HIRU THARU CREDIT	PV00262203
HIRU TRADE CENTRE	PV86532
HIRU TRUST INVESTMENT	PV00231369
HIRU VILLAS	PV67672
HIRU-SANDU VILLA	PV00211998
HIRUBANDARA INTERNATIONAL	PV83681
HIRUJA HOLDING	PV00271082
HIRUJANANI	PV121582
HIRUJAYA GREEN ENERGY	PV00298415
HIRUJAYA PLANTATION	PV123293
HIRUJAYA VENTURE CAPITAL	PV00294116
HIRUJI POWER	PV00260335
HIRUKI GEMS & JEWELLERIES	PV00296448
HIRUKI HOME DECOR	PV00270303
HIRUKI TRADING	PV75293
HIRUKUM LANKA	PV67141
HIRUNA MICRO CREDIT & INVESTMENT	PV132177
HIRUNA TRADING	PV00251023
HIRUNDI  ENTERPRISES	PV00296381
HIRUNI INTERNATIONAL HOLDINGS	PV00203081
HIRUNI INVESTMENTS	PV19973
HIRUNI LANKA TEXTILES	PV111084
HIRUNI MOTORS	PV68677
HIRUNI SALON AND FOOT CARE	PV00235055
HIRUNI SEA FOODS	PV00255179
HIRUNIKA ENGINEERING	PV00289011
HIRUNIMA ENTERPRISES	PV00224869
HIRUNYA FASHION	
HIRURAS POWER	PV121620
HIRUSHA CONSTRUCTION & DEVELOPMENT	PV00286830
HIRUSHA CONSTRUCTIONS	PV00219183
HIRUSHA FASHION	PV00231805
HIRUSHA INVESTMENT	PV131963
HIRUSHA MARINE SUPPLIERS	PV00259311
HIRUSHA MATHANGADHEERA	
HIRUSHA PAINT CENTER	PV00249842
HIRUSHAN BUILDERS AND ENGINEERS	PV00239134
HIRUSHI PHARMACEUTICALS	PV00251455
HIRUSHMI  CONFECTIONERY	PV00295199
HIRUZU INTERNATIONAL	PV75065
HIRUZZI INVESTMENTS	PV73156
