name	registration_no
HIRU SPICES	PV00289285
HIRU STAINLESS STEEL	PV121929
HIRU STAINLESS STEEL FABRICATION	PV00286531
HIRU THARU CREDIT	PV00262203
HIRU TRUST INVESTMENT	PV00231369
HIRU VILLAS	PV67672
HIRUBANDARA INTERNATIONAL	PV83681
HIRUDAM FORTICULTURE	PV108098
HIRUJA HOLDING	PV00271082
HIRUJANANI	PV121582
HIRUKI HOME DECOR	PV00270303
HIRUKI TRADING	PV75293
HIRUKIRANA MICRO CREDIT	PV121251
HIRUKIRANA PROPERTY SALES AND AGRICULTURE DEVELOPERS	PV108831
HIRUKUM LANKA	PV67141
HIRUNA ENTERTAINMENTS	PV129361
HIRUNA MARKETING	PV67477
HIRUNA MICRO CREDIT & INVESTMENT	PV132177
HIRUNA TRADING	PV00251023
HIRUNI INTERNATIONAL HOLDINGS	PV00203081
HIRUNI INVESTMENTS	PV19973
HIRUNI LANKA TEXTILES	PV111084
HIRUNI MOTORS	PV68677
HIRUNI SEA FOODS	PV00255179
HIRUNIKA ENGINEERING	PV00289011
HIRUOON LANKA HOTEL & GUEST HOUSE	PV00218813
HIRURAS POWER	PV121620
HIRUSEN JAPAN LANKA TRADING CORPORATION	PV125265
HIRUSHA CONSTRUCTION & DEVELOPMENT	PV00286830
HIRUSHA CONSTRUCTIONS	PV00219183
HIRUSHA INVESTMENT	PV131963
HIRUSHA MARINE SUPPLIERS	PV00259311
HIRUSHA PAINT CENTER	PV00249842
HIRUSHAN BUILDERS AND ENGINEERS	PV00239134
HIRUSHI CHEMICALS	PV117045
HIRUSHI PHARMACEUTICALS	PV00251455
HIRUZZI INVESTMENTS	PV73156
