name	registration_no
HIGH TECH SOLAR FARMS	PV116625
HIGH TECH SOLAR SYSTEMS	PV4441
HIGH TOP HOLDING	PV111225
HIGH YIELD	PV00274350
HIGH ZAM GEM & JEWELLERY	PV00262505
HIGHBORN	PV117413
HIGHBRIDY ENTERPRISES	PV68703
HIGHBROW CORPORATES	
HIGHBROW MONTESSORI	PV00203628
HIGHBROW TECHNOLOGIES	PV00213531
HIGHBURY LANKA	PV00209443
HIGHCHEM R CEYLON COMPANY	PV17937
HIGHCHEM R TRADE SERVICES	PV17830
HIGHCLIFFE CAPITAL	PV91597
HIGHER EXCELLENT CONSULTANCY SERVICE	PV00251015
HIGHER HIMALAYAN	PV00289592
HIGHER INSTITUTE OF TECHNOLOGY	GL2447
HIGHER NATIONAL ENGINEERING DIPLOMATS'' ASSOCIATION	GA2334
HIGHFLI TRAVEL LANKA	PV00209777
HIGHGATE INTERNATIONAL	
HIGHGEN TECH	
HIGHGROW TRADING	PV73480
HIGHJET MOTOR TRADING	PV00270381
HIGHLAND DAIRIES	
HIGHLAND ENERGY DEVELOPMENTS	PV2813
HIGHLAND PARK	PV00254516
HIGHLAND RESORT	PV69467
HIGHLAND STONEHOUSE	PV00256294
HIGHLAND TEA & COMMODITIES	PV70842
HIGHLANDS ENGINEERING	PV85454
HIGHLEVEL CABS	PV00270973
HIGHLEVEL PHARMACY & GROCERY	
HIGHLEVEL PROPERTY DEVELOPERS	PV38
HIGHLEVEL TRAVELS AND TOURS	PV13031
HIGHLIGHT ENGINEERING & CONTRACT	PV00216703
HIGHLIGHT GROUP	PV69031
HIGHLINK INVESTMENT PROPERTY	PV123989
HIGHLUX PLATINUM	PV00254521
HIGHNESS FRAGRANCE	PV00203578
HIGHPER TOOLS	PV123394
HIGHPOINT SECURITIES	PV92105
HIGHPROTECT SECURITY SYNDICATE	PV91745
HIGHQ SOLUTIONS	PV00287421
HIGHRES	PV00235731
HIGHRICH ENGINEERING & CONSULTING	PV00215218
HIGHRISE	PV63438
HIGHRISE INTERNATIONAL	PV97274
HIGHSCOPE INTERNATIONAL	PV00266576
HIGHSEAS ENTERPRISES	PV14140
HIGHSEAS MIGRATION	PV00284870
HIGHSOFT BUSINESS SOLUTIONS	PV97034
HIGHTEC LANKA ENGINEERING AND CONSTRUCTION	PV00232433
HIGHTEC LANKA INTERNATIONAL VOCATIONAL & TECHNICAL TRAINING INSTITUTE	PV81127
HIGHTECH AGRI LANKA	PV118159
HIGHTECH APPAREL SOLUTIONS	PV00217005
HIGHTECH DISTRIBUTORS	PV00293372
HIGHTECH FIRE & RESCURE SYSTEMS	PV75778
HIGHTECH FLORA	PV00297621
HIGHTECH GALLERY	PV121225
HIGHTEK M - POWER SOLUTIONS	PV119558
HIGHTEN HOLDINGS	PV82568
HIGHUP SOFTWARE SOLUTION	PV00249390
HIGHVOLTAGE PR	PV00251720
HIGHWAY - HIGHLEVEL TRAINING INSTITUTE	PV110892
HIGHWAY AND TRANSPORT MANAGEMENT CONSULTANTS	PV00210068
HIGHWAY AUTO CARE	PV124438
HIGHWAY CABS	PV99696
HIGHWAY EXPRESS COMPANY	PV108930
HIGHWAY GIHANS FOOD EXPRESS	PV00288055
HIGHWAY INTERNATIONAL ACADEMY	PV126477
HIGHWAY SERVICE	PV00254193
HIGHWAY TRAVELLER	PV88209
HIGHWOOD FRAMES	PV00281639
HIGUINESS INVESTMENT	PV66486
HIGURAKGODA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00272902
