name	registration_no
HIGH TECH ENGINEERING EXPERTS	PV16634
HIGH TECH ENGINEERING SOLUTIONS	PV00253057
HIGH TECH SOLAR FARMS	PV116625
HIGH TECH SOLAR SYSTEMS	PV4441
HIGH TOP HOLDING	PV111225
HIGH YIELD	PV00274350
HIGH YIELD GROUP	PV00273179
HIGH ZAM CREDIT & INVESTMENT	PV00263701
HIGHBORN	PV117413
HIGHBRIDY ENTERPRISES	PV68703
HIGHBROW CORPORATES	
HIGHBROW MONTESSORI	PV00203628
HIGHBURY LANKA	PV00209443
HIGHCHEM R CEYLON COMPANY	PV17937
HIGHCHEM R TRADE SERVICES	PV17830
HIGHER HIMALAYAN	PV00289592
HIGHER INSTITUTE OF TECHNOLOGY	GL2447
HIGHER INSTITUTE OF TECHNOLOGY	PV114889
HIGHER METRO CAMPUS	PV00240312
HIGHER NATIONAL ENGINEERING DIPLOMATS'' ASSOCIATION	GA2334
HIGHFOSYS	PV118460
HIGHGATE EDUCATION AND ACADEMY	PV00283828
HIGHGEN TECH	
HIGHGROW TRADING	PV73480
HIGHJET MOTOR TRADING	PV00270381
HIGHLAND ENERGY DEVELOPMENTS	PV2813
HIGHLAND FLIES S L	PV16083
HIGHLAND PARK	PV00254516
HIGHLAND RESORT	PV69467
HIGHLAND STONEHOUSE	PV00256294
HIGHLAND TEA & COMMODITIES	PV70842
HIGHLAND VILLA	PV63706
HIGHLANDS AGRO TECH	PV00242773
HIGHLANDS ENGINEERING	PV85454
HIGHLEVEL TRAVELS AND TOURS	PV13031
HIGHLINE DEVELOPERS	PV97908
HIGHLINK INVESTMENT PROPERTY	PV123989
HIGHLINKS INTERNATIONAL	PV127888
HIGHLUX PLATINUM	PV00254521
HIGHNESS FRAGRANCE	PV00203578
HIGHPER TOOLS	PV123394
HIGHPOINT SECURITIES	PV92105
HIGHPROTECT SECURITY SYNDICATE	PV91745
HIGHRES	PV00235731
HIGHRICH ENGINEERING & CONSULTING	PV00215218
HIGHRICH HORTICULTURE	PV00235454
HIGHRISE	PV63438
HIGHSCOPE INTERNATIONAL	PV00266576
HIGHSEAS MARINE SERVICES	PV00223489
HIGHSEAS MIGRATION	PV00284870
HIGHSKY CHARITY FOUNDATION	
HIGHSOFT BUSINESS SOLUTIONS	PV97034
HIGHSTONE FASHION	PV00283411
HIGHTEC LANKA INTERNATIONAL TRADING COMPANY	PV114318
HIGHTEC LANKA INTERNATIONAL VOCATIONAL & TECHNICAL TRAINING INSTITUTE	PV81127
HIGHTECH AGRI LANKA	PV118159
HIGHTECH APPAREL SOLUTIONS	PV00217005
HIGHTECH BIO MEDICA	PV00218868
HIGHTECH DISTRIBUTORS	PV00293372
HIGHTECH FIRE & RESCURE SYSTEMS	PV75778
HIGHTECH FLORA	PV00297621
HIGHTECH HEALTHCARE LANKA	PV00200054
HIGHTECHX SOFTWARE SOLUTIONS	PV00263660
HIGHTEK M - POWER SOLUTIONS	PV119558
HIGHTIME PRODUCTIONS	PV00221255
HIGHUP SOFTWARE SOLUTION	PV00249390
HIGHVOLTAGE PR	PV00251720
HIGHWAY - HIGHLEVEL TRAINING INSTITUTE	PV110892
HIGHWAY AND TRANSPORT MANAGEMENT CONSULTANTS	PV00210068
HIGHWAY BY LAWA RESTAURANT AND BAR	PV00291192
HIGHWAY EXPRESS COMPANY	PV108930
HIGHWAY INTERNATIONAL ACADEMY	PV126477
HIGHWAY LOGISTICS	PV106652
HIGHWAY SERVICE	PV00254193
HIGHWAY TRAVELLER	PV88209
HIGHWOOD FRAMES	PV00281639
HIGREEN HARVEST LANKA	PV00240750
HIGUARD	
HIGUINESS INVESTMENT	PV66486
HIGURAKGODA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00272902
