name	registration_no
HIGHTECH HEALTHCARE LANKA	PV00200054
HIGHTECHX SOFTWARE SOLUTIONS	PV00263660
HIGHTEN HOLDINGS	PV82568
HIGHTIME PRODUCTIONS	PV00221255
HIGHUP SOFTWARE SOLUTION	PV00249390
HIGHWAY - HIGHLEVEL TRAINING INSTITUTE	PV110892
HIGHWAY AUTO CARE	PV124438
HIGHWAY CABS	PV99696
HIGHWAY EXPRESS COMPANY	PV108930
HIGHWAY INTERNATIONAL ACADEMY	PV126477
HIGHWAY LOGISTICS	PV106652
HIGHWAY SCHOLARS HUB	
HIGHWAY SERVICE	PV00254193
HIGHWOOD FRAMES	PV00281639
HIGUINESS INVESTMENT	PV66486
