name	registration_no
STRONHOLD SERVICES	PV104896
STRONTIUM	PV00273824
STRTYX WRITE	PV112189
STRUCTDE ENGINEERS	PV00235816
STRUCTING CONSULTANCY SERVICES	PV124483
STRUCTITECT ENGINEERING	PV00254074
STRUCTURAL AND ENVIRONMENTAL ENGINEERS	PV129333
STRUCTURAL ENGINEERS AND DESIGN CONSULTANTS	PV00240082
STRUCURAL DESIGN CLASSROOM	
STRYK HOLDINGS	PV00249531
STRYVI HOLDINGS	PV00247418
