name	registration_no
STRATFORD INTERNATIONAL COLLEGE	PV00231775
STRATH FIELD CENTRE OF LEARNING	PV63598
STRATHMORE FAIRWAY	PV105831
STRATTERSPEAR	PV87900
STRATTON COLLEGE OF BUSINESS & MANAGEMENT	PV00235851
STRATUSPLEX SOLUTIONS	PV94601
STRATYX PROMOTIONS AND MEDIA CONCEPTS	PV3272
STRAWBERRY EXPRESS	PV00221569
STRAWBERRY PROPERTIES	PV75381
STRAWBURG FOODS	PV00266791
STRAWS & TUBES	PV00251174
STREAKS ENERGY	
STREAM CENTURY EXPORTS	PV00251977
STREAM GLOBAL	PV121256
STREAM MEDIA NETWORK	PV13997
STREAM TRADING	PV00290938
STREAMING LIVE	PV107395
STREAMLINE AQUA FARMS	PV00243232
STREAMLINE AUTOMOBILE	PV00211393
STREAMLINE INDUSTRIES	PV00227460
STREAMLINE INTERNATIONAL	PV4619
STREAMLINE PLANTATION	PV63782
STREAMLINEACE SOFTWARE	PV00278984
STREDGE ADVISORY	PV00210547
STREET BEATZ DISK JOCKEY & ENTERTAINMENT GROUP	PV00230651
STREET KITCHEN RESTAURANT	PV00268037
STREET MOBILE	PV00286853
STREET VIEW MOTEL	PV00224677
STREET WOK	PV00235448
STREETFOOD LANKA	PV123342
STREETS EAGLE	PV117311
STREETS OF COLOMBO	PV00281707
STREETZZ	
STRELING CEYGMA ENGINEERS	PV104885
STRENGTH & SUCCESS BUSINESS	PV00288450
STRENGTH CONSTRUCTION	PV83019
STRENGTH FOUNDATION	
STRENGTH GLOBAL ENTERPRISES	PV00291678
STRENGTH INTERNATIONAL	PV79616
STRENGTH LINE	PV111022
STRENGTHCAMP.FIT	PV00269499
STRESSOUT	PV00249364
STRETCH HOLDINGS	PV123211
STRETCH WEAR	PV00238533
STRETCHLINE	PV2777
STRICT LAND SECURITY SERVICES 7 INVESTIGATIONS	PV102399
STRID MOTOR COMPANY	PV19645
STRIDE APPARELS	PV99415
STRIDE ENGINEERING	PV89551
STRIDE INTERNATIONAL	PV00289650
STRIDE PRO	PV00260770
STRIDE SERVICES	PV11419
STRIDE SOFTWARE	PV00245011
STRIDENT PHARMA	PV00232832
STRIDER CAPITAL ASIA	PV104615
STRIDERS CORPORATION	PV00208398
STRIDES TECH SOLUTIONS	PV00252143
STRIKE AVIATION	PV107398
STRIPES & CHECKS	PV128049
STRIVE GLOBALLY	PV00244467
STRIVEBEAM	PV00264062
STRIVECORE	PV00293317
STROBE ELECTRONICS	PV00212371
STROGN D	PV00282499
STROMME MICRO CREDIT	GL35
STRONG AND FUTURE EARTH ORGANIZATION	GA2372
STRONG ARMS SECURITY SERVICE	PV119353
STRONG BAGS	PV00275277
STRONG EIGHT RESOURCES	PV104313
STRONG FORCE ENGINEERING	PV68057
STRONG GLOBAL EDUCATION CENTRE	PV117745
STRONG PLUS INVESTMENT	PV00205893
STRONG TOWER HOLIDAYS	PV00203905
STRONG WAVE INTERNATIONAL	PV00294702
STRONG WINDOW COMPANY	PV13097
STRONGARM RAIMENTS	PV129899
STRONGFEED	PV00215898
STRONGWAY MANAGEMENT SYSTEMS	PV00252150
STRONHOLD SERVICES	PV104896
STRONTIUM	PV00273824
STRTYX WRITE	PV112189
STRUCTDE ENGINEERS	PV00235816
STRUCTING CONSULTANCY SERVICES	PV124483
STRUCTITECT ENGINEERING	PV00254074
STRUCTURAL AND ENVIRONMENTAL ENGINEERS	PV129333
STRUCTURAL DESIGN CONSULTANTS	PV00239973
STRUCTURAL DESIGN INSTITUTE	PV101284
STRUCTURAL ENGINEERS AND DESIGN CONSULTANTS	PV00240082
STRUCTURAL WATERPROOFING COMPANY	PV13938
STRYK HOLDINGS	PV00249531
STRYVI HOLDINGS	PV00247418
