name	registration_no
STAR MEATS	PV00202628
STAR METAL INDUSTRIES	PV00259626
STAR MICRO CREDIT	PV111036
STAR MIRACLE COSMETICS	PV00217546
STAR MODERN MILLERS	PV108102
STAR MOTOR COMPANY LANKA	PV83544
STAR OVERSEAS	PV4558
STAR PACIFIC LANKA	PV71964
STAR PACK INVESTMENTS	PV69651
STAR PACKAGING	PV3917
STAR PHARMACEUTICALS AUSTRALIA	PV77728
STAR PHARMACY & GROCERY	PV128414
STAR PLASTIC	
STAR PLUS ENTERPRISES	PV84064
STAR POINT HOLDINGS	PV00277490
STAR POLY PACKAGING & RECYCLING	PV86544
STAR PREMIUM PROPERTIES	PV00227593
STAR PRINTING & ADVERTISING	PV7833
STAR PRODUCTIONS B T L	PV00202326
STAR PROMOTIONS	PV98567
STAR PROPERTIES INVESTMENTS	PV91987
STAR PUBLISHING HOUSE	PV00255512
STAR QUEST  PREMIUM CARS	PV00253755
STAR QUEST COMPANY	PV00249768
STAR RECRUITING AGENCY	
STAR SHINE INTERNATIONAL	PV91407
STAR SHIPPING	PB461
STAR SIGN ADVERTISING SERVICE	PV111015
STAR SKY HOLDINGS	PV00258566
STAR SPORTS AND ADVENTURE TRAVELS	PV69930
STAR STEEL LANKA	PV128203
STAR STEEL PRODUCTS	PV74873
STAR SUPER GROCERIES AND WHOLESALERS	PV00273547
STAR TASTE FOOD	PV00251215
STAR TEC HOLDINGS	PV114819
STAR TECH INTERNATIONAL	PV64110
STAR TECH LANKA	PV00285327
STAR TELEVISION LANKA	PV5418
STAR TOURS	PV69929
STAR TRADING & CONSTRUCTION	PV00241503
STAR TRADING INTERNATIONAL	PV12109
STAR TRAILERS LANKA	PV91559
STAR VISION HOLDING	PV60987
STAR VOICE LANKA	PV00240948
STAR WHOLESALERS	PV00265121
STAR WORLD INTERNATIONAL	PV69632
STAR WORLD LINKS TRADING	PV109974
STAR WORLD RECRUITING COMPANY	PV00279514
STAR WORLD TRAVELS	PV768
STAR YARN AND TEXTILE INDUSTRIES	PV00207030
STARASIA	PV10499
STARBABY	PV121465
STARBEACH	PV8667
STARBURST MEDIA	PV00254786
STARCH INDUSTRIES	PV00209313
STARCH PLANTATIONS	PV00230767
STARCH PREMADASAS AGRICULTURE	PV00234741
STARCOM	PV280
STARDOM ACADEMY	PV00260859
STARDUST COLOMBO	PV100219
STARGATE BUILDING SOLUTIONS	PV00250292
STARGATE CEYLON	PV00258645
STARGATE HOLDINGS	PV82479
STARGATE INVETMENTS	PV102838
STARGATE KANDY	PV130767
STARGAZE STUDIO	PV102063
STARGEMS INTERNATIONAL	PV633
STARGO	PV88878
STARGOLDZ	PV00277841
STARK BUSINESS DEVELOPMENT	PV00220976
STARK CAPITAL MANAGEMENT	PV107574
STARK HOLDINGS INT	
STARK Q HOLDINGS	PV00226743
STARK SOLUTIONS	PV93336
STARK TECHNOLOGIES & SOLUTIONS	PV00243897
STARKLAB X	PV00237478
STARKSERVICES	PV110280
STARLANKA IMPEX	PV63560
STARLEAP GLOBAL	PV00290212
STARLIA DIGITAL SOLUTIONS	PV00268405
STARLIGHT EXPORT  AND IMPORT	PV00287618
STARLIGHT SHIPPING	PV100747
STARLIGHT TECHNOCRATS	PV00275241
STARLIGHT VILLAS & HOME STAY	PV00260434
STARLIKS CAMPUS	PV00254887
STARLINE INTERNAITONAL	PV80586
STARLINE MARKETING SERVICES	PV3243
STARLINE MEDIA NETWORK	PV00280840
STARLINE WATCH TECHNICIANS	PV00290064
STARLINK LANKA	PV00263249
STARLINK ONE	PV00206530
STARLINK SERVICES	PV10835
STARLINK SUPPORT SERVICES	PV21851
STARLIST TRADING	PV00287928
STARLUNE	PV00232117
STARMAKES	PV00284063
STARMATE TRADING	PV00252739
STARMEX WORLD WIDE	PV77164
STARO INTERNATIONAL	PV00248752
STARQUE PRINTERS	PV00231847
STARRON AIR SERVICES	PV8191
STARRON NATURE RESORTS	PV66766
STARRON TOURS	PV83531
STARS BOMBAY SWEET	PV102340
STARS ENGINEERING & CONSTRUCTION	PV00229346
STARS N BARS	PV00208369
STARSHIP GLOBAL	PV128109
STARSONS INTERNATIONAL	PV103993
STARSONS MARKETING	PV18228
STARSTRUCK LINE	PV00219732
STARSTYLE JEWELLERS	PV4536
STARSUN GLOBAL TRADELINKS	PV00250311
START GLOBAL LK	PV00257407
START UP	
STARTEL	PV5014
STARTERTUTE	PV00260581
STARTEXPRESS INVESTMENTS	PV104138
STARTING RIGHT GLOBAL NETWORK	PV00288592
STARTUP COACH ASIA	PV00277310
STARTUP LAWYER	PV00240625
STARTUP SCHOOL	PV123996
STARTUP SOLUTIONS	PV00206686
STARWAYS TRADING	PV111187
STARWEST GROUP	PV121458
STARWIN TYRE HOUSE	PV00207008
STARWOOD LANKA	PV9331
STARWORK INTERNATIONAL	PV18148
STARWORKS GLOBAL	PV63502
STARZOA	PV94461
STAS TRADING GROUP	PV101751
STAS-TECH ENGINEERS	PV67049
STASSEN EXPORTS	PV15663
STASSEN PLANTATION MANAGEMENT SERVICES	PV3662
STASSEN REAL ESTATE DEVELOPERS	PV3661
STAT HOSPITALITY	PV72079
STAT VISA SOLUTIONS	PV00263814
STATE ASSURANCE CO	F80
STATE BANK OF INDIA	F251
STATE FERTILIZER COMPANY	
STATE RESOURCE MANAGEMENT CORPORATION	PB4723
"STATE SELF - SUPPORTING TRADE AND INVESTMENT FIRM ""UKRINMASH"""	FC1369
STATE TRADING (CO-OPERATIVE WHOLESALE) COMPANY	PB1306
STATEMENT JEWELLERY	PV00201249
STATESMAN HATS	PV3110
STATEUP MERCHANT	
STATIC INTERNATIONAL	PV119235
STATIONX	PV131529
STATIX	PV00261460
STATRIX INSIGHTS	PV00235371
STATT GREEN	PV70956
STATT ORIENT ENERGY	PV74390
STATTAGRA VENTURES	PV64853
STATTFUEL	PV70993
STAUNCH  TRIAD  GLOBAL	PV00259431
STAUNTON INTERNATIONAL	PV14806
STAX FURNITURE	PV63306
STAX LLC	NF666
STAXA LINK	PV128208
STAY CLASSY	PV00218146
STAY FARMS ASIA	PV122938
STAY LANKA INTERNATIONAL HOLDINGS	PV00248705
STAY LANKA TRAVELS	PV00291195
STAY NATURALS 	PV66971
STAY RELAX	PV69332
STAY RUMIES	PV00214200
STAY VISTA LANKA	PV110478
STAYDICE	PV121164
STAYFAC HOSPITALITY SERVICES	PV129432
STAYFIT SPORTS COMPLEX	PV00229062
