name	registration_no
STAR POINT HOLDINGS	PV00277490
STAR POLY PACKAGING & RECYCLING	PV86544
STAR POWER FITNESS CENTRE	PV00262094
STAR PREMIUM PROPERTIES	PV00227593
STAR PRINTING & ADVERTISING	PV7833
STAR PROPERTIES INVESTMENTS	PV91987
STAR PUBLISHING HOUSE	PV00255512
STAR QUEST  PREMIUM CARS	PV00253755
STAR QUEST COMPANY	PV00249768
STAR RAW MATERIAL	PV00248742
STAR RECRUITING AGENCY	
STAR RESTAURANT	PV21585
STAR ROCKS	PV10953
STAR ROPES	PV00213068
STAR RUBBER INDUSTRIES	PV75214
STAR SHIPPING	PB461
STAR SHOPPING CENTRE	PV84258
STAR SIGN ADVERTISING SERVICE	PV111015
STAR SKY HOLDINGS	PV00258566
STAR SPICES	PV76786
STAR SPORTS	PV11843
STAR SPORTS AND ADVENTURE TRAVELS	PV69930
STAR STEEL PRODUCTS	PV74873
STAR SUPER GROCERIES AND WHOLESALERS	PV00273547
STAR SUPER MARKETING	PV00208108
STAR SYNDICATE COMPANY	PV10881
STAR TEC HOLDINGS	PV114819
STAR TECH ENGINEERING	PV104678
STAR TECH LANKA	PV00285327
STAR TELEVISION LANKA	PV5418
STAR TEX INTERNATIONAL	PV1129
STAR TEXTILE MILLS	PV61447
STAR TOWER DEVELOPERS . [N(PVS) 23869]	PV14187
STAR TRADE HOLDINGS	PV00232540
STAR TRADING & CONSTRUCTION	PV00241503
STAR TRADING COMPANY	PV12178
STAR TRADING INTERNATIONAL	PV12109
STAR UNITY HOLDINGS	PV124665
STAR VIP	PV00266034
STAR VOICE LANKA	PV00240948
STAR WHOLESALERS	PV00265121
STAR WORLD INTERNATIONAL	PV69632
STAR WORLD LOGISTICS	PV72455
STAR YARN AND TEXTILE INDUSTRIES	PV00207030
STARA CONSULTANTS	PV00277307
STARASIA	PV10499
STARBEACH	PV8667
STARBEANS CEYLON	PV00203100
STARBUCKS LANKA	PV88505
STARCH INDUSTRIES	PV00209313
STARCH PREMADASAS AGRICULTURE	PV00234741
STARCH PROPERTIES	PV00236525
STARCOM INTERNATIONAL & INVESTMENT	PV131158
STARCON BPO	
STARCORP CEYLON	PV130882
STARDOM ACADEMY	PV00260859
STARDROPS INTERNATIONAL	PV00268719
STARDUST BEACH HOTEL	PV110576
STARDUST COLOMBO	PV100219
STARFRUIT	PV00205835
STARGATE INTERNATIONAL	PV00249280
STARGATE INVETMENTS	PV102838
STARGATE KANDY	PV130767
STARGAZE STUDIO	PV102063
STARGEMS INTERNATIONAL	PV633
STARGOLDZ	PV00277841
STARK CAPITAL MANAGEMENT	PV107574
STARK HOLDINGS INT	
STARK IMPORT EXPORT	PV00217642
STARK TECHNOLOGIES & SOLUTIONS	PV00243897
STARKSERVICES	PV110280
STARKSHI	PV00257493
STARLANKA IMPEX	PV63560
STARLEAP GLOBAL	PV00290212
STARLIGHT SHIPPING	PV100747
STARLIGHT TECHNOCRATS	PV00275241
STARLIKS CAMPUS	PV00254887
STARLINE ENTERTAINMENT	PV124458
STARLINE HOTELS	PV6958
STARLINE INTERNAITONAL	PV80586
STARLINE MARKETING SERVICES	PV3243
STARLINE MEDIA NETWORK	PV00280840
STARLINE WATCH TECHNICIANS	PV00290064
STARLING MART	PV00221871
STARLINK INTL	PV76103
STARLINK LANKA	PV00263249
STARLINK ONE	PV00206530
STARLINK SERVICES	PV10835
STARLINK TECHNOLOGIES	PV74537
STARLIST TRADING	PV00287928
STARLUNE	PV00232117
STARMATE TRADING	PV00252739
STARMEX WORLD WIDE	PV77164
STARNET ENGINEERING CONSULTANTS	PV83372
STARO INTERNATIONAL	PV00248752
STARPLAN TECHNOLOGIES	PV5091
STARQUE PRINTERS	PV00231847
STARRON BIRD & WILDLIFE TOURS	PV77204
STARRON TOURS	PV83531
STARRON TRADING	PV20110
STARS BOMBAY SWEET	PV102340
STARS ENGINEERING & CONSTRUCTION	PV00229346
STARS N BARS	PV00208369
STARSAGE HOLDINGS	PV104683
STARSHINE EXPORTS	PV4539
STARSHIP FEEDERS LANKA	PV18524
STARSHIP GLOBAL	PV128109
STARSONS GLOBAL TRADELINKS	PV00252260
STARSONS MARKETING	PV18228
START GLOBAL LK	PV00257407
START UP	
STARTEL	PV5014
STARTERTUTE	PV00260581
STARTEX MANUFACTURING	PV21739
STARTIMBER ENTERPRISE	PV00233228
STARTING RIGHT GLOBAL NETWORK	PV00288592
STARTUP COACH ASIA	PV00277310
STARTUP SCHOOL	PV123996
STARTUP X FOUNDRY	GL2478
STARWAYS TRADING	PV111187
STARWEST GROUP	PV121458
STARWIN TYRE HOUSE	PV00207008
STARWIZ INTERNATIONAL	PV128296
STARWOOD LANKA	PV9331
STARX LANKA HOLDINGS	PV97808
STARZ ASIA INTERNATIONAL COMPANY	PV118402
STAS-TECH ENGINEERS	PV67049
STASSEN EXPORTS	PV15663
STASSEN INTERNATIONAL	PV3617
STASSEN NATURAL FOODS	PV1895
STASSEN PLANTATION MANAGEMENT SERVICES	PV3662
STATE ASSURANCE CO	F80
STATE BANK OF INDIA	F251
STATE FERTILIZER COMPANY	
STATE RESOURCE MANAGEMENT CORPORATION	PB4723
"STATE SELF - SUPPORTING TRADE AND INVESTMENT FIRM ""UKRINMASH"""	FC1369
"STATE SELF - SUPPORTING TRADE AND INVESTMENT FIRM \""UKRINMASH\"""	FC1369
STATE TRADING (CO-OPERATIVE WHOLESALE) COMPANY	PB1306
STATEMEN ENTERPRISE	PV64316
STATEMENT JEWELLERY	PV00201249
STATERA	PV00258963
STATESMAN HATS	PV3110
STATEUP MERCHANT	
STATIC INTERNATIONAL	PV119235
STATRIX INSIGHTS	PV00235371
STATT GREEN	PV70956
STATT ORIENT ENERGY	PV74390
STATTAGRA VENTURES	PV64853
STAUNCH  TRIAD  GLOBAL	PV00259431
STAUNCH MANUFACTURING	PV00203836
STAUNTON INTERNATIONAL	PV14806
STAX FURNITURE	PV63306
STAX LLC	NF666
STAXA LINK	PV128208
STAXER ENGINEERING	PV103989
STAY CLASSY	PV00218146
STAY DEALS	PV00257797
STAY GOLDEN	PV00260582
STAY HOLDINGS	PV104808
STAY LANKA TRAVELS	PV00291195
STAY NATURALS 	PV66971
STAY POWER	PV131028
STAY RELAX	PV69332
STAY RUMIES	PV00214200
STAY SALTY	PV00231074
STAY VISTA LANKA	PV110478
STAYFIT SPORTS COMPLEX	PV00229062
