name	registration_no
STAMFORD TYRES	NF35
STAMINA HIGH SCHOOL	PV13279
STAMP  TRANSLATIO	PV00212915
STAN AGRO VENTURES	PV00294212
STAN DIAGNOSTICS	PV79154
STAN TRAVELS	PV88707
STAND ALONE IMPORTS & EXPORTS	PV00266039
STAND UP MOVEMENT	GA2812
STAND UP MOVEMENT LANKA	GA3000
STANDARD  VANGUARD SERVICES	PV72988
STANDARD ASIAN FARMS	PV22129
STANDARD BUILDING DESIGNERS & FABRICATORS	PV69721
STANDARD CAPITAL	PQ206
STANDARD CHARTERED BANK	F3
STANDARD CLOTHING EXPORTS	PV12017
STANDARD COMMERCIAL HOLDINGS AND INVESTMENT	PB4980
STANDARD DAIRY FARM AND DEVELOPMENTS	PV00255608
STANDARD DESIGNS	PV00233750
STANDARD ENGINEERING CONSORTIUM	PV00205468
STANDARD HOLDINGS	PV2463
STANDARD INDUSTRIES	PV84518
STANDARD INSPECTIONS SERVICES	PV00286992
STANDARD INSTITUTE FOR BUSINESS MANAGEMENT	PV95007
STANDARD LEASING	PB00284502
STANDARD LIFE INVESTMENT	PV00200711
STANDARD LIO COMPANY	PV105953
STANDARD MARINE SERVICES	PV13492
STANDARD MICRO BUSINESS	PV00253584
STANDARD NOVELTY NETWORK TECHNOLOGIES	PV80271
STANDARD PAINTS	PV83543PB
STANDARD PRINTERS	PV5109
STANDARD PROPERTY	PV119050
STANDARD SOLUTIONS	PV81164
STANDARD TRADING COMPANY	PV22400
STANDARD TRUST CONSULTING	PV63061
STANDEDPARK COMPANY	PV11060
STANDING ASSETS	PV99621
STANDIVE GROUP	PV100741
STANFORD COLLEGE	PV00219271
STANFORD COLLEGE OF HIGHER EDUCATION	PV00271466
STANFORD INTERNATIONAL CAMPUS OF BUSINESS & TECHNOLOGY	PV00236345
STANHOPE LANE	PV90011
STANIC SOFT	PV00246034
STANIEY ASSOCIATES	PV11708
STANIL HOLDINGS	PV121995
STANISH ADVERTISING & TRADING COMPANY	PV129103
STANKO LANKA	PV93839
STANLEY  MOTORS	PV00214996
STANLEY DISTRIBUTORS	PV87238
STANLEY EXPORT	PV121818
STANLEY LANKA	PV75570
STANLEYS INTERNATIONAL	PV74934
STANLEY`S	PV73230
STANMORE  TRADING	PV00205137
STANNUM HOLDINGS	PV00236482
STANSFORD AUTO GALLERY	PV16316
STANTON ENGINEERING	PV10585
STANVO HOLDINGS	PV4450
STANZA INTERNATIONAL	PV00236075
STAPLE HOLDINGS	PV96103
STAPLE MARK	PV00224449
STAR  GROUP FAMILY	
STAR  HOTELS  &  RESORTS	
STAR 79 APPS LANKA	PV123841
STAR 89 UNIVERSAL	PV00225995
STAR 89 UNIVERSAL TRADING	PV00226592
STAR ACHILLIES	PV00274481
STAR AGRI BUSINESSES LANKA	PV00243265
STAR AGRO PRODUCTS	PV00245721
STAR ALUMINIUM	PV103849
STAR ANISE	PV100121
STAR ANISE HOTELS	PV00203277
STAR ANISE TRAVELS	PV128099
STAR AQUA WORLD	PV00221520
STAR ASIA PROPERTIES	PV6181
STAR ASPHALT	PV78130
STAR AUDIO	PV00260308
STAR BAGS	PV00288714
STAR BAKERY	PV00284233
STAR BATHWARE	PV128363
STAR BRIGHT SOLUTIONS	PV102468
STAR BUILDING QUARTZ	PV21698
STAR BURST TECHNOLOGIES	PV00272558
STAR CAPITAL CONSTRUCTION	PV00243379
STAR CARGO SOLUTION	
STAR CAVE INTERNATIONAL	PV00279731
STAR CELLS	PV74410
STAR CERAMIC	PV00210601
STAR CERAMIC INTERNATIONAL	PV00210594
STAR CHEMICALS	PV00271025
STAR CITY CONSTRUCTION	PV00286220
STAR CITY DEVELOPERS	PV70531
STAR CITY ENGINEERING	PV100207
STAR CLASS HOTEL	PV110882
STAR CLEANING SERVICE	PV21480
STAR CLOTHING INTERNATIONAL	PV69614
STAR CLUB	PV107801
STAR CLUSTER GROUP OF COMPANY	PV00235132
STAR COMMODITIES LANKA	PV00203124
STAR COMPUTER SYSTEMS	PV7536
STAR CREATIONS	PV60294
STAR DESIGN SOLUTIONS	FC1271
STAR DESTINATIONS	PV121573
STAR DISTRIBUTORS LANKA	PV00265135
STAR DRUGS	PV75894
STAR DUST LANKA	PV00208618
STAR DYNAMIC IMPORTS	PV00205675
STAR EDGE CHEMICALS	PV00205980
STAR EDIBLE OIL	PV8055
STAR EDUCATION & MIGRATION	PV00286476
STAR ELECTRICALS & ENGINEERING	PV00282331
STAR ELECTRONICS H K	PV00235388
STAR ENTERPRISES & TRADING	PV76756
STAR ENTERPRISES AND DISTRIBUTORS	PV00268163
STAR ENTERTAINMENT AND EVENTS	PV127963
STAR EVENT PRODUCTION	
STAR EVENTS MANAGEMENT	PV82274
STAR EXCHANGE	PV85738
STAR FARMERS	PV00256994
STAR FASHION	PV76492
STAR FASHION CLOTHING	PV83359
STAR FASHION COLLECTION	PV105781
STAR FASHION IMAGE	PV00271227
STAR FINANCE & MANAGEMENT SERVICES	PV4165
STAR FLORA	PV68886
STAR FOOD STORE	PV00216460
STAR FORTUNE INVESTMENTS	PV00250960
STAR FORTUNE KIDS	PV97679
STAR FREIGHT LANKA	PV103176
STAR GALA	PV00280868
STAR GARMENTS GROUP	PV113057
STAR GEM MERCHANT	PV00272001
STAR GLOBAL CONSULTING	PV129415
STAR GLOBAL EXPORTS SERVICES	PV105255
STAR GRANITE & MARBLE	PV00289320
STAR GRANITE LANKA	PV00224232
STAR GROUP HOTELS	PV84112
STAR H.R. & EDUCATIONAL SERVICES	PV63436
STAR HOLDINGS INTERNATIONAL	PV18736
STAR HOMES AND CONSTRUCTION	PV00247094
STAR I T SOLUTIONS	PV00241928
STAR INDUSTRIAL MACHINERY	PV18863
STAR INDUSTRIAL SERVICES	PV423
STAR INDUSTRIES SC	PV00270894
STAR INFORMATION TECHNOLOGY	PV15245
STAR INFOTECH	PV00281168
STAR INTERNATIONAL	PV00295640
STAR JAW PLATE	PV00283235
STAR JEWEL TRADING	PV00245546
STAR JOBS	PV103546
STAR KIDS EARLLY CHILDHOOD DEVELOPMENT	GL2263
STAR KING COCONUT	PV00263075
STAR LABS	PV126383
STAR LAND INVESTMENTS	PV00237908
STAR LANDS DEVELOPMENT	PV00243964
STAR LANKA AGRI	PV77837
STAR LANKA AUSSIE	PV00295302
STAR LANKA COCO	PV72566
STAR LANKA EXPORT IMPORT	PV00265962
STAR LANKA FIBER	PV75674
STAR LANKA FOOTWEAR	PV102959
STAR LANKA HOLDINGS	PV72208
STAR LANKA INTERNATIONAL COMPANY	PV00261623
STAR LANKA INTERNATIONAL TRADES	PV72209
STAR LANKA TOUR AND TRAVELS	PV00284499
STAR LATINOS	PV00228600
STAR LEISURE	PV85559
STAR LIFE TOURS & TRAVELS	PV00275906
STAR LIGHT CANDLES	PV77499
STAR LIGHT SECURITY	PV00212111
STAR LIGHTING & ELECTRICAL LANKA	PV00279426
STAR LINE ENTERPRISES	PV00259282
STAR LINE FABRICS	
STAR LINE SHIPPING COLOMBO	PV12644
STAR LINE TOUR	PV87069
STAR LINK TRAVELS	PV00282680
STAR LINKS WORLDWIDE	PV15510
STAR LK GROUP INTERNATIONAL	PV00266309
STAR LK HOLDINGS INTERNATIONAL	PV00266324
STAR LOGISTICS INTERNATIONAL	PV109023
STAR LOUNGE	PV00277621
STAR LOVE HOME STYLE	PV00220800
STAR MANAGEMENT INTERNATIONAL	
STAR MARINE LOGISTICS	PV86693
STAR MARKETING HOLDLINGS	PV98485
STAR MARKETING SERVICES	PV00281565
STAR MARKS PRESENTATIONS	PV62871
STAR METAL INDUSTRIES	PV00259626
STAR MICRO CREDIT	PV111036
STAR MIRACLE COSMETICS	PV00217546
STAR MOBILES	PV9686
STAR MODERN MILLERS	PV108102
STAR MOON SPA	PV00214112
STAR MOTOR COMPANY LANKA	PV83544
STAR MULTI INTERNATIONAL COMPANY	PV00200944
STAR NEST	PV8576
STAR OF SOUTH ESTATES AND HOLDING	PV00265973
STAR OIL MEAL	PV00245498
STAR OVERSEAS	PV4558
STAR PACK INVESTMENTS	PV69651
STAR PACKAGING	PV3917
STAR PAPER BOBBINS	PV11844
STAR PHARMACEUTICALS AUSTRALIA	PV77728
STAR PHARMACY & GROCERY	PV128414
STAR PHARMACY	PV00266591
STAR PIZZA HOUSE AND RESTAURANT	PV00269848
STAR PLASTIC	PV00293312
STAR PLUS ENTERPRISES	PV84064
STAR POLY PACKAGING & RECYCLING	PV86544
STAR POWER FITNESS CENTRE	PV00262094
STAR PREMIUM PROPERTIES	PV00227593
STAR PRINTING & ADVERTISING	PV7833
STAR PRODUCTIONS B T L	PV00202326
STAR PUBLICATIONS	PV85860
STAR PUBLISHING HOUSE	PV00255512
STAR QUEST COMPANY	PV00249768
STAR RAW MATERIAL	PV00248742
STAR RECRUITING AGENCY	PV00293083
STAR RESTAURANT	PV21585
STAR ROPES	PV00213068
STAR SEA FOOD INDUSTRIES	PV86491
STAR SHINE INTERNATIONAL	PV91407
STAR SHIPPING	PB461
STAR SHOPPING CENTRE	PV84258
STAR SIGN ADVERTISING SERVICE	PV111015
STAR SKY HOLDINGS	PV00258566
STAR SPICES	PV76786
STAR SPORTS	PV11843
STAR STEEL PRODUCTS	PV74873
STAR STEEL TRADING	
STAR SUPER GROCERIES AND WHOLESALERS	PV00273547
STAR SUPER MARKETING	PV00208108
STAR SWEETS & COMPANY	PV94478
STAR SYNDICATE COMPANY	PV10881
STAR TECH LANKA	PV00285327
STAR TELEMEDIA	PV66395
STAR TELEVISION LANKA	PV5418
STAR TEX INTERNATIONAL	PV1129
STAR TRADE HOLDINGS	PV00232540
STAR TRADING & CONSTRUCTION	PV00241503
STAR TRADING COMPANY	PV12178
STAR TRADING INTERNATIONAL	PV12109
STAR TRAILERS LANKA	PV91559
STAR TRAVELS HOLDINGS	PV9442
STAR UNITY HOLDINGS	PV124665
STAR VIBE	
STAR VIP	PV00266034
STAR VOICE LANKA	PV00240948
STAR WAY INTERNATIONAL	PV00297180
STAR WHOLESALERS	PV00265121
STAR WORLD INTERNATIONAL	PV69632
STAR WORLD LINKS TRADING	PV109974
STAR WORLD LOGISTICS	PV72455
STAR WORLD TRAVELS	PV768
STAR YARN AND TEXTILE INDUSTRIES	PV00207030
STARBABY	PV121465
STARBEACH	PV8667
STARBUCKS LANKA	PV88505
STARBURST MEDIA	PV00254786
STARCH FRUITS AND BEVERAGES	PV00238117
STARCH INDUSTRIES	PV00209313
STARCH PLANTATIONS	PV00230767
STARCH PREMADASAS AGRICULTURE	PV00234741
STARCOM	PV280
STARDOM ACADEMY	PV00260859
STARDUST BEACH HOTEL	PV110576
STARFRUIT	PV00205835
STARGATE BUILDING SOLUTIONS	PV00250292
STARGATE ENTERTAINMENT	
STARGATE HOLDINGS	PV82479
STARGATE INTERNATIONAL	PV00249280
STARGATE INVETMENTS	PV102838
STARGATE KANDY	PV130767
STARGATE SHIPPING	PV00292760
STARGAZE STUDIO	PV102063
STARGLOBE INTERNATIONAL GEMS	PV00260871
STARGO	PV88878
STARGOLDZ	PV00277841
STARK BUSINESS DEVELOPMENT	PV00220976
STARK CAPITAL MANAGEMENT	PV107574
STARK IMPORT EXPORT	PV00217642
STARK SOLUTIONS	PV93336
STARK TECHNOLOGIES & SOLUTIONS	PV00243897
STARKSERVICES	PV110280
STARKSHI	PV00257493
STARLAND JAPAN	PV00277582
STARLANKA IMPEX	PV63560
STARLEAP GLOBAL	PV00290212
STARLIA DIGITAL SOLUTIONS	PV00268405
STARLIGHT CLOTHING	PV75784
STARLIGHT EXPORT  AND IMPORT	PV00287618
STARLIGHT SHIPPING	PV100747
STARLIGHT TECHNOCRATS	PV00275241
STARLIKS CAMPUS	PV00254887
STARLIN  S S FILMS	
STARLINE ENTERTAINMENT	PV124458
STARLINE HOTELS	PV6958
STARLINE INTERNAITONAL	PV80586
STARLINE MEDIA NETWORK	PV00280840
STARLING MART	PV00221871
STARLINK INTL	PV76103
STARLINK LANKA	PV00263249
STARLINK ONE	PV00206530
STARLINK SUPPORT SERVICES	PV21851
STARLINK TRADING	PV00295616
STARLIST TRADING	PV00287928
STARLOG INTERNATIONAL	
STARLUNE	PV00232117
STARMAKES	PV00284063
STARMATE TRADING	PV00252739
STARPLAN TECHNOLOGIES	PV5091
STARQUE PRINTERS	PV00231847
STARRON EXPORTS	PV5694
STARRON NATURE RESORTS	PV66766
STARRON TOURS	PV83531
STARS ENGINEERING & CONSTRUCTION	PV00229346
STARSAGE HOLDINGS	PV104683
STARSHINE EXPORTS	PV4539
STARSONS INTERNATIONAL	PV103993
STARSONS MARKETING	PV18228
STARSTRUCK LINE	PV00219732
STARSTYLE JEWELLERS	PV4536
STARSUN GLOBAL TRADELINKS	PV00250311
START GLOBAL LK	PV00257407
START GREEN	
START UP	
START X	PV00231364
STARTEL	PV5014
STARTERTUTE	PV00260581
STARTING RIGHT GLOBAL NETWORK	PV00288592
STARTUP LAWYER	PV00240625
STARTUP SCHOOL	PV123996
STARTUP SOLUTIONS	PV00206686
STARTUP X FOUNDRY	GL2478
STARVET BIOTECHNOLOGIES	PV00296921
STARWAYS HOLDINGS	PV00248795
STARWAYS TRADING	PV111187
STARWEST GROUP	PV121458
STARWIN TYRE HOUSE	PV00207008
STARWIZ INTERNATIONAL	PV128296
STARWOOD ENTERPRISES	PV00294228
STARWOOD LANKA	PV9331
STARWORK INTERNATIONAL	PV18148
STARX LANKA HOLDINGS	PV97808
STARZOA	PV94461
STAS-TECH ENGINEERS	PV67049
STASSEN EXPORTS	PV15663
STASSEN FOODS	PV21953
STASSEN INTERNATIONAL	PV3617
STASSEN NATURAL FOODS	PV1895
STASSEN PLANTATION MANAGEMENT SERVICES	PV3662
STASSEN REAL ESTATE DEVELOPERS	PV3661
STAT HOSPITALITY	PV72079
STAT VISA SOLUTIONS	PV00263814
STATE ASSURANCE CO	F80
STATE BANK OF INDIA	F251
STATE FERTILIZER COMPANY	
STATE RESOURCE MANAGEMENT CORPORATION	PB4723
"STATE SELF - SUPPORTING TRADE AND INVESTMENT FIRM ""UKRINMASH"""	FC1369
STATE TRADING (CO-OPERATIVE WHOLESALE) COMPANY	PB1306
STATEMENT JEWELLERY	PV00201249
STATERA	PV00258963
STATESMAN HATS	PV3110
STATIC HOLDINGS	PV00297202
STATIC INTERNATIONAL	PV119235
STATIC VENTURE	
STATION - 88	PV00254691
STATIONX	PV131529
STATIX	PV00261460
STATRIX INSIGHTS	PV00235371
STATT ORIENT ENERGY	PV74390
STATTAGRA VENTURES	PV64853
STAUNCH MANUFACTURING	PV00203836
STAXA LINK	PV128208
STAXER ENGINEERING	PV103989
STAY CLASSY	PV00218146
STAY DEALS	PV00257797
STAY GOLDEN	PV00260582
STAY LANKA INTERNATIONAL HOLDINGS	PV00248705
STAY LANKA TRAVELS	PV00291195
STAY NATURALS 	PV66971
STAY POWER	PV131028
STAY RELAX	PV69332
STAY RUMIES	PV00214200
STAY SALTY	PV00231074
STAY SPACES	PV00255706
STAY VISTA LANKA	PV110478
STAYFAC HOSPITALITY SERVICES	PV129432
STAYFIT SPORTS COMPLEX	PV00229062
STAYLANKA BOOKINGS	PV106602
