name	registration_no
STAR POINT HOLDINGS	PV00277490
STAR POLY PACKAGING & RECYCLING	PV86544
STAR PREMIUM PROPERTIES	PV00227593
STAR PRINTING & ADVERTISING	PV7833
STAR PRODUCTIONS B T L	PV00202326
STAR PROMOTIONS	PV98567
STAR PROPERTIES INVESTMENTS	PV91987
STAR PUBLICATIONS	PV85860
STAR PUBLISHING HOUSE	PV00255512
STAR QUEST  PREMIUM CARS	PV00253755
STAR QUEST COMPANY	PV00249768
STAR RAW MATERIAL	PV00248742
STAR ROCKS	PV10953
STAR SEA FOOD INDUSTRIES	PV86491
STAR SHINE INTERNATIONAL	PV91407
STAR SHIPPING	PB461
STAR SHOPPING CENTRE	PV84258
STAR SIGN ADVERTISING SERVICE	PV111015
STAR SKY HOLDINGS	PV00258566
STAR SPICES	PV76786
STAR SPORTS	PV11843
STAR STEEL LANKA	PV128203
STAR STEEL PRODUCTS	PV74873
STAR SUPER GROCERIES AND WHOLESALERS	PV00273547
STAR SWEETS & COMPANY	PV94478
STAR SYNDICATE COMPANY	PV10881
STAR TASTE FOOD	PV00251215
STAR TEC HOLDINGS	PV114819
STAR TECH ENGINEERING	PV104678
STAR TECH INTERNATIONAL	PV64110
STAR TECH LANKA	PV00285327
STAR TELEMEDIA	PV66395
STAR TELEVISION LANKA	PV5418
STAR TEXTILE MILLS	PV61447
STAR TOURS	PV69929
STAR TOWER DEVELOPERS . [N(PVS) 23869]	PV14187
STAR TRADE HOLDINGS	PV00232540
STAR TRADING & CONSTRUCTION	PV00241503
STAR TRADING INTERNATIONAL	PV12109
STAR TRAILERS LANKA	PV91559
STAR WHOLESALERS	PV00265121
STAR WORLD INTERNATIONAL	PV69632
STAR WORLD LINKS TRADING	PV109974
STAR WORLD RECRUITING COMPANY	PV00279514
STAR WORLD TRAVELS	PV768
STAR YARN AND TEXTILE INDUSTRIES	PV00207030
STARA CONSULTANTS	PV00277307
STARBEACH	PV8667
STARBURST MEDIA	PV00254786
STARCH PREMADASAS AGRICULTURE	PV00234741
STARCOM	PV280
STARCON BPO	
STARDOM ACADEMY	PV00260859
STARDUST BEACH HOTEL	PV110576
STARGATE CEYLON	PV00258645
STARGATE ENTERTAINMENT	
STARGATE GLOBAL HOLDINGS	PV00232312
STARGATE HOLDINGS	PV82479
STARGATE INTERNATIONAL	PV00249280
STARGATE INVETMENTS	PV102838
STARGATE KANDY	PV130767
STARGEMS INTERNATIONAL	PV633
STARGO	PV88878
STARK CAPITAL MANAGEMENT	PV107574
STARK HOLDINGS INT	
STARK Q HOLDINGS	PV00226743
STARK SOLUTIONS	PV93336
STARKSHI	PV00257493
STARLAND JAPAN	PV00277582
STARLEAP GLOBAL	PV00290212
STARLIA DIGITAL SOLUTIONS	PV00268405
STARLIGHT EXPORT  AND IMPORT	PV00287618
STARLIGHT VILLAS & HOME STAY	PV00260434
STARLINE ENTERTAINMENT	PV124458
STARLINE INTERNAITONAL	PV80586
STARLINE MEDIA NETWORK	PV00280840
STARLING MART	PV00221871
STARLINK INTL	PV76103
STARLINK SERVICES	PV10835
STARLINK SUPPORT SERVICES	PV21851
STARLINK TECHNOLOGIES	PV74537
STARLIST TRADING	PV00287928
STARLUNE	PV00232117
STARMAKES	PV00284063
STARMATE TRADING	PV00252739
STARMAX HOLDINGS	PV88519
STARMEX WORLD WIDE	PV77164
STARO INTERNATIONAL	PV00248752
STARPLAN TECHNOLOGIES	PV5091
STARQUE PRINTERS	PV00231847
STARRON TOURS	PV83531
STARS BOMBAY SWEET	PV102340
STARS ENGINEERING & CONSTRUCTION	PV00229346
STARS N BARS	PV00208369
STARSHIP FEEDERS LANKA	PV18524
STARSHIP GLOBAL	PV128109
STARSONS GLOBAL TRADELINKS	PV00252260
STARSONS INTERNATIONAL	PV103993
STARSONS MARKETING	PV18228
STARSTYLE JEWELLERS	PV4536
STARSUN GLOBAL TRADELINKS	PV00250311
START GLOBAL LK	PV00257407
START X	PV00231364
STARTECH SECURITY SOLUTIONS	PV00287649
STARTEL	PV5014
STARTELL GADGETS	
STARTEX MANUFACTURING	PV21739
STARTEXPRESS INVESTMENTS	PV104138
STARTIMBER ENTERPRISE	PV00233228
STARTING RIGHT GLOBAL NETWORK	PV00288592
STARTUP COACH ASIA	PV00277310
STARTUP LAWYER	PV00240625
STARTUP SCHOOL	PV123996
STARWAYS TRADING	PV111187
STARWEST GROUP	PV121458
STARWIN TYRE HOUSE	PV00207008
STARWOOD ENTERPRISES	
STARWOOD LANKA	PV9331
STARX LANKA HOLDINGS	PV97808
STARZOA	PV94461
STAS-TECH ENGINEERS	PV67049
STASSEN FOODS	PV21953
STASSEN INTERNATIONAL	PV3617
STASSEN NATURAL FOODS	PV1895
STASSEN PLANTATION MANAGEMENT SERVICES	PV3662
STAT HOSPITALITY	PV72079
STAT PEOPLE	PV00284452
STAT VISA SOLUTIONS	PV00263814
STATE ASSURANCE CO	F80
STATE FERTILIZER COMPANY	
STATE RESOURCE MANAGEMENT CORPORATION	PB4723
"STATE SELF - SUPPORTING TRADE AND INVESTMENT FIRM ""UKRINMASH"""	FC1369
"STATE SELF - SUPPORTING TRADE AND INVESTMENT FIRM \""UKRINMASH\"""	FC1369
STATE TRADING (CO-OPERATIVE WHOLESALE) COMPANY	PB1306
STATEMEN ENTERPRISE	PV64316
STATEMENT JEWELLERY	PV00201249
STATERA	PV00258963
STATESMAN HATS	PV3110
STATEUP MERCHANT	
STATION - 88	PV00254691
STATIX	PV00261460
STATRIX INSIGHTS	PV00235371
STATTAGRA VENTURES	PV64853
STATTFUEL	PV70993
STAUNCH  TRIAD  GLOBAL	PV00259431
STAUNCH MANUFACTURING	PV00203836
STAUNTON INTERNATIONAL	PV14806
STAX FURNITURE	PV63306
STAX LLC	NF666
STAXA LINK	PV128208
STAXER ENGINEERING	PV103989
STAY DEALS	PV00257797
STAY FARMS ASIA	PV122938
STAY GOLDEN	PV00260582
STAY LANKA INTERNATIONAL HOLDINGS	PV00248705
STAY NATURALS 	PV66971
STAY POWER	PV131028
STAY RELAX	PV69332
STAY SPACES	PV00255706
STAY VISTA LANKA	PV110478
STAYDICE	PV121164
STAYFAC HOSPITALITY SERVICES	PV129432
STAYFIT SPORTS COMPLEX	PV00229062
