name	registration_no
STAR PACIFIC LANKA	PV71964
STAR PACKAGING	PV3917
STAR PHARMACEUTICALS AUSTRALIA	PV77728
STAR PIZZA HOUSE AND RESTAURANT	PV00269848
STAR PLASTIC	PV00293312
STAR PLUS ENTERPRISES	PV84064
STAR POINT HOLDINGS	PV00277490
STAR POLY PACKAGING & RECYCLING	PV86544
STAR POWER FITNESS CENTRE	PV00262094
STAR PREMIUM PROPERTIES	PV00227593
STAR PRINTING & ADVERTISING	PV7833
STAR PUBLICATIONS	PV85860
STAR PUBLISHING HOUSE	PV00255512
STAR RECRUITING AGENCY	PV00293083
STAR RESTAURANT	PV21585
STAR ROCKS	PV10953
STAR SEA FOOD INDUSTRIES	PV86491
STAR SHINE INTERNATIONAL	PV91407
STAR SHIPPING	PB461
STAR SHOPPING CENTRE	PV84258
STAR SIGN ADVERTISING SERVICE	PV111015
STAR SPORTS	PV11843
STAR STEEL LANKA	PV128203
STAR SUPER GROCERIES AND WHOLESALERS	PV00273547
STAR SUPER MARKETING	PV00208108
STAR SWEETS & COMPANY	PV94478
STAR TEC HOLDINGS	PV114819
STAR TECH ENGINEERING	PV104678
STAR TECH INTERNATIONAL	PV64110
STAR TECH LANKA	PV00285327
STAR TELEMEDIA	PV66395
STAR TELEVISION LANKA	PV5418
STAR TEX INTERNATIONAL	PV1129
STAR TRADE HOLDINGS	PV00232540
STAR TRADING & CONSTRUCTION	PV00241503
STAR TRADING COMPANY	PV12178
STAR TRADING INTERNATIONAL	PV12109
STAR TRAILERS LANKA	PV91559
STAR TRAVELS HOLDINGS	PV9442
STAR VIP	PV00266034
STAR WHOLESALERS	PV00265121
STAR WORLD LINKS TRADING	PV109974
STAR WORLD LOGISTICS	PV72455
STAR WORLD TRAVELS	PV768
STAR YARN AND TEXTILE INDUSTRIES	PV00207030
STARA CONSULTANTS	PV00277307
STARBEACH	PV8667
STARBEANS CEYLON	PV00203100
STARBUCKS LANKA	PV88505
STARBURST MEDIA	PV00254786
STARCH FRUITS AND BEVERAGES	PV00238117
STARCH PLANTATIONS	PV00230767
STARCH PREMADASAS AGRICULTURE	PV00234741
STARCH PROPERTIES	PV00236525
STARCOM INTERNATIONAL & INVESTMENT	PV131158
STARCON BPO	
STARCORP CEYLON	PV130882
STARDOM ACADEMY	PV00260859
STARDROPS INTERNATIONAL	PV00268719
STARDUST BEACH HOTEL	PV110576
STARDUST COLOMBO	PV100219
STARFRUIT	PV00205835
STARGATE CEYLON	PV00258645
STARGATE ENTERTAINMENT	
STARGATE GLOBAL HOLDINGS	PV00232312
STARGATE HOLDINGS	PV82479
STARGATE INTERNATIONAL	PV00249280
STARGATE INVETMENTS	PV102838
STARGATE SHIPPING	PV00292760
STARGEMS INTERNATIONAL	PV633
STARGLOBE INTERNATIONAL GEMS	PV00260871
STARK BUSINESS DEVELOPMENT	PV00220976
STARK CAPITAL MANAGEMENT	PV107574
STARK Q HOLDINGS	PV00226743
STARK TECHNOLOGIES & SOLUTIONS	PV00243897
STARKLAB X	PV00237478
STARKSHI	PV00257493
STARLAND JAPAN	PV00277582
STARLANKA IMPEX	PV63560
STARLEAP GLOBAL	PV00290212
STARLIA DIGITAL SOLUTIONS	PV00268405
STARLIGHT CLOTHING	PV75784
STARLIGHT EXPORT  AND IMPORT	PV00287618
STARLIGHT SHIPPING	PV100747
STARLIGHT TECHNOCRATS	PV00275241
STARLIGHT VILLAS & HOME STAY	PV00260434
STARLIKS CAMPUS	PV00254887
STARLINE ENTERTAINMENT	PV124458
STARLINE HOTELS	PV6958
STARLINE INTERNAITONAL	PV80586
STARLINE MARKETING SERVICES	PV3243
STARLINE WATCH TECHNICIANS	PV00290064
STARLINK INTERNATIONAL	
STARLINK SERVICES	PV10835
STARLINK TECHNOLOGIES	PV74537
STARMAKES	PV00284063
STARMATE TRADING	PV00252739
STARMAX HOLDINGS	PV88519
STARMEX WORLD WIDE	PV77164
STARNET ENGINEERING CONSULTANTS	PV83372
STARPLAN TECHNOLOGIES	PV5091
STARRON AIR SERVICES	PV8191
STARRON BIRD & WILDLIFE TOURS	PV77204
STARRON EXPORTS	PV5694
STARRON NATURE RESORTS	PV66766
STARRON TRADING	PV20110
STARS BOMBAY SWEET	PV102340
STARS N BARS	PV00208369
STARSAGE HOLDINGS	PV104683
STARSHINE EXPORTS	PV4539
STARSHIP GLOBAL	PV128109
STARSONS GLOBAL TRADELINKS	PV00252260
STARSONS INTERNATIONAL	PV103993
STARSONS MARKETING	PV18228
STARSTRUCK LINE	PV00219732
START GREEN	
START UP	
START X	PV00231364
STARTECH SECURITY SOLUTIONS	PV00287649
STARTEL	PV5014
STARTELL GADGETS	PV00293523
STARTEX MANUFACTURING	PV21739
STARTIMBER ENTERPRISE	PV00233228
STARTING RIGHT GLOBAL NETWORK	PV00288592
STARTUP COACH ASIA	PV00277310
STARTUP LAWYER	PV00240625
STARTUP SCHOOL	PV123996
STARTUP X FOUNDRY	GL2478
STARWAYS TRADING	PV111187
STARWEST GROUP	PV121458
STARWIN TYRE HOUSE	PV00207008
STARWORK INTERNATIONAL	PV18148
STARWORKS GLOBAL	PV63502
STARX LANKA HOLDINGS	PV97808
STARZ ASIA INTERNATIONAL COMPANY	PV118402
STARZOA	PV94461
STAS TRADING GROUP	PV101751
STAS-TECH ENGINEERS	PV67049
STASSEN NATURAL FOODS	PV1895
STASSEN REAL ESTATE DEVELOPERS	PV3661
STAT VISA SOLUTIONS	PV00263814
STATE ASSURANCE CO	F80
STATE RESOURCE MANAGEMENT CORPORATION	PB4723
"STATE SELF - SUPPORTING TRADE AND INVESTMENT FIRM ""UKRINMASH"""	FC1369
STATE TRADING (CO-OPERATIVE WHOLESALE) COMPANY	PB1306
STATEMEN ENTERPRISE	PV64316
STATESMAN HATS	PV3110
STATIONX	PV131529
STATIX	PV00261460
STATT GREEN	PV70956
STATT ORIENT ENERGY	PV74390
STAUNCH MANUFACTURING	PV00203836
STAUNTON INTERNATIONAL	PV14806
STAXA LINK	PV128208
STAXER ENGINEERING	PV103989
STAY CLASSY	PV00218146
STAY DEALS	PV00257797
STAY GOLDEN	PV00260582
STAY HOLDINGS	PV104808
STAY LANKA INTERNATIONAL HOLDINGS	PV00248705
STAY LANKA TRAVELS	PV00291195
STAY NATURALS 	PV66971
STAY POWER	PV131028
STAY RUMIES	PV00214200
STAY VISTA LANKA	PV110478
STAYDICE	PV121164
STAYFAC HOSPITALITY SERVICES	PV129432
