name	registration_no
STANLEY AND DAVIDSON PROPERTY HOLDINGS	PV6332
STANLEY DISTRIBUTORS	PV87238
STANLEY EXPORT	PV121818
STANLEY STORES	PV95790
STANMORE  TRADING	PV00205137
STANNUM HOLDINGS	PV00236482
STANRENE	PV127787
STANTEC CONSTRUCTION	PV341
STANTEX	PV00218205
STANTON ENGINEERING	PV10585
STANVO HOLDINGS	PV4450
STANZA CONSORTIUM	PV00212241
STANZA INTERNATIONAL	PV00236075
STAP HOLDINGS	PV00225542
STAPLE HOLDINGS	PV96103
STAPLE MARK	PV00224449
STAPLE MARK GLOBAL	
STAR & SKY RESTAURANT	PV109158
STAR 79 APPS LANKA	PV123841
STAR 89	PV128576
STAR 89 UNIVERSAL TRADING	PV00226592
STAR A.V.M.COMPANY	PV117838
STAR ACHILLIES	PV00274481
STAR AD CREATIONS AND ENTERTAINMENT	PV127187
STAR ADHESIVE TAPES	PV10916
STAR AGENCIES LANKA	PV66695
STAR AGRI BUSINESSES LANKA	PV00243265
STAR AIR SERVICES	PV13589
STAR ALLIANCE CONSULTANTS	PV00260033
STAR ALUMINIUM	PV103849
STAR ALUMINIUM FITTING	PV00280053
STAR ANISE TRAVELS	PV128099
STAR ASIA PROPERTIES	PV6181
STAR ASPHALT	PV78130
STAR BAKERY	PV00284233
STAR BASIS	PV00232163
STAR BUILDING MINERAL LANKA	PV98910
STAR BUILDING QUARTZ	PV21698
STAR BURST TECHNOLOGIES	PV00272558
STAR CAPITAL CONSTRUCTION	PV00243379
STAR CARGO SERVICE	
STAR CARTONS	PV95030
STAR CELLS	PV74410
STAR CELLULAR SERVICES	PV65913
STAR CEMENT	PV60663
STAR CEYLON CONSUMER	PV00204047
STAR CEYLON HOLIDAY TRAVELS	PV00201922
STAR CHEMICALS	PV00271025
STAR CITY CONSTRUCTION	PV00286220
STAR CITY DEVELOPERS	PV70531
STAR CLASS GLOBAL	PV00239505
STAR CLASS HOTEL	PV110882
STAR CLEANING SERVICE	PV21480
STAR CLOTHING INTERNATIONAL	PV69614
STAR CLUB	PV107801
STAR CLUSTER GROUP OF COMPANY	PV00235132
STAR COMMODITIES LANKA	PV00203124
STAR CONSTRUCTION AND ENGINEERS	PV1726
STAR CREATIONS	PV60294
STAR DESIGN SOLUTIONS	FC1271
STAR DESTINATIONS	PV121573
STAR DISTRIBUTORS & IMPORTERS	PV100205
STAR DISTRIBUTORS LANKA	PV00265135
STAR DRUGS	PV75894
STAR DYNAMIC IMPORTS	PV00205675
STAR EDGE CHEMICALS	PV00205980
STAR EDGE TRAVELS	PV00251868
STAR ELECTRICAL & HARDWARE	PV00208654
STAR ELECTRICAL LANKA	PV117555
STAR ELECTRICALS & ENGINEERING	PV00282331
STAR ELECTRONICS H K	PV00235388
STAR ENERGY SOLUTIONS	
STAR ENTERPRISES & TRADING	PV76756
STAR ENTERPRISESS SERVICE CENTER	PV124354
STAR EXCHANGE	PV85738
STAR FASHION CLOTHING	PV83359
STAR FASHION COLLECTION	PV105781
STAR FASHION IMAGE	PV00271227
STAR FISH SEA FOOD COMPANY	PV112925
STAR FLORA	PV68886
STAR FOOD STORE	PV00216460
STAR FORTUNE ENGINEERING SERVICES	PV98330
STAR FORTUNE INVESTMENTS	PV00250960
STAR FORTUNE KIDS	PV97679
STAR GALA	PV00280868
STAR GARMENTS GROUP	PV113057
STAR GATE HOLDINGS LANKA	PV00218403
STAR GATE TRAVELS	PV00294271
STAR GEM AND MINERALS	PV00225060
STAR GLOBAL FOODS	PV67682
STAR GRANITE	PV15199
STAR GRANITE LANKA	PV00224232
STAR GROUP HOTELS	PV84112
STAR HOMES	PV432
STAR HOMES AND CONSTRUCTION	PV00247094
STAR INDUSTRIAL SERVICES	PV423
STAR INFORMATION TECHNOLOGY	PV15245
STAR INNOVATIONS	PV112599
STAR INTERNATIONAL	PV00295640
STAR JEWEL CRAFT	PV117939
STAR JEWEL TRADING	PV00245546
STAR JOBS	PV103546
STAR KING COCONUT	PV00263075
STAR LABLES	PV00263739
STAR LABS	PV126383
STAR LANDS DEVELOPMENT	PV00243964
STAR LANKA COCO	PV72566
STAR LANKA ENTERPRISES	PV13529
STAR LANKA EXPORT IMPORT	PV00265962
STAR LANKA EXPORTS	PV3583
STAR LANKA FOOTWEAR	PV102959
STAR LANKA GEMS	PV00243993
STAR LANKA HOLDINGS	PV72208
STAR LANKA INTERNATIONAL TRADES	PV72209
STAR LANKA SHIPPING	PV5622
STAR LANKA TRADING	PV101200
STAR LEISURE	PV85559
STAR LIFE TOURS & TRAVELS	PV00275906
STAR LIFE WOMEN DEVELOPMENT FOUNDATION	GA2963
STAR LIGHT CANDLES	PV77499
STAR LIGHT LANKA	PV00297615
STAR LIGHT SECURITY	PV00212111
STAR LINE BEVERAGES	PV00242417
STAR LINE ENTERPRISES	PV00259282
STAR LINE FABRICS	
STAR LINE SHIPPING COLOMBO	PV12644
STAR LINE TOUR	PV87069
STAR LINE TRADES	PV18316
STAR LOGISTICS & TRANSPORT SOLUTIONS	PV132128
STAR LOGISTICS INTERNATIONAL	PV109023
STAR LOUNGE	PV00277621
STAR LOVE HOME STYLE	PV00220800
STAR MANAGEMENT INTERNATIONAL	
STAR MARINE & CONSTRUCTIONS	PV00211535
STAR MARKETING HOLDLINGS	PV98485
STAR MEATS	PV00202628
STAR METAL INDUSTRIES	PV00259626
STAR MICRO CREDIT	PV111036
STAR MODERN MILLERS	PV108102
STAR MOON SPA	PV00214112
STAR MULTI INTERNATIONAL COMPANY	PV00200944
STAR NEST	PV8576
STAR OF SOUTH ESTATES AND HOLDING	PV00265973
STAR OIL MEAL	PV00245498
STAR OPTICALS	PV00287231
STAR OVERSEAS	PV4558
STAR PACKAGING	PV3917
STAR PAPER BOBBINS	PV11844
STAR PHARMACEUTICALS AUSTRALIA	PV77728
STAR PHARMACY & GROCERY	PV128414
STAR PHARMACY	PV00266591
STAR PIZZA HOUSE AND RESTAURANT	PV00269848
STAR PLASTIC	PV00293312
STAR PLUS ENTERPRISES	PV84064
STAR POWER FITNESS CENTRE	PV00262094
STAR PREMIUM PROPERTIES	PV00227593
STAR PRINTING & ADVERTISING	PV7833
STAR PRODUCTIONS B T L	PV00202326
STAR PROMO ENTERTAINTMENT & EVENT MEDIA MANAGEMENT	PV00298895
STAR PROMOTIONS	PV98567
STAR PUBLICATIONS	PV85860
STAR PUBLISHING HOUSE	PV00255512
STAR QUEST  PREMIUM CARS	PV00253755
STAR RAW MATERIAL	PV00248742
STAR RECRUITING AGENCY	PV00293083
STAR RESTAURANT	PV21585
STAR ROPES	PV00213068
STAR RUBBER INDUSTRIES	PV75214
STAR SEA FOOD INDUSTRIES	PV86491
STAR SHINE INTERNATIONAL	PV91407
STAR SHIPPING	PB461
STAR SIGN ADVERTISING SERVICE	PV111015
STAR SPICES	PV76786
STAR SPORTS	PV11843
STAR SPORTS AND ADVENTURE TRAVELS	PV69930
STAR STEEL TRADING	
STAR SUPER GROCERIES AND WHOLESALERS	PV00273547
STAR SWEETS & COMPANY	PV94478
STAR SYNDICATE COMPANY	PV10881
STAR TASTE FOOD	PV00251215
STAR TEC HOLDINGS	PV114819
STAR TECH ENGINEERING	PV104678
STAR TECH INTERNATIONAL	PV64110
STAR TELEMEDIA	PV66395
STAR TELEVISION LANKA	PV5418
STAR TEX INTERNATIONAL	PV1129
STAR TEXTILE MILLS	PV61447
STAR TRADE HOLDINGS	PV00232540
STAR TRADING & CONSTRUCTION	PV00241503
STAR TRADING COMPANY	PV12178
STAR TRADING INTERNATIONAL	PV12109
STAR TRAILERS LANKA	PV91559
STAR UNITY HOLDINGS	PV124665
STAR VIP	PV00266034
STAR VOICE LANKA	PV00240948
STAR WAY INTERNATIONAL	PV00297180
STAR WHOLESALERS	PV00265121
STAR WORLD RECRUITING COMPANY	PV00279514
STARA CONSULTANTS	PV00277307
STARBEACH	PV8667
STARBEANS CEYLON	PV00203100
STARBURST MEDIA	PV00254786
STARCH FRUITS AND BEVERAGES	PV00238117
STARCH INDUSTRIES	PV00209313
STARCH PLANTATIONS	PV00230767
STARCORP CEYLON	PV130882
STARDOM ACADEMY	PV00260859
STARDROPS INTERNATIONAL	PV00268719
STARDUST BEACH HOTEL	PV110576
STARFRUIT	PV00205835
STARGATE HOLDINGS	PV82479
STARGATE INVETMENTS	PV102838
STARGATE KANDY	PV130767
STARGAZE STUDIO	PV102063
STARGEMS INTERNATIONAL	PV633
STARGOLDZ	PV00277841
STARK CAPITAL MANAGEMENT	PV107574
STARK HOLDINGS INT	
STARK IMPORT EXPORT	PV00217642
STARK Q HOLDINGS	PV00226743
STARK SOLUTIONS	PV93336
STARK TECHNOLOGIES & SOLUTIONS	PV00243897
STARKS-DNA	
STARLEAP GLOBAL	PV00290212
STARLIGHT EXPORT  AND IMPORT	PV00287618
STARLIGHT TECHNOCRATS	PV00275241
STARLIGHT VILLAS & HOME STAY	PV00260434
STARLIN  S S FILMS	
STARLINE INTERNAITONAL	PV80586
STARLINE MEDIA NETWORK	PV00280840
STARLINE WATCH TECHNICIANS	PV00290064
STARLING MART	PV00221871
STARLINK ONE	PV00206530
STARLINK SERVICES	PV10835
STARLINK SUPPORT SERVICES	PV21851
STARLIST TRADING	PV00287928
STARLOG INTERNATIONAL	PV00298438
STARLUNE	PV00232117
STARMAKES	PV00284063
STARMATE TRADING	PV00252739
STARMAX HOLDINGS	PV88519
STARMEX WORLD WIDE	PV77164
STARNET ENGINEERING CONSULTANTS	PV83372
STARO INTERNATIONAL	PV00248752
STARQUE PRINTERS	PV00231847
STARRON AIR SERVICES	PV8191
STARRON BIRD & WILDLIFE TOURS	PV77204
STARRON EXPORTS	PV5694
STARRON NATURE RESORTS	PV66766
STARRON TOURS	PV83531
STARRON TRADING	PV20110
STARS BOMBAY SWEET	PV102340
STARS ENGINEERING & CONSTRUCTION	PV00229346
STARS N BARS	PV00208369
STARSAGE HOLDINGS	PV104683
STARSHIP FEEDERS LANKA	PV18524
STARSONS GLOBAL TRADELINKS	PV00252260
STARSONS MARKETING	PV18228
STARSTYLE JEWELLERS	PV4536
STARSUN GLOBAL TRADELINKS	PV00250311
START GREEN	
START UP	
START X	PV00231364
STARTECH SECURITY SOLUTIONS	PV00287649
STARTEL	PV5014
STARTELL GADGETS	PV00293523
STARTEX MANUFACTURING	PV21739
STARTEXPRESS INVESTMENTS	PV104138
STARTIMBER ENTERPRISE	PV00233228
STARTING RIGHT GLOBAL NETWORK	PV00288592
STARTUP COACH ASIA	PV00277310
STARTUP LAWYER	PV00240625
STARTUP SCHOOL	PV123996
STARTUP SOLUTIONS	PV00206686
STARTUP X FOUNDRY	GL2478
STARWAYS TRADING	PV111187
STARWIN TYRE HOUSE	PV00207008
STARWOOD LANKA	PV9331
STARWORK INTERNATIONAL	PV18148
STARWORKS GLOBAL	PV63502
STARWORT MARKETING	
STARX LANKA HOLDINGS	PV97808
STARZ ASIA INTERNATIONAL COMPANY	PV118402
STAS TRADING GROUP	PV101751
STAS-TECH ENGINEERS	PV67049
STASSEN EXPORTS	PV15663
STASSEN FOODS	PV21953
STASSEN INTERNATIONAL	PV3617
STASSEN NATURAL FOODS	PV1895
STASSEN PLANTATION MANAGEMENT SERVICES	PV3662
STASSEN REAL ESTATE DEVELOPERS	PV3661
STAT HOSPITALITY	PV72079
STAT PEOPLE	PV00284452
STATE ASSURANCE CO	F80
"STATE SELF - SUPPORTING TRADE AND INVESTMENT FIRM ""UKRINMASH"""	FC1369
"STATE SELF - SUPPORTING TRADE AND INVESTMENT FIRM \""UKRINMASH\"""	FC1369
STATEMEN ENTERPRISE	PV64316
STATEMENT JEWELLERY	PV00201249
STATERA	PV00258963
STATIC HOLDINGS	PV00297202
STATION - 88	PV00254691
STATIONX	PV131529
STATIX	PV00261460
STATT ORIENT ENERGY	PV74390
STATTAGRA VENTURES	PV64853
STATTFUEL	PV70993
STAUNCH  TRIAD  GLOBAL	PV00259431
STAUNCH MANUFACTURING	PV00203836
STAX LLC	NF666
STAY CLASSY	PV00218146
STAY FARMS ASIA	PV122938
STAY GOLDEN	PV00260582
STAY HOLDINGS	PV104808
STAY LANKA INTERNATIONAL HOLDINGS	PV00248705
STAY NATURALS 	PV66971
STAY POWER	PV131028
STAY RUMIES	PV00214200
STAY SALTY	PV00231074
STAY SPACES	PV00255706
STAYFAC HOSPITALITY SERVICES	PV129432
STAYFIT SPORTS COMPLEX	PV00229062
STAYLANKA BOOKINGS	PV106602
