name	registration_no
STAR CELLULAR SERVICES	PV65913
STAR CEMENT	PV60663
STAR CERAMIC	PV00210601
STAR CEYLON CRAFT	
STAR CEYLON STORY	
STAR CEYLON TRANSPORT	
STAR CHEMICALS	PV00271025
STAR CITY CONSTRUCTION	PV00286220
STAR CLASS HOTEL	PV110882
STAR CLEANING SERVICE	PV21480
STAR CLOTHING INTERNATIONAL	PV69614
STAR CLUB	PV107801
STAR CLUSTER GROUP OF COMPANY	PV00235132
STAR COMMODITIES LANKA	PV00203124
STAR COMPUTER SYSTEMS	PV7536
STAR DESIGN SOLUTIONS	FC1271
STAR DISTRIBUTORS & IMPORTERS	PV100205
STAR DRUGS	PV75894
STAR DUST LANKA	PV00208618
STAR EDGE CHEMICALS	PV00205980
STAR EDGE TRAVELS	PV00251868
STAR EDIBLE OIL	PV8055
STAR EDUCATION & MIGRATION	PV00286476
STAR ELECTRICAL & HARDWARE	PV00208654
STAR ELECTRICAL LANKA	PV117555
STAR ELECTRICALS & ENGINEERING	PV00282331
STAR ENTERPRISES & TRADING	PV76756
STAR ENTERPRISES AND DISTRIBUTORS	PV00268163
STAR ENTERPRISESS SERVICE CENTER	PV124354
STAR EXPRESS TRADING	PV131823
STAR FARMERS	PV00256994
STAR FASHION	PV76492
STAR FASHION CLOTHING	PV83359
STAR FASHION COLLECTION	PV105781
STAR FASHION IMAGE	PV00271227
STAR FASHIONS INTERNATIONAL	PV81871
STAR FINANCE & MANAGEMENT SERVICES	PV4165
STAR FIRST INTERNATIONAL HOLDINGS	PV119032
STAR FLORA	PV68886
STAR FOOD STORE	PV00216460
STAR FORTUNE KIDS	PV97679
STAR FREIGHT LANKA	PV103176
STAR GALA	PV00280868
STAR GARMENTS	PV7213
STAR GARMENTS GROUP	PV113057
STAR GLOBAL CONSULTING	PV129415
STAR GLOBAL FOODS	PV67682
STAR GRANITE & MARBLE	PV00289320
STAR GRANITE	PV15199
STAR GRANITE LANKA	PV00224232
STAR GROUP HOTELS	PV84112
STAR GROUP LANKA	PV103864
STAR H.R. & EDUCATIONAL SERVICES	PV63436
STAR HOLDINGS INTERNATIONAL	PV18736
STAR I T SOLUTIONS	PV00241928
STAR INDUSTRIAL MACHINERY	PV18863
STAR INDUSTRIAL SERVICES	PV423
STAR INTERNATIONAL CONSULTANTS	PV00228004
STAR JEWEL CRAFT	PV117939
STAR JEWEL TRADING	PV00245546
STAR JOBS	PV103546
STAR KIDS EARLLY CHILDHOOD DEVELOPMENT	GL2263
STAR KING COCONUT	PV00263075
STAR LABLES	PV00263739
STAR LABS	PV126383
STAR LAND INVESTMENTS	PV00237908
STAR LANDS DEVELOPMENT	PV00243964
STAR LANKA ENTERPRISES	PV13529
STAR LANKA FOOTWEAR	PV102959
STAR LANKA GEMS	PV00243993
STAR LANKA HOLDINGS	PV72208
STAR LANKA INTERNATIONAL COMPANY	PV00261623
STAR LANKA INTERNATIONAL TRADES	PV72209
STAR LANKA MOTORS AND PARTS	PV94348
STAR LANKA TOUR AND TRAVELS	PV00284499
STAR LANKA TRADING	PV101200
STAR LATINOS	PV00228600
STAR LIGHT CANDLES	PV77499
STAR LINE BEVERAGES	PV00242417
STAR LINE ENTERPRISES	PV00259282
STAR LINE PHARMA	PV00238127
STAR LINE TOUR	PV87069
STAR LINK TRAVELS	PV00282680
STAR LINKS WORLDWIDE	PV15510
STAR LK GROUP INTERNATIONAL	PV00266309
STAR LOGISTICS & TRANSPORT SOLUTIONS	PV132128
STAR LOGISTICS INTERNATIONAL	PV109023
STAR LOUNGE	PV00277621
STAR LOVE HOME STYLE	PV00220800
STAR MANAGEMENT INTERNATIONAL	
STAR MARINE LOGISTICS	PV86693
STAR MARINE PRODUCTS	PV00262484
STAR MARINE SERVICES LANKA	PV104975
STAR MARK INTERNATIONAL	PV113598
STAR MARKETING HOLDLINGS	PV98485
STAR MARKS PRESENTATIONS	PV62871
STAR MEATS	PV00202628
STAR METAL INDUSTRIES	PV00259626
STAR MICRO CREDIT	PV111036
STAR MIRACLE COSMETICS	PV00217546
STAR MODERN MILLERS	PV108102
STAR MOON SPA	PV00214112
STAR MOTOR COMPANY LANKA	PV83544
STAR OF SOUTH ESTATES AND HOLDING	PV00265973
STAR OIL MEAL	PV00245498
STAR OVERSEAS	PV4558
STAR PACIFIC LANKA	PV71964
STAR PACK INVESTMENTS	PV69651
STAR PACKAGING	PV3917
STAR PAPER BOBBINS	PV11844
STAR PHARMACEUTICALS AUSTRALIA	PV77728
STAR PHARMACY	PV00266591
STAR PIZZA HOUSE AND RESTAURANT	PV00269848
STAR PLASTIC	
STAR POINT HOLDINGS	PV00277490
STAR POLY PACKAGING & RECYCLING	PV86544
STAR POWER FITNESS CENTRE	PV00262094
STAR PREMIUM PROPERTIES	PV00227593
STAR PRODUCTIONS B T L	PV00202326
STAR PROMOTIONS	PV98567
STAR PROPERTIES INVESTMENTS	PV91987
STAR PUBLISHING HOUSE	PV00255512
STAR QUEST  PREMIUM CARS	PV00253755
STAR RAW MATERIAL	PV00248742
STAR RUBBER INDUSTRIES	PV75214
STAR SEA FOOD INDUSTRIES	PV86491
STAR SHINE INTERNATIONAL	PV91407
STAR SIGN ADVERTISING SERVICE	PV111015
STAR SKY HOLDINGS	PV00258566
STAR SPICES	PV76786
STAR SPORTS AND ADVENTURE TRAVELS	PV69930
STAR STEEL LANKA	PV128203
STAR SUPER GROCERIES AND WHOLESALERS	PV00273547
STAR SUPER MARKETING	PV00208108
STAR TASTE FOOD	PV00251215
STAR TELEVISION LANKA	PV5418
STAR TEX INTERNATIONAL	PV1129
STAR TEXTILE MILLS	PV61447
STAR TOURS	PV69929
STAR TRADE HOLDINGS	PV00232540
STAR TRADING & CONSTRUCTION	PV00241503
STAR TRADING COMPANY	PV12178
STAR TRAVELS HOLDINGS	PV9442
STAR UNITY HOLDINGS	PV124665
STAR VIP	PV00266034
STAR VOICE LANKA	PV00240948
STAR WHOLESALERS	PV00265121
STAR WORLD INTERNATIONAL	PV69632
STAR WORLD TRAVELS	PV768
STAR YARN AND TEXTILE INDUSTRIES	PV00207030
STARASIA	PV10499
STARBEACH	PV8667
STARBEANS CEYLON	PV00203100
STARBUCKS LANKA	PV88505
STARCH FRUITS AND BEVERAGES	PV00238117
STARCH INDUSTRIES	PV00209313
STARCH PLANTATIONS	PV00230767
STARCH PREMADASAS AGRICULTURE	PV00234741
STARCOM INTERNATIONAL & INVESTMENT	PV131158
STARCON BPO	
STARCORP CEYLON	PV130882
STARDOM ACADEMY	PV00260859
STARDROPS INTERNATIONAL	PV00268719
STARDUST COLOMBO	PV100219
STARGATE BUILDING SOLUTIONS	PV00250292
STARGATE INVETMENTS	PV102838
STARGATE KANDY	PV130767
STARGAZE STUDIO	PV102063
STARGLOBE INTERNATIONAL GEMS	PV00260871
STARGO	PV88878
STARGOLDZ	PV00277841
STARK BUSINESS DEVELOPMENT	PV00220976
STARK CAPITAL MANAGEMENT	PV107574
STARK HOLDINGS INT	
STARK IMPORT EXPORT	PV00217642
STARK Q HOLDINGS	PV00226743
STARK SOLUTIONS	PV93336
STARKSERVICES	PV110280
STARKSHI	PV00257493
STARLAND JAPAN	PV00277582
STARLANKA IMPEX	PV63560
STARLIA DIGITAL SOLUTIONS	PV00268405
STARLIGHT CLOTHING	PV75784
STARLIGHT EXPORT  AND IMPORT	PV00287618
STARLIGHT SHIPPING	PV100747
STARLIGHT TECHNOCRATS	PV00275241
STARLIKS CAMPUS	PV00254887
STARLINE ENTERTAINMENT	PV124458
STARLINE HOTELS	PV6958
STARLINE INTERNAITONAL	PV80586
STARLINE MARKETING SERVICES	PV3243
STARLINE MEDIA NETWORK	PV00280840
STARLING MART	PV00221871
STARLINK INTL	PV76103
STARLINK SERVICES	PV10835
STARLINK SUPPORT SERVICES	PV21851
STARLUNE	PV00232117
STARMAKES	PV00284063
STARMATE TRADING	PV00252739
STARMAX HOLDINGS	PV88519
STARO INTERNATIONAL	PV00248752
STARPLAN TECHNOLOGIES	PV5091
STARRON BIRD & WILDLIFE TOURS	PV77204
STARRON NATURE RESORTS	PV66766
STARRON TOURS	PV83531
STARS BOMBAY SWEET	PV102340
STARS ENGINEERING & CONSTRUCTION	PV00229346
STARS N BARS	PV00208369
STARSAGE HOLDINGS	PV104683
STARSHINE EXPORTS	PV4539
STARSHIP GLOBAL	PV128109
STARSONS GLOBAL TRADELINKS	PV00252260
STARSONS MARKETING	PV18228
STARSTRUCK LINE	PV00219732
STARSUN GLOBAL TRADELINKS	PV00250311
START X	PV00231364
STARTECH SECURITY SOLUTIONS	PV00287649
STARTEL	PV5014
STARTELL GADGETS	
STARTERTUTE	PV00260581
STARTEX MANUFACTURING	PV21739
STARTIMBER ENTERPRISE	PV00233228
STARTING RIGHT GLOBAL NETWORK	PV00288592
STARTUP COACH ASIA	PV00277310
STARTUP SCHOOL	PV123996
STARTUP X FOUNDRY	GL2478
STARWAYS HOLDINGS	PV00248795
STARWAYS TRADING	PV111187
STARWEST GROUP	PV121458
STARWIN TYRE HOUSE	PV00207008
STARWOOD LANKA	PV9331
STARWORKS GLOBAL	PV63502
STARX LANKA HOLDINGS	PV97808
STARZ ASIA INTERNATIONAL COMPANY	PV118402
STARZOA	PV94461
STAS TRADING GROUP	PV101751
STAS-TECH ENGINEERS	PV67049
STASSEN INTERNATIONAL	PV3617
STASSEN NATURAL FOODS	PV1895
STASSEN PLANTATION MANAGEMENT SERVICES	PV3662
STAT HOSPITALITY	PV72079
STATE ASSURANCE CO	F80
STATE BANK OF INDIA	F251
STATE FERTILIZER COMPANY	
STATE RESOURCE MANAGEMENT CORPORATION	PB4723
"STATE SELF - SUPPORTING TRADE AND INVESTMENT FIRM ""UKRINMASH"""	FC1369
"STATE SELF - SUPPORTING TRADE AND INVESTMENT FIRM \""UKRINMASH\"""	FC1369
STATEMEN ENTERPRISE	PV64316
STATERA	PV00258963
STATESMAN HATS	PV3110
STATEUP MERCHANT	
STATIC INTERNATIONAL	PV119235
STATION - 88	PV00254691
STATIONX	PV131529
STATRIX INSIGHTS	PV00235371
STATT GREEN	PV70956
STATTFUEL	PV70993
STAUNCH  TRIAD  GLOBAL	PV00259431
STAUNCH MANUFACTURING	PV00203836
STAUNTON INTERNATIONAL	PV14806
STAXA LINK	PV128208
STAXER ENGINEERING	PV103989
STAY FARMS ASIA	PV122938
STAY GOLDEN	PV00260582
STAY HOLDINGS	PV104808
STAY LANKA INTERNATIONAL HOLDINGS	PV00248705
STAY NATURALS 	PV66971
STAY POWER	PV131028
STAY RELAX	PV69332
STAY SPACES	PV00255706
STAY VISTA LANKA	PV110478
STAYDICE	PV121164
STAYFAC HOSPITALITY SERVICES	PV129432
STAYFIT SPORTS COMPLEX	PV00229062
