name	registration_no
STERLING PACKAGING	PV10939
STERLING PHARMACEUTICALS	PV21776
STERLING PROJECT MANAGEMENT	PV94817
STERLING PROPERTIES AND DEVELOPERS	PV00226405
STERLING PROPERTY SALE	PV00228151
STERLING PROPERTY SERVICES	PV18891
STERLING SHOES	PV17696
STERLING SYNDICATE	PV97856
STERLING WINTHROP	PV00280861
STERLINGWELL	PV00217637
STERLINGWELL GREEN INVESTMENT AND DEVELOPMENT CORPORATION	PV00224030
STERLINGWELL LEISURE	PV00223290
STERLLAR EDUCATION CONSULTANTS	PV85037
STERN & VICTORIA TEA COMPANY	PV21817
STERN X ENGINEERING	PV00238856
STERNBRIDGE COLLEGE OF HIGHER STUDIES	PV00215806
STERNIDAE IMPORT & EXPORT	PV00268540
STERYMED	PV82480
STEUART INDUSTRIES	PV19544
STEVANS INTERNATIONAL	PV69433
STEVE INTELLIGENCE	PV00268626
STEVEN CHARMAN SIGNATURE KOI	PV00277886
STEVENSONS` LANKA  [N(PVS) 45142]	PV6839
STEVIA LANKA TEAS	PV89171
STEVIA SWEETENING LANKA	PV99115
STEVO’S KITCHEN	PV00292586
STEWART`S MANUFACTURING	PV9518
