name	registration_no
ALL ORGANIC FUTURE LANKA	PV125714
ALLEN LEISURE	PV00243214
ALL INDIA INSURANCE COMPANY	F145
ALLIANCE AUSTRALIA - LANKA HOLDINGS	PV00235712
ALLASIA  LK	
ALLOT TECHNOLOGIES	PV00223149
ALLANKAN	PV00220148
ALL ISLAND BANQUET OWNERS & CATERERS ASSOCIATION	GA00239617
ALL GLOBAL LOGISTICS	PV00223387
ALLANSA FROZEN	PV00237818
ALLIED TECHNO SERVICES	PV88365
ALLOT TECHNOLOGIES	PV00223149
ALL ISLAND BANQUET OWNERS & CATERERS ASSOCIATION	GA00239617
ALL GLOBAL LOGISTICS	PV00223387
ALLIED UNIVERSAL IMPEX	PV00231684
ALL B''S	PV92893
ALL ISLAND ELECTRONIC AND FURNITURE RETAILERS ASSOCIATION	GA00213054
ALLIANCE MEDIA NETWORK	PV00248114
ALLIANCE SHIPPING INTERNATIONAL	PV115535
ALLANKAN	PV00220148
ALLANSA FROZEN	PV00237818
ALLIED UNIVERSAL IMPEX	PV00231684
ALL SEASON TRADING	PV00250180
ALL CEYLON INTER PROVINCIAL BUS OWNERS COMPANY	PV64571
ALL TOOLS	PV00260549
ALLCATSAREGREY	PV86337
ALLIED TRADING AND ENGINEERING	PV5555
ALLIED TECHNO SERVICES	PV88365
ALLUVIUM LANKA	PV74751
ALL ISLAND ELECTRONIC AND FURNITURE RETAILERS ASSOCIATION	GA00213054
ALLIED TRADING AND ENGINEERING	PV5555
ALLIED VAN LINES	PV14531
ALL OF DREAMS	PV00228438
ALLCATSAREGREY	PV86337
