name	registration_no
ALPHA GRAPHICS SYSTEM	PV64282
ALPHA GURU	PV00267810
ALPHA HEALTH CONSULTANCY	PV00256478
ALPHA HEALTH MEDICAL SERVICES	PV00235971
ALPHA HEEL	PV00233524
ALPHA HOMES	PV103440
ALPHA INDUSTRIES	PV3196
ALPHA INNOVATIONS	PV00200382
ALPHA INSURANCE CO.	F240
ALPHA INTERNATIONAL EDUCATION	PV00296747
ALPHA INVESTMENT GROUP	PV00201666
ALPHA INVESTMENT HOLDINGS	PB205
ALPHA KINAM HOLDING LANKA	PV90126
ALPHA LANKA	
ALPHA LANKA AUTO MART	PV00219380
ALPHA LANKA DIABETIC HOSPITAL	PV89470
ALPHA LANKA INTERNATIONAL	PV131467
ALPHA LANKA KOREA	PV114878
ALPHA LANKA LOGISTICS	PV76155
ALPHA LANKA MARITIME SERVICES	PV00216182
ALPHA LANKA SOLUTIONS	PV00218526
ALPHA LEE FITNESS	PV131161
ALPHA LINE	PV103648
ALPHA LINK	PV67356
ALPHA LOGISTICS COLOMBO	PV70661
ALPHA MANAGEMENT GROUP	PV00240215
ALPHA MANAGEMENT SERVICES	PV00276769
ALPHA MECHATRONICS P D E	PV00223417
ALPHA MERCHANTS	PV00257921
ALPHA MIX	PV00225651
ALPHA MOBILES	PV00254338
ALPHA NON - WOVENS	PV102028
ALPHA OMEGA	PV00279600
ALPHA OMEGA HOLDINGS 	PV119871
ALPHA OMEGA LOGISTICS	PV78168
ALPHA OMEGA TRAVELS & TOURS INTERNATIONAL	PV102876
ALPHA OMEGA TRAVELS	PV102862
ALPHA ON BOARD SALES & SERVICES	NF295
ALPHA ONE CONSULTANCIES	PV00248097
ALPHA ORGANICS	PV00242086
ALPHA ORION INDUSTRIES	PV00216950
ALPHA PHARMACEUTICALS	PV21128
ALPHA POLYPACKAGING INDUSTRY	PV00225742
ALPHA PRESS	
ALPHA PRINT	
ALPHA PROPERTY DEVELOPERS	PV00204153
ALPHA RAY OPTICIANS	PV00289319
ALPHA REMOTE NET B P O	PV00227938
ALPHA REPS	PV75811
ALPHA RISE	PV00236271
ALPHA SEWTECH	PV00250721
ALPHA SHINE SERVICES	PV00207679
ALPHA SHIPPING & LOGISTICS	PV111824
ALPHA SOLAR ENERGY SYSTEMS	PV5918
ALPHA SPIKE	PV00232895
ALPHA SPORTS & EVENT MANAGEMENT	PV110257
ALPHA TEA EXPORTS	PV98347
ALPHA TECH LANKA	PV77457
ALPHA TEL	PV66200
ALPHA THERMAL SYSTEMS	PV14960
ALPHA TRADERS	PV00251522
ALPHA TRAILER MANUFACTURERS	PV80546
ALPHA TRAVELS AND HOLIDAYS	PV3513
ALPHA VACATIONS	PV00217339
ALPHA VENTURES	PV82408
ALPHA WAVES	PV00278232
ALPHA.COM	PV00279830
ALPHABELL	PV00241051
ALPHABET	PV00285267
ALPHABET KIDS	PV00287925
ALPHABET LANKA	PV00267878
ALPHABET TEA COMPANY	PV00221458
ALPHABETICAL INFORMATION TECHNOLOGY	PV00205149
ALPHACLICK	PV00262247
ALPHACODE TECHNOLOGIES	PV00297428
ALPHACROP	PV108106
ALPHAGEEKS	PV00216880
ALPHAGEN	PV00224397
ALPHALANE INTERNATIONAL	PV00250803
ALPHALEADEN G M	PV00230972
ALPHAMORPHOSIS CONSULTING	PV00223341
ALPHAPRIME LANKA	PV00200117
ALPHAR TRUST	GA699
ALPHARD CEYLON TRADING	PV00232774
ALPHARED	PV118389
ALPHASONIC TECHNOLOGIES	PV112870
ALPHATEC DEVELOPING & CONSTRUCTIONS	PV00248664
ALPHATEC TRADING	PV95642
ALPHATEX TRADING	PV67399
ALPHATRONIC	PV00258345
ALPHAWAVE SOLUTIONS	PV00252169
ALPHAWAVE TRADING	PV00288824
ALPHAWEALTH INVESTMENTS	PV00300976
ALPHAZYNC	
ALPHEN	PV00269023
ALPHO LANKA	PV00218441
ALPHONS AQUA CULTURE	PV00251810
ALPHS	PV00221445
ALPIN INDUSTRIES	PV00220362
ALPINE ADVENTURES	PV114738
ALPINE AUTO CRAFT	PV00274682
ALPINE CAR A V	PV73621
ALPINE CLOTHING GALGAMUWA	PV107940
ALPINE CLOTHINGS	PV84500
ALPINE HOTEL	PV7965
ALPINE LANKA ENTEPRISES	PV83688
ALPINE LANKA HOLDINGS	PV00203592
ALPINE LOGISTICS	
ALPINE MOUNT	PV00243796
ALPINE PROPERTIES	PV105694
ALPINE TECHNOLOGIES	PV83588
ALPINION MEDICAL SYSTEMS	PV103748
ALPITIKANDA TEAS	PV00291731
ALPNA	PV00252871
ALPNA STATIONER	PV00267752
ALPS EXPORTS & IMPORTS	PV76023
