name	registration_no
ALPHA KINAM HOLDING LANKA	PV90126
ALPHA LABS	PV00225844
ALPHA LANKA	PV00306616
ALPHA LANKA AUTO MART	PV00219380
ALPHA LANKA DIABETIC HOSPITAL	PV89470
ALPHA LANKA HOLDINGS	PV00268830
ALPHA LANKA INTERNATIONAL	PV131467
ALPHA LANKA KOREA	PV114878
ALPHA LANKA LOGISTICS	PV76155
ALPHA LANKA MARITIME SERVICES	PV00216182
ALPHA LANKA SOLUTIONS	PV00218526
ALPHA LEE FITNESS	PV131161
ALPHA LIFE STYLE PRODUCTS	PV00304924
ALPHA LINE	PV103648
ALPHA LINK	PV67356
ALPHA LINK TRADING	PV00281324
ALPHA LOGISTICS COLOMBO	PV70661
ALPHA LOGISTICS INTERNATIONAL	PV14892
ALPHA MANAGEMENT GROUP	PV00240215
ALPHA MANAGEMENT SERVICES	PV00276769
ALPHA MARITIME INTERNATIONAL	PV00316856
ALPHA MECHATRONICS P D E	PV00223417
ALPHA MEDICAL LABORATORY SERVICES	PV1576
ALPHA MEDICALS	PV00361416
ALPHA MEDITECH	PV00344375
ALPHA MERCHANTS	PV00257921
ALPHA MICRO SYSTEMS AND INFORMATION	PV7655
ALPHA MIX	PV00225651
ALPHA MOBILES	PV00254338
ALPHA MOTORS	PV00320930
ALPHA MULTY CORNER	PV00357393
ALPHA NETWORKS	
ALPHA NON - WOVENS	PV102028
ALPHA OMEGA	PV00279600
ALPHA OMEGA DEVELOPERS	PV8678
ALPHA OMEGA DIGITAL MEDIA	PV119288
ALPHA OMEGA FASHION HOUSE	PV00211473
ALPHA OMEGA HOLDINGS 	PV119871
ALPHA OMEGA LOGISTICS	PV78168
ALPHA OMEGA TRAVELS & TOURS INTERNATIONAL	PV102876
ALPHA OMEGA TRAVELS	PV102862
ALPHA ON BOARD SALES & SERVICES	NF295
ALPHA ONE CONSULTANCIES	PV00248097
ALPHA ORGANICS	PV00242086
ALPHA ORION INDUSTRIES	PV00216950
ALPHA PEST CONTROL SERVICES	PV00287932
ALPHA PHARMACEUTICALS	PV21128
ALPHA PLACEMENTS FOREIGN EMPLOYMENT	PV00355631
ALPHA POLYPACKAGING INDUSTRY	PV00225742
ALPHA PREMIUM TOUCH	PV00315735
ALPHA PRESS	PV00301674
ALPHA PRIME	PV00353453
ALPHA PRINT	PV00302342
ALPHA PRINTING SOLUTION	
ALPHA PRODUCTS	PV00360990
ALPHA PROPERTY DEVELOPERS	PV00204153
ALPHA PROPERTY SALES	PV65929
ALPHA PURCHASING	PV00353431
ALPHA RAY OPTICIANS	PV00289319
ALPHA REMOTE NET B P O	PV00227938
ALPHA REPS	PV75811
ALPHA RESELLER	PV00322910
ALPHA SCIENTIFICS	PV00361709
ALPHA SEWTECH	PV00250721
ALPHA SHINE SERVICES	PV00207679
ALPHA SHIPPING & LOGISTICS	PV111824
ALPHA SHIPPING	PV91230
ALPHA SOLAR ENERGY SYSTEMS	PV5918
ALPHA SOLUTIONS	PV00340258
ALPHA SPIKE	PV00232895
ALPHA SPORTS & EVENT MANAGEMENT	PV110257
ALPHA START	PV00333272
ALPHA SYNDICATE MARKETING	
ALPHA TEA EXPORTS	PV98347
ALPHA TECH ENGINEERING SOLUTIONS	PV00350276
ALPHA TECH LABS	PV00316328
ALPHA TECH LANKA	PV77457
ALPHA TEL	PV66200
ALPHA TELECOM SERVICES	PV00210843
ALPHA TEXTILES	PV78556
ALPHA THERMAL SYSTEMS	PV14960
ALPHA TILES LANKA	PV00216831
ALPHA TITAN TRADING	PV00308756
ALPHA TOURS	PV251
ALPHA TRADE CENTRE	PV00277601
ALPHA TRADERS	PV00251522
ALPHA TRADING	PV00337520
ALPHA TRADING HOUSE	PV00332869
ALPHA TRAILER MANUFACTURERS	PV80546
ALPHA TRANS	PV00298367
ALPHA TRAVEL & LOGISTICS APPLIED SERVICES INTERNET COMPANY	PV00316448
ALPHA TRAVELS AND HOLIDAYS	PV3513
ALPHA TRAVELS AND TOURS	PV00340838
ALPHA TRIMS	PV00328183
ALPHA UNIVERSAL PHARMACEUTICALS	PV00244419
ALPHA VACATIONS	PV00217339
ALPHA VENTURES	PV82408
ALPHA WAVES	PV00278232
ALPHA WEALTH	PV60755PB
ALPHA WORLDWIDE LOGISTICS	PV00230563
ALPHA X FITNESS	
ALPHA ZEON NETWORKS LANKA	PV125757
ALPHA ZULU SOLUTIONS	PV103126
ALPHA.COM	PV00279830
ALPHAA LANKA CONSTRUCTIONS	PV00206804
ALPHAACOM GLOBAL	PV00340499
ALPHAB AND B INVESTMENTS	PV00351000
ALPHABELL	PV00241051
ALPHABET	PV00285267
ALPHABET KIDS	PV00287925
ALPHABET LANKA	PV00267878
ALPHABET TEA COMPANY	PV00221458
ALPHABETICAL INFORMATION TECHNOLOGY	PV00205149
ALPHACODE TECHNOLOGIES	PV00297428
ALPHACROP	PV108106
ALPHADECK FITNESS	PV00316344
ALPHADEEN ENTERPRISES	PV00318690
ALPHAGEEKS	PV00216880
ALPHAGEN	PV00224397
ALPHAGEN SOLUTIONS	
ALPHAGENIX AI	PV00323672
ALPHAGRID	
ALPHALANE INTERNATIONAL	PV00250803
ALPHALEADEN G M	PV00230972
ALPHALINE MEDIA	PV00349298
ALPHAMORPHOSIS CONSULTING	PV00223341
ALPHANET CORPORATION	PV00354444
ALPHANET MEDIATECH LANKA	PV00284727
ALPHANUMO LANKA	PV00313510
ALPHAPRIME LANKA	PV00200117
ALPHAR TRUST	GA699
ALPHARABBIT	PV128832
ALPHARD CEYLON TRADING	PV00232774
ALPHARD MARITIME	PV87349
ALPHARED	PV118389
ALPHASKY	PV00331988
ALPHASONIC TECHNOLOGIES	PV112870
ALPHASTORM	PV00348535
ALPHASYNC SOLUTIONS	PV00311680
ALPHATEC DEVELOPING & CONSTRUCTIONS	PV00248664
ALPHATEC MEDICAL	PV00223437
ALPHATEC TRADING	PV95642
ALPHATEX TRADING	PV67399
ALPHATRONIC	PV00258345
ALPHAVERSE	PV00269909
ALPHAWAVE SOLUTIONS	PV00252169
ALPHAWAVE TRADING	PV00288824
ALPHAWEALTH INVESTMENTS	PV00300976
ALPHAZIO	PV00276349
ALPHAZIO PROPERTIES	PV00301253
ALPHEN	PV00269023
ALPHINTECH	PV00353533
ALPHINTRA	PV00353679
ALPHO LANKA	PV00218441
ALPHONS AQUA CULTURE	PV00251810
ALPHS	PV00221445
ALPIN INDUSTRIES	PV00220362
ALPIN WATCH	PV123994
ALPINE ADVENTURES	PV114738
ALPINE AUTO CRAFT	PV00274682
ALPINE CAR A V	PV73621
ALPINE CARS LK	PV00339175
ALPINE CLOTHINGS	PV84500
ALPINE HOTEL	PV7965
ALPINE IMPEX	PV102527
ALPINE IMPORTS & EXPORTS	PV00312442
ALPINE LANKA ENTEPRISES	PV83688
ALPINE LANKA HOLDINGS	PV00203592
ALPINE LANKA UPVC DOORS & WINDOWS	PV00302631
ALPINE LOGISTICS	PV00301294
ALPINE MOTOR TRADING	PV00346417
ALPINE MOUNT	PV00243796
ALPINE PAINT SOLUTIONS	PV00304577
ALPINE PROPERTIES	PV105694
ALPINE TECHNOLOGIES	PV83588
ALPINE TRADE	PV00319022
ALPINE TRADING INTERNATIONAL	PV00350832
ALPINE VENTURES	PV00207394
ALPINES AGRO INVESTMENT	PV00234534
ALPINION MEDICAL SYSTEMS	PV103748
ALPITIKANDA TEAS	PV00291731
ALPNA	PV00252871
ALPNA STATIONER	PV00267752
ALPRO	PV00328115
ALPS EXPORTS & IMPORTS	PV76023
ALPS GLOBAL	PV00219596
ALPS INTERNATIONAL	PV00270556
ALPS PROPERTY DEVELOPERS	PV67866
ALPTEQ SOLUTIONS	PV00299743
