name	registration_no
ALPHS	PV00221445
ALPIN WATCH	PV123994
ALPINE ADVENTURES	PV114738
ALPINE AUTO CRAFT	PV00274682
ALPINE CAR A V	PV73621
ALPINE CLOTHING GALGAMUWA	PV107940
ALPINE CLOTHINGS	PV84500
ALPINE HOTEL	PV7965
ALPINE LANKA HOLDINGS	PV00203592
ALPINE PROPERTIES	PV105694
ALPINE RESORT WELIGAMA	PV110681
ALPINE TECHNOLOGIES	PV83588
ALPINION MEDICAL SYSTEMS	PV103748
ALPITIKANDA TEAS	
ALPNA	PV00252871
ALPNA STATIONER	PV00267752
ALPS EXPORTS & IMPORTS	PV76023
ALPS GLOBAL	PV00219596
ALPS INTERNATIONAL	PV00270556
