name	registration_no
ALPHA TECH LANKA	PV77457
ALPHA VACATIONS	PV00217339
ALPHA HEADQUARTERS	PV113898
ALPHONS AQUA CULTURE	PV00251810
ALPHA CHEMICAL SOLUTIONS	PV00261955
ALPHA LANKA DIABETIC HOSPITAL	PV89470
ALPHA ENGINEERING SERVICES	PV00238793
ALPHA LANKA HOLDINGS	PV00268830
ALPHA REPS	PV75811
ALPHA EXPORT GLOBAL	PV00269383
ALPHA DATA SOLUTIONS	PV113600
ALPHA FREIGHTERS	PV00255252
ALPHA 4.ZERO	PV00258304
ALPHONES EXPORTS & IMPORTS	
ALPHA KIDS	PV98716
ALPHA SHIPPING	PV91230
ALPHABET LANKA	PV00267878
ALPIN WATCH	PV123994
ALPHA TEL	PV66200
ALPHA AGRI PARK	
ALPHA GLOBAL SHIP SERVICES	PV105832
ALPHA LINK	PV67356
ALPHA PEST CONTROL SERVICES	PV00287932
ALPHA 88 LANKA	PV122730
ALPHA NON - WOVENS	PV102028
ALPHA ADVISORS	PV93605
ALPHA FEED	PV00287098
ALPEX MARKETING NETWORK	PV2496
ALPHA TRAVELS AND HOLIDAYS	PV3513
ALPHA RAY OPTICIANS	PV00289319
ALPHA ORGANICS	PV00242086
ALPHA ASIA ACADEMY	
ALPHANET MEDIATECH LANKA	PV00284727
ALPHA BIO ENERGY	PV119960
ALPHA INFINITY HOLDINGS	PV00211948
ALPHA CONSTRUCTION MANAGEMENT	PV00213304
ALPHA BUSINESS CONSULTING	PV00225844
ALPINES AGRO INVESTMENT	PV00234534
ALPHA TEA EXPORTS	PV98347
ALPHA RAY OPTICIANS	PV00289319
ALPHAGEEKS	PV00216880
ALPHANET MEDIATECH LANKA	PV00284727
ALPINE LANKA HOLDINGS	PV00203592
ALPHA WEALTH	PV60755PB
ALPHA HOLDINGS	PV4473
ALPHA ACADEMY	
ALPHATEC DEVELOPING & CONSTRUCTIONS	PV00248664
ALPHABET TEA COMPANY	PV00221458
ALPINES AGRO INVESTMENT	PV00234534
ALPHA WORLDWIDE LOGISTICS	PV00230563
ALPHA TELECOM SERVICES	PV00210843
ALPHA KINAM HOLDING LANKA	PV90126
ALPHATEC DEVELOPING & CONSTRUCTIONS	PV00248664
ALPEX MARINE	PV17847
ALPEX GREEN ENERGY	PV112864
ALPHA CODES	PV00233737
ALPHA KINAM HOLDING	PV94052
ALPHA VACATIONS	PV00217339
ALPHA OMEGA FASHION HOUSE	PV00211473
ALPHA CONSULTANTS	PV113799
ALPHA DEVELOPMENT TEAM	PV87135
ALPEX MARINE SECURITY SERVICES AND INVESTIGATIONS	PV18600
ALPHA LOGISTICS INTERNATIONAL	PV14892
ALPHA REPS	PV75811
ALPHAGEEKS	PV00216880
ALPHA WORLDWIDE LOGISTICS	PV00230563
ALPHA TELECOM SERVICES	PV00210843
ALPHA WEALTH	PV60755PB
ALPHA & OMEGA MEDIATION	PV115733
ALPHA HEADQUARTERS	PV113898
ALPHA LANKA KOREA	PV114878
ALPHA.COM	PV00279830
ALPHA LANKA DIABETIC HOSPITAL	PV89470
ALPHA HEALTH CONSULTANCY	PV00256478
ALPHA MANAGEMENT SERVICES	PV00276769
ALPHA MOBILES	PV00254338
ALPHA MERCHANTS	PV00257921
ALPHA ON BOARD SALES & SERVICES	NF295
ALPHA ON BOARD SALES & SERVICES	NF295
ALPHA HEEL	PV00233524
ALPHA INVESTMENT HOLDINGS	PB205
ALPHA DIGITAL TECHNOLOGIES	PV12409
ALPHA ELEVATORS & INSTITUTE	PV00271188
ALPHA AVIATION	PV69211
ALPHA LANKA INTERNATIONAL	PV131467
ALPHABET	PV00285267
ALPHA APPARELS	PB1051
ALP CONSULTING LANKA	PV00266559
ALPHA OMEGA	PV00279600
ALPHA DIGITAL TECHNOLOGIES	PV12409
ALPHA AND OMEGA DIAGNOSTICS	PV95297
ALPHA THERMAL SYSTEMS	PV14960
ALPINE AUTO CRAFT	PV00274682
ALPHASONIC TECHNOLOGIES	PV112870
ALPHA ELEVATORS & INSTITUTE	PV00271188
ALPEX CEYLON TEA	PV95957
ALPHA GLOBAL TECHNOLOGIES	PV11471
ALPHA EVENTS	PV116816
ALPHA LOGISTICS COLOMBO	PV70661
ALPHA SOFTWARE SOLUTIONS	
ALPHA GLOBAL TECHNOLOGIES	PV11471
ALPHA ELITE INTERNATIONAL	PV00207939
ALPHA INNOVATIONS	PV00200382
ALPHA OMEGA TRAVELS	PV102862
ALPINE PROPERTIES	PV105694
ALPINE ADVENTURES	PV114738
ALPHA CONSTRUCTION	PV80595
ALPHA BRUSH MANUFACTURERS	PV00285878
ALPHA SOFTWARE SOLUTIONS	
ALPINE PROPERTIES	PV105694
ALPHA OMEGA TRAVELS	PV102862
ALPHABELL	PV00241051
ALPHA MIX	PV00225651
ALPHA TRADERS	PV00251522
ALPHA LANKA SOLUTIONS	PV00218526
ALPHA SHIPPING & LOGISTICS	PV111824
ALPHA ENERGY CONSULTATIONS	PV111552
ALPIN INDUSTRIES	PV00220362
ALPA INVEST	PV125277
ALPHA BIONICS	PV00241890
ALPHA CLUB	PV00234168
ALPHA SHIPPING & LOGISTICS	PV111824
ALPHO LANKA	PV00218441
ALPHA TRADERS	PV00251522
ALPHA MICRO SYSTEMS AND INFORMATION	PV7655
ALPHA OMEGA DEVELOPERS	PV8678
ALPHALANE INTERNATIONAL	PV00250803
ALPHEN	PV00269023
ALPHA SHIPPING & LOGISTICS	PV111824
ALPHEN	PV00269023
ALPHA POLYPACKAGING INDUSTRY	PV00225742
ALPHA ENERGY CONSULTATIONS	PV111552
ALPHA AIR SOLUTIONS	PV78759
ALPHA EXPRESS COLOMBO	PV81641
