name	registration_no
ALPHAZIO PROPERTIES	PV00301253
ALPHEN	PV00269023
ALPHO LANKA	PV00218441
ALPINE AUTO CRAFT	PV00274682
ALPINE CLOTHINGS	PV84500
ALPINE IMPEX	PV102527
ALPINE LANKA ENTEPRISES	PV83688
ALPINE LANKA HOLDINGS	PV00203592
ALPINE LANKA UPVC DOORS & WINDOWS	PV00302631
ALPINE LOGISTICS	PV00301294
ALPINE MOUNT	PV00243796
ALPINE PAINT SOLUTIONS	PV00304577
ALPINE PROPERTIES	PV105694
ALPINE RESORT WELIGAMA	PV110681
ALPINES AGRO INVESTMENT	PV00234534
ALPINION MEDICAL SYSTEMS	PV103748
ALPITIKANDA TEAS	PV00291731
ALPNA STATIONER	PV00267752
ALPS EXPORTS & IMPORTS	PV76023
ALPS INTERNATIONAL	PV00270556
ALPS PROPERTY DEVELOPERS	PV67866
