name	registration_no
ALPHA INDUSTRIES	PV3196
ALPHA INFINITY HOLDINGS	PV00211948
ALPHA INTERNATIONAL EDUCATION	PV00296747
ALPHA INTERNATIONAL EXPRESS	PV75515
ALPHA INTERNATIONAL NAVIGATION LANKA	
ALPHA INTERNATIONAL TRADING	PV00284501
ALPHA INVESTMENT GROUP	PV00201666
ALPHA INVESTMENT HOLDINGS	PB205
ALPHA KIDS NETWORK	
ALPHA KINAM HOLDING LANKA	PV90126
ALPHA LANKA	PV00306616
ALPHA LANKA INTERNATIONAL	PV131467
ALPHA LANKA KOREA	PV114878
ALPHA LANKA MARITIME SERVICES	PV00216182
ALPHA LANKA SOLUTIONS	PV00218526
ALPHA LEE FITNESS	PV131161
ALPHA LEISURE AND PROPERTIES	
ALPHA LINE	PV103648
ALPHA LINK TRADING	PV00281324
ALPHA MANAGEMENT SERVICES	PV00276769
ALPHA MEDICAL LABORATORY SERVICES	PV1576
ALPHA MERCHANTS	PV00257921
ALPHA MIX	PV00225651
ALPHA MOBILES	PV00254338
ALPHA OMEGA	PV00279600
ALPHA OMEGA DEVELOPERS	PV8678
ALPHA OMEGA FASHION HOUSE	PV00211473
ALPHA OMEGA HOLDINGS 	PV119871
ALPHA OMEGA TRAVELS	PV102862
ALPHA ON BOARD SALES & SERVICES	NF295
ALPHA ORION INDUSTRIES	PV00216950
ALPHA PEST CONTROL SERVICES	PV00287932
ALPHA PRESS	PV00301674
ALPHA PRINT	PV00302342
ALPHA PRINTING SOLUTION	
ALPHA REPS	PV75811
ALPHA RESELLER	PV00322910
ALPHA SEWTECH	PV00250721
ALPHA SHIPPING & LOGISTICS	PV111824
ALPHA SOLAR ENERGY SYSTEMS	PV5918
ALPHA SPORTS & EVENT MANAGEMENT	PV110257
ALPHA TEA EXPORTS	PV98347
ALPHA TECH LABS	PV00316328
ALPHA TECH LANKA	PV77457
ALPHA TEL	PV66200
ALPHA TELECOM SERVICES	PV00210843
ALPHA TITAN TRADING	PV00308756
ALPHA TOURS	PV251
ALPHA TRADE CENTRE	PV00277601
ALPHA TRADERS	PV00251522
ALPHA TRANS	PV00298367
ALPHA TRAVEL & LOGISTICS APPLIED SERVICES INTERNET COMPANY	PV00316448
ALPHA TRIMS	PV00328183
ALPHA UNIVERSAL PHARMACEUTICALS	PV00244419
ALPHA VACATIONS	PV00217339
ALPHA WAVES	PV00278232
ALPHA WEALTH	PV60755PB
ALPHA WORLDWIDE LOGISTICS	PV00230563
ALPHA ZEON NETWORKS LANKA	PV125757
ALPHA ZULU SOLUTIONS	PV103126
ALPHAA LANKA CONSTRUCTIONS	PV00206804
ALPHABET	PV00285267
ALPHABET KIDS	PV00287925
ALPHABET LANKA	PV00267878
ALPHABET TEA COMPANY	PV00221458
ALPHABETICAL INFORMATION TECHNOLOGY	PV00205149
ALPHACODE TECHNOLOGIES	PV00297428
ALPHACROP	PV108106
ALPHADECK FITNESS	PV00316344
ALPHAGEEKS	PV00216880
ALPHAGEN	PV00224397
ALPHAGENIX AI	PV00323672
ALPHALANE INTERNATIONAL	PV00250803
ALPHALEADEN G M	PV00230972
ALPHAMORPHOSIS CONSULTING	PV00223341
ALPHANET MEDIATECH LANKA	PV00284727
ALPHAR TRUST	GA699
ALPHARABBIT	PV128832
ALPHARD CEYLON TRADING	PV00232774
ALPHASONIC TECHNOLOGIES	PV112870
ALPHASYNC SOLUTIONS	PV00311680
ALPHATEC MEDICAL	PV00223437
ALPHATEC TRADING	PV95642
ALPHATEX TRADING	PV67399
ALPHATRONIC	PV00258345
ALPHAVERSE	PV00269909
ALPHAWAVE SOLUTIONS	PV00252169
ALPHAWEALTH INVESTMENTS	PV00300976
ALPHAZIO	PV00276349
ALPHO LANKA	PV00218441
ALPHONS AQUA CULTURE	PV00251810
ALPHS	PV00221445
ALPIN INDUSTRIES	PV00220362
ALPIN WATCH	PV123994
ALPINE ACTIVITES	
ALPINE ADVENTURES	PV114738
ALPINE CAR A V	PV73621
ALPINE CLOTHINGS	PV84500
ALPINE HOTEL	PV7965
ALPINE IMPEX	PV102527
ALPINE LANKA ENTEPRISES	PV83688
ALPINE LANKA UPVC DOORS & WINDOWS	PV00302631
ALPINE LOGISTICS	PV00301294
ALPINE MOUNT	PV00243796
ALPINE PAINT SOLUTIONS	PV00304577
ALPINE PROPERTIES	PV105694
ALPINE TECHNOLOGIES	PV83588
ALPINE TRADE	PV00319022
ALPINE VENTURES	PV00207394
ALPINES AGRO INVESTMENT	PV00234534
ALPITIKANDA TEAS	PV00291731
ALPNA	PV00252871
ALPNA STATIONER	PV00267752
ALPRO	PV00328115
ALPS GLOBAL	PV00219596
ALPS INTERNATIONAL	PV00270556
ALPS PROPERTY DEVELOPERS	PV67866
ALPTEQ SOLUTIONS	PV00299743
