name	registration_no
ALPINE CLOTHING GALGAMUWA	PV107940
ALPINE CLOTHINGS	PV84500
ALPINE IMPEX	PV102527
ALPINE LANKA ENTEPRISES	PV83688
ALPINE LANKA HOLDINGS	PV00203592
ALPINE RESORT WELIGAMA	PV110681
ALPINE TECHNOLOGIES	PV83588
ALPINES AGRO INVESTMENT	PV00234534
ALPINION MEDICAL SYSTEMS	PV103748
ALPNA	PV00252871
ALPS EXPORTS & IMPORTS	PV76023
ALPS GLOBAL	PV00219596
ALPS INTERNATIONAL	PV00270556
ALPS PROPERTY DEVELOPERS	PV67866
