name	registration_no
SIGIRIYA VIEW RESORT	PV67245
SIGIRIYA VILLAGE HOTELS	PQ154
SIGIRIYA WALL HOLDINGS	PV00225061
SIGMA (ENGINEERS & MANUFACTURERS) . [PVS 2634]	PV16001
SIGMA AQUA FARM	PV00264872
SIGMA CHEMICALS	PV76461
SIGMA CHEMICALS	PV8492
SIGMA CONSULTING	PV00261860
SIGMA DATA SOLUTION	PV96995
SIGMA DELTA TECHNOLOGIES	PV15490
SIGMA DIGITAL	PV98094
SIGMA ENGINEERING & FACILITIES	PV00268205
SIGMA HITECH	PV125706
SIGMA HOLDINGS	PV15979
SIGMA HOMES	PV00245799
SIGMA INDUSTRIES	PV71078
SIGMA INTERNATIONAL TRADING	PV00221253
SIGMA LANKA HOLDING	PV130472
SIGMA MAX HOLDINGS	PV00270080
SIGMA MEDICAL LABORATORY	PV95557
SIGMA MULTI SOLUTIONS LANKA	PV00273422
SIGMA OVERSEAS COMPANY	PV14268
SIGMA PEST CONTROL SERVICE	PV00247987
SIGMA PHARMACEUTICALS	PV100533
SIGMA SANKEL	PV71680
SIGMA SPECIALITIES	PV71661
SIGMA TERTIARY EDUCATION PATHWAY	PV00210526
SIGMA WINGS	PV120261
SIGMA'S PAINT	PV00249770
SIGMAFEET	PV90104
SIGMAPLUS	PV69234
SIGMAXCELERATE	
SIGN - ON	PV00277246
SIGN ART ADVERTISING	PV82943
SIGN ART FACTORY	PV87183
SIGN CRAFT SOLUTIONS	PV97393
SIGN FACTORY	PV7349
SIGN GALLERY	PV70949
SIGN LOGISTICS	PV80864
SIGN OF LIFE RESORT	PV70239
SIGN PROMO	PV20229
SIGN SUPPLY	PV64437
SIGN TECH	PV00210407
SIGN TECH BRANDING SOLUTIONS	PV00273324
SIGN TECH PROJECTS	PV00285309
SIGN XPRESS	PV7284
SIGN-O-TARA	PV10830
SIGN-TECH ADVERTISING SERVICES	PV16679
SIGNA INTERNATIONAL	PV00255097
SIGNATURE	PV00255704
SIGNATURE AYURVEDA	PV00220425
SIGNATURE CARS	PV00226197
SIGNATURE CEYLON BEVERAGES	PV00200433
SIGNATURE CONCEPTS	PV00251590
SIGNATURE CREST	PV00215283
SIGNATURE FOODS	PV89420
SIGNATURE JEWEL	PV00278376
SIGNATURE KON	PV00211425
SIGNATURE LEISURE LANKA	PV00270258
SIGNATURE MANAGEMENT SERVICES	PV00273683
SIGNATURE MERIDIAN LANKA	PV00216699
SIGNATURE PROPERTY DEVELOPERS	PV00224651
SIGNATURE SKYWAY DEVELOPERS	PV00220933
SIGNCARE SOLUTIONS	PV88010
SIGNCOMPLEX	PV00214145
SIGNERGY SOLUTIONS LANKA	PV109760
SIGNES PROJECTS LANKA	
SIGNET ENGINEERING	PV00206087
SIGNET ENGINEERING SOLUTIONS	PV00207821
SIGNET HOLDINGS	PV71091
SIGNIFIC INTERNATIONAL	PV00228279
SIGNIFY LANKA 	PV107307
SIGNPLUS	PV00201929
SIGNRO INTERNATIONAL	PV00289375
SIGNUM CLOTHING	PV00223736
SIGNWAVE ENERGY	PV131808
SIGNWAVE INTERNATIONAL	PV112495
SIGNWAY ADVERTISING	PV00235238
SIGNWORLD LANKA	PV105310
SIGO SECURITY SERVICES	PV106451
