name	registration_no
SIYONKA ELITE	PV00209583
SIYOPA CONSULTANTS	PV12289
SIYORA INTERNATIONAL MANPOWER SUPPLIERS	PV89550
SIYORAK	PV117568
SIYORICH HOLDINGS	PV106302
SIYOSIP EDUCATION NETWORK	PV00232353
SIYOSTA PHARMACEUTICAL	PV80367
SIYOT CONMIX	PV82343
SIYOTA	PV00232445
SIYOTECH ENGINEERING	
SIYOTECK ENGINEERING	PV00257978
SIYOTRA HOLDINGS	PV97160
SIYOWIN	PV118167
SIYOWOOD LANKA	PV108061
SIYUAN CONSTRUCTION	PV116751
SIYUM ENGINEERING	PV82156
SIYUM SOLUTIONS	PV00253632
SIYUMI ENTERPRISES	PV77097
