name	registration_no
SIYASA MEDIA NETWORKS	PV96072
SIYASARA EXPORTERS	PV00245488
SIYASAVI MICRO CREDIT	PV00229887
SIYASCO INSTITUTE	PV00224094
SIYASETHA INVESTMENT	PV00204775
SIYASI ACADEMY	PV85888
SIYASI PHARMACEUTICALS	PV120830
SIYASKA INSTITUTE OF HIGHER EDUCATION	PV00254016
SIYASRA HOTEL	PV130889
SIYASRO SECURITY SERVICE	PV00218637
SIYASTO CREATIONS	PV00223217
SIYATA LANKA	PV85967
SIYATH EXPORTS	PV00246684
SIYATH GOWIN	PV00213436
SIYATH INTERNATIONAL	PV76777
SIYATH MEDIA NETWORKS	PV130280
SIYATHA AGRO	PV00259977
SIYATHA CAPITAL INVESTMENT	PV00237191
SIYATHA CONSTRUCTIONS	PV74036
SIYATHA FOOD	PV109784
SIYATHA HOLDINGS	PV00229963
SIYATHA HOME LANDS	PV00249620
SIYATHA INVESTMENT	PV107139
SIYATHA LANKA	PV00233108
SIYATHA MANAGEMENT & CONSULTANT SERVICE	PV71698
SIYATHA MICRO CREDIT	PV00241417
SIYATHI TRADING COMPANY	PV20064
SIYATHNA CREATIONS	PV00242613
SIYATHRA ADVERTISING SERVICES	PV110593
SIYATHRA INTERNATIONAL	PV82709
SIYATHRA LANKA	PV00210111
SIYATHRA MEDIA (GURANTEE)	GL2002
SIYATZ PROTECTION SERVICES & PROPERTY MANAGEMENT	PV00202924
SIYECRO SECURITY SERVICE	PV114981
SIYEKRA INTERNATIONAL	PV93730
SIYEL CONSTRUCTIONS	PV00271730
SIYELCO GLOBLE	PV80789
SIYENGO MANAGEMENT	PV104745
SIYESKA ASSOCIATES	PV113220
SIYO CHEMICAL LANKA	PV72937
SIYO ENGINEERING SOLUTIONS & SERVICES	PV00224154
SIYO INTERNATIONAL SERVICES	PV20911
SIYO MARKETING	PV00259690
SIYOC ENGINEERING & CONSTRUCTION	PV114401
SIYODA ENTERPRISES	PV106262
SIYODA HOLDINGS	PV75979
SIYODA TRADING COMPANY	PV86567
SIYODAN GLOBAL	PV00245835
SIYODANA CAPITAL	PV00203250
SIYODHA	PV81135
SIYOGA LANKA	PV122751
SIYOGUARD SECURITY SERVICES INTERNATIONAL	PV108063
SIYOKI INTERNATIONAL RECRUITMENT AGENCY	PV00274688
SIYOKLAN LANKA	PV00201158
SIYOL ENGINEERING	PV95152
SIYOL MEDILINE	PV00208231
SIYOLA CONSTRUCTIONS	PV98043
SIYOLAK	PV86201
SIYOLI CITY RESORT	PV120369
SIYOLIT	PV00243656
SIYOLKA HOLDINGS	PV111878
SIYOLKA MOTOR	PV5168
SIYOMAK	PV80739
SIYOMAK GREEN	PV92943
SIYOMEK CREDIT INVESTMENT 	PV102787
SIYOMEK HOLDINGS	PV95745
SIYON FOOD INGREDIENTS	PV00235333
SIYONCA HOLDINGS	PV119705
SIYONETH SECURITY	PV00230338
SIYONHANA KOREAN ACADEMY	PV00286211
SIYORA INTERNATIONAL MANPOWER SUPPLIERS	PV89550
SIYORAK	PV117568
SIYORICH HOLDINGS	PV106302
SIYOSIP EDUCATION NETWORK	PV00232353
SIYOSTA PHARMACEUTICAL	PV80367
SIYOT CONMIX	PV82343
SIYOTA	PV00232445
SIYOTECH ENGINEERING	
SIYOTECK ENGINEERING	PV00257978
SIYOTH SOFTWARE	PV68021
SIYOTRA HOLDINGS	PV97160
SIYOWIN	PV118167
SIYUAN CONSTRUCTION	PV116751
SIYUM ENGINEERING	PV82156
SIYUM SOLUTIONS	PV00253632
