name	registration_no
SIRISARA INVESTMENT & FINANCE	PV76259
SIRISARA PHOTOGRAPHERS AND COLOUR LABORATORIES	PV1785
SIRISARA SUPER STORE	PV119371
SIRISARA TYRES	PV00236531
SIRISAVI ENGINEERING ENTERPRISES	PV00261217
SIRISEVENA TRADING	PV98990
SIRITH ENTERPRISES	PV71630
SIRIUS ACADEMY	PV107841
SIRIUS HOSPITALITY MANAGEMENT	PV00279278
SIRIUS TECHNOLOGIES SERVICES	PV63330
SIRIUS VENTURES INTERNATIONAL	PV00224233
SIRIWARDANA BROTHERS	PV4429
SIRIWARDANA INVESTMENT	PV00258246
SIRIWARDANA MOTOR STORES	PV7524
SIRIWARDENA CONSTRUCTIONS	PV69749
SIRIWARDENA SHOPPING COMPLEX	PV107851
SIRIWARDENA TRADING COMPANY	PV66353
SIRIWARDHANA WETHASINGHE	PV81772
SIRIWIN TRADE CENTRE COMPANY	PB5198
SIRIYANGANI DESSICATED COCONUT MILLS	PV20760
SIROCCO AIR TECHNOLOGIES	PV67912
SIROCHEM AQUA	PV00224361
SIROHA HOTEL MANAGEMENT AND CONSULTANCY	PV124209
SIRONA PHARMACEUTICALS	PV00285889
SIROYAFM LANKA	PV77657
SIRRA COLOMBO	PV00223404
SIRREX LANKA ENGINEERING	PV127378
SIRREXTAR PAINT'S	PV00213616
SIRUS EDUCATION AUSTRALIA	PV105113
SIRUS HOLDINGS	PV00214815
SIRUS HOLIDAYS	PV93392
SIRUS TRAVELS AND TOURS	PV90628
