name	registration_no
SIRIPATHI ENTERPRISE HOLDINGS	PV16345
SIRIPATHI METAL CRUSHER & CONSTRUCTIONS	PV00234893
SIRIPATHI PRODUCTS	PV00277829
SIRIPURA AGENCIES	PV620
SIRIPURA FRIEGHTERS	PV65837
SIRIPURA LOGISTICS	PV7056
SIRIS HOLISTIC	PV00205309
SIRISANDA MULTI TRADING	PV4976
SIRISARA IMPEX	PV00255282
SIRISARA INVESTMENT & FINANCE	PV76259
SIRISARA PHOTOGRAPHERS AND COLOUR LABORATORIES	PV1785
SIRISARA SUPER STORE	PV119371
SIRISAVI ENGINEERING ENTERPRISES	PV00261217
SIRITH ENTERPRISES	PV71630
SIRITHA EVENT MANAGEMENT	PV67899
SIRITHURA AYURVEDIC DRUGS MANUFACTURE	PV00222761
SIRIUS ACADEMY	PV107841
SIRIUS CONSORTIUM	PV80982
SIRIUS HOSPITALITY MANAGEMENT	PV00279278
SIRIUS TECHNOLOGIES	PV00318507
SIRIUS VENTURES INTERNATIONAL	PV00224233
SIRIWARDANA BROTHERS	PV4429
SIRIWARDANA BROTHERS KANDY	PV00208059
SIRIWARDANA ENTERPRISES	PV109001
SIRIWARDANA MOTOR STORES	PV7524
SIRIWARDENA SHOPPING COMPLEX	PV107851
SIRIWARDENA TRADING COMPANY	PV66353
SIRIWARDHANA TRANSPORT	PV00229245
SIRIWARDHANA WETHASINGHE	PV81772
SIRIWIN TRADE CENTRE COMPANY	PB5198
SIRIYANGANI DESSICATED COCONUT MILLS	PV20760
SIRIYANGANI EDIBLE OILS	PV00297018
SIRI’S PLACE	
SIROHA HOTEL MANAGEMENT AND CONSULTANCY	PV124209
SIRONA PHARMACEUTICALS	PV00285889
SIRREX LANKA ENGINEERING	PV127378
SIRU THULI PERU VELLAM	PV00312523
SIRUS HOLDINGS	PV00214815
SIRUS HOLIDAYS	PV93392
SIRUZ FASHION	PV00289775
