name	registration_no
SIRIPATHI PRODUCTS	PV00277829
SIRIPELA GEMS & JEWELLERY	PV00258692
SIRIPURA AGENCIES	PV620
SIRIPURA FRIEGHTERS	PV65837
SIRIPURA LOGISTICS	PV7056
SIRIS	PV1600
SIRIS HOLISTIC	PV00205309
SIRIS SAI LOTUS	PV00202257
SIRISANDA MULTI TRADING	PV4976
SIRISANDA TIMBER PRODUCTS EXPORTERS	PV00282002
SIRISANGABO VISESHITHA LAMA PADANAMA	GA2351
SIRISARA IMPEX	PV00255282
SIRISARA PHOTOGRAPHERS AND COLOUR LABORATORIES	PV1785
SIRISARA SUPER STORE	PV119371
SIRISAVI ENGINEERING ENTERPRISES	PV00261217
SIRISEVENA TRADING	PV98990
SIRITH ENTERPRISES	PV71630
SIRIUS ACADEMY	PV107841
SIRIUS CONSORTIUM	PV80982
SIRIUS TECHNOLOGIES SERVICES	PV63330
SIRIUS VENTURES INTERNATIONAL	PV00224233
SIRIWARDANA BROTHERS KANDY	PV00208059
SIRIWARDANA INVESTMENT	PV00258246
SIRIWARDANA MOTOR STORES	PV7524
SIRIWARDENA CONSTRUCTIONS	PV69749
SIRIWARDENA SHOPPING COMPLEX	PV107851
SIRIWARDENA TRADING COMPANY	PV66353
SIRIWARDHANA TRANSPORT	PV00229245
SIRIWARDHANA WETHASINGHE	PV81772
SIROCCO AIR TECHNOLOGIES	PV67912
SIROCHEM AQUA	PV00224361
SIROHA HOTEL MANAGEMENT AND CONSULTANCY	PV124209
SIROYAFM LANKA	PV77657
SIRRA COLOMBO	PV00223404
SIRREX LANKA ENGINEERING	PV127378
SIRREXTAR PAINT'S	PV00213616
SIRUS EDUCATION AUSTRALIA	PV105113
SIRUS HOLDINGS	PV00214815
SIRUS HOLIDAYS	PV93392
SIRUS TRAVELS AND TOURS	PV90628
SIRUZ FASHION	PV00289775
