name	registration_no
JAYAMPATHI LANKA HOLIDAYS	PV118767
JAYAN NATURE	PV00296077
JAYANA ENTERPRISES	PV20491
JAYANANDA CONSTRUCTIONS	PV13532
JAYANANDA MOTORS	PV123077
JAYANANDA TRADERS	PV5142
JAYANATH AGRO	PV00245483
JAYANATH HOLDINGS	PV101464
JAYANETH AND BROTHERS	PV00290138
JAYANETHTHI CONSTRUCTION	PV00229777
JAYANETTI HOLDINGS	PV00241979
JAYANI  AUTO VISION	PV00264163
JAYANI BANDAGE	PV00261406
JAYANI CAPITAL & TRUST	PV00218401
JAYANI CONSTRUCTION HOLDINGS	PV00213620
JAYANI ENTERPRISES	PV16794
JAYANI INTERNATIONAL	PV00232417
JAYANI NATURAL PRODUCTS	PV63582
JAYANI SWIMMING POOLS AND CONSTRUCTION	PV89923
JAYANI VOCATIONAL TRAINING	PV107920
JAYANTH OFFSET PRINTERS	PV60488
JAYANTHA ALUMINIUM	PV124767
JAYANTHA ASSOCIATES	PV11988
JAYANTHA BUILDERS	PV91215
JAYANTHA ELECTRICAL INDUSTRIES	PV18243
JAYANTHA ENGINEERING MATERIAL SUPPLIERS	PV76556
JAYANTHA ENTERPRISES	PV1752
JAYANTHA EXOTIC MACHINERY	PV130004
JAYANTHA FURNITURE HOUSE	PV00202084
JAYANTHA GOLD HOUSE	PV76600
JAYANTHA METAL CRUSHER	PV100163
JAYANTHA PREMACHANDRA FOUNDATION	GA00258322
JAYANTHA SREENI FOUNDATION	GA2452
JAYANTHA'S GATEWAY	PV00288430
JAYANTHI HARDWARE STORES	PV00209257
JAYANTHI MARKETING	PV66377
JAYANTHI TRADING AND EXPORT	PV97726
JAYANTHI TYRE CENTRE	PV11556
JAYANUWAN ENTERPRISES	PV103072
JAYAPURA DISTRIBUTORS	PV00260822
JAYAPURA HYDRO COMPANY	PV67031
JAYARA ENTERPRISES	PV8139
JAYARA EXCLUSIVE AUTO	PV60194
JAYARANGA EDUCATION CONSULTANTS	PV00269689
JAYARANI TIMBER	PV00256829
JAYARATHNA DISTRIBUTORS	PV82674
JAYARATHNA HARDWARE	PV66283
JAYARATHNA MARKETING	PV00257474
JAYARATHNA MOTOR MECHANIC	PV00232859
JAYARATHNA TRUST INVESTMENT	PV103085
JAYARATHNE AUTOMOBILES	PV78995
JAYARATNA HERITAGE COMPANY	PV00204249
JAYARATNA HOTELS	PV10679
JAYARATNA WELIKALA COMPANY  [N(PVS) 14554]	PV10897
JAYARATNE CONSTRUCTORS	PV20832
JAYARATNE FUNERAL DIRECTORS	PV8648
JAYARATNE INTERNATIONAL JAPAN	PV104831
JAYARATNE PLANTATIONS MANAGEMENT	PV7361
JAYARATNE TRADING COMPANY	PV61677
JAYARATNE V.I.P. SERVICES	PV8552
JAYARTHEEBAM SECURITY SERVICES	PV66437
JAYARU ENGINEERING	PV00213349
JAYARUPA FOREIGN BUREAU	PV00298186
JAYARUWAN CINNAMON DE CEYLON	PV00293384
JAYASAKTHI SECURITY	PV00204037
JAYASANKA  INVESTMENT	PV00220986
JAYASANKA HOLDINGS	PV89990
JAYASANKA INDUSTRIES	PV00275993
JAYASANKA MEDICARE	PV96770
JAYASANKHA MUTHURANWELA HOLDINGS	
JAYASARA ENTERPRISES	PV16515
JAYASEKARA AGRO GROUP	PV00226773
JAYASEKARA DIGITAL MEDIA	PV00273038
JAYASEKARA HOLDINGS	PV93546
JAYASEKARA MOTORS	PV7204
JAYASEKARA PROPERTY DEVELOPERS	PV131725
JAYASEKARA ROOFING	PV00281868
JAYASEKARA TYRE SERVICES	PV131431
JAYASEKERA & SONS	PV13357
JAYASEKERA ESTATES	PV19980
JAYASHAKI ENTERPRISES	PV00207589
JAYASHAKTHI ENGINEERING	PV00217392
JAYASHAN	PV121024
JAYASHANTHA TRADIG COMPANY	PV90768
JAYASHNEE TEA GRADEN	F215
JAYASIKURU ECO HOLDINGS	PV00270212
JAYASINGHA AGRO LANKA	PV00297753
JAYASINGHA GRAND RAMADHA HOTEL	PV00298468
JAYASINGHA RUBBER MANUFACTURING	PV00266662
JAYASINGHE AGRO	
JAYASINGHE CONSTRUCTION & MACHINERY EQUIPMENT	PV00268849
JAYASINGHE CONSULTATION SERVICES	PV72246
JAYASINGHE CONTRACTORS	PV00243844
JAYASINGHE ENTERPRISES	PV18053
JAYASINGHE FURNITURE DEALERS	PV10925
JAYASINGHE HOLDINGS	PV2479
JAYASINGHE HYDRO POWER	PV76464
JAYASINGHE INTERNATIONAL	PV00267207
JAYASINGHE INVESTMENT & AGRI	PV00245597
JAYASINGHE METAL CRUSHERS	PV95526
JAYASINGHE METAL ENGINEERING	PV00238921
JAYASINGHE MOTORS	PV75471
JAYASINGHE PROPERTY & CREDIT	PV00207197
JAYASINGHE RUBBER STORES	PV82513
JAYASINGHE STORELINES AND AGENCIES	PV00208253
JAYASINGHE TRADERS	PV00269174
JAYASIRI & SONS	PV00240253
JAYASIRI AGENCIES	PV00204699
JAYASIRI AUTO BODY SHOP	PV123893
JAYASIRI AUTO CARE	PV10867
JAYASIRI AUTO ENGINEERING	PV129229
JAYASIRI AUTO LAND	PV85978
JAYASIRI BAKE HOUSE	PV76926
JAYASIRI BUILDING CONSTRUCTIONS	PV9323
JAYASIRI CLEAN PARK	PV61619
JAYASIRI DEVELOPER	PV63847
JAYASIRI ENTERPRISES	PV21120
JAYASIRI ENTERPRISES AND POWER TOOLS	PV131885
JAYASIRI PLANTATION	PV18703
JAYASITHUM HOLDINGS	PV00213988
JAYASONS GENERAL TRADING	PV105946
JAYASOORIYA CONSTRUCTION	PV00206148
JAYASOORIYA SUPPLIERS & CONSTRUCTIONS	PV00228498
JAYASOORIYA TRADING	PV63427
JAYASRI A ONE	PV00289357
JAYASRI HARDWARE	PV00238257
JAYASRI LANKA TRADERS	PV00232616
JAYASRI MAX HOLDINGS	PV00217438
JAYASRI NIDHAHAS SANGVIDANAYA	GA2784
JAYASRI SUPERMART	PV00216807
JAYASRI TRADERS	PV81290
JAYASRI WELFARE FOUNDATION	GA2379
JAYASUMANA AYURVEDA	PV00268378
JAYASUNDARA LANDS AND HOMES	PV00236844
JAYASUNDARA STORES	PV12538
JAYASURIYA & COMPANY	PV00281035
JAYASURIYA AUTO SERVICE	PV1662
JAYASURIYA ENTERPRISES	PV73082
JAYASURIYA HOSPITAL	PV60638
JAYASURIYA PLASTIC	PV00220100
JAYASWIN	PV00278305
JAYATHA CREDIT	PV104546
JAYATHA HOLDINGS	PV00241143
JAYATHA MICRO CREDIT	PV120226
JAYATHILAKA AND SON'S	PV00280920
JAYATHILAKA ENGINEERING	PV127160
JAYATHILAKA HOLDINGS	PV00258489
JAYATHILAKA NATURAL PRODUCT	PV00246658
JAYATHILAKA PRODUCER'S	PV00296634
JAYATHISSA CAPITAL INVESTMENT & EXCHANGE	PV00283403
JAYATHMA CAPITAL	PV00294617
JAYATHU RESTAURANT & BAR	PV99932
JAYATHUNGA CONSTRUCTIONS	PV00201674
JAYATHURU HOLDINGS	PV00230072
JAYATILAKA & COMPANY	PB496
JAYATUNGA BROTHERS	PV14580
JAYAVEE LANKA	PV00229554
JAYAVI DISTRIBUTORS	PV00270656
JAYAVI HOLDINGS	PV66578
JAYAWADANA AGRO PRODUCTS	PV00237484
JAYAWANSA CONSTRUCTIONS	PV16605
JAYAWARDANA FAMILY RESTAURANT	PV00284134
JAYAWARDANA GEMS	PV00232037
JAYAWARDANA STORES LANKA	PV00218738
JAYAWARDENA & SONS	PV00282428
JAYAWARDENA HARDWARE & TRADING INTERNATIONAL COMPANY	PV00253502
JAYAWARDENA HARDWARE	PV68865
JAYAWARDENA METAL INDUSTRIES	PV18860
JAYAWARDENA NETWORK	PV109365
JAYAWARDENA TRADING INTERNATIONAL COMPANY	PV00216969
JAYAWARDHANA FOODS	PV00249354
JAYAWARDHANA GROUP OF COMPANIES	
JAYAWE FASHION APPAREL	PV17496
JAYAWEERA   CONSTRUCTIONS	PV00219487
JAYAWEERA AND SONS GROUP OF COMPANIES	PV00262044
JAYAWEERA ENTERPRISES	PV101477
JAYAWEERA ENTERPRISES CEYLON	PV00231670
JAYAWI ENTERPRISES	PV00201273
JAYAWICKRAMA AND SONS	PV19206
JAYAWICKRAMA HOLDLINGS	PV85165
JAYAWICKRAMA TRADING COMPANY	PV00259356
JAYAWICKREMAS	PV18113
JAYBEE HOLDINGS	PV72191
JAYCEY PRINT INDUSTRIES	PV15337
JAYDA	PV00258630
JAYDEE FILMS & ENTERTAINMENT	
JAYDEEKAY PLASTIC WELDERS	PV21740
JAYDEES EXPORTS	PV00275501
JAYDEN HOLDINGS	PV00235844
JAYDEN LANKA	PV00226938
JAYEMJAY HOUSING	PV4498
JAYEON SANGSA	PV00262192
JAYES INTERNATIONAL	PV6404
JAYES INVESTMENTS	PB746
JAYETILEKE EXPORTS	PV20070
JAYINDIE JAYAWEERA HOLDINGS	PV00245812
JAYKAY PROCESS ENGINEERING	PV00243407
JAYLEAD	PV00285944
JAYMACK SURVILENCE	PV00246274
JAYMO AUTO	PV00207857
JAYMOR HOLDINGS	PV00275217
JAYNE HOLDINGS	PV00272709
JAYNO HOLDINGS	PV00231100
JAYOD ENTERPRISES	PV75496
JAYODA BEAUTY SPA	PV121844
JAYODA HOLDINGS	PV00246735
JAYODA HOUSE OF BOOKS	PV73149
JAYODA INVALUBLE INVESTMENT	PV107081
JAYODA MOTOR TRADING	PV20383
JAYODA SPA AND SALOON	PV125571
JAYODHA CONSTRUCTION	PV67969
JAYODYA ENTERPRISES	PV84156
JAYOKA TEA FACTORY	PV20591
JAYOMA BUSINESS GROUP	PV122864
JAYOMAAN	PV119809
JAYOWIN INVESTMENT	PV114260
JAYPRIME ENGINEERING SOLUTIONS	PV00209427
JAYRICH HOLDING	PV107125
JAYSAK SHIPPING COMPANY	PV79204
JAYSCOPE	PV00206358
JAYSCOPE INTERNATIONAL	PV00250459
JAYSHA ENGINEERING	PV00256318
JAYSON GRAPHIC	PV00258439
JAYSONS AQUA FEED	PV8509
JAYSONS AQUA PRODUCTS	PV18238
JAYSONS HOLDINGS	PV98309
JAYSONS HOSPITALITY MANAGEMENT SERVICES	PV00214454
JAYSONS HOSPITALITY SERVICES	PV7977
JAYSONS INTERNATIONAL	PV1823
JAYSONS MINERALS	PV90140
JAYSONS REALTY	PV62794
JAYSONS TRAVEL AND LEISURE	PV00218696
JAYSONS VALUERS	PV00207615
JAYSON’S CEYLON	PV00280412
JAYSTAR BIKE MALL	PV00297821
JAYSTARCORP CAPITAL	PV00262688
JAYTARO INTERNATIONAL	PV10365
JAYTECH ENERGY	PV00218654
JAYTEEBAM PAWNING SERVICES	PV87097
JAYWA LANKA NATURAL RESORT & VEGETARIAN RESTAURANT	PV110984
JAYWAN HOLDINGS	PV00207624
JAYWISE (CONSTRUCTION)	PV8018
JAYWISE INVESTMENTS	PV95012
JAYWISE VETCARE  [N(PVS) 39338]	PV8020
JAYY GROUP SEVENTY HOLDINGS	PV00292422
JAY’S HOLDINGS GLOBAL	PV00229615
