name	registration_no
JAYAMPATHI LANKA EXPORTS	PV9892
JAYAMPATHI LANKA HOLIDAYS	PV118767
JAYAMPATHI LANKA INTERNATIONAL	PV95759
JAYAMUTU ENTERPRISES	PV79996
JAYAN NATURE	PV00296077
JAYAN PRINT GRAPHICS	PV96352
JAYANA COMPANY	PV22136
JAYANA ENTERPRISES	PV20491
JAYANANDA CONSTRUCTIONS	PV13532
JAYANANDA MOTORS	PV123077
JAYANANDA TRADERS	PV5142
JAYANATH AGRO	PV00245483
JAYANATH HOLDINGS	PV101464
JAYANATH SPICES	PV00231339
JAYANETHTHI CONSTRUCTION	PV00229777
JAYANI  AUTO VISION	PV00264163
JAYANI CONSTRUCTION HOLDINGS	PV00213620
JAYANI EARTH MOVERS	PV71664
JAYANI ELECTRICALS	
JAYANI ENTERPRISES	PV16794
JAYANI INTERNATIONAL	PV00232417
JAYANI SEA FOODS	
JAYANTH OFFSET PRINTERS	PV60488
JAYANTHA ASSOCIATES	PV11988
JAYANTHA BUILDERS	PV91215
JAYANTHA ELECTRICAL INDUSTRIES	PV18243
JAYANTHA ENGINEERING MATERIAL SUPPLIERS	PV76556
JAYANTHA EXOTIC MACHINERY	PV130004
JAYANTHA FUNERAL DIRECTORS	PV11772
JAYANTHA FURNISHERS	PV12118
JAYANTHA FURNITURE HOUSE	PV00202084
JAYANTHA GOLD HOUSE	PV76600
JAYANTHA PREMACHANDRA FOUNDATION	GA00258322
JAYANTHA SPICE EXPORT	PV89124
JAYANTHA SREENI FOUNDATION	GA2452
JAYANTHA TRADERS	PV00255181
JAYANTHA TREDERS AND ENTERPRISES	PV111937
JAYANTHA TRUST INVESTMENT	PV91306
JAYANTHI MARKETING	PV66377
JAYANTHI TRADING AND EXPORT	PV97726
JAYANUWAN ENTERPRISES	PV103072
JAYAPURA HYDRO COMPANY	PV67031
JAYARA ENTERPRISES	PV8139
JAYARA EXCLUSIVE AUTO	PV60194
JAYARANGA EDUCATION CONSULTANTS	PV00269689
JAYARANI INDUSTRIES  [N(PVS) 4069]	PV6542
JAYARANI TIMBER	PV00256829
JAYARATHNA DISTRIBUTORS	PV82674
JAYARATHNA HARDWARE	PV66283
JAYARATHNA MARKETING	PV00257474
JAYARATHNA MOTOR MECHANIC	PV00232859
JAYARATHNE AUTOMOBILES	PV78995
JAYARATHNE FARMS	PV00294489
JAYARATNA HERITAGE COMPANY	PV00204249
JAYARATNA HOTELS	PV10679
JAYARATNE AGRO TEC AND NURSERIES	PV69072
JAYARATNE CONSTRUCTORS	PV20832
JAYARATNE FINANCE & INVESTMENT	PV114
JAYARATNE FUNERAL DIRECTORS	PV8648
JAYARATNE INTERNATIONAL JAPAN	PV104831
JAYARATNE PLANTATIONS MANAGEMENT	PV7361
JAYARATNE TRADING COMPANY	PV61677
JAYARTHEEBAM SECURITY SERVICES	PV66437
JAYARU ENGINEERING	PV00213349
JAYARU TRADE PARTNERS	PV00235105
JAYARUPA FOREIGN BUREAU	PV00298186
JAYASANKA  INVESTMENT	PV00220986
JAYASANKA INDUSTRIES	PV00275993
JAYASANKA MEDICARE	PV96770
JAYASARA ENTERPRISES	PV16515
JAYASEKARA AGRO GROUP	PV00226773
JAYASEKARA DIGITAL MEDIA	PV00273038
JAYASEKARA DISTRIBUTORS	PV2796
JAYASEKARA MOTORS	PV7204
JAYASEKARA PROPERTY DEVELOPERS	PV131725
JAYASEKARA ROOFING	PV00281868
JAYASEKARA TYRE SERVICES	PV131431
JAYASEKERA & SONS	PV13357
JAYASEKERA ENTERPRISES	PV4256
JAYASEKERA ESTATES	PV19980
JAYASHAKI ENTERPRISES	PV00207589
JAYASHAKTHI ENGINEERING	PV00217392
JAYASHANTHA TRADIG COMPANY	PV90768
JAYASHNEE TEA GRADEN	F215
JAYASIKURU ECO HOLDINGS	PV00270212
JAYASINGHA AGRO LANKA	PV00297753
JAYASINGHA GRAND RAMADHA HOTEL	PV00298468
JAYASINGHA METAL CRUSHER & CONSTRUCTION	
JAYASINGHE AGRO	
JAYASINGHE CONSTRUCTION & MACHINERY EQUIPMENT	PV00268849
JAYASINGHE CONSTRUCTION COMPANY	PV13550
JAYASINGHE CONSULTATION SERVICES	PV72246
JAYASINGHE ENGINEERING	PV00297111
JAYASINGHE ENTERPRISES	PV18053
JAYASINGHE FURNITURE DEALERS	PV10925
JAYASINGHE HOLDINGS	PV2479
JAYASINGHE HYDRO POWER	PV76464
JAYASINGHE INTERNATIONAL	PV00267207
JAYASINGHE METAL PRODUCTS	PV00243824
JAYASINGHE MOTORS	PV75471
JAYASINGHE PROPERTY & CREDIT	PV00207197
JAYASINGHE STORELINES AND AGENCIES	PV00208253
JAYASINGHE TRADERS	PV00269174
JAYASIRI & SONS	PV00240253
JAYASIRI AUTO CARE	PV10867
JAYASIRI AUTO PARTS	PV14408
JAYASIRI ENTERPRISES	PV21120
JAYASIRI LANKA	PV104903
JAYASIRI MOTOR PARTS	PV104965
JAYASIRI MOTORS	PV19338
JAYASIRI PLANTATION	PV18703
JAYASIRI WINDSCREEN HOUSE	PV11962
JAYASITHUM HOLDINGS	PV00213988
JAYASONS GENERAL TRADING	PV105946
JAYASOORIYA CONSTRUCTION	PV00206148
JAYASOORIYA DISTRIBUTORS	PV00295305
JAYASOORIYA SUPPLIERS & CONSTRUCTIONS	PV00228498
JAYASOORIYA TRADING	PV63427
JAYASRI A ONE	PV00289357
JAYASRI LANKA TRADERS	PV00232616
JAYASRI MAX HOLDINGS	PV00217438
JAYASRI NIDHAHAS SANGVIDANAYA	GA2784
JAYASRI SUPERMART	PV00216807
JAYASRI WELFARE FOUNDATION	GA2379
JAYASUMANA OSU HALA	
JAYASUNDARA HARDWARE	PV71411
JAYASUNDARA MOTORS	PV00258165
JAYASUNDARA PAINT HOUSE	PV00206334
JAYASUNDARA STORES	PV12538
JAYASURIYA & COMPANY	PV00281035
JAYASURIYA AND JAYASURIYA AUCTIONEERS	PV00263811
JAYASURIYA AUTO SERVICE	PV1662
JAYASURIYA ENTERPRISES	PV73082
JAYASURIYA HOSPITAL	PV60638
JAYASURIYA PLASTIC	PV00220100
JAYATHEEBAM DEVELOPMENT	PV3956
JAYATHILAKA AND SON'S	PV00280920
JAYATHILAKA DISTRIBUTORS	PV00201204
JAYATHILAKA ENTERPRISES	PV00238622
JAYATHILAKA HARDWARE & CERAMIC	PV00265826
JAYATHILAKA HOLDINGS	PV00258489
JAYATHILAKA NATURAL PRODUCT	PV00246658
JAYATHU ENTERPRISES	PV68254
JAYATHU RESTAURANT & BAR	PV99932
JAYATHUNGA CONSTRUCTIONS	PV00201674
JAYAVEE LANKA	PV00229554
JAYAVI CONSTRUCTION & ENGINEERING	PV62770
JAYAWADANA AGRO PRODUCTS	PV00237484
JAYAWANSA CONSTRUCTIONS	PV16605
JAYAWARDANA FAMILY RESTAURANT	PV00284134
JAYAWARDANA GEMS	PV00232037
JAYAWARDANA HOLDINGS	PV62731
JAYAWARDANA INTERNATIONAL HOLDINGS	PV00229572
JAYAWARDANA TIMBER STORES	PV00298412
JAYAWARDENA & SONS	PV00282428
JAYAWARDENA AGRO FARM	PV00266243
JAYAWARDENA HARDWARE & TRADING INTERNATIONAL COMPANY	PV00253502
JAYAWARDENA HARDWARE	PV68865
JAYAWARDENA INTERNATIONAL MEDICAL CENTRE	PV12876
JAYAWARDENA METAL INDUSTRIES	PV18860
JAYAWARDENA SAW MILLS	PV9179
JAYAWARDENA TRADING INTERNATIONAL COMPANY	PV00216969
JAYAWARDENAPURA DEVELOPERS	PV00276197
JAYAWARDHANA CONSTRUCTIONS	PV116623
JAYAWARDHANA FOODS	PV00249354
JAYAWARDHANA GROUP OF COMPANIES	
JAYAWE FASHION APPAREL	PV17496
JAYAWEERA   CONSTRUCTIONS	PV00219487
JAYAWEERA AND SONS GROUP OF COMPANIES	PV00262044
JAYAWEERA BROTHERS	PV121095
JAYAWEERA ENTERPRISES	PV101477
JAYAWEERA ENTERPRISES CEYLON	PV00231670
JAYAWEERA HOLDING	PV63310
JAYAWI ENTERPRISES	PV00201273
JAYAWICKRAMA AND SONS	PV19206
JAYAWICKRAMA RICE	PV64988
JAYAWICKREMAS	PV18113
JAYBEE HOLDINGS	PV72191
JAYCEY PRINT INDUSTRIES	PV15337
JAYDA	PV00258630
JAYDECK INTERIORS	PV1892
JAYDEE FILMS & ENTERTAINMENT	
JAYDEEKAY PLASTIC WELDERS	PV21740
JAYDEES EXPORTS	PV00275501
JAYDEN LANKA	PV00226938
JAYE BALAJI	PV00274657
JAYEMS' TRADING	PV00242848
JAYENDRA LANKA	PV109682
JAYEON SANGSA	PV00262192
JAYES INTERNATIONAL	PV6404
JAYES INVESTMENTS	PB746
JAYES TRADING COMPANY	PV7362
JAYETILEKE EXPORTS	PV20070
JAYEX GROUP	PV00241332
JAYKAY ENTERPRISES	PV16207
JAYKAY MARKETING SERVICES	PV33
JAYKAY PROCESS ENGINEERING	PV00243407
JAYKAYVEE INTERNATIONAL	PV00231228
JAYLEAD	PV00285944
JAYMACK SURVILENCE	PV00246274
JAYNO HOLDINGS	PV00231100
JAYOD ENTERPRISES	PV75496
JAYODA BEAUTY SPA	PV121844
JAYODA HOUSE OF BOOKS	PV73149
JAYODA INVALUBLE INVESTMENT	PV107081
JAYODA MOTOR TRADING	PV20383
JAYODA SPA AND SALOON	PV125571
JAYODHA CONSTRUCTION	PV67969
JAYODYA PRINTERS	PV60057
JAYOKA TEA FACTORY	PV20591
JAYOMA BUSINESS GROUP	PV122864
JAYOMAAN	PV119809
JAYORA FOOD PRODUCTS	PV00267321
JAYORA INVESTMENT	PV00293590
JAYOWIN HOLDINGS & LOGISTICS	PV00224445
JAYPRIME ENGINEERING SOLUTIONS	PV00209427
JAYS GLOBAL PROJECTS	PV122706
JAYS INTERNATIONAL HOLDINGS	PV00205141
JAYSAK SHIPPING COMPANY	PV79204
JAYSCOPE	PV00206358
JAYSCOPE HOLDINGS	PV00232440
JAYSCOPE INTERNATIONAL	PV00250459
JAYSON GRAPHIC	PV00258439
JAYSONS AQUA FEED	PV8509
JAYSONS AQUA PRODUCTS	PV18238
JAYSONS FULFILMENT	PV00295157
JAYSONS HOSPITALITY MANAGEMENT SERVICES	PV00214454
JAYSONS HOSPITALITY SERVICES	PV7977
JAYSONS MINERALS	PV90140
JAYSONS PROPERTY DEVELOPERS	PV6396
JAYSONS REALTY	PV62794
JAYSONS UNIQUE RETAIL	PV00295156
JAYSONS VALUERS	PV00207615
JAYSTAR BIKE MALL	PV00297821
JAYSTARCORP CAPITAL	PV00262688
JAYTARO INTERNATIONAL	PV10365
JAYTEEBAM PAWNING SERVICES	PV87097
JAYWAN HOLDINGS	PV00207624
JAYWISE INVESTMENTS	PV95012
JAYWISE VETCARE  [N(PVS) 39338]	PV8020
JAYY GROUP SEVENTY HOLDINGS	PV00292422
JAYZ ARVIND ENTERPRISES	PV90872
JAYZ DISTRIBUTION	PV115927
JAY’S HOLDINGS GLOBAL	PV00229615
Jayasndara Holdings 	PV115145
