name	registration_no
JAYAWEERA ENTERPRISES	PV101477
JAYAWICKRAMA AND SONS	PV19206
JAYAWICKRAMA RICE	PV64988
JAYAWICKREMAS	PV18113
JAYBEE HOLDINGS	PV72191
JAYCEY PRINT INDUSTRIES	PV15337
JAYDECK INTERIORS	PV1892
JAYDEEKAY PLASTIC WELDERS	PV21740
JAYDEES EXPORTS	PV00275501
JAYDEN HOLDINGS	PV00235844
JAYDEN LANKA	PV00226938
JAYEMS' TRADING	PV00242848
JAYEON SANGSA	PV00262192
JAYES INTERNATIONAL	PV6404
JAYES INVESTMENTS	PB746
JAYES TRADING COMPANY	PV7362
JAYETILEKE EXPORTS	PV20070
JAYIEMINI TRADING	PV12346
JAYINDIE JAYAWEERA HOLDINGS	PV00245812
JAYKAY MARKETING SERVICES	PV33
JAYKAY PROCESS ENGINEERING	PV00243407
JAYKAYVEE INTERNATIONAL	PV00231228
JAYLEAD	PV00285944
JAYMACK SURVILENCE	PV00246274
JAYMOR HOLDINGS	PV00275217
JAYNE HOLDINGS	PV00272709
JAYODA BEAUTY SPA	PV121844
JAYODA HOLDINGS	PV00246735
JAYODA HOUSE OF BOOKS	PV73149
JAYODA INVALUBLE INVESTMENT	PV107081
JAYODA SPA AND SALOON	PV125571
JAYODHA CONSTRUCTION	PV67969
JAYODYA ENTERPRISES	PV84156
JAYODYA PRINTERS	PV60057
JAYOKA TEA FACTORY	PV20591
JAYOMA BUSINESS GROUP	PV122864
JAYORA FOOD PRODUCTS	PV00267321
JAYOWIN HOLDINGS & LOGISTICS	PV00224445
JAYOWIN INVESTMENT	PV114260
JAYPERS	PV67157
JAYS INTERNATIONAL HOLDINGS	PV00205141
JAYSAK SHIPPING COMPANY	PV79204
JAYSCOPE INTERNATIONAL	PV00250459
JAYSEER LANKA	PV11265
JAYSHA ENGINEERING	PV00256318
JAYSIX INTERNATIONAL	NF335
JAYSON GRAPHIC	PV00258439
JAYSONS AQUA FEED	PV8509
JAYSONS HOSPITALITY SERVICES	PV7977
JAYSONS INTERNATIONAL	PV1823
JAYSONS MINERALS	PV90140
JAYSONS PROPERTY DEVELOPERS	PV6396
JAYSONS REALTY	PV62794
JAYSONS WAREHOUSING	PV00227539
JAYSTARCORP CAPITAL	PV00262688
JAYTARO INTERNATIONAL	PV10365
JAYTEX	PV00249205
JAYWA LANKA NATURAL RESORT & VEGETARIAN RESTAURANT	PV110984
JAYWAN HOLDINGS	PV00207624
JAYWISE (CONSTRUCTION)	PV8018
JAYWISE VETCARE  [N(PVS) 39338]	PV8020
JAYZ ARVIND ENTERPRISES	PV90872
JAY’S HOLDINGS GLOBAL	PV00229615
