name	registration_no
JANASURAKSHA INSURANCE BROKERS	PV83811
JANASUWA HOSPITAL	PV00203891
JANATH PUTHA	PV102351
JANATH TRADING AND INVESTMENTS	PV90596
JANATHA CEMENT	PV00230085
JANATHA CUT PIECE	PV00265396
JANATHA DISTRIBUTORS	PV00214958
JANATHA ENGINEERING AND CONSTRUCTIONS	PV00224388
JANATHA EXPORTS	PV20412
JANATHA FARM	PV00216328
JANATHA FASHION APPERAL	PV73510
JANATHA FOOD SUPPLIERS	PV00215232
JANATHA FOODS	PV124059
JANATHA GARMENT MANUFACTURERS	PV18253
JANATHA GEMISETHA KULUBADU NISHPADANA GOVI	PB00253949
JANATHA GLOBAL	PV00245562
JANATHA GOVI SAMAGAMA - YAKAGALA	PB00215253
JANATHA GREEN SOLUTION	PV00233382
JANATHA IMPEX	PV00284562
JANATHA INEXPO ENTERPRISES	PV7289
JANATHA JAYA COMPOST MANUFACTURERS	PV00241475
JANATHA LANKA ENTERPRISES	PV00201864
JANATHA RESTURANT & PASTRY SHOP	PV8391
JANATHA STEEL TUBE	PV102229
JANATHA TYRE INDUSTRIES	PV00247740
JANATHAKSHAN (GUARANTEE)	GL2173
JANAVI ENGINEERING MANAGEMENT AND CONSTRUCTION COMPANY	PV00225584
JANAVIJAYA PADANAMA	GA2805
JANAWARUNA PUBLIC DEVELOPMENT CORPORATION	PB00244241
JANAYUU FOODS	PV00289311
JANCO HOME & CONSTRUCTION	PV77963
JANCO TRAVELS & TOURS	PV75965
JANDY CLEOPATRA AUTHENTIC CAMPUS	PV00283230
JANE HAIR LINE	PV10656
JANE SPARGO	PV00229924
JANEE LANKA	PV00278255
JANEESHA MANPOWER	PV110481
JANEK	PV00237470
JANET AROMATIQUE	PV3986
JANET AYURVEDICS	PV3891
JANET COSMETICS	PV6986
JANET LANKA	PV65544
JANET SALONS AND SPAS	PV3989
JANHVI JEWELLERS & GEMS	PV00293875
JANI AND J C INTERNATIONAL	PV72380
JANI GEM & JEWELLERY	PV00281638
JANI HELA OSU & AYU	PV00271731
JANIDU CONSTRUCTION	PV00212683
JANIDU MOTORS	PV00264190
JANIDU PHARMACEUTICALS	PV76281
JANILCO MANPOWER SOLUTION	PV107731
JANINE HOLDINGS	PV92449
JANIRO INTERNATIONAL MOVING SERVICES	PV00263093
JANIRU ENGINEERING	PV00229348
JANIRU MOTORS	
JANIRU PROPERTY DEVELOPMENT	PV00263470
JANITH CONCRETE WORKS AND CONSTRUCTION	PV00214970
JANITH ENTERPRISES	PV2861
JANITH FINANCE & INVESTMENT	PV74608
JANITH FISHERIES	PV125417
JANITH JAYASELA HOTEL	PV16925
JANITH PHARMACEUTICALS	PV98463
JANITH TRADERS	PV00234009
JANITHA BAKERY AND HOTEL EQUIPMENT	PV90398
JANITHA FILMS	PV123326
JANITHA HYDRAULIC INTERNATIONAL	PV117028
JANITHA TRADERS AND MECHANICAL ENGINEERS	PV116935
JANITHRA BUILDERS	PV11693
JANKO POWER TECH ENGINEERS	PV00253714
JANLAT STEEL INDUSTRIES	PV71855
JANLAT STEEL TRADING	PV79410
JANMA INDUSTRIES	PV110883
JANMABHOOMI LANKA	GA00211023
JANMALOKA	PV344
JANMERKABA	PV72828
JANMI JAPAN - LANKA COMPANY	PV87930
JANNAH MARKETING	PV00282233
JANNYS CLOTHING	PV65826
JANOLA INDUSTRIAL SOLUTIONS	PV96540
JANOLAN ASSOCIATES	PV127123
JANOLINE INTERNATIONAL	PV16309
JANOME FOOD PRODUCT	PV00222901
JANORA	PV72388
JANORA FOOD INDUSTRIES	PV87851
JANORAK SECURITY SERVICE	PV00288786
JANORICH LANKA	PV79408
JANOVIL	PV78432
JANRICH	PV67991
JANRICH FOODS	PB4948
JANRICH GREEN	PB4947
JANS	PV20765
JANS ACADEMY	PV00271937
JANS INTERNATIONAL	PV00270704
JANSEN''S BUNGALOW	PV125516
JANSOL	PV88075
JANSONS TRADING F Z E LANKA	PV00220607
JANT INTRNATIONAL SERVICES	PV00223588
JANUS ESTHETI CLINIQUE COSMETOLOGY & DERMATOLOGY MEDICAL CENTRE	PV00232341
JANUS SYNDICATE	PV00214905
JANUTHI TRADING	PV120753
JANUX ACADEMY	PV00272022
JANVE	PV69163
JANWAY	PV67313
