name	registration_no
JANAKA BOGOLLAGAMA AND COMPANY	PV3672
JANAKA CEYLON HOLDINGS	PV00244462
JANAKA CONSTRUCTION & SUPPLIERS	PV00216935
JANAKA ENGINEERING INDUSTRIES	PV00235738
JANAKA EXPRESS	PV5440
JANAKA FOREIGN EMPLOYMENT AGENCY	PV00240894
JANAKA GEMS INTERNATIONAL	PV00261983
JANAKA HOLDINGS	PV00201684
JANAKA METAL INDUSTRIES	PV94072
JANAKA SRI EXPORTERS	PV00236775
JANAKA TRADERS	PV84267
JANAKA TYRE SERVICE	
JANAKA WICKRAMASINGHE MUSIC & ARTS FOUNDATION	GA00218283
JANAKALANA SAMAJA ASAPUWA	GA274
JANAKANTHA HOLDINGS	PV00211944
JANAKANTHA TEXTILES	PV10861
JANAKI APPARELS	PV89521
JANAKI HOTELS	PV16144
JANAKI JAYAWEERA GROUP OF COMPANY	PV00284317
JANAKI MANPOWER	PV00291246
JANAKSHAN MOTORS	PV00213300
JANALI FASHIONS	PV76559
JANAMAGA FOUNDATION	GL2299
JANAMITH MINERALS	PV97989
JANAMITHU LANKA	PB5064
JANAN ENTERPRISE	PV106342
JANAN INTERIORS	PV00250333
JANANA LANKA	PV66947
JANANAM FOUNDATION	GA2875
JANANANDA BHAISHAJJALAYA	PV00228931
JANANAYAKE ENTERPRISES INTERNATIONAL	PV00230314
JANANEE EXPORTS	PV104014
JANANI CARE FOUNDATION	GA00272315
JANANI IMPORT EXPORT	PV00256693
JANANI MOTORS	PV123924
JANANI VIDEV ENGINEERS	PV127133
JANASALA	PV00262831
JANASANSADAYA	GA509
JANASANSADAYA DEVELOPMENT COOPERATION	PV91636
JANASARU AGRI BUSINESS	PV63868
JANASEE HEALTH CARE	PV86178
JANASETHA CREDIT AND INVESTMENT	PV74364
JANASETHA HOLDINGS COMPANY	PV00220739
JANASETHA SEVA FOUNDATION	GA2600
JANASEVANA INVESTMENT	PV00249955
JANASHAKTHI ASSET MANAGEMENT	PB1130
JANASHAKTHI BUSINESS SERVICES	PV78281
JANASHAKTHI CAPITAL	PB1466
JANASHAKTHI CORPORATE SERVICES	PB1122
JANASHAKTHI FOUNDATION	GL00246806
JANASHAKTHI INSURANCE	PB307PQ
JANASHAKTHI INVESTMENT TRUST	PB1040
JANASIRI DISTRIBUTORS	PV60839
JANASIRI TRADING COMPANY	PV102625
JANASUWA HOSPITAL	PV00203891
JANATH PUTHA	PV102351
JANATH TRADING AND INVESTMENTS	PV90596
JANATHA CAPITAL INVESTMENTS	PV64818
JANATHA CEMENT	PV00230085
JANATHA CUT PIECE	PV00265396
JANATHA DISTRIBUTORS	PV00214958
JANATHA ENGINEERING AND CONSTRUCTIONS	PV00224388
JANATHA EXPORTS	PV20412
JANATHA FARM	PV00216328
JANATHA FERTILISER ENTERPRISE	PB1230
JANATHA FOOD SUPPLIERS	PV00215232
JANATHA FOODS	PV124059
JANATHA GARMENT MANUFACTURERS	PV18253
JANATHA GLOBAL EXPORTS	PV00245648
JANATHA GOVI SAMAGAMA - YAKAGALA	PB00215253
JANATHA GREEN SOLUTION	PV00233382
JANATHA HOLDINGS	PV65121
JANATHA INEXPO ENTERPRISES	PV7289
JANATHA JAYA COMPOST MANUFACTURERS	PV00241475
JANATHA LANKA ENTERPRISES	PV00201864
JANATHA PLANTATION	PV00234840
JANATHA RESTURANT & PASTRY SHOP	PV8391
JANATHA STEEL TUBE	PV102229
JANATHA STEELS	PV00202648
JANATHA TYRE INDUSTRIES	PV00247740
JANATHAKSHAN (GUARANTEE)	GL2173
JANATHSRI STEEL	PV00252976
JANAVI ENGINEERING MANAGEMENT AND CONSTRUCTION COMPANY	PV00225584
JANAWARUNA PUBLIC DEVELOPMENT CORPORATION	PB00244241
JANCO HOME & CONSTRUCTION	PV77963
JANCO TRAVELS & TOURS	PV75965
JANDY CLEOPATRA AUTHENTIC CAMPUS	PV00283230
JANE SPARGO	PV00229924
JANEE LANKA	PV00278255
JANEESHA MANPOWER	PV110481
JANEKTO HOLDINGS	PV00250929
JANET AROMATIQUE	PV3986
JANET AYURVEDICS	PV3891
JANET COSMETICS	PV6986
JANET SALONS AND SPAS	PV3989
JANI FASHION & DESIGN STUDIO	
JANI GEM & JEWELLERY	PV00281638
JANI HELA OSU & AYU	PV00271731
JANIDU ENTERPRISES	PV00281599
JANIDU IMPORT & EXPORT	PV00268051
JANIDU MOTORS	PV00264190
JANIDU PHARMACEUTICALS	PV76281
JANILCO MANPOWER SOLUTION	PV107731
JANILRO	PV69827
JANINE HOLDINGS	PV92449
JANIRO INTERNATIONAL HOLDINGS	PV00219238
JANIRU ENGINEERING	PV00229348
JANIRU MOTORS	
JANIRU PROPERTY DEVELOPMENT	PV00263470
JANITH CONCRETE WORKS AND CONSTRUCTION	PV00214970
JANITH GEM & TOURISM	
JANITH JAYASALA	PV12066
JANITH JAYASALA TRADING	PV16454
JANITH PHARMACEUTICALS	PV98463
JANITH TRADERS	PV00234009
JANITHA BAKERS	PV124583
JANITHA BAKERY AND HOTEL EQUIPMENT	PV90398
JANITHA FILMS	PV123326
JANITHA FURNISHERS	PV4573
JANITHA HYDRAULIC INTERNATIONAL	PV117028
JANITHA TRADE CENTER	PV00261518
JANITHA TRADERS AND MECHANICAL ENGINEERS	PV116935
JANITHRA BUILDERS	PV11693
JANKO POWER TECH ENGINEERS	PV00253714
JANLAT STEEL TRADING	PV79410
JANMA INDUSTRIES	PV110883
JANMABHOOMI LANKA	GA00211023
JANMALOKA	PV344
JANMERKABA	PV72828
JANMI JAPAN - LANKA COMPANY	PV87930
JANNAH MARKETING	PV00282233
JANNYS CLOTHING	PV65826
JANO TOURS	PV00285772
JANOLA INDUSTRIAL SOLUTIONS	PV96540
JANOLAN ASSOCIATES	PV127123
JANOLINE INTERNATIONAL	PV16309
JANOME MICRO CREDIT	PV00245347
JANOME TRADING	
JANORA	PV72388
JANORA FOOD INDUSTRIES	PV87851
JANORICH LANKA	PV79408
JANOVIL	PV78432
JANRICH	PV67991
JANRICH GREEN	PB4947
JANRO LANKA	PV112512
JANS	PV20765
JANS ACADEMY	PV00271937
JANS INTERNATIONAL	PV00270704
JANSEN''S BUNGALOW	PV125516
JANSEN'S BUNGALOW	PV125516
JANSENS BUNGALOW SINHARAJA RAINFOREST RETREAT	PV00285711
JANSOL	PV88075
JANSON BRIDGING INTERNATIONAL B.V.	FC1274
JANT INTRNATIONAL SERVICES	PV00223588
JANTOP	PV103146
JANUS SYNDICATE	PV00214905
JANUTHI TRADING	PV120753
JANUX ACADEMY	PV00272022
JANVIL HOLDINGS	PV99783
JANWAY	PV67313
