name	registration_no
JANATHA CUT PIECE	PV00265396
JANATHA DAKUNU GIRUWA ISURU DIRIYA SANWARDANA	PV00206323
JANATHA DISTRIBUTORS	PV00214958
JANATHA FASHION APPERAL	PV73510
JANATHA FERTILISER ENTERPRISE	PB1230
JANATHA FOODS	PV124059
JANATHA GLOBAL	PV00245562
JANATHA GLOBAL EXPORTS	PV00245648
JANATHA GOVI SAMAGAMA - YAKAGALA	PB00215253
JANATHA GREEN SOLUTION	PV00233382
JANATHA HOLDINGS	PV65121
JANATHA IMPEX	PV00284562
JANATHA INEXPO ENTERPRISES	PV7289
JANATHA LANKA ENTERPRISES	PV00201864
JANATHA LEADING MOTORS	PV115393
JANATHA RESTURANT & PASTRY SHOP	PV8391
JANATHA ROOFING	
JANATHA STEEL TUBE	PV102229
JANATHA TYRE INDUSTRIES	PV00247740
JANATHSRI METAL	PV00204071
JANATHSRI STEEL	PV00252976
JANAVI ENGINEERING MANAGEMENT AND CONSTRUCTION COMPANY	PV00225584
JANAVIJAYA PADANAMA	GA2805
JANAWARDANA HOLDINGS	PV00256477
JANAYUU FOODS	PV00289311
JANCO HOME & CONSTRUCTION	PV77963
JANCO TRAVELS & TOURS	PV75965
JANDY CLEOPATRA AUTHENTIC CAMPUS	PV00283230
JANE HAIR LINE	PV10656
JANEE LANKA	PV00278255
JANEESHA MANPOWER	PV110481
JANET AROMATIQUE	PV3986
JANET COSMETICS	PV6986
JANET LANKA	PV65544
JANG HOLDINGS	PV100571
JANI AND J C INTERNATIONAL	PV72380
JANI HELA OSU & AYU	PV00271731
JANIDU CONSTRUCTION	PV00212683
JANIDU ENTERPRISES	PV00281599
JANIDU IMPORT & EXPORT	PV00268051
JANILCO MANPOWER SOLUTION	PV107731
JANINDU GROCERY AND SUPPLY & SERVICE	PV00274257
JANINE HOLDINGS	PV92449
JANIRO INTERNATIONAL MOVING SERVICES	PV00263093
JANIRU ENGINEERING	PV00229348
JANIRU PROPERTY DEVELOPMENT	PV00263470
JANITH BANDARA GROUP OF COMPANIES	PV00261544
JANITH CONCRETE WORKS AND CONSTRUCTION	PV00214970
JANITH ENTERPRISES	PV2861
JANITH FINANCE & INVESTMENT	PV74608
JANITH FISHERIES	PV125417
JANITH JAYASALA	PV12066
JANITHA BAKERY AND HOTEL EQUIPMENT	PV90398
JANITHA FILMS	PV123326
JANITHA FURNISHERS	PV4573
JANITHA TRADE CENTER	PV00261518
JANITHA TRADERS AND MECHANICAL ENGINEERS	PV116935
JANITHRA BUILDERS	PV11693
JANKO POWER TECH ENGINEERS	PV00253714
JANLAT STEEL TRADING	PV79410
JANMABHOOMI LANKA	GA00211023
JANMALOKA	PV344
JANMERKABA	PV72828
JANMI JAPAN - LANKA COMPANY	PV87930
JANNAH MARKETING	PV00282233
JANNYS CLOTHING	PV65826
JANOLA INDUSTRIAL SOLUTIONS	PV96540
JANOLAN ASSOCIATES	PV127123
JANOLAN VENTURES	PV98392
JANOLINE INTERNATIONAL	PV16309
JANOME FOOD PRODUCT	PV00222901
JANOME MICRO CREDIT	PV00245347
JANOME TRADING	
JANORA	PV72388
JANORA FOOD INDUSTRIES	PV87851
JANORICH LANKA	PV79408
JANORIN CAR SALE	PV83870
JANOVIL	PV78432
JANRICH	PV67991
JANRICH FOODS	PB4948
JANRICH GREEN	PB4947
JANS	PV20765
JANS ACADEMY	PV00271937
JANS INSPIRATIONS	PV63123
JANSEN''S BUNGALOW	PV125516
JANSEN'S BUNGALOW	PV125516
JANSENS BUNGALOW SINHARAJA RAINFOREST RETREAT	PV00285711
JANSONS TRADING F Z E LANKA	PV00220607
JANT INTRNATIONAL SERVICES	PV00223588
JANTEK ENTERPRISES	PV80066
JANUNA MARINE HOLDINGS	PV00291484
JANUS CONSULTING	PV130659
JANUS ESTHETI CLINIQUE COSMETOLOGY & DERMATOLOGY MEDICAL CENTRE	PV00232341
JANUTHI TRADING	PV120753
JANUX ACADEMY	PV00272022
JANVE	PV69163
JANWAY	PV67313
