name	registration_no
JANASIRI TRADING COMPANY	PV102625
JANASRI MILLS	PV80996
JANASURAKSHA INSURANCE BROKERS	PV83811
JANASUWA HOSPITAL	PV00203891
JANATH PUTHA	PV102351
JANATHA CAPITAL INVESTMENTS	PV64818
JANATHA CEMENT	PV00230085
JANATHA CUT PIECE	PV00265396
JANATHA DISTRIBUTORS	PV00214958
JANATHA FASHION APPERAL	PV73510
JANATHA FERTILISER ENTERPRISE	PB1230
JANATHA FOOD SUPPLIERS	PV00215232
JANATHA FOODS	PV124059
JANATHA GARMENT MANUFACTURERS	PV18253
JANATHA GLOBAL EXPORTS	PV00245648
JANATHA GOVI SAMAGAMA - YAKAGALA	PB00215253
JANATHA GREEN SOLUTION	PV00233382
JANATHA IMPEX	PV00284562
JANATHA JAYA COMPOST MANUFACTURERS	PV00241475
JANATHA LANKA ENTERPRISES	PV00201864
JANATHA LEADING MOTORS	PV115393
JANATHA RESTURANT & PASTRY SHOP	PV8391
JANATHA STEEL TUBE	PV102229
JANATHA STEELS	PV00202648
JANATHA TOOLS	PV115767
JANATHSRI METAL	PV00204071
JANATHSRI STEEL	PV00252976
JANAVI ENGINEERING MANAGEMENT AND CONSTRUCTION COMPANY	PV00225584
JANAVIJAYA PADANAMA	GA2805
JANAWARDANA HOLDINGS	PV00256477
JANAWARUNA PUBLIC DEVELOPMENT CORPORATION	PB00244241
JANAYUU FOODS	PV00289311
JANCO HOLIDAYS	PV124832
JANCO HOME & CONSTRUCTION	PV77963
JANCO TRAVELS & TOURS	PV75965
JANDY CLEOPATRA AUTHENTIC CAMPUS	PV00283230
JANE SPARGO	PV00229924
JANEE LANKA	PV00278255
JANEK	PV00237470
JANET AROMATIQUE	PV3986
JANET AYURVEDICS	PV3891
JANET LANKA	PV65544
JANG HOLDINGS	PV100571
JANI AND J C INTERNATIONAL	PV72380
JANI GEM & JEWELLERY	PV00281638
JANI HELA OSU & AYU	PV00271731
JANIDU ENTERPRISES	PV00281599
JANIDU IMPORT & EXPORT	PV00268051
JANIDU MOTORS	PV00264190
JANIDU PHARMACEUTICALS	PV76281
JANILCO MANPOWER SOLUTION	PV107731
JANILRO	PV69827
JANIRO INTERNATIONAL HOLDINGS	PV00219238
JANIRU MOTORS	
JANIRU PROPERTY DEVELOPMENT	PV00263470
JANITH BANDARA GROUP OF COMPANIES	PV00261544
JANITH FINANCE & INVESTMENT	PV74608
JANITH FISHERIES	PV125417
JANITH JAYASALA TRADING	PV16454
JANITH JAYASELA HOTEL	PV16925
JANITH PHARMACEUTICALS	PV98463
JANITH TRADERS	PV00234009
JANITHA BAKERS	PV124583
JANITHA FILMS	PV123326
JANITHA FURNISHERS	PV4573
JANITHA HYDRAULIC INTERNATIONAL	PV117028
JANITHA TRADE CENTER	PV00261518
JANITHRA BUILDERS	PV11693
JANITRO BUSINESS CONSULTANTS	PV00203201
JANKO POWER TECH ENGINEERS	PV00253714
JANLAT STEEL INDUSTRIES	PV71855
JANLAT STEEL TRADING	PV79410
JANMA INDUSTRIES	PV110883
JANMABHOOMI LANKA	GA00211023
JANMALOKA	PV344
JANMERKABA	PV72828
JANNAH MARKETING	PV00282233
JANOLA INDUSTRIAL SOLUTIONS	PV96540
JANOLAN VENTURES	PV98392
JANORA FOOD INDUSTRIES	PV87851
JANORAK SECURITY SERVICE	PV00288786
JANORICH LANKA	PV79408
JANORIN CAR SALE	PV83870
JANOVIL	PV78432
JANRICH	PV67991
JANRICH GREEN	PB4947
JANRO LANKA	PV112512
JANS	PV20765
JANS ACADEMY	PV00271937
JANS INSPIRATIONS	PV63123
JANS INTERNATIONAL	PV00270704
JANSEN''S BUNGALOW	PV125516
JANSENS BUNGALOW SINHARAJA RAINFOREST RETREAT	PV00285711
JANSON BRIDGING INTERNATIONAL B.V.	FC1274
JANTEK ENTERPRISES	PV80066
JANUNA MARINE HOLDINGS	PV00291484
JANUTHI TRADING	PV120753
JANUX ACADEMY	PV00272022
JANVIL HOLDINGS	PV99783
