name	registration_no
JANAK ENGINEERING	PV00269019
JANAK HOUSING	PV19682
JANAK INTERNATIONAL	PV119556
JANAKA & H INVESTMENT	PV63252
JANAKA ASIA INTERNATIONAL	PV00274221
JANAKA BEEDI MANUFACTURERS	PV00275281
JANAKA BOGOLLAGAMA AND COMPANY	PV3672
JANAKA BOGOLLAGAMA RESORTS	PV6588
JANAKA CEYLON HOLDINGS	PV00244462
JANAKA CONSTRUCTION & SUPPLIERS	PV00216935
JANAKA FOREIGN EMPLOYMENT AGENCY	PV00240894
JANAKA FURNITURES	PV94209
JANAKA HOLDINGS	PV00201684
JANAKA IMPORTS AND EXPORTS	PV00235042
JANAKA MOTORS	PV127739
JANAKA PRINTERS	PV62419
JANAKA PROPERTY DEVELOPERS	PV00221511
JANAKA TRADERS	PV84267
JANAKANTHA HOLDINGS	PV00211944
JANAKI APPARELS	PV89521
JANAKI HOTELS	PV16144
JANAKI MANPOWER	PV00291246
JANAKSHAN MOTORS	PV00213300
JANAMAGA FOUNDATION	GL2299
JANAMITHU INVESTMENT	PV00258079
JANAN ENTERPRISE	PV106342
JANAN INTERIORS	PV00250333
JANANAM FOUNDATION	GA2875
JANANAYAKE ENTERPRISES INTERNATIONAL	PV00230314
JANANGANA	PV120585
JANANI IMPORT EXPORT	PV00256693
JANANI MOTORS	PV123924
JANANI VIDEV ENGINEERS	PV127133
JANANJAYA PRABODHA ENTERPRISES	
JANAPPRIYA CONTROL SOLUTIONS	PV00281645
JANAPRIYA ENGINEERS	PV106772
JANASANSADAYA DEVELOPMENT COOPERATION	PV91636
JANASARANI COMPANY	PV69550
JANASETHA AYURVEDA OSUSALA	
JANASETHA CREDIT AND INVESTMENT	PV74364
JANASETHA SEVA FOUNDATION	GA2600
JANASEVANA INVESTMENT	PV00249955
JANASHAKTHI	PB613PQ/PB
JANASHAKTHI ASSET MANAGEMENT	PB1130
JANASHAKTHI BUSINESS SERVICES	PV78281
JANASHAKTHI CAPITAL	PB1466
JANASHAKTHI CORPORATE SERVICES	PB1122
JANASHAKTHI FOUNDATION	GL00246806
JANASHAKTHI INVESTMENT TRUST	PB1040
JANASIRI DISTRIBUTORS	PV60839
JANASIRI INFORMATION TECHNOLOGIES	PV66968
JANASIRI TRADING COMPANY	PV102625
JANASRI MILLS	PV80996
JANASURAKSHA INSURANCE BROKERS	PV83811
JANASUWA AYURVEDIC	
JANASUWA HOSPITAL	PV00203891
JANATH PUTHA	PV102351
JANATH TRADING AND INVESTMENTS	PV90596
JANATHA CAPITAL INVESTMENTS	PV64818PB
JANATHA CEMENT	PV00230085
JANATHA DISTRIBUTORS	PV00214958
JANATHA EXPORTS	PV20412
JANATHA FARM	PV00216328
JANATHA FASHION APPERAL	PV73510
JANATHA FOOD SUPPLIERS	PV00215232
JANATHA FOODS	PV124059
JANATHA GEMISETHA KULUBADU NISHPADANA GOVI	PB00253949
JANATHA GLOBAL	PV00245562
JANATHA GLOBAL EXPORTS	PV00245648
JANATHA GLOBAL TRADING	PV00307858
JANATHA GOVI SAMAGAMA - KAHATHTHEWELA	PB00207928
JANATHA GOVI SAMAGAMA - YAKAGALA	PB00215253
JANATHA GREEN SOLUTION	PV00233382
JANATHA HOLDINGS	PV65121
JANATHA IMPEX	PV00284562
JANATHA INEXPO ENTERPRISES	PV7289
JANATHA JAYA COMPOST MANUFACTURERS	PV00241475
JANATHA LEADING MOTORS	PV115393
JANATHA PLANTATION	PV00234840
JANATHA RESTURANT & PASTRY SHOP	PV8391
JANATHA RICE PRODUCTS	PV00301816
JANATHAKSHAN (GUARANTEE)	GL2173
JANATHSRI STEEL	PV00252976
JANAVI ENGINEERING MANAGEMENT AND CONSTRUCTION COMPANY	PV00225584
JANAWARDANA HOLDINGS	PV00256477
JANAWARUNA PUBLIC DEVELOPMENT CORPORATION	PB00244241
JANAYUU FOODS	PV00289311
JANAZ STUDIO	
JANCO HOME & CONSTRUCTION	PV77963
JANCO TRAVELS & TOURS	PV75965
JANDY CLEOPATRA AUTHENTIC CAMPUS	PV00283230
JANE HAIR LINE	PV10656
JANE SPARGO	PV00229924
JANEE LANKA	PV00278255
JANEESHA MANPOWER	PV110481
JANEKTO HOLDINGS	PV00250929
JANET AROMATIQUE	PV3986
JANET COSMETICS	PV6986
JANET LANKA	PV65544
JANET SALONS AND SPAS	PV3989
JANG HOLDINGS	PV100571
JANGALA LANKA	
JANHVI JEWELLERS & GEMS	PV00293875
JANI AND J C INTERNATIONAL	PV72380
JANI GEM & JEWELLERY	PV00281638
JANIDU ENTERPRISES	PV00281599
JANIDU IMPORT & EXPORT	PV00268051
JANIDU MOTORS	PV00264190
JANIDU PHARMACEUTICALS	PV76281
JANIK HOLDINGS	PV86918
JANILCO MANPOWER SOLUTION	PV107731
JANINDU GROCERY AND SUPPLY & SERVICE	PV00274257
JANIRO IMPORT & EXPORT	PV00315550
JANIRO INTERNATIONAL HOLDINGS	PV00219238
JANIRO INTERNATIONAL MOVING SERVICES	PV00263093
JANIRU MOTORS	PV00303078
JANITH CONCRETE WORKS AND CONSTRUCTION	PV00214970
JANITH ENTERPRISES	PV2861
JANITH FISHERIES	PV125417
JANITH JAYASALA	PV12066
JANITH MOTORS	PV00306621
JANITH TRADERS	PV00234009
JANITHA BAKERS	PV124583
JANITHA BAKERY AND HOTEL EQUIPMENT	PV90398
JANITHA HYDRAULIC INTERNATIONAL	PV117028
JANITHA TRADERS AND MECHANICAL ENGINEERS	PV116935
JANITHRA BUILDERS	PV11693
JANITRO BUSINESS CONSULTANTS	PV00203201
JANKO POWER TECH ENGINEERS	PV00253714
JANLAT STEEL TRADING	PV79410
JANMABHOOMI LANKA	GA00211023
JANMALOKA	PV344
JANMI JAPAN - LANKA COMPANY	PV87930
JANNAH LANKA	
JANNYS CLOTHING	PV65826
JANOLINE INTERNATIONAL	PV16309
JANOME MICRO CREDIT	PV00245347
JANOME TRADING	
JANORA	PV72388
JANORA FOOD INDUSTRIES	PV87851
JANORICH LANKA	PV79408
JANORIN CAR SALE	PV83870
JANRICH FOODS	PB4948
JANRO LANKA	PV112512
JANS INSPIRATIONS	PV63123
JANSEN''S BUNGALOW	PV125516
JANSEN'S BUNGALOW	PV125516
JANSOL	PV88075
JANSON BRIDGING INTERNATIONAL B.V.	FC1274
JANSONS TRADING F Z E LANKA	PV00220607
JANT INTRNATIONAL SERVICES	PV00223588
JANTOP	PV103146
JANUNA MARINE HOLDINGS	PV00291484
JANUS ESTHETI CLINIQUE COSMETOLOGY & DERMATOLOGY MEDICAL CENTRE	PV00232341
JANVE	PV69163
