name	registration_no
EVERTOYS	PV18245
EVERTRADE INTERNATIONAL	PV125477
EVERTRUST HOLDINGS	PV129851
EVERTRUST INVESTMENTS LANKA	PV00206617
EVERWIL HOTELS & WELLNESS	PV00271007
EVERWIN APPARELS	PV86561
EVERWIN LOGISTICS & SERVICES	PV00221115
EVERY MIND MATTERS	PV00269950
EVERY NATION TRAVELS	PV127926
EVERYSTORY LANKA	GA00266355
EVERYTHING EXPORTS	PV00238104
EVERZONE TRADING	PV00234297
EVES INFORMATION TECHNOLOGY LANKA	PV61099
EVESYS TECHNOLOGIES	PV00206461
EVET PHARMA	PV126509
EVETIS	PV00219493
EVETS HOLDINGS	PV98941
EVE`S APPAREL	PV8551
