name	registration_no
RANDENIYA CONSTRUCTION	PV00239716
RANDENIYA INTERNATIONAL	PV63699
RANDENIYA TEA FACTORY	PV00233516
RANDENY ENTERPRISES	PV00240398
RANDERANA INVESTMENTS	PV103744
RANDEW C R	PV00242306
RANDEW GURUKULAYA	PV00264726
RANDEX INTERNATIONAL	PV18312
RANDEX SECURITY SERVICES	PV16670
RANDHARA SEVENA ELDERS HOME	PV103361
RANDHEER DESIGN	PV00232405
RANDHI GARMENTS	PV8886
RANDHI INTERNATIONAL	PV11933
RANDHI PRINTERS	PV00207206
RANDHI TRADING	PV93221
RANDI CREATIONS	PV00267826
RANDI FOUNDATION	
RANDI MOTORS	PV12505
RANDIKA CONSTRUCTION	PV75279
RANDIKA FURNITURES	PV00226123
RANDIKA GROUP OF ENGINEERS	PV00250793
RANDIKA MOTORS & COMPANY	PV00236314
RANDIL ENGINEERING	PV00288746
RANDILA INVESTMENTS	PV00248862
RANDILINA	PV74552
RANDILU FURNITURES	PV4559
RANDIMA ENGINEERING  SERVICES	PV00259052
RANDIMA ENTERPRISES HOLDING COMPANY	PV00225994
RANDIMA MOTOR TRADING	PV84387
RANDINA AUTO ZONE	PV00259362
RANDINU ASSOCIATES	PV00217229
RANDINU AUTO TRADING	PV00215671
RANDINU MICRO FINANCE	PV77393
RANDINU MOBILE	PV00226967
RANDIRA TROPICAL TIMBER COMPANY	PV127032
RANDIRI INTERNATIONAL	PV78024
RANDIRIYA CONSTRUCTION & ENGINEERING	PV00254861
RANDIV ENTERPRISES	PV00250066
RANDIV MICRO INVESTMENT	PV00209616
RANDIVA NEWS PAPERS	PV83035
RANDIVI LANKA ENTERPRISES	PV00249671
RANDIVI LANKA INVESTMENT	PV117776
RANDIVI LANKA MICRO CREDIT	PV00268556
RANDIWA GARMENTS	PV9136
RANDIYA AYURVEDA	PV115080
RANDIYA CREDIT	PV129808
RANDIYA ENGINEERING	PV99689
RANDIYA HOMES AND CONSTRUCTION	PV00242908
RANDIYA HOTELS	PV22028
RANDIYA HUMAN RESOURCES	PV00271413
RANDIYA INVESTMENT	PV107227
RANDIYA NATURAL WATER	PV11141
RANDIYA TRANSPORT	PV00252790
RANDIYA UYANA CLEARING & FORWARDING	PV00252385
RANDLESHILL ENTERPRISES	PV78957
RANDLOK PRO  HOLDING	PV00265012
RANDO GROUP	PV00253066
RANDOLI SOFTWARE	PV00247470
RANDOM FOREST SOLUTIONS	PV00231817
RANDOM GLOBAL	PV79440
RANDORA IMPORTS	PV111169
RANDORA INVESTMENTS & BUSINESS SOLUTIONS	PV00201564
RANDS CONSTRUCTIONS & ENGINEERING	PV119121
RANDS LANKA	PV00204413
RANDULA GRAND VENUS	PV00242042
RANDULI HOSPITAL	PV00258513
RANDUNN WEDHA GEDARA	PV112128
RANDUNU AUTO SERVICE	PV132114
RANDUNU CREATIONS	PV86083
RANDUNU EXPORT	PV00222674
RANDUNU FABRIC	PV67321
RANDUNU MANAGEMENT	PV00216715
RANDUNU MARITIME	PV00259174
RANDUNU MICRO CREDIT	PV109086
RANDUNU TRUST INVESTMENT	PV00256260
RANDY'S COMMUNITY CENTER	PV00226390
RANEE GARMENTS	PV93721
RANEESHA BAKERS	PV120746
RANELI AUTO MOBILE	PV113687
RANELI CREDIT SERVICES	PV00202562
RANELI DIGITAL MEDIA	PV100973
RANELI HOLDINGS	PV17990
RANELI IMPORTS AND EXPORTS	PV131626
RANELI TECHNOLOGIES	PV90013
RANELIYA HOLDINGS	PV90418
RANEPURA ASSOCIATES	PV76985
RANFER	PV3203
RANFER EXPORTS	PV2101
RANFER INTERNATIONAL	PV12877
RANFER INVESTMENTS	PV61766
RANFER PROFESSIONAL SERVICES	PV14458
RANFER TEAS	PV2704
RANFER TRAVELS	PV2443
RANGA AUTO CARE	PV00276150
RANGA CONSTRUCTIONS	PV129134
RANGA CREDITS & INVESTMENTS	PV117000
RANGA DEVELOPERS	PV00246791
RANGA NATURE’S PICK	PV00272543
RANGA SOLUTIONS	PV98419
RANGA TECHNOLOGIES	PV00275991
RANGA TECHNOLOGIES LANKA	
RANGAA PRINTERS	PV00273712
RANGADHARANI JANAKARALIYA CULTURAL FOUNDATION	GA2700
RANGALA HOTELS	PV76307
RANGANA  CEYLON CONSTRUCTION	PV00248744
RANGANA ELECTRICAL & ENGINEERING	PV00287241
RANGANA MOTORS MACHINERY DESIGNING & MANUFACTURES	PV00215109
RANGATAANANTHAN	PV84784
RANGE ACTIVE HOLIDAYS	PV114484
RANGE APPAREL SOLUTIONS	PV132030
RANGE AUTOMOBILE	PV131359
RANGE GUARD SECURITY SERVICE	PV80459
RANGE INFINITE TECHNOLOGIES	PV00235656
RANGE INFRA HOLDINGS	PV00226304
RANGE INTEGRATED TECHNOLOGIES	PV00219160
RANGE LANKA	PV86542
RANGE TECHNOLOGIES	PV00215074
RANGEENA MEDIA	PV112814
RANGEL	PV14416
RANGER LANKA SECURITY SOLUTIONS	PV114386
RANGER TRADERS	PV00209152
RANGERS GROUPS	PV19047
RANGEVO HOLDINGS	PV00261306
RANGI FASHION	PV65904
RANGICHEM	PV00240104
RANGIRA CREDIT	PV00229895
RANGIRA EXPORT LANKA	PV00224183
RANGIRA FURNITURE	PV80292
RANGIRA SISILA WATER TREATMENTS INDUSTRIAL	PV91359
RANGIRI ALOE VERA	PV00253183
RANGIRI AQUA EDUTAINMENT ACADEMY	PV83944
RANGIRI AVINRA FOOD ISLAND	PV115198
RANGIRI AYURWEDA ASHREM	PV00285045
RANGIRI CENTRE FOR PRODUCTIVITY	PV00220434
RANGIRI COMMODITIES	PV00212309
RANGIRI CONSTRUCTION	PV00225890
RANGIRI DAMBULLA CITY CENTRE	PV77975
RANGIRI DAMBULLA DEVELOPMENT FOUNDATION	GA36
RANGIRI DAMBULLA INTERNATIONAL STADIUM	PV61836
RANGIRI DAMBULLA JANATHA GOVI SAMAGAMA	PB3681
RANGIRI ENTERPRISES	PV62518
RANGIRI HOLDINGS	PV00246043
RANGIRI LANKA	PV110709
RANGIRI MULTI-SERVICE FARMING HUB	PV00279582
RANGIRI PAINT CENTER	PV00251368
RANGIRI PRODUCTION	PV00275134
RANGIRI RANKETHA ORGANIC FARM	PV119134
RANGIRI RICE PRODUCTS	PV00274467
RANGIRI RICE TRADING	PV00221888
RANGIRI SUWA ARANA	PV95851
RANGIRI TRADERS	PV00249448
RANGIRI WIN SOLAR	PV00247619
RANGIRIGAMA HOTELS	PV92670
RANGITH ABEYSEKARA ENTERPISES	PV00242816
RANGKETHA RESORT SIGIRIYA	PV90207
RANGO BATHWARE	PV00245020
RANGO TOURS	PV105426
RANGOLI	PV3090
RANGOLI EVENTS	PV00284461
RANGRASIA	PV00235678
RANHASANUWAN GARMENT AND TEXTILE	PV120446
RANHELA GLOBAL LANKA	PV00241331
RANHILL INTERNATIONAL CEYLON	PV8357
RANHIRU  EXPRESS  LANKA	PV00208771
RANHIRU FOOD PRODUCTS	PV95459
RANHIRU RICE PRODUCT	PV00240134
RANI BEACH RESORT	PV77305
RANI CATERING	PV00284933
RANI FARM PRODUCTS	PV00253085
RANI INFRASTUCTURE DEVELOPMENT	FC1153
RANI LANKA	PV86032
RANI NUR HOLDINGS	PV00224857
RANI PROPERTIES DEVELOPMENT	PV00271733
RANIDI HOLDINGS	PV00246470
RANIDU HOMES AND CONSTRUCTIONS	PV101914
RANIDU PROPERTIES	PV108367
RANIEE MILLS COMPANY	PV2498
RANIK CONSTRUCTION	PV93868
RANIK HOLDINGS	PV00235184
RANIK INTERNATIONAL	PV68731
RANIK TECHNOLOGIES	PV67880
RANIL DE SILVA TRUST	GL00232744
RANIRU HOLDINGS	PV00251191
RANISH LANKA INTERNATIONAL	PV115874
RANIT INTERNATIONAL	PV00237026
RANIYO	PV2314
RANJAN EXPORT AND IMPORT	PV65679
RANJAN FERNANDO CONSULTING ENGINEER	PV75478
RANJAN LANKA IMPORTS	PV3724
RANJAN SUPER	PV96266
RANJANA  SUPER  LINE	PV00215485
RANJANAS	PV5474
RANJANAS F & B	PV80420
RANJANAS HOLDINGS	PV82515
RANJANAS KURUNAGALA	PV110695
RANJANI PRODUCTS	PV00282252
RANJAY AGENCIES	PV74782
RANJAYA ENTERPRISES	PV87695
RANJAYA IMPEX	PV128178
RANJAYA TRADERS AND DERRICK INVESTMENT	PV00219389
RANJI LOCAL PRODUCTS	PV00248298
RANJI PRODUCTION	PV00213031
RANJIT JAYASURIYA ASSOCIATES	PV9885
RANJITH BUILDING CONSTRUCTIONS	PV00250380
RANJITH ELECTRICALS	PV10624
RANJITH ENTERPRISES AND INTERNATIONAL COMPANY	PV90783
RANJITH EXPORTS LANKA COMPANY	PV00254308
RANJITH MOTORS	PV75194
RANJITH PROPERTY DEVELOPERS	PV10273
RANJITH SENEVIRATHNE ASSOCIATES	PV104501
RANJITH TENNAKOON	PV00272181
RANJITH TERRAZZO	PV7808
RANJITHA FOODS	PV83323
RANJITHA TRADERS	PV104302
RANJO PLASTICS	PV92642
RANK 1 ONE PUBLICATIONS	PV90878
RANK CAPITAL RESOURCES	PV65341
RANK CONTAINER TERMINALS	PV9151
RANK DIGITAL WEB	PV00223548
RANK ENTERTAINMENT HOLDINGS	PV17621
RANK HOLDINGS	PV10908
RANK INVESTMENTS	PV75261
RANK PANDAS	PV00254284
RANK PERDANA	PV65602
RANK PROPERTY DEVELOPERS	PV6257
RANK RESORTS	PV85194
RANK TRADING LANKA	PV74084
RANK TRANS WORLD TRADING	PV81345
RANKAN COLOUR SCAN	PV65368
RANKARAL INDUSTRIES	PV00239250
RANKAS COMPANY	PV13685
RANKEN RAILWAY CONSTRUDCITON GROUP CO.,	FC1339
RANKER.LK	PV00239255
RANKETH CREDIT AND INVESTMENTS	PV65083
RANKETH ECO-FARM & EXPORTS	PV00260154
RANKETH INTERNATIONAL	PV65084
RANKETHA AGRI BUSINESS	PV00233362
RANKETHA ORGANIZATION	PV64166
RANKETHA TIMBER & FURNITURE	PV00226271
RANKETHA TRADERS	PV106701
RANKI REALTY	PV113733
RANKIN LANKA	PV61450
RANKINE COOL AIR	PV00271871
RANKING LEAVES	GA2738
RANKINGS GUARANTEED	PV102792
RANKIRULA LANKA HOLDINGS	
RANKMEQUICK	PV00235637
RANKOTH GEDARA	PV00271995
RANKRISH ORGANICS	PV00235964
RANK`S INTERNAITONAL MIDDLE EAST (BVI)	FC1149
RANLAK EXPORTS	PV104066
RANLANKA INTERNATIONAL SERVICES	PV94367
RANLANKA SUDESH INTERNATIONAL	PV21305
RANLI	PV22023
RANLID GROUP	PV00228641
RANLIT ENGINEERING	PV61352
RANLIYA GARMENT INDUSTRIES	PV4738
RANLIYA INSTITUTE	PV9425
RANLIYA LANKA FOOD PRODUCT	PV00238929
RANLIYA LANKA HOLDINGS	PV00237336
RANLIYA LANKA MARKETING COMPANY	PV00243753
RANLIYA PUBLICATIONS	PV15177
RANLIYA REST	PV1356
RANLIYA TRADING COMPANY	PV9488
RANLIYAN AUTO TRADING	PV126624
RANMA TRADING & CONTRACTING	PV00242559
RANMAHAL JEWELLERY	PV66441
RANMAL BAKERS	PV66075
RANMAL FLORA	PV91345
RANMAL INTERNATIONAL	PV12719
RANMAL MOTORS	PV11786
RANMAL SOLAR ENERGY	PV115922
RANMAL SWEET HOUSE	PV112470
RANMAL WELLNESS SPA	PV00268212
RANMALI ASSOCIATES INTERNATIONAL	PV15079
RANMALI GARMENTS	PV111867
RANMALI HOLDINGS LANKA	PV00266528
RANMALU FASHIONS	PV2258
RANMARK ENGINEERING	PV00228808
RANMARK EXPORT	PV00217387
RANMARK HOLDINGS	PV101769
RANMAS LANKA	PV66480
RANMEER HOLDINGS	PV100580
RANMEER TEA FACTORY	PV65052
RANMEK INTERNATIONAL	PV92587
RANMI INTERNATIONAL	PV106803
RANMIHI PORTAL	PV00260136
RANMIL GURUKANDA TEA	PV00264340
RANMIN CAPITAL	PV00247513
RANMIN ECO PROJECTS	
RANMINI CONSTRUCTION	PV64066
RANMINI HOLDINGS	PV00212559
RANMINI INDUSTRIES AGRICULTURE	PV00222061
RANMINKA ENTERPRISES	PV21310
RANMO DEVELOPMENTS	PV00213406
RANMUDU	PV00270335
RANMUTHU	PV00258944
RANMUTHU HOLYDAY HOMES	PV94235
RANMUTHU HOTELS	PB904
RANMUTHU INTERNATIONAL	PV850
RANMUTHU LANKA	PV00251657
RANMUTHU MOTOR TRADERS	PV78576
RANMUTHUGALA LIGHTING	PV00215339
RANMUTHUTALA INDUSTRIAL ASSOCIATION	GA2829
RANNAMALA FINANCIAL SERVICES	PV70347
RANNARA ENGINEERING	PV13595
RANNARA ENGINEERING SERVICES	PV91903
RANNARA MARINE SERVICES	PV00205336
RANNARA TECHNOLOGIES	PV00249664
RANNCRAFT	PV00288885
RANNILA HOLDING	PV00251532
RANNIMI	PV97246
RANO LANDS	PV00236342
RANOD HOLDINGS	PV00218221
RANODARA INVESTMENT	PV111121
RANODARA INVESTMENT GAMPAHA	PV118366
RANOL 1ST INTERNATIONAL	PV94664
RANOMARK INTERNATIONAL	PV90678
RANOMOTO SPARES	PV2477
RANORIS ELECTRONICS	PV3703
RANOTA MOTOR TRADING	PV118146
RANPAN LANKA	PV00281266
RANPATH AGRI BUSINESS	PV00274787
RANPATH COATING SYSTEMS	PV65768
RANPATH ENTERPRISES	PV114119
RANPATH INTERNATIONAL	PV12336
RANPATH MICRO INVESTMENTS	PV130920
RANPATH PAPER	PV17813
RANPATH PAWN BROKERS	PV00246722
RANPATHA INVESTMENT AND DEVELOPMENT HOLDING 	PV00204084
RANPURA WATCH	PV00289221
RANRA TEA	PV75096
RANRA TEASHOP	PV114139
RANRA TEASHOP ELLA	PV114138
RANRASA FOODS & HOLDINGS	PV124791
RANRASA PRODUCTS	PV00252430
RANRASA TRADING	PV00230589
RANRASHI COMPANY	PV00257214
RANRE INTERNATIONAL	PV71887
RANRICH CHEMIKALS	PV100104
RANRICH EQUITY HOLDINGS	PV00232382
RANRIVI HOLDINGS	PV109149
RANRO CLEANERS	PV67111
RANRO LANKA	PV112192
RANRUWA PRODUCTS	PV00240325
RANSAK PACKAGING	PV97305
RANSAKURA	PV88711
RANSAR FOODS	PV67663
RANSARA  WOODEN TOYS	PV00256146
RANSARA HOLDINGS	PV00270387
RANSARA HOLDINGS LANKA	PV122063
RANSARA MOTORS KOTTAWA	PV00271489
RANSARA RESTAURANT	PV19589
RANSARANEE JEWELLERS	PV00215593
RANSARU AGRO	PB00272260
RANSARU INVESTMENT	PV80105
RANSATH MICRO CREDIT	PV00287729
RANSAVI CONSTRUCTION	PV89971
RANSAY INTERNATIONAL	PV00270243
RANSEL ENTERPRISES	PV487
RANSEL SPECIAL FINISHERS	PV65653
RANSEL TAG PING	PV66027
RANSETH	PV797
RANSEYA CONSTRUCTION	PV00232211
RANSHIELD INTERNATIONAL	PV107922
RANSI AQUACULTURE	PV00279231
RANSI LANKA PRINTERS	PV00249912
RANSI RASAYANAGARAYA	PV00278327
RANSILU ASIA	PV127007
RANSILU ENGINEERING	PV00239392
RANSILU ENTERPRISES	PV89320
RANSILU GROUP	PV68814
RANSILU INTERNATIONAL BUSINESS CREDIT	PV00236880
RANSILU INVESTMENTS	PV96999
RANSIRI HOTEL	PV20645
RANSITHA HOLDINGS	PV00268352
RANSITHU COMMUNITY DEVELOPMENT INVESTMENT	PV128199
RANSITHU FARM	PV00211048
RANSKY TRADING	PV76486
RANSRI ENTERPRISES	PV5695
RANSRI INTERNATIONAL	PV18029
RANTA	PV90159
RANTARU LANKA	PV00253732
RANTARU POPCORN	PV00285138
RANTEK INVESTMENTS	PV73823
RANTEK LANKA	PV00241576
RANTEX	PV72417
RANTHARU BAKERS AND FOOD PRODUCTS	PV97069
RANTHARU CONSTRUCTION	PV00239700
RANTHARU HARDWARE	PV00258971
RANTHARU HOLDINGS	PV00235145
RANTHARU INDUSTRIES	PV130196
RANTHARU MACHINES AND TOOLS	PV94739
RANTHARU STORES	PV00266453
RANTHIL RESORT	PV14249
RANTHILU SPA	PV00251366
RANTHISI MANAGEMANT	PV123878
RANTHUL AKASHA	PV124263
RANTHURA AGRI BUSINESS	PV122580
RANTHURA CREDIT LINE	PV80488
RANTHURU ENTERPRISES	PV87696
RANTOP TRADING	PV86908
RANTUDU HOLDINGS	PV00252124
RANU SHOES COMPANY  [N(PVS) 47737]	PV9469
RANUDI TRUST INVESTMENT	PV94364
RANUJA CONSTRUCTION	PV120428
RANUK EXPORTS	PV00227096
RANUTHI ENGINEERING	PV88393
RANVALLELY HYDRO POWER	PV71553
RANVALLY SAURANA	PV89634
RANVAN FOOD PRODUCTS	PV102667
RANVEK INTERNATIONAL	PV82405
RANVI INTERNATIONAL	PV00231970
RANVIJAYA MARKETING	PV100988
RANVIL B P O	PV67869
RANVILA PLANTATIONS	PV13715
RANVIN PROPERTY DEVELOPERS	PV00236749
RANVO TRADING	PV00221804
RANWALA HOLDINGS	PV106534
RANWALAGE AQUACULTURE	PV99623
RANWAN BEEDI TRADING	
RANWAN INDUSTRIES	PV5864
RANWAN LANKA 	
RANWAN STATIONERIES	PV80130
RANWAY ELECTRIC	PV65304
RANWEL HOLDLINGS	PV93466
RANWELI	PB683
RANWELI DISTRIBUTORS	PV64631
RANWELI ENGINEERING	PV121387
RANWELI ENTERPRISES	PV00250688
RANWELI HOLIDAY VILLAGE	PB177
RANWELI SPICE GARDEN	PV5667
RANWELI TRANSPORT AND SUPPLIERS	PV00245789
RANWELLA BEACH RESORT	PV111875
RANWICK EXPORTERS	PV00261747
RANWILA I.N.C	PV00216268
RANWIN AUSTRALIA SERVICES	PV67709
RANWIN INTERNATIONAL	PV99761
RANWIN TRUST INVESTMENT	PV00215278
RANYA TRADING COMPANY	PV00276607
RANYAN INDUSTRIES	PV121143
RANYUGA CONSTRUCTION CONSORTIUM	PV65026
RANYURU PROPERTY DEVELOPERS	PV00234480
RANZ LANKA	PV119664
RANZUKI INTERNATIONAL	PV106757
