name	registration_no
RATNAM	PV64383
RATNAMAS CORPORATE	PV118726
RATNAMS INVESTMENTS	PV9052
RATNAMSON PARTNERS	PV105603
RATNAPURA LANKA GEMSTONES	PV99065
RATNAPURA LIQUOR STORES	PV4431
RATNAPURA LOW INCOME SETELMENTS IMPROVEMENT TRUST	GA2445
RATNAPURA PLANTATIONS	PV118309
RATNAS	PV00270441
RATNASIRI FERNANDO AND COMPANY	PV15103
RATNAVEER STAINLESS PRODUCT	PV109030
RATNAWEERA ASSOCIATES	PV00206495
RATNAYAKA LAND SALES	PV2001
RATNAYAKA SUPPLIIERS	PV100849
RATNAYAKE & SONS	PV98464
RATNAYAKE ASSOCIATES	PV00230538
RATNAYAKE BROTHERS	PV17857
RATNAYAKE ENTERPRISES	PV00287799
RATNAYAKE FOODS AND TRADING	
RATNAYAKE FOUNDATION	GA2703
RATNAYAKE HOLDINGS	PV96243
RATNAYAKE INTERNATIONAL	PV20762
RATNAYAKE MOTORS KANDY	PV109128
RATNAYAKE PROJECTS	PV18017
RATNAYAKE SPICES	PV00215991
